port,partner_type,importsexports,value,product_type,aggregate_type
Marseille,Monde,Exports,40516155,autres produits,total_trade
Marseille,Monde,Imports,98943590,autres produits,total_trade
Marseille,Colonies,Exports,16611629,autres produits,total_trade
Marseille,Fraude,Exports,16448160,autres produits,total_trade
Dunkerque,Monde,Exports,1182957,Café,detail_products
Dunkerque,Colonies,Imports,4071453,Café,detail_products
Dunkerque,Fraude,Exports,2888496,Café,detail_products
Dunkerque,Monde,Exports,719051,Coton non transformé,detail_products
Dunkerque,Colonies,Imports,1082427,Coton non transformé,detail_products
Dunkerque,Fraude,Exports,363376,Coton non transformé,detail_products
Dunkerque,Monde,Exports,101042,Indigo,detail_products
Dunkerque,Colonies,Imports,89556,Indigo,detail_products
Dunkerque,Fraude,Imports,11486,Indigo,detail_products
Dunkerque,Monde,Exports,2211754,Sucre,detail_products
Dunkerque,Colonies,Imports,3269855,Sucre,detail_products
Dunkerque,Fraude,Exports,1058101,Sucre,detail_products
Dunkerque,Colonies,Imports,4414,Cacao et chocolat,detail_products
Dunkerque,Fraude,Exports,4414,Cacao et chocolat,detail_products
Dunkerque,Colonies,Imports,2724,Bois divers hors combustible,detail_products
Dunkerque,Fraude,Exports,2724,Bois divers hors combustible,detail_products
Dunkerque,Colonies,Imports,16367,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Fraude,Exports,16367,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Colonies,Imports,1376,Fils divers,detail_products
Dunkerque,Fraude,Exports,1376,Fils divers,detail_products
Dunkerque,Colonies,Imports,150,Subsistances diverses et mélangées,detail_products
Dunkerque,Fraude,Exports,150,Subsistances diverses et mélangées,detail_products
Dunkerque,Colonies,Imports,61376,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Fraude,Exports,61376,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Colonies,Imports,19963,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Fraude,Exports,19963,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Colonies,Imports,210,Sirop et mélasse,detail_products
Dunkerque,Fraude,Exports,210,Sirop et mélasse,detail_products
Dunkerque,Colonies,Imports,48931,Tabac,detail_products
Dunkerque,Fraude,Exports,48931,Tabac,detail_products
Dunkerque,Colonies,Imports,1353,Divers mélangés,detail_products
Dunkerque,Fraude,Exports,1353,Divers mélangés,detail_products
Dunkerque,France,Exports,3440696,autres produits,total_trade
Dunkerque,France,Imports,3618163,autres produits,total_trade
Dunkerque,Monde,Exports,4560525,autres produits,total_trade
Dunkerque,Monde,Imports,34261785,autres produits,total_trade
Dunkerque,Fraude,Exports,29878727,autres produits,total_trade
Dunkerque,Colonies,Exports,1411503,produits coloniaux,total_trade
Dunkerque,Colonies,Imports,8670155,produits coloniaux,total_trade
Dunkerque,Fraude,Exports,7258652,produits coloniaux,total_trade
