partner_type,aggregate_type,importsexports,value,port,product_type
Fraude,detail_products,Imports,140779.5,Lorient,Toiles de chanvre et de lin
Monde,detail_products,Exports,150.0,Lorient,Verrerie
Monde,detail_products,Imports,2998.0,Lorient,Verrerie
France,detail_products,Exports,390.0,Lorient,Verrerie
France,detail_products,Imports,115.0,Lorient,Verrerie
Fraude,detail_products,Exports,2573.0,Lorient,Verrerie
Monde,detail_products,Exports,1872.0,Lorient,Denrées coloniales et épiceries diverses
Fraude,detail_products,Imports,1872.0,Lorient,Denrées coloniales et épiceries diverses
Monde,detail_products,Exports,1600.0,Lorient,Ouvrages divers et mélangés
Monde,detail_products,Imports,3000.0,Lorient,Ouvrages divers et mélangés
France,detail_products,Exports,1032.0,Lorient,Ouvrages divers et mélangés
France,detail_products,Imports,508.0,Lorient,Ouvrages divers et mélangés
Fraude,detail_products,Exports,876.0,Lorient,Ouvrages divers et mélangés
France,detail_products,Exports,642.0,Lorient,Rubanerie et passementerie diverse
Fraude,detail_products,Imports,642.0,Lorient,Rubanerie et passementerie diverse
France,detail_products,Exports,28975.0,Lorient,Rubanerie et passementerie de soie
Monde,detail_products,Exports,4590.0,Lorient,Rubanerie et passementerie de soie
Fraude,detail_products,Imports,33565.0,Lorient,Rubanerie et passementerie de soie
France,detail_products,Exports,13180.0,Lorient,Toiles diverses
Monde,detail_products,Imports,35220.0,Lorient,Toiles diverses
Fraude,detail_products,Exports,22040.0,Lorient,Toiles diverses
France,detail_products,Exports,5730.5,Lorient,Toiles de coton
Monde,detail_products,Imports,48685.0,Lorient,Toiles de coton
Fraude,detail_products,Exports,42954.5,Lorient,Toiles de coton
Colonies,detail_products,Exports,1067534.0,Lorient,Divers incertains
Monde,detail_products,Imports,1150.0,Lorient,Divers incertains
Fraude,detail_products,Imports,1066384.0,Lorient,Divers incertains
Monde,detail_products,Imports,21746.0,Lorient,Acier
France,detail_products,Imports,180.0,Lorient,Acier
Fraude,detail_products,Exports,21926.0,Lorient,Acier
Monde,detail_products,Imports,175269.0,Lorient,Bâtiments de mer et apparaux
Fraude,detail_products,Exports,175269.0,Lorient,Bâtiments de mer et apparaux
Monde,detail_products,Imports,23224.0,Lorient,"Bière, cidre et vinaigre"
Fraude,detail_products,Exports,23224.0,Lorient,"Bière, cidre et vinaigre"
Monde,detail_products,Imports,5975.0,Lorient,Bonneterie hors soie
France,detail_products,Imports,160.0,Lorient,Bonneterie hors soie
Fraude,detail_products,Exports,6135.0,Lorient,Bonneterie hors soie
Monde,detail_products,Imports,243251.0,Lorient,Bois divers hors combustible
Fraude,detail_products,Exports,243251.0,Lorient,Bois divers hors combustible
Monde,detail_products,Imports,581187.0,Lorient,Ouvrages métalliques
France,detail_products,Imports,25038.0,Lorient,Ouvrages métalliques
Fraude,detail_products,Exports,606225.0,Lorient,Ouvrages métalliques
Monde,detail_products,Imports,25079.0,Lorient,"Brai, goudron et résines"
Fraude,detail_products,Exports,25079.0,Lorient,"Brai, goudron et résines"
Monde,detail_products,Imports,35310.0,Lorient,Mercerie
France,detail_products,Imports,1264.0,Lorient,Mercerie
Fraude,detail_products,Exports,36574.0,Lorient,Mercerie
Monde,detail_products,Imports,16180.0,Lorient,"Gravelée, potasse et védasse"
Fraude,detail_products,Exports,16180.0,Lorient,"Gravelée, potasse et védasse"
Monde,detail_products,Imports,16392.0,Lorient,Chairs et œufs
France,detail_products,Imports,307.79999316,Lorient,Chairs et œufs
Fraude,detail_products,Exports,16699.79999316,Lorient,Chairs et œufs
Monde,detail_products,Imports,13273.0,Lorient,Subsistances diverses et mélangées
Fraude,detail_products,Exports,13273.0,Lorient,Subsistances diverses et mélangées
Monde,detail_products,Imports,221498.0,Lorient,Chanvre
Fraude,detail_products,Exports,221498.0,Lorient,Chanvre
Monde,detail_products,Imports,2213.0,Lorient,Cire
Fraude,detail_products,Exports,2213.0,Lorient,Cire
Monde,detail_products,Imports,35343.0,Lorient,Étoffes de laine
Fraude,detail_products,Exports,35343.0,Lorient,Étoffes de laine
Monde,detail_products,Imports,300.0,Lorient,Azur et cobalt
Fraude,detail_products,Exports,300.0,Lorient,Azur et cobalt
Monde,detail_products,Imports,7800.0,Lorient,Indigo
Fraude,detail_products,Exports,7800.0,Lorient,Indigo
Monde,detail_products,Imports,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
Fraude,detail_products,Exports,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
Monde,detail_products,Imports,6990.0,Lorient,Fer-blanc
France,detail_products,Imports,578.5,Lorient,Fer-blanc
Fraude,detail_products,Exports,7568.5,Lorient,Fer-blanc
Monde,detail_products,Imports,18342.0,Lorient,Quincaillerie
Fraude,detail_products,Exports,18342.0,Lorient,Quincaillerie
Monde,detail_products,Imports,24404.2,Lorient,Fromage
France,detail_products,Imports,20.4,Lorient,Fromage
Fraude,detail_products,Exports,24424.600000000002,Lorient,Fromage
Monde,detail_products,Imports,17920.0,Lorient,Graines grasses
France,detail_products,Imports,1186.4,Lorient,Graines grasses
Fraude,detail_products,Exports,19106.4,Lorient,Graines grasses
Monde,detail_products,Imports,600.0,Lorient,Graines diverses et mélangées
Fraude,detail_products,Exports,600.0,Lorient,Graines diverses et mélangées
Monde,detail_products,Imports,24960.0,Lorient,Blé et autres grains comestibles
Fraude,detail_products,Exports,24960.0,Lorient,Blé et autres grains comestibles
Monde,detail_products,Imports,168621.0,Lorient,Riz
France,detail_products,Imports,1957.500075,Lorient,Riz
Fraude,detail_products,Exports,170578.500075,Lorient,Riz
Monde,detail_products,Imports,66630.0,Lorient,Huile de poisson
Fraude,detail_products,Exports,66630.0,Lorient,Huile de poisson
Monde,detail_products,Imports,107498.79879999999,Lorient,Huiles diverses
Fraude,detail_products,Exports,107498.79879999999,Lorient,Huiles diverses
Monde,detail_products,Imports,4192.0,Lorient,Lin
France,detail_products,Imports,153.0,Lorient,Lin
Fraude,detail_products,Exports,4345.0,Lorient,Lin
Monde,detail_products,Imports,1400.0,Lorient,Bijouterie et pierres fines
Fraude,detail_products,Exports,1400.0,Lorient,Bijouterie et pierres fines
Monde,detail_products,Imports,1654.0,Lorient,Poils et crin
Fraude,detail_products,Exports,1654.0,Lorient,Poils et crin
Monde,detail_products,Imports,954.0,Lorient,Produits inconnus
Fraude,detail_products,Exports,954.0,Lorient,Produits inconnus
Monde,detail_products,Imports,7000.0,Lorient,Sucre
Fraude,detail_products,Exports,7000.0,Lorient,Sucre
Monde,detail_products,Imports,3250.0,Lorient,"Bougies, chandelles et flambeaux"
France,detail_products,Imports,132.00000165,Lorient,"Bougies, chandelles et flambeaux"
Fraude,detail_products,Exports,3382.00000165,Lorient,"Bougies, chandelles et flambeaux"
France,detail_products,Imports,422.79999396,Lorient,Métaux divers et mélangés
Fraude,detail_products,Exports,422.79999396,Lorient,Métaux divers et mélangés
France,detail_products,Imports,1095.0,Lorient,Alun
Fraude,detail_products,Exports,1095.0,Lorient,Alun
France,detail_products,Imports,6720.0,Lorient,Sels chimiques
Fraude,detail_products,Exports,6720.0,Lorient,Sels chimiques
France,detail_products,Imports,896.0,Lorient,Huile d'olive à manger
Fraude,detail_products,Exports,896.0,Lorient,Huile d'olive à manger
France,detail_products,Imports,812.0,Lorient,"Meubles, glaces et miroirs"
Monde,detail_products,Imports,525.0,Lorient,"Meubles, glaces et miroirs"
Fraude,detail_products,Exports,1337.0,Lorient,"Meubles, glaces et miroirs"
France,detail_products,Imports,744.0,Lorient,Châles et mouchoirs hors soie
Fraude,detail_products,Exports,744.0,Lorient,Châles et mouchoirs hors soie
France,detail_products,Imports,12013.64945,Lorient,Savon
Fraude,detail_products,Exports,12013.64945,Lorient,Savon
France,detail_products,Imports,435.0,Lorient,Sirop et mélasse
Fraude,detail_products,Exports,435.0,Lorient,Sirop et mélasse
Monde,detail_products,Imports,1003.0,Lorient,"Mousseline, basin et nankin"
Fraude,detail_products,Exports,1003.0,Lorient,"Mousseline, basin et nankin"
France,detail_products,Imports,32856.0,Lorient,Vins de Bordeaux
Fraude,detail_products,Exports,32856.0,Lorient,Vins de Bordeaux
France,detail_products,Imports,1039.0,Lorient,Vin de liqueurs
Fraude,detail_products,Exports,1039.0,Lorient,Vin de liqueurs
Monde,total_trade,Exports,1563858.68502171,Lorient,autres produits
Monde,total_trade,Imports,2834871.9988,Lorient,autres produits
France,total_trade,Exports,80456.500093,Lorient,autres produits
France,total_trade,Imports,113649.54951377,Lorient,autres produits
Colonies,total_trade,Exports,1067534.0,Lorient,autres produits
Fraude,total_trade,Exports,236672.36319906032,Lorient,autres produits
Monde,total_trade,Exports,1872.0,Lorient,produits coloniaux
Fraude,total_trade,Imports,1872.0,Lorient,produits coloniaux
France,detail_products,Imports,8982.0,Bayonne,Bois des Indes
Fraude,detail_products,Exports,8982.0,Bayonne,Bois des Indes
France,detail_products,Imports,383756.2585921,Bayonne,"Brai, goudron et résines"
France,detail_products,Exports,84546.89867504999,Bayonne,"Brai, goudron et résines"
Monde,detail_products,Exports,141456.0,Bayonne,"Brai, goudron et résines"
Monde,detail_products,Imports,400.0,Bayonne,"Brai, goudron et résines"
Colonies,detail_products,Exports,8611.0,Bayonne,"Brai, goudron et résines"
Fraude,detail_products,Exports,149542.35991705,Bayonne,"Brai, goudron et résines"
France,detail_products,Imports,18447.099989399998,Bayonne,Chairs et œufs
France,detail_products,Exports,5919.70008254,Bayonne,Chairs et œufs
Monde,detail_products,Exports,45738.0,Bayonne,Chairs et œufs
Monde,detail_products,Imports,720.0,Bayonne,Chairs et œufs
Colonies,detail_products,Exports,71880.0,Bayonne,Chairs et œufs
Fraude,detail_products,Imports,104370.60009314,Bayonne,Chairs et œufs
France,detail_products,Imports,70842.59997,Bayonne,Réglisse
Monde,detail_products,Exports,92762.0,Bayonne,Réglisse
Monde,detail_products,Imports,29102.0,Bayonne,Réglisse
Fraude,detail_products,Exports,7182.599969999996,Bayonne,Réglisse
France,detail_products,Imports,111020.0,Bayonne,Eaux-de-vie et liqueurs
France,detail_products,Exports,34491.89997435,Bayonne,Eaux-de-vie et liqueurs
Monde,detail_products,Exports,617367.0,Bayonne,Eaux-de-vie et liqueurs
Colonies,detail_products,Exports,41581.0,Bayonne,Eaux-de-vie et liqueurs
Colonies,detail_products,Imports,2194.0,Bayonne,Eaux-de-vie et liqueurs
Fraude,detail_products,Imports,580225.89997435,Bayonne,Eaux-de-vie et liqueurs
France,detail_products,Imports,1667255.0,Bayonne,Laines non transformées diverses
Monde,detail_products,Exports,60100.0,Bayonne,Laines non transformées diverses
Monde,detail_products,Imports,7850.0,Bayonne,Laines non transformées diverses
Fraude,detail_products,Exports,1615005.0,Bayonne,Laines non transformées diverses
France,detail_products,Imports,3512.5,Bayonne,Bouchons principalement en liège
Colonies,detail_products,Exports,536.0,Bayonne,Bouchons principalement en liège
Fraude,detail_products,Exports,2976.5,Bayonne,Bouchons principalement en liège
France,detail_products,Imports,7017.00005,Bayonne,Divers mélangés
France,detail_products,Exports,2567.0,Bayonne,Divers mélangés
Monde,detail_products,Exports,394.0,Bayonne,Divers mélangés
Monde,detail_products,Imports,80.0,Bayonne,Divers mélangés
Colonies,detail_products,Exports,620.0,Bayonne,Divers mélangés
Colonies,detail_products,Imports,300.0,Bayonne,Divers mélangés
Fraude,detail_products,Exports,3816.0000499999996,Bayonne,Divers mélangés
France,detail_products,Imports,12240.0,Bayonne,Plumes brutes
France,detail_products,Exports,13453.0,Bayonne,Plumes brutes
Monde,detail_products,Exports,2200.0,Bayonne,Plumes brutes
Colonies,detail_products,Exports,3000.0,Bayonne,Plumes brutes
Fraude,detail_products,Imports,6413.0,Bayonne,Plumes brutes
France,detail_products,Exports,88520.0,Bayonne,Animaux
France,detail_products,Imports,32945.0,Bayonne,Animaux
Monde,detail_products,Exports,435.0,Bayonne,Animaux
Fraude,detail_products,Imports,56010.0,Bayonne,Animaux
France,detail_products,Exports,8406.0,Bayonne,Habits et lingerie
France,detail_products,Imports,6843.0,Bayonne,Habits et lingerie
Monde,detail_products,Exports,300.0,Bayonne,Habits et lingerie
Monde,detail_products,Imports,15950.0,Bayonne,Habits et lingerie
Colonies,detail_products,Exports,2330.0,Bayonne,Habits et lingerie
Fraude,detail_products,Exports,11757.0,Bayonne,Habits et lingerie
France,detail_products,Exports,1524.0,Bayonne,Bonneterie hors soie
Fraude,detail_products,Imports,1524.0,Bayonne,Bonneterie hors soie
France,detail_products,Exports,7656.0,Bayonne,Combustibles dont charbons et bois
France,detail_products,Imports,159.0,Bayonne,Combustibles dont charbons et bois
Monde,detail_products,Exports,3683.0,Bayonne,Combustibles dont charbons et bois
Monde,detail_products,Imports,6887.0,Bayonne,Combustibles dont charbons et bois
Fraude,detail_products,Imports,4293.0,Bayonne,Combustibles dont charbons et bois
France,detail_products,Exports,30439.2,Bayonne,Bois divers hors combustible
France,detail_products,Imports,162655.0,Bayonne,Bois divers hors combustible
Monde,detail_products,Exports,190.0,Bayonne,Bois divers hors combustible
Monde,detail_products,Imports,960.0,Bayonne,Bois divers hors combustible
Colonies,detail_products,Exports,1619.0,Bayonne,Bois divers hors combustible
Colonies,detail_products,Imports,460.0,Bayonne,Bois divers hors combustible
Fraude,detail_products,Exports,131826.8,Bayonne,Bois divers hors combustible
France,detail_products,Exports,58753.89889308001,Bayonne,"Ouvrages de bois, liège et jonc"
France,detail_products,Imports,29432.5,Bayonne,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Exports,43300.0,Bayonne,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Imports,6800.0,Bayonne,"Ouvrages de bois, liège et jonc"
Colonies,detail_products,Exports,1090.0,Bayonne,"Ouvrages de bois, liège et jonc"
Fraude,detail_products,Imports,66911.39889308001,Bayonne,"Ouvrages de bois, liège et jonc"
France,detail_products,Exports,1140.0,Bayonne,Chapeaux hors paille et écorce
Colonies,detail_products,Exports,600.0,Bayonne,Chapeaux hors paille et écorce
Fraude,detail_products,Imports,1740.0,Bayonne,Chapeaux hors paille et écorce
France,detail_products,Exports,8983.60021559,Bayonne,Cordage et filets
France,detail_products,Imports,10480.0,Bayonne,Cordage et filets
Monde,detail_products,Exports,4207.0,Bayonne,Cordage et filets
Monde,detail_products,Imports,11732.0,Bayonne,Cordage et filets
Colonies,detail_products,Exports,44444.0,Bayonne,Cordage et filets
Fraude,detail_products,Imports,35422.60021559,Bayonne,Cordage et filets
France,detail_products,Exports,20367.69988184,Bayonne,"Cuirs, peaux et pelleterie"
France,detail_products,Imports,149201.0,Bayonne,"Cuirs, peaux et pelleterie"
Monde,detail_products,Exports,20950.0,Bayonne,"Cuirs, peaux et pelleterie"
Monde,detail_products,Imports,275942.0,Bayonne,"Cuirs, peaux et pelleterie"
Colonies,detail_products,Imports,34875.0,Bayonne,"Cuirs, peaux et pelleterie"
Fraude,detail_products,Exports,418700.30011815997,Bayonne,"Cuirs, peaux et pelleterie"
France,detail_products,Exports,15820.5,Bayonne,Ouvrages métalliques
France,detail_products,Imports,277283.96001100005,Bayonne,Ouvrages métalliques
Monde,detail_products,Exports,8430.0,Bayonne,Ouvrages métalliques
Monde,detail_products,Imports,190440.0,Bayonne,Ouvrages métalliques
Colonies,detail_products,Exports,29483.0,Bayonne,Ouvrages métalliques
Fraude,detail_products,Exports,413990.46001100005,Bayonne,Ouvrages métalliques
France,detail_products,Exports,4268.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
France,detail_products,Imports,9316.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Exports,13952.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Imports,24984.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,detail_products,Exports,16080.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
France,detail_products,Exports,8003.5,Bayonne,Fils divers
France,detail_products,Imports,979.0,Bayonne,Fils divers
Monde,detail_products,Exports,9240.0,Bayonne,Fils divers
Monde,detail_products,Imports,80300.0,Bayonne,Fils divers
Colonies,detail_products,Imports,1045.0,Bayonne,Fils divers
Fraude,detail_products,Exports,65080.5,Bayonne,Fils divers
France,detail_products,Exports,6868.00001,Bayonne,Matières premières diverses
France,detail_products,Imports,20766.0,Bayonne,Matières premières diverses
Monde,detail_products,Exports,1090.0,Bayonne,Matières premières diverses
Monde,detail_products,Imports,1873.0,Bayonne,Matières premières diverses
Fraude,detail_products,Exports,14680.99999,Bayonne,Matières premières diverses
France,detail_products,Exports,1272742.214505826,Bayonne,Blé et autres grains comestibles
France,detail_products,Imports,1200981.9492438799,Bayonne,Blé et autres grains comestibles
Colonies,detail_products,Exports,1392.0,Bayonne,Blé et autres grains comestibles
Monde,detail_products,Imports,1101366.0,Bayonne,Blé et autres grains comestibles
Fraude,detail_products,Exports,1028213.734738054,Bayonne,Blé et autres grains comestibles
France,detail_products,Exports,75980.0000534,Bayonne,Légumes
France,detail_products,Imports,10576.0,Bayonne,Légumes
Monde,detail_products,Exports,32074.0,Bayonne,Légumes
Monde,detail_products,Imports,28922.0,Bayonne,Légumes
Fraude,detail_products,Imports,68556.0000534,Bayonne,Légumes
France,detail_products,Exports,11840.0,Bayonne,Mercerie
France,detail_products,Imports,1800.0,Bayonne,Mercerie
Monde,detail_products,Exports,19768.0,Bayonne,Mercerie
Monde,detail_products,Imports,35722.0,Bayonne,Mercerie
Fraude,detail_products,Exports,5914.0,Bayonne,Mercerie
France,detail_products,Exports,41130.0,Bayonne,Châles et mouchoirs hors soie
Colonies,detail_products,Exports,14356.0,Bayonne,Châles et mouchoirs hors soie
Monde,detail_products,Imports,16500.0,Bayonne,Châles et mouchoirs hors soie
Fraude,detail_products,Imports,38986.0,Bayonne,Châles et mouchoirs hors soie
France,detail_products,Exports,6141.000008049999,Bayonne,Ouvrages divers et mélangés
France,detail_products,Imports,5165.2,Bayonne,Ouvrages divers et mélangés
Colonies,detail_products,Exports,11198.0,Bayonne,Ouvrages divers et mélangés
Monde,detail_products,Imports,660.0,Bayonne,Ouvrages divers et mélangés
Fraude,detail_products,Imports,11513.800008049999,Bayonne,Ouvrages divers et mélangés
France,detail_products,Exports,9700.000003500001,Bayonne,Drogues diverses
Monde,detail_products,Exports,300.0,Bayonne,Drogues diverses
Fraude,detail_products,Imports,10000.000003500001,Bayonne,Drogues diverses
France,detail_products,Exports,38965.2,Bayonne,Pêche et fruits de mer
France,detail_products,Imports,9048.0,Bayonne,Pêche et fruits de mer
Monde,detail_products,Exports,19760.0,Bayonne,Pêche et fruits de mer
Monde,detail_products,Imports,404022.0,Bayonne,Pêche et fruits de mer
Colonies,detail_products,Exports,74358.0,Bayonne,Pêche et fruits de mer
Fraude,detail_products,Exports,279986.8,Bayonne,Pêche et fruits de mer
France,detail_products,Exports,8933.5,Bayonne,Graisses diverses
France,detail_products,Imports,25346.4498512,Bayonne,Graisses diverses
Colonies,detail_products,Exports,2699.0,Bayonne,Graisses diverses
Monde,detail_products,Imports,45185.0,Bayonne,Graisses diverses
Fraude,detail_products,Exports,58898.9498512,Bayonne,Graisses diverses
France,detail_products,Exports,127380.5,Bayonne,Toiles de chanvre et de lin
France,detail_products,Imports,1744.0,Bayonne,Toiles de chanvre et de lin
Monde,detail_products,Imports,261950.0,Bayonne,Toiles de chanvre et de lin
Fraude,detail_products,Exports,136313.5,Bayonne,Toiles de chanvre et de lin
France,detail_products,Exports,3798.15995337,Bayonne,Verrerie
France,detail_products,Imports,5065.08,Bayonne,Verrerie
Monde,detail_products,Exports,1200.0,Bayonne,Verrerie
Monde,detail_products,Imports,1250.0,Bayonne,Verrerie
Fraude,detail_products,Exports,1316.92004663,Bayonne,Verrerie
France,detail_products,Exports,557448.0,Bayonne,Vins divers
France,detail_products,Imports,31189.5,Bayonne,Vins divers
Monde,detail_products,Exports,670831.0,Bayonne,Vins divers
Monde,detail_products,Imports,13522.0,Bayonne,Vins divers
Colonies,detail_products,Exports,121196.0,Bayonne,Vins divers
Fraude,detail_products,Imports,1304763.5,Bayonne,Vins divers
Monde,detail_products,Exports,2771.0,Bayonne,"Bière, cidre et vinaigre"
Monde,detail_products,Imports,3186.0,Bayonne,"Bière, cidre et vinaigre"
France,detail_products,Exports,368.0,Bayonne,"Bière, cidre et vinaigre"
Colonies,detail_products,Exports,620.0,Bayonne,"Bière, cidre et vinaigre"
Fraude,detail_products,Imports,573.0,Bayonne,"Bière, cidre et vinaigre"
Monde,detail_products,Exports,2520.0,Bayonne,"Farine, gruau, biscuits et pâtes"
Monde,detail_products,Imports,66067.0,Bayonne,"Farine, gruau, biscuits et pâtes"
France,detail_products,Exports,31730.5,Bayonne,"Farine, gruau, biscuits et pâtes"
France,detail_products,Imports,15903.83,Bayonne,"Farine, gruau, biscuits et pâtes"
Colonies,detail_products,Exports,12250.0,Bayonne,"Farine, gruau, biscuits et pâtes"
Fraude,detail_products,Exports,35470.33,Bayonne,"Farine, gruau, biscuits et pâtes"
Monde,detail_products,Exports,6027.0,Bayonne,Bâtiments de mer et apparaux
Monde,detail_products,Imports,16075.0,Bayonne,Bâtiments de mer et apparaux
France,detail_products,Imports,32581.700568660002,Bayonne,Bâtiments de mer et apparaux
France,detail_products,Exports,1400.0,Bayonne,Bâtiments de mer et apparaux
Fraude,detail_products,Exports,41229.70056866,Bayonne,Bâtiments de mer et apparaux
Monde,detail_products,Exports,12810.0,Bayonne,Matières brutes et transformées pour teinture
Monde,detail_products,Imports,57209.0,Bayonne,Matières brutes et transformées pour teinture
France,detail_products,Exports,2450.0,Bayonne,Matières brutes et transformées pour teinture
France,detail_products,Imports,9674.75,Bayonne,Matières brutes et transformées pour teinture
Colonies,detail_products,Exports,3184.0,Bayonne,Matières brutes et transformées pour teinture
Colonies,detail_products,Imports,621.0,Bayonne,Matières brutes et transformées pour teinture
Fraude,detail_products,Exports,49060.75,Bayonne,Matières brutes et transformées pour teinture
Monde,detail_products,Exports,569085.0,Bayonne,Cacao et chocolat
Monde,detail_products,Imports,1184822.0,Bayonne,Cacao et chocolat
Colonies,detail_products,Imports,38815.0,Bayonne,Cacao et chocolat
France,detail_products,Imports,8450.5,Bayonne,Cacao et chocolat
France,detail_products,Exports,1580.0,Bayonne,Cacao et chocolat
Fraude,detail_products,Exports,661422.5,Bayonne,Cacao et chocolat
Monde,detail_products,Exports,12970.0,Bayonne,Chanvre
Monde,detail_products,Imports,190990.0,Bayonne,Chanvre
France,detail_products,Exports,5852.000106400001,Bayonne,Chanvre
France,detail_products,Imports,8977.30006492,Bayonne,Chanvre
