aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Monde,Exports,42861.0,Lorient,Châles et mouchoirs de soie
detail_products,Fraude,Imports,42861.0,Lorient,Châles et mouchoirs de soie
detail_products,Monde,Exports,100.0,Lorient,Papier
detail_products,Monde,Imports,7480.0,Lorient,Papier
detail_products,Fraude,Exports,7380.0,Lorient,Papier
detail_products,Monde,Exports,225.0,Lorient,Parfumerie et toilette
detail_products,Fraude,Imports,225.0,Lorient,Parfumerie et toilette
detail_products,Monde,Exports,24600.0,Lorient,Pêche et fruits de mer
detail_products,Monde,Imports,828.0,Lorient,Pêche et fruits de mer
detail_products,Fraude,Imports,23772.0,Lorient,Pêche et fruits de mer
detail_products,Monde,Exports,400.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Imports,40113.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Fraude,Exports,39713.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Exports,178937.035,Lorient,Sel
detail_products,Fraude,Imports,178937.035,Lorient,Sel
detail_products,Monde,Exports,146778.0,Lorient,Tabac
detail_products,Monde,Imports,486100.0,Lorient,Tabac
detail_products,Fraude,Exports,339322.0,Lorient,Tabac
detail_products,Monde,Exports,14040.0,Lorient,Étoffes diverses
detail_products,France,Exports,3945.0,Lorient,Étoffes diverses
detail_products,Fraude,Imports,17985.0,Lorient,Étoffes diverses
detail_products,Monde,Exports,1212.0,Lorient,Vins divers
detail_products,France,Exports,349.5,Lorient,Vins divers
detail_products,France,Imports,14797.5,Lorient,Vins divers
detail_products,Fraude,Exports,13236.0,Lorient,Vins divers
detail_products,France,Exports,3800.000095,Lorient,Beurre
detail_products,Monde,Imports,6475.0,Lorient,Beurre
detail_products,Fraude,Exports,2674.999905,Lorient,Beurre
detail_products,France,Exports,216.0,Lorient,Combustibles dont charbons et bois
detail_products,France,Imports,894.0,Lorient,Combustibles dont charbons et bois
detail_products,Monde,Imports,14760.0,Lorient,Combustibles dont charbons et bois
detail_products,Fraude,Exports,15438.0,Lorient,Combustibles dont charbons et bois
detail_products,Monde,Exports,49752.5,Lorient,"Cuirs, peaux et pelleterie"
detail_products,Monde,Imports,1000.0,Lorient,"Cuirs, peaux et pelleterie"
detail_products,France,Exports,3653.0,Lorient,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Imports,52405.5,Lorient,"Cuirs, peaux et pelleterie"
detail_products,France,Exports,119.999998,Lorient,Matières premières diverses
detail_products,Monde,Imports,125247.0,Lorient,Matières premières diverses
detail_products,Fraude,Exports,125127.000002,Lorient,Matières premières diverses
detail_products,Monde,Exports,2524.0,Lorient,Fils divers
detail_products,France,Imports,228.0,Lorient,Fils divers
detail_products,Fraude,Imports,2296.0,Lorient,Fils divers
detail_products,Monde,Exports,868.40002171,Lorient,Graisses diverses
detail_products,Monde,Imports,9400.0,Lorient,Graisses diverses
detail_products,France,Imports,328.0,Lorient,Graisses diverses
detail_products,Fraude,Exports,8859.59997829,Lorient,Graisses diverses
detail_products,Monde,Exports,3200.0,Lorient,Thé
detail_products,France,Imports,120.0,Lorient,Thé
detail_products,Fraude,Imports,3080.0,Lorient,Thé
detail_products,Monde,Exports,131896.5,Lorient,Toiles de chanvre et de lin
detail_products,France,Exports,8883.0,Lorient,Toiles de chanvre et de lin
detail_products,Fraude,Imports,140779.5,Lorient,Toiles de chanvre et de lin
detail_products,Monde,Exports,150.0,Lorient,Verrerie
detail_products,Monde,Imports,2998.0,Lorient,Verrerie
detail_products,France,Exports,390.0,Lorient,Verrerie
detail_products,France,Imports,115.0,Lorient,Verrerie
detail_products,Fraude,Exports,2573.0,Lorient,Verrerie
detail_products,Monde,Exports,1872.0,Lorient,Denrées coloniales et épiceries diverses
detail_products,Fraude,Imports,1872.0,Lorient,Denrées coloniales et épiceries diverses
detail_products,Monde,Exports,1600.0,Lorient,Ouvrages divers et mélangés
detail_products,Monde,Imports,3000.0,Lorient,Ouvrages divers et mélangés
detail_products,France,Exports,1032.0,Lorient,Ouvrages divers et mélangés
detail_products,France,Imports,508.0,Lorient,Ouvrages divers et mélangés
detail_products,Fraude,Exports,876.0,Lorient,Ouvrages divers et mélangés
detail_products,France,Exports,642.0,Lorient,Rubanerie et passementerie diverse
detail_products,Fraude,Imports,642.0,Lorient,Rubanerie et passementerie diverse
detail_products,France,Exports,28975.0,Lorient,Rubanerie et passementerie de soie
detail_products,Monde,Exports,4590.0,Lorient,Rubanerie et passementerie de soie
detail_products,Fraude,Imports,33565.0,Lorient,Rubanerie et passementerie de soie
detail_products,France,Exports,13180.0,Lorient,Toiles diverses
detail_products,Monde,Imports,35220.0,Lorient,Toiles diverses
detail_products,Fraude,Exports,22040.0,Lorient,Toiles diverses
detail_products,France,Exports,5730.5,Lorient,Toiles de coton
detail_products,Monde,Imports,48685.0,Lorient,Toiles de coton
detail_products,Fraude,Exports,42954.5,Lorient,Toiles de coton
detail_products,Colonies,Exports,1067534.0,Lorient,Divers incertains
detail_products,Monde,Imports,1150.0,Lorient,Divers incertains
detail_products,Fraude,Imports,1066384.0,Lorient,Divers incertains
detail_products,Monde,Imports,21746.0,Lorient,Acier
detail_products,France,Imports,180.0,Lorient,Acier
detail_products,Fraude,Exports,21926.0,Lorient,Acier
detail_products,Monde,Imports,175269.0,Lorient,Bâtiments de mer et apparaux
detail_products,Fraude,Exports,175269.0,Lorient,Bâtiments de mer et apparaux
detail_products,Monde,Imports,23224.0,Lorient,"Bière, cidre et vinaigre"
detail_products,Fraude,Exports,23224.0,Lorient,"Bière, cidre et vinaigre"
detail_products,Monde,Imports,5975.0,Lorient,Bonneterie hors soie
detail_products,France,Imports,160.0,Lorient,Bonneterie hors soie
detail_products,Fraude,Exports,6135.0,Lorient,Bonneterie hors soie
detail_products,Monde,Imports,243251.0,Lorient,Bois divers hors combustible
detail_products,Fraude,Exports,243251.0,Lorient,Bois divers hors combustible
detail_products,Monde,Imports,581187.0,Lorient,Ouvrages métalliques
detail_products,France,Imports,25038.0,Lorient,Ouvrages métalliques
detail_products,Fraude,Exports,606225.0,Lorient,Ouvrages métalliques
detail_products,Monde,Imports,25079.0,Lorient,"Brai, goudron et résines"
detail_products,Fraude,Exports,25079.0,Lorient,"Brai, goudron et résines"
detail_products,Monde,Imports,35310.0,Lorient,Mercerie
detail_products,France,Imports,1264.0,Lorient,Mercerie
detail_products,Fraude,Exports,36574.0,Lorient,Mercerie
detail_products,Monde,Imports,16180.0,Lorient,"Gravelée, potasse et védasse"
detail_products,Fraude,Exports,16180.0,Lorient,"Gravelée, potasse et védasse"
detail_products,Monde,Imports,16392.0,Lorient,Chairs et œufs
detail_products,France,Imports,307.79999316,Lorient,Chairs et œufs
detail_products,Fraude,Exports,16699.79999316,Lorient,Chairs et œufs
detail_products,Monde,Imports,13273.0,Lorient,Subsistances diverses et mélangées
detail_products,Fraude,Exports,13273.0,Lorient,Subsistances diverses et mélangées
detail_products,Monde,Imports,221498.0,Lorient,Chanvre
detail_products,Fraude,Exports,221498.0,Lorient,Chanvre
detail_products,Monde,Imports,2213.0,Lorient,Cire
detail_products,Fraude,Exports,2213.0,Lorient,Cire
detail_products,Monde,Imports,35343.0,Lorient,Étoffes de laine
detail_products,Fraude,Exports,35343.0,Lorient,Étoffes de laine
detail_products,Monde,Imports,300.0,Lorient,Azur et cobalt
detail_products,Fraude,Exports,300.0,Lorient,Azur et cobalt
detail_products,Monde,Imports,7800.0,Lorient,Indigo
detail_products,Fraude,Exports,7800.0,Lorient,Indigo
detail_products,Monde,Imports,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
detail_products,Fraude,Exports,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,Imports,6990.0,Lorient,Fer-blanc
detail_products,France,Imports,578.5,Lorient,Fer-blanc
detail_products,Fraude,Exports,7568.5,Lorient,Fer-blanc
detail_products,Monde,Imports,18342.0,Lorient,Quincaillerie
detail_products,Fraude,Exports,18342.0,Lorient,Quincaillerie
detail_products,Monde,Imports,24404.2,Lorient,Fromage
detail_products,France,Imports,20.4,Lorient,Fromage
detail_products,Fraude,Exports,24424.600000000002,Lorient,Fromage
detail_products,Monde,Imports,17920.0,Lorient,Graines grasses
detail_products,France,Imports,1186.4,Lorient,Graines grasses
detail_products,Fraude,Exports,19106.4,Lorient,Graines grasses
detail_products,Monde,Imports,600.0,Lorient,Graines diverses et mélangées
detail_products,Fraude,Exports,600.0,Lorient,Graines diverses et mélangées
detail_products,Monde,Imports,24960.0,Lorient,Blé et autres grains comestibles
detail_products,Fraude,Exports,24960.0,Lorient,Blé et autres grains comestibles
detail_products,Monde,Imports,168621.0,Lorient,Riz
detail_products,France,Imports,1957.500075,Lorient,Riz
detail_products,Fraude,Exports,170578.500075,Lorient,Riz
detail_products,Monde,Imports,66630.0,Lorient,Huile de poisson
detail_products,Fraude,Exports,66630.0,Lorient,Huile de poisson
detail_products,Monde,Imports,107498.79879999999,Lorient,Huiles diverses
detail_products,Fraude,Exports,107498.79879999999,Lorient,Huiles diverses
detail_products,Monde,Imports,4192.0,Lorient,Lin
detail_products,France,Imports,153.0,Lorient,Lin
detail_products,Fraude,Exports,4345.0,Lorient,Lin
detail_products,Monde,Imports,1400.0,Lorient,Bijouterie et pierres fines
detail_products,Fraude,Exports,1400.0,Lorient,Bijouterie et pierres fines
detail_products,Monde,Imports,1654.0,Lorient,Poils et crin
detail_products,Fraude,Exports,1654.0,Lorient,Poils et crin
detail_products,Monde,Imports,954.0,Lorient,Produits inconnus
detail_products,Fraude,Exports,954.0,Lorient,Produits inconnus
detail_products,Monde,Imports,7000.0,Lorient,Sucre
detail_products,Fraude,Exports,7000.0,Lorient,Sucre
detail_products,Monde,Imports,3250.0,Lorient,"Bougies, chandelles et flambeaux"
detail_products,France,Imports,132.00000165,Lorient,"Bougies, chandelles et flambeaux"
detail_products,Fraude,Exports,3382.00000165,Lorient,"Bougies, chandelles et flambeaux"
detail_products,France,Imports,422.79999396,Lorient,Métaux divers et mélangés
detail_products,Fraude,Exports,422.79999396,Lorient,Métaux divers et mélangés
detail_products,France,Imports,1095.0,Lorient,Alun
detail_products,Fraude,Exports,1095.0,Lorient,Alun
detail_products,France,Imports,6720.0,Lorient,Sels chimiques
detail_products,Fraude,Exports,6720.0,Lorient,Sels chimiques
detail_products,France,Imports,896.0,Lorient,Huile d'olive à manger
detail_products,Fraude,Exports,896.0,Lorient,Huile d'olive à manger
detail_products,France,Imports,812.0,Lorient,"Meubles, glaces et miroirs"
detail_products,Monde,Imports,525.0,Lorient,"Meubles, glaces et miroirs"
detail_products,Fraude,Exports,1337.0,Lorient,"Meubles, glaces et miroirs"
detail_products,France,Imports,744.0,Lorient,Châles et mouchoirs hors soie
detail_products,Fraude,Exports,744.0,Lorient,Châles et mouchoirs hors soie
detail_products,France,Imports,12013.64945,Lorient,Savon
detail_products,Fraude,Exports,12013.64945,Lorient,Savon
detail_products,France,Imports,435.0,Lorient,Sirop et mélasse
detail_products,Fraude,Exports,435.0,Lorient,Sirop et mélasse
detail_products,Monde,Imports,1003.0,Lorient,"Mousseline, basin et nankin"
detail_products,Fraude,Exports,1003.0,Lorient,"Mousseline, basin et nankin"
detail_products,France,Imports,32856.0,Lorient,Vins de Bordeaux
detail_products,Fraude,Exports,32856.0,Lorient,Vins de Bordeaux
detail_products,France,Imports,1039.0,Lorient,Vin de liqueurs
detail_products,Fraude,Exports,1039.0,Lorient,Vin de liqueurs
total_trade,Monde,Exports,1563858.68502171,Lorient,autres produits
total_trade,Monde,Imports,2834871.9988,Lorient,autres produits
total_trade,France,Exports,80456.500093,Lorient,autres produits
total_trade,France,Imports,113649.54951377,Lorient,autres produits
total_trade,Colonies,Exports,1067534.0,Lorient,autres produits
total_trade,Fraude,Exports,236672.36319906032,Lorient,autres produits
total_trade,Monde,Exports,1872.0,Lorient,produits coloniaux
total_trade,Fraude,Imports,1872.0,Lorient,produits coloniaux
detail_products,France,Imports,8982.0,Bayonne,Bois des Indes
detail_products,Fraude,Exports,8982.0,Bayonne,Bois des Indes
detail_products,France,Imports,383756.2585921,Bayonne,"Brai, goudron et résines"
detail_products,France,Exports,84546.89867504999,Bayonne,"Brai, goudron et résines"
detail_products,Monde,Exports,141456.0,Bayonne,"Brai, goudron et résines"
detail_products,Monde,Imports,400.0,Bayonne,"Brai, goudron et résines"
detail_products,Colonies,Exports,8611.0,Bayonne,"Brai, goudron et résines"
detail_products,Fraude,Exports,149542.35991705,Bayonne,"Brai, goudron et résines"
detail_products,France,Imports,18447.099989399998,Bayonne,Chairs et œufs
detail_products,France,Exports,5919.70008254,Bayonne,Chairs et œufs
detail_products,Monde,Exports,45738.0,Bayonne,Chairs et œufs
detail_products,Monde,Imports,720.0,Bayonne,Chairs et œufs
detail_products,Colonies,Exports,71880.0,Bayonne,Chairs et œufs
detail_products,Fraude,Imports,104370.60009314,Bayonne,Chairs et œufs
detail_products,France,Imports,70842.59997,Bayonne,Réglisse
detail_products,Monde,Exports,92762.0,Bayonne,Réglisse
detail_products,Monde,Imports,29102.0,Bayonne,Réglisse
detail_products,Fraude,Exports,7182.599969999996,Bayonne,Réglisse
detail_products,France,Imports,111020.0,Bayonne,Eaux-de-vie et liqueurs
detail_products,France,Exports,34491.89997435,Bayonne,Eaux-de-vie et liqueurs
detail_products,Monde,Exports,617367.0,Bayonne,Eaux-de-vie et liqueurs
detail_products,Colonies,Exports,41581.0,Bayonne,Eaux-de-vie et liqueurs
detail_products,Colonies,Imports,2194.0,Bayonne,Eaux-de-vie et liqueurs
detail_products,Fraude,Imports,580225.89997435,Bayonne,Eaux-de-vie et liqueurs
detail_products,France,Imports,1667255.0,Bayonne,Laines non transformées diverses
detail_products,Monde,Exports,60100.0,Bayonne,Laines non transformées diverses
detail_products,Monde,Imports,7850.0,Bayonne,Laines non transformées diverses
detail_products,Fraude,Exports,1615005.0,Bayonne,Laines non transformées diverses
detail_products,France,Imports,3512.5,Bayonne,Bouchons principalement en liège
detail_products,Colonies,Exports,536.0,Bayonne,Bouchons principalement en liège
detail_products,Fraude,Exports,2976.5,Bayonne,Bouchons principalement en liège
detail_products,France,Imports,7017.00005,Bayonne,Divers mélangés
detail_products,France,Exports,2567.0,Bayonne,Divers mélangés
detail_products,Monde,Exports,394.0,Bayonne,Divers mélangés
detail_products,Monde,Imports,80.0,Bayonne,Divers mélangés
detail_products,Colonies,Exports,620.0,Bayonne,Divers mélangés
detail_products,Colonies,Imports,300.0,Bayonne,Divers mélangés
detail_products,Fraude,Exports,3816.0000499999996,Bayonne,Divers mélangés
detail_products,France,Imports,12240.0,Bayonne,Plumes brutes
detail_products,France,Exports,13453.0,Bayonne,Plumes brutes
detail_products,Monde,Exports,2200.0,Bayonne,Plumes brutes
detail_products,Colonies,Exports,3000.0,Bayonne,Plumes brutes
detail_products,Fraude,Imports,6413.0,Bayonne,Plumes brutes
detail_products,France,Exports,88520.0,Bayonne,Animaux
detail_products,France,Imports,32945.0,Bayonne,Animaux
detail_products,Monde,Exports,435.0,Bayonne,Animaux
detail_products,Fraude,Imports,56010.0,Bayonne,Animaux
detail_products,France,Exports,8406.0,Bayonne,Habits et lingerie
detail_products,France,Imports,6843.0,Bayonne,Habits et lingerie
detail_products,Monde,Exports,300.0,Bayonne,Habits et lingerie
detail_products,Monde,Imports,15950.0,Bayonne,Habits et lingerie
detail_products,Colonies,Exports,2330.0,Bayonne,Habits et lingerie
detail_products,Fraude,Exports,11757.0,Bayonne,Habits et lingerie
detail_products,France,Exports,1524.0,Bayonne,Bonneterie hors soie
detail_products,Fraude,Imports,1524.0,Bayonne,Bonneterie hors soie
detail_products,France,Exports,7656.0,Bayonne,Combustibles dont charbons et bois
detail_products,France,Imports,159.0,Bayonne,Combustibles dont charbons et bois
detail_products,Monde,Exports,3683.0,Bayonne,Combustibles dont charbons et bois
detail_products,Monde,Imports,6887.0,Bayonne,Combustibles dont charbons et bois
detail_products,Fraude,Imports,4293.0,Bayonne,Combustibles dont charbons et bois
detail_products,France,Exports,30439.2,Bayonne,Bois divers hors combustible
detail_products,France,Imports,162655.0,Bayonne,Bois divers hors combustible
detail_products,Monde,Exports,190.0,Bayonne,Bois divers hors combustible
detail_products,Monde,Imports,960.0,Bayonne,Bois divers hors combustible
detail_products,Colonies,Exports,1619.0,Bayonne,Bois divers hors combustible
detail_products,Colonies,Imports,460.0,Bayonne,Bois divers hors combustible
detail_products,Fraude,Exports,131826.8,Bayonne,Bois divers hors combustible
detail_products,France,Exports,58753.89889308001,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,France,Imports,29432.5,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Exports,43300.0,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Imports,6800.0,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,Colonies,Exports,1090.0,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,Fraude,Imports,66911.39889308001,Bayonne,"Ouvrages de bois, liège et jonc"
detail_products,France,Exports,1140.0,Bayonne,Chapeaux hors paille et écorce
detail_products,Colonies,Exports,600.0,Bayonne,Chapeaux hors paille et écorce
detail_products,Fraude,Imports,1740.0,Bayonne,Chapeaux hors paille et écorce
detail_products,France,Exports,8983.60021559,Bayonne,Cordage et filets
detail_products,France,Imports,10480.0,Bayonne,Cordage et filets
detail_products,Monde,Exports,4207.0,Bayonne,Cordage et filets
detail_products,Monde,Imports,11732.0,Bayonne,Cordage et filets
detail_products,Colonies,Exports,44444.0,Bayonne,Cordage et filets
detail_products,Fraude,Imports,35422.60021559,Bayonne,Cordage et filets
detail_products,France,Exports,20367.69988184,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,France,Imports,149201.0,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,Monde,Exports,20950.0,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,Monde,Imports,275942.0,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Imports,34875.0,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Exports,418700.30011815997,Bayonne,"Cuirs, peaux et pelleterie"
detail_products,France,Exports,15820.5,Bayonne,Ouvrages métalliques
detail_products,France,Imports,277283.96001100005,Bayonne,Ouvrages métalliques
detail_products,Monde,Exports,8430.0,Bayonne,Ouvrages métalliques
detail_products,Monde,Imports,190440.0,Bayonne,Ouvrages métalliques
detail_products,Colonies,Exports,29483.0,Bayonne,Ouvrages métalliques
detail_products,Fraude,Exports,413990.46001100005,Bayonne,Ouvrages métalliques
detail_products,France,Exports,4268.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,Imports,9316.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Exports,13952.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Imports,24984.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Fraude,Exports,16080.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,Exports,8003.5,Bayonne,Fils divers
detail_products,France,Imports,979.0,Bayonne,Fils divers
detail_products,Monde,Exports,9240.0,Bayonne,Fils divers
detail_products,Monde,Imports,80300.0,Bayonne,Fils divers
detail_products,Colonies,Imports,1045.0,Bayonne,Fils divers
detail_products,Fraude,Exports,65080.5,Bayonne,Fils divers
detail_products,France,Exports,6868.00001,Bayonne,Matières premières diverses
detail_products,France,Imports,20766.0,Bayonne,Matières premières diverses
detail_products,Monde,Exports,1090.0,Bayonne,Matières premières diverses
detail_products,Monde,Imports,1873.0,Bayonne,Matières premières diverses
detail_products,Fraude,Exports,14680.99999,Bayonne,Matières premières diverses
detail_products,France,Exports,1272742.214505826,Bayonne,Blé et autres grains comestibles
detail_products,France,Imports,1200981.9492438799,Bayonne,Blé et autres grains comestibles
detail_products,Colonies,Exports,1392.0,Bayonne,Blé et autres grains comestibles
detail_products,Monde,Imports,1101366.0,Bayonne,Blé et autres grains comestibles
detail_products,Fraude,Exports,1028213.734738054,Bayonne,Blé et autres grains comestibles
detail_products,France,Exports,75980.0000534,Bayonne,Légumes
detail_products,France,Imports,10576.0,Bayonne,Légumes
detail_products,Monde,Exports,32074.0,Bayonne,Légumes
detail_products,Monde,Imports,28922.0,Bayonne,Légumes
detail_products,Fraude,Imports,68556.0000534,Bayonne,Légumes
detail_products,France,Exports,11840.0,Bayonne,Mercerie
detail_products,France,Imports,1800.0,Bayonne,Mercerie
detail_products,Monde,Exports,19768.0,Bayonne,Mercerie
detail_products,Monde,Imports,35722.0,Bayonne,Mercerie
detail_products,Fraude,Exports,5914.0,Bayonne,Mercerie
detail_products,France,Exports,41130.0,Bayonne,Châles et mouchoirs hors soie
detail_products,Colonies,Exports,14356.0,Bayonne,Châles et mouchoirs hors soie
detail_products,Monde,Imports,16500.0,Bayonne,Châles et mouchoirs hors soie
detail_products,Fraude,Imports,38986.0,Bayonne,Châles et mouchoirs hors soie
detail_products,France,Exports,6141.000008049999,Bayonne,Ouvrages divers et mélangés
detail_products,France,Imports,5165.2,Bayonne,Ouvrages divers et mélangés
detail_products,Colonies,Exports,11198.0,Bayonne,Ouvrages divers et mélangés
detail_products,Monde,Imports,660.0,Bayonne,Ouvrages divers et mélangés
detail_products,Fraude,Imports,11513.800008049999,Bayonne,Ouvrages divers et mélangés
detail_products,France,Exports,9700.000003500001,Bayonne,Drogues diverses
detail_products,Monde,Exports,300.0,Bayonne,Drogues diverses
detail_products,Fraude,Imports,10000.000003500001,Bayonne,Drogues diverses
detail_products,France,Exports,38965.2,Bayonne,Pêche et fruits de mer
detail_products,France,Imports,9048.0,Bayonne,Pêche et fruits de mer
detail_products,Monde,Exports,19760.0,Bayonne,Pêche et fruits de mer
detail_products,Monde,Imports,404022.0,Bayonne,Pêche et fruits de mer
detail_products,Colonies,Exports,74358.0,Bayonne,Pêche et fruits de mer
detail_products,Fraude,Exports,279986.8,Bayonne,Pêche et fruits de mer
detail_products,France,Exports,8933.5,Bayonne,Graisses diverses
detail_products,France,Imports,25346.4498512,Bayonne,Graisses diverses
detail_products,Colonies,Exports,2699.0,Bayonne,Graisses diverses
detail_products,Monde,Imports,45185.0,Bayonne,Graisses diverses
detail_products,Fraude,Exports,58898.9498512,Bayonne,Graisses diverses
detail_products,France,Exports,127380.5,Bayonne,Toiles de chanvre et de lin
detail_products,France,Imports,1744.0,Bayonne,Toiles de chanvre et de lin
detail_products,Monde,Imports,261950.0,Bayonne,Toiles de chanvre et de lin
detail_products,Fraude,Exports,136313.5,Bayonne,Toiles de chanvre et de lin
detail_products,France,Exports,3798.15995337,Bayonne,Verrerie
detail_products,France,Imports,5065.08,Bayonne,Verrerie
detail_products,Monde,Exports,1200.0,Bayonne,Verrerie
detail_products,Monde,Imports,1250.0,Bayonne,Verrerie
detail_products,Fraude,Exports,1316.92004663,Bayonne,Verrerie
detail_products,France,Exports,557448.0,Bayonne,Vins divers
detail_products,France,Imports,31189.5,Bayonne,Vins divers
detail_products,Monde,Exports,670831.0,Bayonne,Vins divers
detail_products,Monde,Imports,13522.0,Bayonne,Vins divers
detail_products,Colonies,Exports,121196.0,Bayonne,Vins divers
detail_products,Fraude,Imports,1304763.5,Bayonne,Vins divers
detail_products,Monde,Exports,2771.0,Bayonne,"Bière, cidre et vinaigre"
detail_products,Monde,Imports,3186.0,Bayonne,"Bière, cidre et vinaigre"
detail_products,France,Exports,368.0,Bayonne,"Bière, cidre et vinaigre"
detail_products,Colonies,Exports,620.0,Bayonne,"Bière, cidre et vinaigre"
detail_products,Fraude,Imports,573.0,Bayonne,"Bière, cidre et vinaigre"
detail_products,Monde,Exports,2520.0,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,Imports,66067.0,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,France,Exports,31730.5,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,France,Imports,15903.83,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,Colonies,Exports,12250.0,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,Fraude,Exports,35470.33,Bayonne,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,Exports,6027.0,Bayonne,Bâtiments de mer et apparaux
detail_products,Monde,Imports,16075.0,Bayonne,Bâtiments de mer et apparaux
detail_products,France,Imports,32581.700568660002,Bayonne,Bâtiments de mer et apparaux
detail_products,France,Exports,1400.0,Bayonne,Bâtiments de mer et apparaux
detail_products,Fraude,Exports,41229.70056866,Bayonne,Bâtiments de mer et apparaux
detail_products,Monde,Exports,12810.0,Bayonne,Matières brutes et transformées pour teinture
detail_products,Monde,Imports,57209.0,Bayonne,Matières brutes et transformées pour teinture
detail_products,France,Exports,2450.0,Bayonne,Matières brutes et transformées pour teinture
detail_products,France,Imports,9674.75,Bayonne,Matières brutes et transformées pour teinture
detail_products,Colonies,Exports,3184.0,Bayonne,Matières brutes et transformées pour teinture
detail_products,Colonies,Imports,621.0,Bayonne,Matières brutes et transformées pour teinture
detail_products,Fraude,Exports,49060.75,Bayonne,Matières brutes et transformées pour teinture
detail_products,Monde,Exports,569085.0,Bayonne,Cacao et chocolat
detail_products,Monde,Imports,1184822.0,Bayonne,Cacao et chocolat
detail_products,Colonies,Imports,38815.0,Bayonne,Cacao et chocolat
detail_products,France,Imports,8450.5,Bayonne,Cacao et chocolat
detail_products,France,Exports,1580.0,Bayonne,Cacao et chocolat
detail_products,Fraude,Exports,661422.5,Bayonne,Cacao et chocolat
detail_products,Monde,Exports,12970.0,Bayonne,Chanvre
detail_products,Monde,Imports,190990.0,Bayonne,Chanvre
detail_products,France,Exports,5852.000106400001,Bayonne,Chanvre
detail_products,France,Imports,8977.30006492,Bayonne,Chanvre
