partner_type,product_type,aggregate_type,value,importsexports,port
Fraude,Produits primaires,detail_products,3013145.9898655703,Exports,Bayonne
France,Produits agricoles,detail_products,1917652.54596608,Imports,Bayonne
France,Produits agricoles,detail_products,2411284.341197169,Exports,Bayonne
Monde,Produits agricoles,detail_products,2441137.0,Exports,Bayonne
Monde,Produits agricoles,detail_products,3359448.0,Imports,Bayonne
Colonies,Produits agricoles,detail_products,343925.0,Exports,Bayonne
Colonies,Produits agricoles,detail_products,839327.0,Imports,Bayonne
Fraude,Produits agricoles,detail_products,920081.204768911,Exports,Bayonne
France,Produits manufacturés,detail_products,886134.3905496601,Imports,Bayonne
France,Produits manufacturés,detail_products,579223.00553698,Exports,Bayonne
Monde,Produits manufacturés,detail_products,432916.0,Exports,Bayonne
Monde,Produits manufacturés,detail_products,3511212.0,Imports,Bayonne
Colonies,Produits manufacturés,detail_products,138324.0,Exports,Bayonne
Colonies,Produits manufacturés,detail_products,37634.0,Imports,Bayonne
Fraude,Produits manufacturés,detail_products,3284517.3850126797,Exports,Bayonne
France,Inconnus,detail_products,9396.600050000001,Imports,Bayonne
France,Inconnus,detail_products,2567.0,Exports,Bayonne
Monde,Inconnus,detail_products,1824.0,Exports,Bayonne
Monde,Inconnus,detail_products,80.0,Imports,Bayonne
Colonies,Inconnus,detail_products,1401.0,Exports,Bayonne
Colonies,Inconnus,detail_products,300.0,Imports,Bayonne
Fraude,Inconnus,detail_products,3984.600050000001,Exports,Bayonne
France,autres produits,total_trade,5160206.625222757,Imports,Bayonne
France,autres produits,total_trade,3139840.4455255987,Exports,Bayonne
Monde,autres produits,total_trade,3559266.0,Exports,Bayonne
Monde,autres produits,total_trade,8370185.0,Imports,Bayonne
Colonies,autres produits,total_trade,500164.0,Exports,Bayonne
Fraude,autres produits,total_trade,6331121.179697159,Exports,Bayonne
Colonies,produits coloniaux,total_trade,890608.0,Imports,Bayonne
Fraude,produits coloniaux,total_trade,890608.0,Exports,Bayonne
Monde,Produits agricoles,detail_products,30014599.786177054,Exports,Marseille
Monde,Produits agricoles,detail_products,40877214.90472926,Imports,Marseille
France,Produits agricoles,detail_products,618106.16944272,Exports,Marseille
France,Produits agricoles,detail_products,162001.83009,Imports,Marseille
Colonies,Produits agricoles,detail_products,3770536.0,Exports,Marseille
Colonies,Produits agricoles,detail_products,29297146.0,Imports,Marseille
Fraude,Produits agricoles,detail_products,35933120.77919949,Exports,Marseille
Monde,Produits primaires,detail_products,7964019.880597701,Exports,Marseille
Monde,Produits primaires,detail_products,29996692.4787078,Imports,Marseille
France,Produits primaires,detail_products,146820.79076775,Exports,Marseille
France,Produits primaires,detail_products,180574.71,Imports,Marseille
Colonies,Produits primaires,detail_products,161963.0,Exports,Marseille
Colonies,Produits primaires,detail_products,1913672.0,Imports,Marseille
Fraude,Produits primaires,detail_products,23818135.51734235,Exports,Marseille
France,Produits manufacturés,detail_products,25583015.332081497,Exports,Marseille
France,Produits manufacturés,detail_products,641051.8114560002,Imports,Marseille
Monde,Produits manufacturés,detail_products,27448156.92347995,Exports,Marseille
Monde,Produits manufacturés,detail_products,28064284.277672775,Imports,Marseille
Colonies,Produits manufacturés,detail_products,10974258.0,Exports,Marseille
Colonies,Produits manufacturés,detail_products,418425.0,Imports,Marseille
Fraude,Produits manufacturés,detail_products,34881669.166432664,Imports,Marseille
France,Inconnus,detail_products,3549.0,Exports,Marseille
France,Inconnus,detail_products,184.0,Imports,Marseille
Monde,Inconnus,detail_products,2374.499925,Exports,Marseille
Monde,Inconnus,detail_products,5668.489906,Imports,Marseille
Colonies,Inconnus,detail_products,1704872.0,Exports,Marseille
Colonies,Inconnus,detail_products,17782.0,Imports,Marseille
Fraude,Inconnus,detail_products,1687161.010019,Imports,Marseille
Monde,produits coloniaux,total_trade,24912626.0,Exports,Marseille
Colonies,produits coloniaux,total_trade,31647025.0,Imports,Marseille
Fraude,produits coloniaux,total_trade,6734399.0,Exports,Marseille
France,autres produits,total_trade,26351491.29229197,Exports,Marseille
France,autres produits,total_trade,983812.3515460002,Imports,Marseille
Monde,autres produits,total_trade,40516525.090179704,Exports,Marseille
Monde,autres produits,total_trade,98943860.15101588,Imports,Marseille
Colonies,autres produits,total_trade,16611629.0,Exports,Marseille
Fraude,autres produits,total_trade,16448027.120090201,Exports,Marseille
Monde,Café,detail_products,1182957.0,Exports,Dunkerque
Colonies,Café,detail_products,4071453.0,Imports,Dunkerque
Fraude,Café,detail_products,2888496.0,Exports,Dunkerque
Monde,Coton non transformé,detail_products,719051.0,Exports,Dunkerque
Colonies,Coton non transformé,detail_products,1082427.0,Imports,Dunkerque
Fraude,Coton non transformé,detail_products,363376.0,Exports,Dunkerque
Monde,Indigo,detail_products,101042.0,Exports,Dunkerque
Colonies,Indigo,detail_products,89556.0,Imports,Dunkerque
Fraude,Indigo,detail_products,11486.0,Imports,Dunkerque
Monde,Sucre,detail_products,2211754.0,Exports,Dunkerque
Colonies,Sucre,detail_products,3269855.0,Imports,Dunkerque
Fraude,Sucre,detail_products,1058101.0,Exports,Dunkerque
Colonies,Cacao et chocolat,detail_products,4414.0,Imports,Dunkerque
Fraude,Cacao et chocolat,detail_products,4414.0,Exports,Dunkerque
Colonies,Bois divers hors combustible,detail_products,2724.0,Imports,Dunkerque
Fraude,Bois divers hors combustible,detail_products,2724.0,Exports,Dunkerque
Colonies,Matières brutes et transformées pour teinture,detail_products,16367.0,Imports,Dunkerque
Fraude,Matières brutes et transformées pour teinture,detail_products,16367.0,Exports,Dunkerque
Colonies,Fils divers,detail_products,1376.0,Imports,Dunkerque
Fraude,Fils divers,detail_products,1376.0,Exports,Dunkerque
Colonies,Subsistances diverses et mélangées,detail_products,150.0,Imports,Dunkerque
Fraude,Subsistances diverses et mélangées,detail_products,150.0,Exports,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",detail_products,61376.0,Imports,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",detail_products,61376.0,Exports,Dunkerque
Colonies,Eaux-de-vie et liqueurs,detail_products,19963.0,Imports,Dunkerque
Fraude,Eaux-de-vie et liqueurs,detail_products,19963.0,Exports,Dunkerque
Colonies,Sirop et mélasse,detail_products,210.0,Imports,Dunkerque
Fraude,Sirop et mélasse,detail_products,210.0,Exports,Dunkerque
Colonies,Tabac,detail_products,48931.0,Imports,Dunkerque
Fraude,Tabac,detail_products,48931.0,Exports,Dunkerque
Colonies,Divers mélangés,detail_products,1353.0,Imports,Dunkerque
Fraude,Divers mélangés,detail_products,1353.0,Exports,Dunkerque
France,autres produits,total_trade,3440713.1238665055,Exports,Dunkerque
France,autres produits,total_trade,3618187.25966314,Imports,Dunkerque
Colonies,autres produits,total_trade,1411503.0,Exports,Dunkerque
Monde,autres produits,total_trade,34261785.0,Imports,Dunkerque
Fraude,autres produits,total_trade,33027756.135796636,Exports,Dunkerque
Monde,produits coloniaux,total_trade,4560525.0,Exports,Dunkerque
Colonies,produits coloniaux,total_trade,8670155.0,Imports,Dunkerque
Fraude,produits coloniaux,total_trade,4109630.0,Exports,Dunkerque
