product_type,importsexports,aggregate_type,value,partner_type,port
Produits agricoles,Imports,detail_products,40219004,Monde,Marseille
Produits agricoles,Exports,detail_products,588319,France,Marseille
Produits agricoles,Imports,detail_products,118473,France,Marseille
Produits agricoles,Exports,detail_products,3713115,Colonies,Marseille
Produits agricoles,Imports,detail_products,29297146,Colonies,Marseille
Produits agricoles,Exports,detail_products,36363313,Fraude,Marseille
Produits primaires,Exports,detail_products,7963926,Monde,Marseille
Produits primaires,Imports,detail_products,29996619,Monde,Marseille
Produits primaires,Exports,detail_products,146815,France,Marseille
Produits primaires,Imports,detail_products,180572,France,Marseille
Produits primaires,Exports,detail_products,161963,Colonies,Marseille
Produits primaires,Imports,detail_products,1913672,Colonies,Marseille
Produits primaires,Exports,detail_products,23818159,Fraude,Marseille
Produits manufacturés,Exports,detail_products,25582992,France,Marseille
Produits manufacturés,Imports,detail_products,641045,France,Marseille
Produits manufacturés,Exports,detail_products,27448008,Monde,Marseille
Produits manufacturés,Imports,detail_products,28064179,Monde,Marseille
Produits manufacturés,Exports,detail_products,10974258,Colonies,Marseille
Produits manufacturés,Imports,detail_products,418425,Colonies,Marseille
Produits manufacturés,Imports,detail_products,34881609,Fraude,Marseille
Inconnus,Exports,detail_products,3549,France,Marseille
Inconnus,Imports,detail_products,184,France,Marseille
Inconnus,Exports,detail_products,2374,Monde,Marseille
Inconnus,Imports,detail_products,5668,Monde,Marseille
Inconnus,Exports,detail_products,1704872,Colonies,Marseille
Inconnus,Imports,detail_products,17782,Colonies,Marseille
Inconnus,Imports,detail_products,1687161,Fraude,Marseille
,Exports,detail_products,29772,France,Marseille
,Imports,detail_products,43527,France,Marseille
,Exports,detail_products,1044597,Monde,Marseille
,Imports,detail_products,658120,Monde,Marseille
,Exports,detail_products,57421,Colonies,Marseille
,Imports,detail_products,430143,Fraude,Marseille
produits coloniaux,Exports,total_trade,24912626,Monde,Marseille
produits coloniaux,Imports,total_trade,31647025,Colonies,Marseille
produits coloniaux,Exports,total_trade,6734399,Fraude,Marseille
autres produits,Exports,total_trade,26351447,France,Marseille
autres produits,Imports,total_trade,983801,France,Marseille
autres produits,Exports,total_trade,40516155,Monde,Marseille
autres produits,Imports,total_trade,98943590,Monde,Marseille
autres produits,Exports,total_trade,16611629,Colonies,Marseille
autres produits,Exports,total_trade,16448160,Fraude,Marseille
Café,Exports,detail_products,1182957,Monde,Dunkerque
Café,Imports,detail_products,4071453,Colonies,Dunkerque
Café,Exports,detail_products,2888496,Fraude,Dunkerque
Coton non transformé,Exports,detail_products,719051,Monde,Dunkerque
Coton non transformé,Imports,detail_products,1082427,Colonies,Dunkerque
Coton non transformé,Exports,detail_products,363376,Fraude,Dunkerque
Indigo,Exports,detail_products,101042,Monde,Dunkerque
Indigo,Imports,detail_products,89556,Colonies,Dunkerque
Indigo,Imports,detail_products,11486,Fraude,Dunkerque
Sucre,Exports,detail_products,2211754,Monde,Dunkerque
Sucre,Imports,detail_products,3269855,Colonies,Dunkerque
Sucre,Exports,detail_products,1058101,Fraude,Dunkerque
Cacao et chocolat,Imports,detail_products,4414,Colonies,Dunkerque
Cacao et chocolat,Exports,detail_products,4414,Fraude,Dunkerque
Bois divers hors combustible,Imports,detail_products,2724,Colonies,Dunkerque
Bois divers hors combustible,Exports,detail_products,2724,Fraude,Dunkerque
Matières brutes et transformées pour teinture,Imports,detail_products,16367,Colonies,Dunkerque
Matières brutes et transformées pour teinture,Exports,detail_products,16367,Fraude,Dunkerque
Fils divers,Imports,detail_products,1376,Colonies,Dunkerque
Fils divers,Exports,detail_products,1376,Fraude,Dunkerque
Subsistances diverses et mélangées,Imports,detail_products,150,Colonies,Dunkerque
Subsistances diverses et mélangées,Exports,detail_products,150,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",Imports,detail_products,61376,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",Exports,detail_products,61376,Fraude,Dunkerque
Eaux-de-vie et liqueurs,Imports,detail_products,19963,Colonies,Dunkerque
Eaux-de-vie et liqueurs,Exports,detail_products,19963,Fraude,Dunkerque
Sirop et mélasse,Imports,detail_products,210,Colonies,Dunkerque
Sirop et mélasse,Exports,detail_products,210,Fraude,Dunkerque
Tabac,Imports,detail_products,48931,Colonies,Dunkerque
Tabac,Exports,detail_products,48931,Fraude,Dunkerque
Divers mélangés,Imports,detail_products,1353,Colonies,Dunkerque
Divers mélangés,Exports,detail_products,1353,Fraude,Dunkerque
autres produits,Exports,total_trade,3440696,France,Dunkerque
autres produits,Imports,total_trade,3618163,France,Dunkerque
autres produits,Exports,total_trade,4560525,Monde,Dunkerque
autres produits,Imports,total_trade,34261785,Monde,Dunkerque
autres produits,Exports,total_trade,29878727,Fraude,Dunkerque
produits coloniaux,Exports,total_trade,1411503,Colonies,Dunkerque
produits coloniaux,Imports,total_trade,8670155,Colonies,Dunkerque
produits coloniaux,Exports,total_trade,7258652,Fraude,Dunkerque
