partner_type,value,port,aggregate_type,product_type,importsexports
France,5151128,Bayonne,total_trade,autres produits,Imports
France,3100831,Bayonne,total_trade,autres produits,Exports
Monde,3559266,Bayonne,total_trade,autres produits,Exports
Monde,8370185,Bayonne,total_trade,autres produits,Imports
Colonies,500164,Bayonne,total_trade,autres produits,Exports
Fraude,6361052,Bayonne,total_trade,autres produits,Exports
Colonies,890608,Bayonne,total_trade,produits coloniaux,Imports
Fraude,890608,Bayonne,total_trade,produits coloniaux,Exports
Monde,28969876,Marseille,detail_products,Produits agricoles,Exports
Monde,40219004,Marseille,detail_products,Produits agricoles,Imports
France,588319,Marseille,detail_products,Produits agricoles,Exports
France,118473,Marseille,detail_products,Produits agricoles,Imports
Colonies,3713115,Marseille,detail_products,Produits agricoles,Exports
Colonies,29297146,Marseille,detail_products,Produits agricoles,Imports
Fraude,36363313,Marseille,detail_products,Produits agricoles,Exports
Monde,7963926,Marseille,detail_products,Produits primaires,Exports
Monde,29996619,Marseille,detail_products,Produits primaires,Imports
France,146815,Marseille,detail_products,Produits primaires,Exports
France,180572,Marseille,detail_products,Produits primaires,Imports
Colonies,161963,Marseille,detail_products,Produits primaires,Exports
Colonies,1913672,Marseille,detail_products,Produits primaires,Imports
Fraude,23818159,Marseille,detail_products,Produits primaires,Exports
France,25582992,Marseille,detail_products,Produits manufacturés,Exports
France,641045,Marseille,detail_products,Produits manufacturés,Imports
Monde,27448008,Marseille,detail_products,Produits manufacturés,Exports
Monde,28064179,Marseille,detail_products,Produits manufacturés,Imports
Colonies,10974258,Marseille,detail_products,Produits manufacturés,Exports
Colonies,418425,Marseille,detail_products,Produits manufacturés,Imports
Fraude,34881609,Marseille,detail_products,Produits manufacturés,Imports
France,3549,Marseille,detail_products,Inconnus,Exports
France,184,Marseille,detail_products,Inconnus,Imports
Monde,2374,Marseille,detail_products,Inconnus,Exports
Monde,5668,Marseille,detail_products,Inconnus,Imports
Colonies,1704872,Marseille,detail_products,Inconnus,Exports
Colonies,17782,Marseille,detail_products,Inconnus,Imports
Fraude,1687161,Marseille,detail_products,Inconnus,Imports
France,29772,Marseille,detail_products,,Exports
France,43527,Marseille,detail_products,,Imports
Monde,1044597,Marseille,detail_products,,Exports
Monde,658120,Marseille,detail_products,,Imports
Colonies,57421,Marseille,detail_products,,Exports
Fraude,430143,Marseille,detail_products,,Imports
Monde,24912626,Marseille,total_trade,produits coloniaux,Exports
Colonies,31647025,Marseille,total_trade,produits coloniaux,Imports
Fraude,6734399,Marseille,total_trade,produits coloniaux,Exports
France,26351447,Marseille,total_trade,autres produits,Exports
France,983801,Marseille,total_trade,autres produits,Imports
Monde,40516155,Marseille,total_trade,autres produits,Exports
Monde,98943590,Marseille,total_trade,autres produits,Imports
Colonies,16611629,Marseille,total_trade,autres produits,Exports
Fraude,16448160,Marseille,total_trade,autres produits,Exports
Monde,1182957,Dunkerque,detail_products,Café,Exports
Colonies,4071453,Dunkerque,detail_products,Café,Imports
Fraude,2888496,Dunkerque,detail_products,Café,Exports
Monde,719051,Dunkerque,detail_products,Coton non transformé,Exports
Colonies,1082427,Dunkerque,detail_products,Coton non transformé,Imports
Fraude,363376,Dunkerque,detail_products,Coton non transformé,Exports
Monde,101042,Dunkerque,detail_products,Indigo,Exports
Colonies,89556,Dunkerque,detail_products,Indigo,Imports
Fraude,11486,Dunkerque,detail_products,Indigo,Imports
Monde,2211754,Dunkerque,detail_products,Sucre,Exports
Colonies,3269855,Dunkerque,detail_products,Sucre,Imports
Fraude,1058101,Dunkerque,detail_products,Sucre,Exports
Colonies,4414,Dunkerque,detail_products,Cacao et chocolat,Imports
Fraude,4414,Dunkerque,detail_products,Cacao et chocolat,Exports
Colonies,2724,Dunkerque,detail_products,Bois divers hors combustible,Imports
Fraude,2724,Dunkerque,detail_products,Bois divers hors combustible,Exports
Colonies,16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports
Fraude,16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports
Colonies,1376,Dunkerque,detail_products,Fils divers,Imports
Fraude,1376,Dunkerque,detail_products,Fils divers,Exports
Colonies,150,Dunkerque,detail_products,Subsistances diverses et mélangées,Imports
Fraude,150,Dunkerque,detail_products,Subsistances diverses et mélangées,Exports
Colonies,61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports
Fraude,61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports
Colonies,19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports
Fraude,19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports
Colonies,210,Dunkerque,detail_products,Sirop et mélasse,Imports
Fraude,210,Dunkerque,detail_products,Sirop et mélasse,Exports
Colonies,48931,Dunkerque,detail_products,Tabac,Imports
Fraude,48931,Dunkerque,detail_products,Tabac,Exports
Colonies,1353,Dunkerque,detail_products,Divers mélangés,Imports
Fraude,1353,Dunkerque,detail_products,Divers mélangés,Exports
France,3440696,Dunkerque,total_trade,autres produits,Exports
France,3618163,Dunkerque,total_trade,autres produits,Imports
Monde,4560525,Dunkerque,total_trade,autres produits,Exports
Monde,34261785,Dunkerque,total_trade,autres produits,Imports
Fraude,29878727,Dunkerque,total_trade,autres produits,Exports
Colonies,1411503,Dunkerque,total_trade,produits coloniaux,Exports
Colonies,8670155,Dunkerque,total_trade,produits coloniaux,Imports
Fraude,7258652,Dunkerque,total_trade,produits coloniaux,Exports
