value,product_type,partner_type,aggregate_type,port,importsexports
2421377,Produits agricoles,Monde,detail_products,Bayonne,Exports
2955426,Produits agricoles,Monde,detail_products,Bayonne,Imports
269567,Produits agricoles,Colonies,detail_products,Bayonne,Exports
839327,Produits agricoles,Colonies,detail_products,Bayonne,Imports
640103,Produits agricoles,Fraude,detail_products,Bayonne,Exports
886125,Produits manufacturés,France,detail_products,Bayonne,Imports
579208,Produits manufacturés,France,detail_products,Bayonne,Exports
433396,Produits manufacturés,Monde,detail_products,Bayonne,Exports
3511212,Produits manufacturés,Monde,detail_products,Bayonne,Imports
138324,Produits manufacturés,Colonies,detail_products,Bayonne,Exports
37634,Produits manufacturés,Colonies,detail_products,Bayonne,Imports
3284043,Produits manufacturés,Fraude,detail_products,Bayonne,Exports
9396,Inconnus,France,detail_products,Bayonne,Imports
2567,Inconnus,France,detail_products,Bayonne,Exports
1344,Inconnus,Monde,detail_products,Bayonne,Exports
80,Inconnus,Monde,detail_products,Bayonne,Imports
1401,Inconnus,Colonies,detail_products,Bayonne,Exports
300,Inconnus,Colonies,detail_products,Bayonne,Imports
4464,Inconnus,Fraude,detail_products,Bayonne,Exports
19760,,Monde,detail_products,Bayonne,Exports
404022,,Monde,detail_products,Bayonne,Imports
74358,,Colonies,detail_products,Bayonne,Exports
309904,,Fraude,detail_products,Bayonne,Exports
5151128,autres produits,France,total_trade,Bayonne,Imports
3100831,autres produits,France,total_trade,Bayonne,Exports
3559266,autres produits,Monde,total_trade,Bayonne,Exports
8370185,autres produits,Monde,total_trade,Bayonne,Imports
500164,autres produits,Colonies,total_trade,Bayonne,Exports
6361052,autres produits,Fraude,total_trade,Bayonne,Exports
890608,produits coloniaux,Colonies,total_trade,Bayonne,Imports
890608,produits coloniaux,Fraude,total_trade,Bayonne,Exports
28969876,Produits agricoles,Monde,detail_products,Marseille,Exports
40219004,Produits agricoles,Monde,detail_products,Marseille,Imports
588319,Produits agricoles,France,detail_products,Marseille,Exports
118473,Produits agricoles,France,detail_products,Marseille,Imports
3713115,Produits agricoles,Colonies,detail_products,Marseille,Exports
29297146,Produits agricoles,Colonies,detail_products,Marseille,Imports
36363313,Produits agricoles,Fraude,detail_products,Marseille,Exports
7963926,Produits primaires,Monde,detail_products,Marseille,Exports
29996619,Produits primaires,Monde,detail_products,Marseille,Imports
146815,Produits primaires,France,detail_products,Marseille,Exports
180572,Produits primaires,France,detail_products,Marseille,Imports
161963,Produits primaires,Colonies,detail_products,Marseille,Exports
1913672,Produits primaires,Colonies,detail_products,Marseille,Imports
23818159,Produits primaires,Fraude,detail_products,Marseille,Exports
25582992,Produits manufacturés,France,detail_products,Marseille,Exports
641045,Produits manufacturés,France,detail_products,Marseille,Imports
27448008,Produits manufacturés,Monde,detail_products,Marseille,Exports
28064179,Produits manufacturés,Monde,detail_products,Marseille,Imports
10974258,Produits manufacturés,Colonies,detail_products,Marseille,Exports
418425,Produits manufacturés,Colonies,detail_products,Marseille,Imports
34881609,Produits manufacturés,Fraude,detail_products,Marseille,Imports
3549,Inconnus,France,detail_products,Marseille,Exports
184,Inconnus,France,detail_products,Marseille,Imports
2374,Inconnus,Monde,detail_products,Marseille,Exports
5668,Inconnus,Monde,detail_products,Marseille,Imports
1704872,Inconnus,Colonies,detail_products,Marseille,Exports
17782,Inconnus,Colonies,detail_products,Marseille,Imports
1687161,Inconnus,Fraude,detail_products,Marseille,Imports
29772,,France,detail_products,Marseille,Exports
43527,,France,detail_products,Marseille,Imports
1044597,,Monde,detail_products,Marseille,Exports
658120,,Monde,detail_products,Marseille,Imports
57421,,Colonies,detail_products,Marseille,Exports
430143,,Fraude,detail_products,Marseille,Imports
24912626,produits coloniaux,Monde,total_trade,Marseille,Exports
31647025,produits coloniaux,Colonies,total_trade,Marseille,Imports
6734399,produits coloniaux,Fraude,total_trade,Marseille,Exports
26351447,autres produits,France,total_trade,Marseille,Exports
983801,autres produits,France,total_trade,Marseille,Imports
40516155,autres produits,Monde,total_trade,Marseille,Exports
98943590,autres produits,Monde,total_trade,Marseille,Imports
16611629,autres produits,Colonies,total_trade,Marseille,Exports
16448160,autres produits,Fraude,total_trade,Marseille,Exports
1182957,Café,Monde,detail_products,Dunkerque,Exports
4071453,Café,Colonies,detail_products,Dunkerque,Imports
2888496,Café,Fraude,detail_products,Dunkerque,Exports
719051,Coton non transformé,Monde,detail_products,Dunkerque,Exports
1082427,Coton non transformé,Colonies,detail_products,Dunkerque,Imports
363376,Coton non transformé,Fraude,detail_products,Dunkerque,Exports
101042,Indigo,Monde,detail_products,Dunkerque,Exports
89556,Indigo,Colonies,detail_products,Dunkerque,Imports
11486,Indigo,Fraude,detail_products,Dunkerque,Imports
2211754,Sucre,Monde,detail_products,Dunkerque,Exports
3269855,Sucre,Colonies,detail_products,Dunkerque,Imports
1058101,Sucre,Fraude,detail_products,Dunkerque,Exports
4414,Cacao et chocolat,Colonies,detail_products,Dunkerque,Imports
4414,Cacao et chocolat,Fraude,detail_products,Dunkerque,Exports
2724,Bois divers hors combustible,Colonies,detail_products,Dunkerque,Imports
2724,Bois divers hors combustible,Fraude,detail_products,Dunkerque,Exports
16367,Matières brutes et transformées pour teinture,Colonies,detail_products,Dunkerque,Imports
16367,Matières brutes et transformées pour teinture,Fraude,detail_products,Dunkerque,Exports
1376,Fils divers,Colonies,detail_products,Dunkerque,Imports
1376,Fils divers,Fraude,detail_products,Dunkerque,Exports
150,Subsistances diverses et mélangées,Colonies,detail_products,Dunkerque,Imports
150,Subsistances diverses et mélangées,Fraude,detail_products,Dunkerque,Exports
61376,"Cuirs, peaux et pelleterie",Colonies,detail_products,Dunkerque,Imports
61376,"Cuirs, peaux et pelleterie",Fraude,detail_products,Dunkerque,Exports
19963,Eaux-de-vie et liqueurs,Colonies,detail_products,Dunkerque,Imports
19963,Eaux-de-vie et liqueurs,Fraude,detail_products,Dunkerque,Exports
210,Sirop et mélasse,Colonies,detail_products,Dunkerque,Imports
210,Sirop et mélasse,Fraude,detail_products,Dunkerque,Exports
48931,Tabac,Colonies,detail_products,Dunkerque,Imports
48931,Tabac,Fraude,detail_products,Dunkerque,Exports
1353,Divers mélangés,Colonies,detail_products,Dunkerque,Imports
1353,Divers mélangés,Fraude,detail_products,Dunkerque,Exports
3440696,autres produits,France,total_trade,Dunkerque,Exports
3618163,autres produits,France,total_trade,Dunkerque,Imports
4560525,autres produits,Monde,total_trade,Dunkerque,Exports
34261785,autres produits,Monde,total_trade,Dunkerque,Imports
29878727,autres produits,Fraude,total_trade,Dunkerque,Exports
1411503,produits coloniaux,Colonies,total_trade,Dunkerque,Exports
8670155,produits coloniaux,Colonies,total_trade,Dunkerque,Imports
7258652,produits coloniaux,Fraude,total_trade,Dunkerque,Exports
