port,partner_type,value,aggregate_type,product_type,importsexports
Bayonne,Colonies,269567,detail_products,Produits agricoles,Exports
Bayonne,Colonies,839327,detail_products,Produits agricoles,Imports
Bayonne,Fraude,640103,detail_products,Produits agricoles,Exports
Bayonne,France,886125,detail_products,Produits manufacturés,Imports
Bayonne,France,579208,detail_products,Produits manufacturés,Exports
Bayonne,Monde,433396,detail_products,Produits manufacturés,Exports
Bayonne,Monde,3511212,detail_products,Produits manufacturés,Imports
Bayonne,Colonies,138324,detail_products,Produits manufacturés,Exports
Bayonne,Colonies,37634,detail_products,Produits manufacturés,Imports
Bayonne,Fraude,3284043,detail_products,Produits manufacturés,Exports
Bayonne,France,9396,detail_products,Inconnus,Imports
Bayonne,France,2567,detail_products,Inconnus,Exports
Bayonne,Monde,1344,detail_products,Inconnus,Exports
Bayonne,Monde,80,detail_products,Inconnus,Imports
Bayonne,Colonies,1401,detail_products,Inconnus,Exports
Bayonne,Colonies,300,detail_products,Inconnus,Imports
Bayonne,Fraude,4464,detail_products,Inconnus,Exports
Bayonne,Monde,19760,detail_products,,Exports
Bayonne,Monde,404022,detail_products,,Imports
Bayonne,Colonies,74358,detail_products,,Exports
Bayonne,Fraude,309904,detail_products,,Exports
Bayonne,France,5151128,total_trade,autres produits,Imports
Bayonne,France,3100831,total_trade,autres produits,Exports
Bayonne,Monde,3559266,total_trade,autres produits,Exports
Bayonne,Monde,8370185,total_trade,autres produits,Imports
Bayonne,Colonies,500164,total_trade,autres produits,Exports
Bayonne,Fraude,6361052,total_trade,autres produits,Exports
Bayonne,Colonies,890608,total_trade,produits coloniaux,Imports
Bayonne,Fraude,890608,total_trade,produits coloniaux,Exports
Marseille,Monde,28969876,detail_products,Produits agricoles,Exports
Marseille,Monde,40219004,detail_products,Produits agricoles,Imports
Marseille,France,588319,detail_products,Produits agricoles,Exports
Marseille,France,118473,detail_products,Produits agricoles,Imports
Marseille,Colonies,3713115,detail_products,Produits agricoles,Exports
Marseille,Colonies,29297146,detail_products,Produits agricoles,Imports
Marseille,Fraude,36363313,detail_products,Produits agricoles,Exports
Marseille,Monde,7963926,detail_products,Produits primaires,Exports
Marseille,Monde,29996619,detail_products,Produits primaires,Imports
Marseille,France,146815,detail_products,Produits primaires,Exports
Marseille,France,180572,detail_products,Produits primaires,Imports
Marseille,Colonies,161963,detail_products,Produits primaires,Exports
Marseille,Colonies,1913672,detail_products,Produits primaires,Imports
Marseille,Fraude,23818159,detail_products,Produits primaires,Exports
Marseille,France,25582992,detail_products,Produits manufacturés,Exports
Marseille,France,641045,detail_products,Produits manufacturés,Imports
Marseille,Monde,27448008,detail_products,Produits manufacturés,Exports
Marseille,Monde,28064179,detail_products,Produits manufacturés,Imports
Marseille,Colonies,10974258,detail_products,Produits manufacturés,Exports
Marseille,Colonies,418425,detail_products,Produits manufacturés,Imports
Marseille,Fraude,34881609,detail_products,Produits manufacturés,Imports
Marseille,France,3549,detail_products,Inconnus,Exports
Marseille,France,184,detail_products,Inconnus,Imports
Marseille,Monde,2374,detail_products,Inconnus,Exports
Marseille,Monde,5668,detail_products,Inconnus,Imports
Marseille,Colonies,1704872,detail_products,Inconnus,Exports
Marseille,Colonies,17782,detail_products,Inconnus,Imports
Marseille,Fraude,1687161,detail_products,Inconnus,Imports
Marseille,France,29772,detail_products,,Exports
Marseille,France,43527,detail_products,,Imports
Marseille,Monde,1044597,detail_products,,Exports
Marseille,Monde,658120,detail_products,,Imports
Marseille,Colonies,57421,detail_products,,Exports
Marseille,Fraude,430143,detail_products,,Imports
Marseille,Monde,24912626,total_trade,produits coloniaux,Exports
Marseille,Colonies,31647025,total_trade,produits coloniaux,Imports
Marseille,Fraude,6734399,total_trade,produits coloniaux,Exports
Marseille,France,26351447,total_trade,autres produits,Exports
Marseille,France,983801,total_trade,autres produits,Imports
Marseille,Monde,40516155,total_trade,autres produits,Exports
Marseille,Monde,98943590,total_trade,autres produits,Imports
Marseille,Colonies,16611629,total_trade,autres produits,Exports
Marseille,Fraude,16448160,total_trade,autres produits,Exports
Dunkerque,Monde,1182957,detail_products,Café,Exports
Dunkerque,Colonies,4071453,detail_products,Café,Imports
Dunkerque,Fraude,2888496,detail_products,Café,Exports
Dunkerque,Monde,719051,detail_products,Coton non transformé,Exports
Dunkerque,Colonies,1082427,detail_products,Coton non transformé,Imports
Dunkerque,Fraude,363376,detail_products,Coton non transformé,Exports
Dunkerque,Monde,101042,detail_products,Indigo,Exports
Dunkerque,Colonies,89556,detail_products,Indigo,Imports
Dunkerque,Fraude,11486,detail_products,Indigo,Imports
Dunkerque,Monde,2211754,detail_products,Sucre,Exports
Dunkerque,Colonies,3269855,detail_products,Sucre,Imports
Dunkerque,Fraude,1058101,detail_products,Sucre,Exports
Dunkerque,Colonies,4414,detail_products,Cacao et chocolat,Imports
Dunkerque,Fraude,4414,detail_products,Cacao et chocolat,Exports
Dunkerque,Colonies,2724,detail_products,Bois divers hors combustible,Imports
Dunkerque,Fraude,2724,detail_products,Bois divers hors combustible,Exports
Dunkerque,Colonies,16367,detail_products,Matières brutes et transformées pour teinture,Imports
Dunkerque,Fraude,16367,detail_products,Matières brutes et transformées pour teinture,Exports
Dunkerque,Colonies,1376,detail_products,Fils divers,Imports
Dunkerque,Fraude,1376,detail_products,Fils divers,Exports
Dunkerque,Colonies,150,detail_products,Subsistances diverses et mélangées,Imports
Dunkerque,Fraude,150,detail_products,Subsistances diverses et mélangées,Exports
Dunkerque,Colonies,61376,detail_products,"Cuirs, peaux et pelleterie",Imports
Dunkerque,Fraude,61376,detail_products,"Cuirs, peaux et pelleterie",Exports
Dunkerque,Colonies,19963,detail_products,Eaux-de-vie et liqueurs,Imports
Dunkerque,Fraude,19963,detail_products,Eaux-de-vie et liqueurs,Exports
Dunkerque,Colonies,210,detail_products,Sirop et mélasse,Imports
Dunkerque,Fraude,210,detail_products,Sirop et mélasse,Exports
Dunkerque,Colonies,48931,detail_products,Tabac,Imports
Dunkerque,Fraude,48931,detail_products,Tabac,Exports
Dunkerque,Colonies,1353,detail_products,Divers mélangés,Imports
Dunkerque,Fraude,1353,detail_products,Divers mélangés,Exports
Dunkerque,France,3440696,total_trade,autres produits,Exports
Dunkerque,France,3618163,total_trade,autres produits,Imports
Dunkerque,Monde,4560525,total_trade,autres produits,Exports
Dunkerque,Monde,34261785,total_trade,autres produits,Imports
Dunkerque,Fraude,29878727,total_trade,autres produits,Exports
Dunkerque,Colonies,1411503,total_trade,produits coloniaux,Exports
Dunkerque,Colonies,8670155,total_trade,produits coloniaux,Imports
Dunkerque,Fraude,7258652,total_trade,produits coloniaux,Exports
