product_type,importsexports,value,port,aggregate_type,partner_type
Combustibles dont charbons et bois,Exports,15438.0,Lorient,detail_products,Fraude
"Cuirs, peaux et pelleterie",Exports,49752.5,Lorient,detail_products,Monde
"Cuirs, peaux et pelleterie",Imports,1000.0,Lorient,detail_products,Monde
"Cuirs, peaux et pelleterie",Exports,3653.0,Lorient,detail_products,France
"Cuirs, peaux et pelleterie",Imports,52405.5,Lorient,detail_products,Fraude
Matières premières diverses,Exports,119.999998,Lorient,detail_products,France
Matières premières diverses,Imports,125247.0,Lorient,detail_products,Monde
Matières premières diverses,Exports,125127.000002,Lorient,detail_products,Fraude
Fils divers,Exports,2524.0,Lorient,detail_products,Monde
Fils divers,Imports,228.0,Lorient,detail_products,France
Fils divers,Imports,2296.0,Lorient,detail_products,Fraude
Graisses diverses,Exports,868.40002171,Lorient,detail_products,Monde
Graisses diverses,Imports,9400.0,Lorient,detail_products,Monde
Graisses diverses,Imports,328.0,Lorient,detail_products,France
Graisses diverses,Exports,8859.59997829,Lorient,detail_products,Fraude
Thé,Exports,3200.0,Lorient,detail_products,Monde
Thé,Imports,120.0,Lorient,detail_products,France
Thé,Imports,3080.0,Lorient,detail_products,Fraude
Toiles de chanvre et de lin,Exports,131896.5,Lorient,detail_products,Monde
Toiles de chanvre et de lin,Exports,8883.0,Lorient,detail_products,France
Toiles de chanvre et de lin,Imports,140779.5,Lorient,detail_products,Fraude
Verrerie,Exports,150.0,Lorient,detail_products,Monde
Verrerie,Imports,2998.0,Lorient,detail_products,Monde
Verrerie,Exports,390.0,Lorient,detail_products,France
Verrerie,Imports,115.0,Lorient,detail_products,France
Verrerie,Exports,2573.0,Lorient,detail_products,Fraude
Denrées coloniales et épiceries diverses,Exports,1872.0,Lorient,detail_products,Monde
Denrées coloniales et épiceries diverses,Imports,1872.0,Lorient,detail_products,Fraude
Ouvrages divers et mélangés,Exports,1600.0,Lorient,detail_products,Monde
Ouvrages divers et mélangés,Imports,3000.0,Lorient,detail_products,Monde
Ouvrages divers et mélangés,Exports,1032.0,Lorient,detail_products,France
Ouvrages divers et mélangés,Imports,508.0,Lorient,detail_products,France
Ouvrages divers et mélangés,Exports,876.0,Lorient,detail_products,Fraude
Rubanerie et passementerie diverse,Exports,642.0,Lorient,detail_products,France
Rubanerie et passementerie diverse,Imports,642.0,Lorient,detail_products,Fraude
Rubanerie et passementerie de soie,Exports,28975.0,Lorient,detail_products,France
Rubanerie et passementerie de soie,Exports,4590.0,Lorient,detail_products,Monde
Rubanerie et passementerie de soie,Imports,33565.0,Lorient,detail_products,Fraude
Toiles diverses,Exports,13180.0,Lorient,detail_products,France
Toiles diverses,Imports,35220.0,Lorient,detail_products,Monde
Toiles diverses,Exports,22040.0,Lorient,detail_products,Fraude
Toiles de coton,Exports,5730.5,Lorient,detail_products,France
Toiles de coton,Imports,48685.0,Lorient,detail_products,Monde
Toiles de coton,Exports,42954.5,Lorient,detail_products,Fraude
Divers incertains,Exports,1067534.0,Lorient,detail_products,Colonies
Divers incertains,Imports,1150.0,Lorient,detail_products,Monde
Divers incertains,Imports,1066384.0,Lorient,detail_products,Fraude
Acier,Imports,21746.0,Lorient,detail_products,Monde
Acier,Imports,180.0,Lorient,detail_products,France
Acier,Exports,21926.0,Lorient,detail_products,Fraude
Bâtiments de mer et apparaux,Imports,175269.0,Lorient,detail_products,Monde
Bâtiments de mer et apparaux,Exports,175269.0,Lorient,detail_products,Fraude
"Bière, cidre et vinaigre",Imports,23224.0,Lorient,detail_products,Monde
"Bière, cidre et vinaigre",Exports,23224.0,Lorient,detail_products,Fraude
Bonneterie hors soie,Imports,5975.0,Lorient,detail_products,Monde
Bonneterie hors soie,Imports,160.0,Lorient,detail_products,France
Bonneterie hors soie,Exports,6135.0,Lorient,detail_products,Fraude
Bois divers hors combustible,Imports,243251.0,Lorient,detail_products,Monde
Bois divers hors combustible,Exports,243251.0,Lorient,detail_products,Fraude
Ouvrages métalliques,Imports,581187.0,Lorient,detail_products,Monde
Ouvrages métalliques,Imports,25038.0,Lorient,detail_products,France
Ouvrages métalliques,Exports,606225.0,Lorient,detail_products,Fraude
"Brai, goudron et résines",Imports,25079.0,Lorient,detail_products,Monde
"Brai, goudron et résines",Exports,25079.0,Lorient,detail_products,Fraude
Mercerie,Imports,35310.0,Lorient,detail_products,Monde
Mercerie,Imports,1264.0,Lorient,detail_products,France
Mercerie,Exports,36574.0,Lorient,detail_products,Fraude
"Gravelée, potasse et védasse",Imports,16180.0,Lorient,detail_products,Monde
"Gravelée, potasse et védasse",Exports,16180.0,Lorient,detail_products,Fraude
Chairs et œufs,Imports,16392.0,Lorient,detail_products,Monde
Chairs et œufs,Imports,307.79999316,Lorient,detail_products,France
Chairs et œufs,Exports,16699.79999316,Lorient,detail_products,Fraude
Subsistances diverses et mélangées,Imports,13273.0,Lorient,detail_products,Monde
Subsistances diverses et mélangées,Exports,13273.0,Lorient,detail_products,Fraude
Chanvre,Imports,221498.0,Lorient,detail_products,Monde
Chanvre,Exports,221498.0,Lorient,detail_products,Fraude
Cire,Imports,2213.0,Lorient,detail_products,Monde
Cire,Exports,2213.0,Lorient,detail_products,Fraude
Étoffes de laine,Imports,35343.0,Lorient,detail_products,Monde
Étoffes de laine,Exports,35343.0,Lorient,detail_products,Fraude
Azur et cobalt,Imports,300.0,Lorient,detail_products,Monde
Azur et cobalt,Exports,300.0,Lorient,detail_products,Fraude
Indigo,Imports,7800.0,Lorient,detail_products,Monde
Indigo,Exports,7800.0,Lorient,detail_products,Fraude
"Farine, gruau, biscuits et pâtes",Imports,41844.0,Lorient,detail_products,Monde
"Farine, gruau, biscuits et pâtes",Exports,41844.0,Lorient,detail_products,Fraude
Fer-blanc,Imports,6990.0,Lorient,detail_products,Monde
Fer-blanc,Imports,578.5,Lorient,detail_products,France
Fer-blanc,Exports,7568.5,Lorient,detail_products,Fraude
Quincaillerie,Imports,18342.0,Lorient,detail_products,Monde
Quincaillerie,Exports,18342.0,Lorient,detail_products,Fraude
Fromage,Imports,24404.2,Lorient,detail_products,Monde
Fromage,Imports,20.4,Lorient,detail_products,France
Fromage,Exports,24424.600000000002,Lorient,detail_products,Fraude
Graines grasses,Imports,17920.0,Lorient,detail_products,Monde
Graines grasses,Imports,1186.4,Lorient,detail_products,France
Graines grasses,Exports,19106.4,Lorient,detail_products,Fraude
Graines diverses et mélangées,Imports,600.0,Lorient,detail_products,Monde
Graines diverses et mélangées,Exports,600.0,Lorient,detail_products,Fraude
Blé et autres grains comestibles,Imports,24960.0,Lorient,detail_products,Monde
Blé et autres grains comestibles,Exports,24960.0,Lorient,detail_products,Fraude
Riz,Imports,168621.0,Lorient,detail_products,Monde
Riz,Imports,1957.500075,Lorient,detail_products,France
Riz,Exports,170578.500075,Lorient,detail_products,Fraude
Huile de poisson,Imports,66630.0,Lorient,detail_products,Monde
Huile de poisson,Exports,66630.0,Lorient,detail_products,Fraude
Huiles diverses,Imports,107498.79879999999,Lorient,detail_products,Monde
Huiles diverses,Exports,107498.79879999999,Lorient,detail_products,Fraude
Lin,Imports,4192.0,Lorient,detail_products,Monde
Lin,Imports,153.0,Lorient,detail_products,France
Lin,Exports,4345.0,Lorient,detail_products,Fraude
Bijouterie et pierres fines,Imports,1400.0,Lorient,detail_products,Monde
Bijouterie et pierres fines,Exports,1400.0,Lorient,detail_products,Fraude
Poils et crin,Imports,1654.0,Lorient,detail_products,Monde
Poils et crin,Exports,1654.0,Lorient,detail_products,Fraude
Produits inconnus,Imports,954.0,Lorient,detail_products,Monde
Produits inconnus,Exports,954.0,Lorient,detail_products,Fraude
Sucre,Imports,7000.0,Lorient,detail_products,Monde
Sucre,Exports,7000.0,Lorient,detail_products,Fraude
"Bougies, chandelles et flambeaux",Imports,3250.0,Lorient,detail_products,Monde
"Bougies, chandelles et flambeaux",Imports,132.00000165,Lorient,detail_products,France
"Bougies, chandelles et flambeaux",Exports,3382.00000165,Lorient,detail_products,Fraude
Métaux divers et mélangés,Imports,422.79999396,Lorient,detail_products,France
Métaux divers et mélangés,Exports,422.79999396,Lorient,detail_products,Fraude
Alun,Imports,1095.0,Lorient,detail_products,France
Alun,Exports,1095.0,Lorient,detail_products,Fraude
Sels chimiques,Imports,6720.0,Lorient,detail_products,France
Sels chimiques,Exports,6720.0,Lorient,detail_products,Fraude
Huile d'olive à manger,Imports,896.0,Lorient,detail_products,France
Huile d'olive à manger,Exports,896.0,Lorient,detail_products,Fraude
"Meubles, glaces et miroirs",Imports,812.0,Lorient,detail_products,France
"Meubles, glaces et miroirs",Imports,525.0,Lorient,detail_products,Monde
"Meubles, glaces et miroirs",Exports,1337.0,Lorient,detail_products,Fraude
Châles et mouchoirs hors soie,Imports,744.0,Lorient,detail_products,France
Châles et mouchoirs hors soie,Exports,744.0,Lorient,detail_products,Fraude
Savon,Imports,12013.64945,Lorient,detail_products,France
Savon,Exports,12013.64945,Lorient,detail_products,Fraude
Sirop et mélasse,Imports,435.0,Lorient,detail_products,France
Sirop et mélasse,Exports,435.0,Lorient,detail_products,Fraude
"Mousseline, basin et nankin",Imports,1003.0,Lorient,detail_products,Monde
"Mousseline, basin et nankin",Exports,1003.0,Lorient,detail_products,Fraude
Vins de Bordeaux,Imports,32856.0,Lorient,detail_products,France
Vins de Bordeaux,Exports,32856.0,Lorient,detail_products,Fraude
Vin de liqueurs,Imports,1039.0,Lorient,detail_products,France
Vin de liqueurs,Exports,1039.0,Lorient,detail_products,Fraude
autres produits,Exports,1563858.68502171,Lorient,total_trade,Monde
autres produits,Imports,2834871.9988,Lorient,total_trade,Monde
autres produits,Exports,80456.500093,Lorient,total_trade,France
autres produits,Imports,113649.54951377,Lorient,total_trade,France
autres produits,Exports,1067534.0,Lorient,total_trade,Colonies
autres produits,Exports,236672.36319906032,Lorient,total_trade,Fraude
produits coloniaux,Exports,1872.0,Lorient,total_trade,Monde
produits coloniaux,Imports,1872.0,Lorient,total_trade,Fraude
Bois des Indes,Imports,8982.0,Bayonne,detail_products,France
Bois des Indes,Exports,8982.0,Bayonne,detail_products,Fraude
"Brai, goudron et résines",Imports,383756.2585921,Bayonne,detail_products,France
"Brai, goudron et résines",Exports,84546.89867504999,Bayonne,detail_products,France
"Brai, goudron et résines",Exports,141456.0,Bayonne,detail_products,Monde
"Brai, goudron et résines",Imports,400.0,Bayonne,detail_products,Monde
"Brai, goudron et résines",Exports,8611.0,Bayonne,detail_products,Colonies
"Brai, goudron et résines",Exports,149542.35991705,Bayonne,detail_products,Fraude
Chairs et œufs,Imports,18447.099989399998,Bayonne,detail_products,France
Chairs et œufs,Exports,5919.70008254,Bayonne,detail_products,France
Chairs et œufs,Exports,45738.0,Bayonne,detail_products,Monde
Chairs et œufs,Imports,720.0,Bayonne,detail_products,Monde
Chairs et œufs,Exports,71880.0,Bayonne,detail_products,Colonies
Chairs et œufs,Imports,104370.60009314,Bayonne,detail_products,Fraude
Réglisse,Imports,70842.59997,Bayonne,detail_products,France
Réglisse,Exports,92762.0,Bayonne,detail_products,Monde
Réglisse,Imports,29102.0,Bayonne,detail_products,Monde
Réglisse,Exports,7182.599969999996,Bayonne,detail_products,Fraude
Eaux-de-vie et liqueurs,Imports,111020.0,Bayonne,detail_products,France
Eaux-de-vie et liqueurs,Exports,34491.89997435,Bayonne,detail_products,France
Eaux-de-vie et liqueurs,Exports,617367.0,Bayonne,detail_products,Monde
Eaux-de-vie et liqueurs,Exports,41581.0,Bayonne,detail_products,Colonies
Eaux-de-vie et liqueurs,Imports,2194.0,Bayonne,detail_products,Colonies
Eaux-de-vie et liqueurs,Imports,580225.89997435,Bayonne,detail_products,Fraude
Laines non transformées diverses,Imports,1667255.0,Bayonne,detail_products,France
Laines non transformées diverses,Exports,60100.0,Bayonne,detail_products,Monde
Laines non transformées diverses,Imports,7850.0,Bayonne,detail_products,Monde
Laines non transformées diverses,Exports,1615005.0,Bayonne,detail_products,Fraude
Bouchons principalement en liège,Imports,3512.5,Bayonne,detail_products,France
Bouchons principalement en liège,Exports,536.0,Bayonne,detail_products,Colonies
Bouchons principalement en liège,Exports,2976.5,Bayonne,detail_products,Fraude
Divers mélangés,Imports,7017.00005,Bayonne,detail_products,France
Divers mélangés,Exports,2567.0,Bayonne,detail_products,France
Divers mélangés,Exports,394.0,Bayonne,detail_products,Monde
Divers mélangés,Imports,80.0,Bayonne,detail_products,Monde
Divers mélangés,Exports,620.0,Bayonne,detail_products,Colonies
Divers mélangés,Imports,300.0,Bayonne,detail_products,Colonies
Divers mélangés,Exports,3816.0000499999996,Bayonne,detail_products,Fraude
Plumes brutes,Imports,12240.0,Bayonne,detail_products,France
Plumes brutes,Exports,13453.0,Bayonne,detail_products,France
Plumes brutes,Exports,2200.0,Bayonne,detail_products,Monde
Plumes brutes,Exports,3000.0,Bayonne,detail_products,Colonies
Plumes brutes,Imports,6413.0,Bayonne,detail_products,Fraude
Animaux,Exports,88520.0,Bayonne,detail_products,France
Animaux,Imports,32945.0,Bayonne,detail_products,France
Animaux,Exports,435.0,Bayonne,detail_products,Monde
Animaux,Imports,56010.0,Bayonne,detail_products,Fraude
Habits et lingerie,Exports,8406.0,Bayonne,detail_products,France
Habits et lingerie,Imports,6843.0,Bayonne,detail_products,France
Habits et lingerie,Exports,300.0,Bayonne,detail_products,Monde
Habits et lingerie,Imports,15950.0,Bayonne,detail_products,Monde
Habits et lingerie,Exports,2330.0,Bayonne,detail_products,Colonies
Habits et lingerie,Exports,11757.0,Bayonne,detail_products,Fraude
Bonneterie hors soie,Exports,1524.0,Bayonne,detail_products,France
Bonneterie hors soie,Imports,1524.0,Bayonne,detail_products,Fraude
Combustibles dont charbons et bois,Exports,7656.0,Bayonne,detail_products,France
Combustibles dont charbons et bois,Imports,159.0,Bayonne,detail_products,France
Combustibles dont charbons et bois,Exports,3683.0,Bayonne,detail_products,Monde
Combustibles dont charbons et bois,Imports,6887.0,Bayonne,detail_products,Monde
Combustibles dont charbons et bois,Imports,4293.0,Bayonne,detail_products,Fraude
Bois divers hors combustible,Exports,30439.2,Bayonne,detail_products,France
Bois divers hors combustible,Imports,162655.0,Bayonne,detail_products,France
Bois divers hors combustible,Exports,190.0,Bayonne,detail_products,Monde
Bois divers hors combustible,Imports,960.0,Bayonne,detail_products,Monde
Bois divers hors combustible,Exports,1619.0,Bayonne,detail_products,Colonies
Bois divers hors combustible,Imports,460.0,Bayonne,detail_products,Colonies
Bois divers hors combustible,Exports,131826.8,Bayonne,detail_products,Fraude
"Ouvrages de bois, liège et jonc",Exports,58753.89889308001,Bayonne,detail_products,France
"Ouvrages de bois, liège et jonc",Imports,29432.5,Bayonne,detail_products,France
"Ouvrages de bois, liège et jonc",Exports,43300.0,Bayonne,detail_products,Monde
"Ouvrages de bois, liège et jonc",Imports,6800.0,Bayonne,detail_products,Monde
"Ouvrages de bois, liège et jonc",Exports,1090.0,Bayonne,detail_products,Colonies
"Ouvrages de bois, liège et jonc",Imports,66911.39889308001,Bayonne,detail_products,Fraude
Chapeaux hors paille et écorce,Exports,1140.0,Bayonne,detail_products,France
Chapeaux hors paille et écorce,Exports,600.0,Bayonne,detail_products,Colonies
Chapeaux hors paille et écorce,Imports,1740.0,Bayonne,detail_products,Fraude
Cordage et filets,Exports,8983.60021559,Bayonne,detail_products,France
Cordage et filets,Imports,10480.0,Bayonne,detail_products,France
Cordage et filets,Exports,4207.0,Bayonne,detail_products,Monde
Cordage et filets,Imports,11732.0,Bayonne,detail_products,Monde
Cordage et filets,Exports,44444.0,Bayonne,detail_products,Colonies
Cordage et filets,Imports,35422.60021559,Bayonne,detail_products,Fraude
"Cuirs, peaux et pelleterie",Exports,20367.69988184,Bayonne,detail_products,France
"Cuirs, peaux et pelleterie",Imports,149201.0,Bayonne,detail_products,France
"Cuirs, peaux et pelleterie",Exports,20950.0,Bayonne,detail_products,Monde
"Cuirs, peaux et pelleterie",Imports,275942.0,Bayonne,detail_products,Monde
"Cuirs, peaux et pelleterie",Imports,34875.0,Bayonne,detail_products,Colonies
"Cuirs, peaux et pelleterie",Exports,418700.30011815997,Bayonne,detail_products,Fraude
Ouvrages métalliques,Exports,15820.5,Bayonne,detail_products,France
Ouvrages métalliques,Imports,277283.96001100005,Bayonne,detail_products,France
Ouvrages métalliques,Exports,8430.0,Bayonne,detail_products,Monde
Ouvrages métalliques,Imports,190440.0,Bayonne,detail_products,Monde
Ouvrages métalliques,Exports,29483.0,Bayonne,detail_products,Colonies
Ouvrages métalliques,Exports,413990.46001100005,Bayonne,detail_products,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,4268.0,Bayonne,detail_products,France
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,9316.0,Bayonne,detail_products,France
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,13952.0,Bayonne,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,24984.0,Bayonne,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,16080.0,Bayonne,detail_products,Fraude
Fils divers,Exports,8003.5,Bayonne,detail_products,France
Fils divers,Imports,979.0,Bayonne,detail_products,France
Fils divers,Exports,9240.0,Bayonne,detail_products,Monde
Fils divers,Imports,80300.0,Bayonne,detail_products,Monde
Fils divers,Imports,1045.0,Bayonne,detail_products,Colonies
Fils divers,Exports,65080.5,Bayonne,detail_products,Fraude
Matières premières diverses,Exports,6868.00001,Bayonne,detail_products,France
Matières premières diverses,Imports,20766.0,Bayonne,detail_products,France
Matières premières diverses,Exports,1090.0,Bayonne,detail_products,Monde
Matières premières diverses,Imports,1873.0,Bayonne,detail_products,Monde
Matières premières diverses,Exports,14680.99999,Bayonne,detail_products,Fraude
Blé et autres grains comestibles,Exports,1272742.214505826,Bayonne,detail_products,France
Blé et autres grains comestibles,Imports,1200981.9492438799,Bayonne,detail_products,France
Blé et autres grains comestibles,Exports,1392.0,Bayonne,detail_products,Colonies
Blé et autres grains comestibles,Imports,1101366.0,Bayonne,detail_products,Monde
Blé et autres grains comestibles,Exports,1028213.734738054,Bayonne,detail_products,Fraude
Légumes,Exports,75980.0000534,Bayonne,detail_products,France
Légumes,Imports,10576.0,Bayonne,detail_products,France
Légumes,Exports,32074.0,Bayonne,detail_products,Monde
Légumes,Imports,28922.0,Bayonne,detail_products,Monde
Légumes,Imports,68556.0000534,Bayonne,detail_products,Fraude
Mercerie,Exports,11840.0,Bayonne,detail_products,France
Mercerie,Imports,1800.0,Bayonne,detail_products,France
Mercerie,Exports,19768.0,Bayonne,detail_products,Monde
Mercerie,Imports,35722.0,Bayonne,detail_products,Monde
Mercerie,Exports,5914.0,Bayonne,detail_products,Fraude
Châles et mouchoirs hors soie,Exports,41130.0,Bayonne,detail_products,France
Châles et mouchoirs hors soie,Exports,14356.0,Bayonne,detail_products,Colonies
Châles et mouchoirs hors soie,Imports,16500.0,Bayonne,detail_products,Monde
Châles et mouchoirs hors soie,Imports,38986.0,Bayonne,detail_products,Fraude
Ouvrages divers et mélangés,Exports,6141.000008049999,Bayonne,detail_products,France
Ouvrages divers et mélangés,Imports,5165.2,Bayonne,detail_products,France
Ouvrages divers et mélangés,Exports,11198.0,Bayonne,detail_products,Colonies
Ouvrages divers et mélangés,Imports,660.0,Bayonne,detail_products,Monde
Ouvrages divers et mélangés,Imports,11513.800008049999,Bayonne,detail_products,Fraude
Drogues diverses,Exports,9700.000003500001,Bayonne,detail_products,France
Drogues diverses,Exports,300.0,Bayonne,detail_products,Monde
Drogues diverses,Imports,10000.000003500001,Bayonne,detail_products,Fraude
Pêche et fruits de mer,Exports,38965.2,Bayonne,detail_products,France
Pêche et fruits de mer,Imports,9048.0,Bayonne,detail_products,France
Pêche et fruits de mer,Exports,19760.0,Bayonne,detail_products,Monde
Pêche et fruits de mer,Imports,404022.0,Bayonne,detail_products,Monde
Pêche et fruits de mer,Exports,74358.0,Bayonne,detail_products,Colonies
Pêche et fruits de mer,Exports,279986.8,Bayonne,detail_products,Fraude
Graisses diverses,Exports,8933.5,Bayonne,detail_products,France
Graisses diverses,Imports,25346.4498512,Bayonne,detail_products,France
Graisses diverses,Exports,2699.0,Bayonne,detail_products,Colonies
Graisses diverses,Imports,45185.0,Bayonne,detail_products,Monde
Graisses diverses,Exports,58898.9498512,Bayonne,detail_products,Fraude
Toiles de chanvre et de lin,Exports,127380.5,Bayonne,detail_products,France
Toiles de chanvre et de lin,Imports,1744.0,Bayonne,detail_products,France
Toiles de chanvre et de lin,Imports,261950.0,Bayonne,detail_products,Monde
Toiles de chanvre et de lin,Exports,136313.5,Bayonne,detail_products,Fraude
Verrerie,Exports,3798.15995337,Bayonne,detail_products,France
Verrerie,Imports,5065.08,Bayonne,detail_products,France
Verrerie,Exports,1200.0,Bayonne,detail_products,Monde
Verrerie,Imports,1250.0,Bayonne,detail_products,Monde
Verrerie,Exports,1316.92004663,Bayonne,detail_products,Fraude
Vins divers,Exports,557448.0,Bayonne,detail_products,France
Vins divers,Imports,31189.5,Bayonne,detail_products,France
Vins divers,Exports,670831.0,Bayonne,detail_products,Monde
Vins divers,Imports,13522.0,Bayonne,detail_products,Monde
Vins divers,Exports,121196.0,Bayonne,detail_products,Colonies
Vins divers,Imports,1304763.5,Bayonne,detail_products,Fraude
"Bière, cidre et vinaigre",Exports,2771.0,Bayonne,detail_products,Monde
"Bière, cidre et vinaigre",Imports,3186.0,Bayonne,detail_products,Monde
"Bière, cidre et vinaigre",Exports,368.0,Bayonne,detail_products,France
"Bière, cidre et vinaigre",Exports,620.0,Bayonne,detail_products,Colonies
"Bière, cidre et vinaigre",Imports,573.0,Bayonne,detail_products,Fraude
"Farine, gruau, biscuits et pâtes",Exports,2520.0,Bayonne,detail_products,Monde
"Farine, gruau, biscuits et pâtes",Imports,66067.0,Bayonne,detail_products,Monde
"Farine, gruau, biscuits et pâtes",Exports,31730.5,Bayonne,detail_products,France
"Farine, gruau, biscuits et pâtes",Imports,15903.83,Bayonne,detail_products,France
"Farine, gruau, biscuits et pâtes",Exports,12250.0,Bayonne,detail_products,Colonies
"Farine, gruau, biscuits et pâtes",Exports,35470.33,Bayonne,detail_products,Fraude
Bâtiments de mer et apparaux,Exports,6027.0,Bayonne,detail_products,Monde
Bâtiments de mer et apparaux,Imports,16075.0,Bayonne,detail_products,Monde
Bâtiments de mer et apparaux,Imports,32581.700568660002,Bayonne,detail_products,France
Bâtiments de mer et apparaux,Exports,1400.0,Bayonne,detail_products,France
Bâtiments de mer et apparaux,Exports,41229.70056866,Bayonne,detail_products,Fraude
Matières brutes et transformées pour teinture,Exports,12810.0,Bayonne,detail_products,Monde
Matières brutes et transformées pour teinture,Imports,57209.0,Bayonne,detail_products,Monde
Matières brutes et transformées pour teinture,Exports,2450.0,Bayonne,detail_products,France
Matières brutes et transformées pour teinture,Imports,9674.75,Bayonne,detail_products,France
Matières brutes et transformées pour teinture,Exports,3184.0,Bayonne,detail_products,Colonies
Matières brutes et transformées pour teinture,Imports,621.0,Bayonne,detail_products,Colonies
Matières brutes et transformées pour teinture,Exports,49060.75,Bayonne,detail_products,Fraude
Cacao et chocolat,Exports,569085.0,Bayonne,detail_products,Monde
Cacao et chocolat,Imports,1184822.0,Bayonne,detail_products,Monde
Cacao et chocolat,Imports,38815.0,Bayonne,detail_products,Colonies
Cacao et chocolat,Imports,8450.5,Bayonne,detail_products,France
Cacao et chocolat,Exports,1580.0,Bayonne,detail_products,France
Cacao et chocolat,Exports,661422.5,Bayonne,detail_products,Fraude
Chanvre,Exports,12970.0,Bayonne,detail_products,Monde
Chanvre,Imports,190990.0,Bayonne,detail_products,Monde
Chanvre,Exports,5852.000106400001,Bayonne,detail_products,France
Chanvre,Imports,8977.30006492,Bayonne,detail_products,France
Chanvre,Exports,1200.0,Bayonne,detail_products,Colonies
