value,product_type,aggregate_type,partner_type,port,importsexports
175269.0,Bâtiments de mer et apparaux,detail_products,Fraude,Lorient,Exports
23224.0,"Bière, cidre et vinaigre",detail_products,Monde,Lorient,Imports
23224.0,"Bière, cidre et vinaigre",detail_products,Fraude,Lorient,Exports
5975.0,Bonneterie hors soie,detail_products,Monde,Lorient,Imports
160.0,Bonneterie hors soie,detail_products,France,Lorient,Imports
6135.0,Bonneterie hors soie,detail_products,Fraude,Lorient,Exports
243251.0,Bois divers hors combustible,detail_products,Monde,Lorient,Imports
243251.0,Bois divers hors combustible,detail_products,Fraude,Lorient,Exports
581187.0,Ouvrages métalliques,detail_products,Monde,Lorient,Imports
25038.0,Ouvrages métalliques,detail_products,France,Lorient,Imports
606225.0,Ouvrages métalliques,detail_products,Fraude,Lorient,Exports
25079.0,"Brai, goudron et résines",detail_products,Monde,Lorient,Imports
25079.0,"Brai, goudron et résines",detail_products,Fraude,Lorient,Exports
35310.0,Mercerie,detail_products,Monde,Lorient,Imports
1264.0,Mercerie,detail_products,France,Lorient,Imports
36574.0,Mercerie,detail_products,Fraude,Lorient,Exports
16180.0,"Gravelée, potasse et védasse",detail_products,Monde,Lorient,Imports
16180.0,"Gravelée, potasse et védasse",detail_products,Fraude,Lorient,Exports
16392.0,Chairs et œufs,detail_products,Monde,Lorient,Imports
307.79999316,Chairs et œufs,detail_products,France,Lorient,Imports
16699.79999316,Chairs et œufs,detail_products,Fraude,Lorient,Exports
13273.0,Subsistances diverses et mélangées,detail_products,Monde,Lorient,Imports
13273.0,Subsistances diverses et mélangées,detail_products,Fraude,Lorient,Exports
221498.0,Chanvre,detail_products,Monde,Lorient,Imports
221498.0,Chanvre,detail_products,Fraude,Lorient,Exports
2213.0,Cire,detail_products,Monde,Lorient,Imports
2213.0,Cire,detail_products,Fraude,Lorient,Exports
35343.0,Étoffes de laine,detail_products,Monde,Lorient,Imports
35343.0,Étoffes de laine,detail_products,Fraude,Lorient,Exports
300.0,Azur et cobalt,detail_products,Monde,Lorient,Imports
300.0,Azur et cobalt,detail_products,Fraude,Lorient,Exports
7800.0,Indigo,detail_products,Monde,Lorient,Imports
7800.0,Indigo,detail_products,Fraude,Lorient,Exports
41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Lorient,Imports
41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Lorient,Exports
6990.0,Fer-blanc,detail_products,Monde,Lorient,Imports
578.5,Fer-blanc,detail_products,France,Lorient,Imports
7568.5,Fer-blanc,detail_products,Fraude,Lorient,Exports
18342.0,Quincaillerie,detail_products,Monde,Lorient,Imports
18342.0,Quincaillerie,detail_products,Fraude,Lorient,Exports
24404.2,Fromage,detail_products,Monde,Lorient,Imports
20.4,Fromage,detail_products,France,Lorient,Imports
24424.600000000002,Fromage,detail_products,Fraude,Lorient,Exports
17920.0,Graines grasses,detail_products,Monde,Lorient,Imports
1186.4,Graines grasses,detail_products,France,Lorient,Imports
19106.4,Graines grasses,detail_products,Fraude,Lorient,Exports
600.0,Graines diverses et mélangées,detail_products,Monde,Lorient,Imports
600.0,Graines diverses et mélangées,detail_products,Fraude,Lorient,Exports
24960.0,Blé et autres grains comestibles,detail_products,Monde,Lorient,Imports
24960.0,Blé et autres grains comestibles,detail_products,Fraude,Lorient,Exports
168621.0,Riz,detail_products,Monde,Lorient,Imports
1957.500075,Riz,detail_products,France,Lorient,Imports
170578.500075,Riz,detail_products,Fraude,Lorient,Exports
66630.0,Huile de poisson,detail_products,Monde,Lorient,Imports
66630.0,Huile de poisson,detail_products,Fraude,Lorient,Exports
107498.79879999999,Huiles diverses,detail_products,Monde,Lorient,Imports
107498.79879999999,Huiles diverses,detail_products,Fraude,Lorient,Exports
4192.0,Lin,detail_products,Monde,Lorient,Imports
153.0,Lin,detail_products,France,Lorient,Imports
4345.0,Lin,detail_products,Fraude,Lorient,Exports
1400.0,Bijouterie et pierres fines,detail_products,Monde,Lorient,Imports
1400.0,Bijouterie et pierres fines,detail_products,Fraude,Lorient,Exports
1654.0,Poils et crin,detail_products,Monde,Lorient,Imports
1654.0,Poils et crin,detail_products,Fraude,Lorient,Exports
954.0,Produits inconnus,detail_products,Monde,Lorient,Imports
954.0,Produits inconnus,detail_products,Fraude,Lorient,Exports
7000.0,Sucre,detail_products,Monde,Lorient,Imports
7000.0,Sucre,detail_products,Fraude,Lorient,Exports
3250.0,"Bougies, chandelles et flambeaux",detail_products,Monde,Lorient,Imports
132.00000165,"Bougies, chandelles et flambeaux",detail_products,France,Lorient,Imports
3382.00000165,"Bougies, chandelles et flambeaux",detail_products,Fraude,Lorient,Exports
422.79999396,Métaux divers et mélangés,detail_products,France,Lorient,Imports
422.79999396,Métaux divers et mélangés,detail_products,Fraude,Lorient,Exports
1095.0,Alun,detail_products,France,Lorient,Imports
1095.0,Alun,detail_products,Fraude,Lorient,Exports
6720.0,Sels chimiques,detail_products,France,Lorient,Imports
6720.0,Sels chimiques,detail_products,Fraude,Lorient,Exports
896.0,Huile d'olive à manger,detail_products,France,Lorient,Imports
896.0,Huile d'olive à manger,detail_products,Fraude,Lorient,Exports
812.0,"Meubles, glaces et miroirs",detail_products,France,Lorient,Imports
525.0,"Meubles, glaces et miroirs",detail_products,Monde,Lorient,Imports
1337.0,"Meubles, glaces et miroirs",detail_products,Fraude,Lorient,Exports
744.0,Châles et mouchoirs hors soie,detail_products,France,Lorient,Imports
744.0,Châles et mouchoirs hors soie,detail_products,Fraude,Lorient,Exports
12013.64945,Savon,detail_products,France,Lorient,Imports
12013.64945,Savon,detail_products,Fraude,Lorient,Exports
435.0,Sirop et mélasse,detail_products,France,Lorient,Imports
435.0,Sirop et mélasse,detail_products,Fraude,Lorient,Exports
1003.0,"Mousseline, basin et nankin",detail_products,Monde,Lorient,Imports
1003.0,"Mousseline, basin et nankin",detail_products,Fraude,Lorient,Exports
32856.0,Vins de Bordeaux,detail_products,France,Lorient,Imports
32856.0,Vins de Bordeaux,detail_products,Fraude,Lorient,Exports
1039.0,Vin de liqueurs,detail_products,France,Lorient,Imports
1039.0,Vin de liqueurs,detail_products,Fraude,Lorient,Exports
1563858.68502171,autres produits,total_trade,Monde,Lorient,Exports
2834871.9988,autres produits,total_trade,Monde,Lorient,Imports
80456.500093,autres produits,total_trade,France,Lorient,Exports
113649.54951377,autres produits,total_trade,France,Lorient,Imports
1067534.0,autres produits,total_trade,Colonies,Lorient,Exports
236672.36319906032,autres produits,total_trade,Fraude,Lorient,Exports
1872.0,produits coloniaux,total_trade,Monde,Lorient,Exports
1872.0,produits coloniaux,total_trade,Fraude,Lorient,Imports
8982.0,Bois des Indes,detail_products,France,Bayonne,Imports
8982.0,Bois des Indes,detail_products,Fraude,Bayonne,Exports
383756.2585921,"Brai, goudron et résines",detail_products,France,Bayonne,Imports
84546.89867504999,"Brai, goudron et résines",detail_products,France,Bayonne,Exports
141456.0,"Brai, goudron et résines",detail_products,Monde,Bayonne,Exports
400.0,"Brai, goudron et résines",detail_products,Monde,Bayonne,Imports
8611.0,"Brai, goudron et résines",detail_products,Colonies,Bayonne,Exports
149542.35991705,"Brai, goudron et résines",detail_products,Fraude,Bayonne,Exports
18447.099989399998,Chairs et œufs,detail_products,France,Bayonne,Imports
5919.70008254,Chairs et œufs,detail_products,France,Bayonne,Exports
45738.0,Chairs et œufs,detail_products,Monde,Bayonne,Exports
720.0,Chairs et œufs,detail_products,Monde,Bayonne,Imports
71880.0,Chairs et œufs,detail_products,Colonies,Bayonne,Exports
104370.60009314,Chairs et œufs,detail_products,Fraude,Bayonne,Imports
70842.59997,Réglisse,detail_products,France,Bayonne,Imports
92762.0,Réglisse,detail_products,Monde,Bayonne,Exports
29102.0,Réglisse,detail_products,Monde,Bayonne,Imports
7182.599969999996,Réglisse,detail_products,Fraude,Bayonne,Exports
111020.0,Eaux-de-vie et liqueurs,detail_products,France,Bayonne,Imports
34491.89997435,Eaux-de-vie et liqueurs,detail_products,France,Bayonne,Exports
617367.0,Eaux-de-vie et liqueurs,detail_products,Monde,Bayonne,Exports
41581.0,Eaux-de-vie et liqueurs,detail_products,Colonies,Bayonne,Exports
2194.0,Eaux-de-vie et liqueurs,detail_products,Colonies,Bayonne,Imports
580225.89997435,Eaux-de-vie et liqueurs,detail_products,Fraude,Bayonne,Imports
1667255.0,Laines non transformées diverses,detail_products,France,Bayonne,Imports
60100.0,Laines non transformées diverses,detail_products,Monde,Bayonne,Exports
7850.0,Laines non transformées diverses,detail_products,Monde,Bayonne,Imports
1615005.0,Laines non transformées diverses,detail_products,Fraude,Bayonne,Exports
3512.5,Bouchons principalement en liège,detail_products,France,Bayonne,Imports
536.0,Bouchons principalement en liège,detail_products,Colonies,Bayonne,Exports
2976.5,Bouchons principalement en liège,detail_products,Fraude,Bayonne,Exports
7017.00005,Divers mélangés,detail_products,France,Bayonne,Imports
2567.0,Divers mélangés,detail_products,France,Bayonne,Exports
394.0,Divers mélangés,detail_products,Monde,Bayonne,Exports
80.0,Divers mélangés,detail_products,Monde,Bayonne,Imports
620.0,Divers mélangés,detail_products,Colonies,Bayonne,Exports
300.0,Divers mélangés,detail_products,Colonies,Bayonne,Imports
3816.0000499999996,Divers mélangés,detail_products,Fraude,Bayonne,Exports
12240.0,Plumes brutes,detail_products,France,Bayonne,Imports
13453.0,Plumes brutes,detail_products,France,Bayonne,Exports
2200.0,Plumes brutes,detail_products,Monde,Bayonne,Exports
3000.0,Plumes brutes,detail_products,Colonies,Bayonne,Exports
6413.0,Plumes brutes,detail_products,Fraude,Bayonne,Imports
88520.0,Animaux,detail_products,France,Bayonne,Exports
32945.0,Animaux,detail_products,France,Bayonne,Imports
435.0,Animaux,detail_products,Monde,Bayonne,Exports
56010.0,Animaux,detail_products,Fraude,Bayonne,Imports
8406.0,Habits et lingerie,detail_products,France,Bayonne,Exports
6843.0,Habits et lingerie,detail_products,France,Bayonne,Imports
300.0,Habits et lingerie,detail_products,Monde,Bayonne,Exports
15950.0,Habits et lingerie,detail_products,Monde,Bayonne,Imports
2330.0,Habits et lingerie,detail_products,Colonies,Bayonne,Exports
11757.0,Habits et lingerie,detail_products,Fraude,Bayonne,Exports
1524.0,Bonneterie hors soie,detail_products,France,Bayonne,Exports
1524.0,Bonneterie hors soie,detail_products,Fraude,Bayonne,Imports
7656.0,Combustibles dont charbons et bois,detail_products,France,Bayonne,Exports
159.0,Combustibles dont charbons et bois,detail_products,France,Bayonne,Imports
3683.0,Combustibles dont charbons et bois,detail_products,Monde,Bayonne,Exports
6887.0,Combustibles dont charbons et bois,detail_products,Monde,Bayonne,Imports
4293.0,Combustibles dont charbons et bois,detail_products,Fraude,Bayonne,Imports
30439.2,Bois divers hors combustible,detail_products,France,Bayonne,Exports
162655.0,Bois divers hors combustible,detail_products,France,Bayonne,Imports
190.0,Bois divers hors combustible,detail_products,Monde,Bayonne,Exports
960.0,Bois divers hors combustible,detail_products,Monde,Bayonne,Imports
1619.0,Bois divers hors combustible,detail_products,Colonies,Bayonne,Exports
460.0,Bois divers hors combustible,detail_products,Colonies,Bayonne,Imports
131826.8,Bois divers hors combustible,detail_products,Fraude,Bayonne,Exports
58753.89889308001,"Ouvrages de bois, liège et jonc",detail_products,France,Bayonne,Exports
29432.5,"Ouvrages de bois, liège et jonc",detail_products,France,Bayonne,Imports
43300.0,"Ouvrages de bois, liège et jonc",detail_products,Monde,Bayonne,Exports
6800.0,"Ouvrages de bois, liège et jonc",detail_products,Monde,Bayonne,Imports
1090.0,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Bayonne,Exports
66911.39889308001,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Bayonne,Imports
1140.0,Chapeaux hors paille et écorce,detail_products,France,Bayonne,Exports
600.0,Chapeaux hors paille et écorce,detail_products,Colonies,Bayonne,Exports
1740.0,Chapeaux hors paille et écorce,detail_products,Fraude,Bayonne,Imports
8983.60021559,Cordage et filets,detail_products,France,Bayonne,Exports
10480.0,Cordage et filets,detail_products,France,Bayonne,Imports
4207.0,Cordage et filets,detail_products,Monde,Bayonne,Exports
11732.0,Cordage et filets,detail_products,Monde,Bayonne,Imports
44444.0,Cordage et filets,detail_products,Colonies,Bayonne,Exports
35422.60021559,Cordage et filets,detail_products,Fraude,Bayonne,Imports
20367.69988184,"Cuirs, peaux et pelleterie",detail_products,France,Bayonne,Exports
149201.0,"Cuirs, peaux et pelleterie",detail_products,France,Bayonne,Imports
20950.0,"Cuirs, peaux et pelleterie",detail_products,Monde,Bayonne,Exports
275942.0,"Cuirs, peaux et pelleterie",detail_products,Monde,Bayonne,Imports
34875.0,"Cuirs, peaux et pelleterie",detail_products,Colonies,Bayonne,Imports
418700.30011815997,"Cuirs, peaux et pelleterie",detail_products,Fraude,Bayonne,Exports
15820.5,Ouvrages métalliques,detail_products,France,Bayonne,Exports
277283.96001100005,Ouvrages métalliques,detail_products,France,Bayonne,Imports
8430.0,Ouvrages métalliques,detail_products,Monde,Bayonne,Exports
190440.0,Ouvrages métalliques,detail_products,Monde,Bayonne,Imports
29483.0,Ouvrages métalliques,detail_products,Colonies,Bayonne,Exports
413990.46001100005,Ouvrages métalliques,detail_products,Fraude,Bayonne,Exports
4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Bayonne,Exports
9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Bayonne,Imports
13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Bayonne,Exports
24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Bayonne,Imports
16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Bayonne,Exports
8003.5,Fils divers,detail_products,France,Bayonne,Exports
979.0,Fils divers,detail_products,France,Bayonne,Imports
9240.0,Fils divers,detail_products,Monde,Bayonne,Exports
80300.0,Fils divers,detail_products,Monde,Bayonne,Imports
1045.0,Fils divers,detail_products,Colonies,Bayonne,Imports
65080.5,Fils divers,detail_products,Fraude,Bayonne,Exports
6868.00001,Matières premières diverses,detail_products,France,Bayonne,Exports
20766.0,Matières premières diverses,detail_products,France,Bayonne,Imports
1090.0,Matières premières diverses,detail_products,Monde,Bayonne,Exports
1873.0,Matières premières diverses,detail_products,Monde,Bayonne,Imports
14680.99999,Matières premières diverses,detail_products,Fraude,Bayonne,Exports
1272742.214505826,Blé et autres grains comestibles,detail_products,France,Bayonne,Exports
1200981.9492438799,Blé et autres grains comestibles,detail_products,France,Bayonne,Imports
1392.0,Blé et autres grains comestibles,detail_products,Colonies,Bayonne,Exports
1101366.0,Blé et autres grains comestibles,detail_products,Monde,Bayonne,Imports
1028213.734738054,Blé et autres grains comestibles,detail_products,Fraude,Bayonne,Exports
75980.0000534,Légumes,detail_products,France,Bayonne,Exports
10576.0,Légumes,detail_products,France,Bayonne,Imports
32074.0,Légumes,detail_products,Monde,Bayonne,Exports
28922.0,Légumes,detail_products,Monde,Bayonne,Imports
68556.0000534,Légumes,detail_products,Fraude,Bayonne,Imports
11840.0,Mercerie,detail_products,France,Bayonne,Exports
1800.0,Mercerie,detail_products,France,Bayonne,Imports
19768.0,Mercerie,detail_products,Monde,Bayonne,Exports
35722.0,Mercerie,detail_products,Monde,Bayonne,Imports
5914.0,Mercerie,detail_products,Fraude,Bayonne,Exports
41130.0,Châles et mouchoirs hors soie,detail_products,France,Bayonne,Exports
14356.0,Châles et mouchoirs hors soie,detail_products,Colonies,Bayonne,Exports
16500.0,Châles et mouchoirs hors soie,detail_products,Monde,Bayonne,Imports
38986.0,Châles et mouchoirs hors soie,detail_products,Fraude,Bayonne,Imports
6141.000008049999,Ouvrages divers et mélangés,detail_products,France,Bayonne,Exports
5165.2,Ouvrages divers et mélangés,detail_products,France,Bayonne,Imports
11198.0,Ouvrages divers et mélangés,detail_products,Colonies,Bayonne,Exports
660.0,Ouvrages divers et mélangés,detail_products,Monde,Bayonne,Imports
11513.800008049999,Ouvrages divers et mélangés,detail_products,Fraude,Bayonne,Imports
9700.000003500001,Drogues diverses,detail_products,France,Bayonne,Exports
300.0,Drogues diverses,detail_products,Monde,Bayonne,Exports
10000.000003500001,Drogues diverses,detail_products,Fraude,Bayonne,Imports
38965.2,Pêche et fruits de mer,detail_products,France,Bayonne,Exports
9048.0,Pêche et fruits de mer,detail_products,France,Bayonne,Imports
19760.0,Pêche et fruits de mer,detail_products,Monde,Bayonne,Exports
404022.0,Pêche et fruits de mer,detail_products,Monde,Bayonne,Imports
74358.0,Pêche et fruits de mer,detail_products,Colonies,Bayonne,Exports
279986.8,Pêche et fruits de mer,detail_products,Fraude,Bayonne,Exports
8933.5,Graisses diverses,detail_products,France,Bayonne,Exports
25346.4498512,Graisses diverses,detail_products,France,Bayonne,Imports
2699.0,Graisses diverses,detail_products,Colonies,Bayonne,Exports
45185.0,Graisses diverses,detail_products,Monde,Bayonne,Imports
58898.9498512,Graisses diverses,detail_products,Fraude,Bayonne,Exports
127380.5,Toiles de chanvre et de lin,detail_products,France,Bayonne,Exports
1744.0,Toiles de chanvre et de lin,detail_products,France,Bayonne,Imports
261950.0,Toiles de chanvre et de lin,detail_products,Monde,Bayonne,Imports
136313.5,Toiles de chanvre et de lin,detail_products,Fraude,Bayonne,Exports
3798.15995337,Verrerie,detail_products,France,Bayonne,Exports
5065.08,Verrerie,detail_products,France,Bayonne,Imports
1200.0,Verrerie,detail_products,Monde,Bayonne,Exports
1250.0,Verrerie,detail_products,Monde,Bayonne,Imports
1316.92004663,Verrerie,detail_products,Fraude,Bayonne,Exports
557448.0,Vins divers,detail_products,France,Bayonne,Exports
31189.5,Vins divers,detail_products,France,Bayonne,Imports
670831.0,Vins divers,detail_products,Monde,Bayonne,Exports
13522.0,Vins divers,detail_products,Monde,Bayonne,Imports
121196.0,Vins divers,detail_products,Colonies,Bayonne,Exports
1304763.5,Vins divers,detail_products,Fraude,Bayonne,Imports
2771.0,"Bière, cidre et vinaigre",detail_products,Monde,Bayonne,Exports
3186.0,"Bière, cidre et vinaigre",detail_products,Monde,Bayonne,Imports
368.0,"Bière, cidre et vinaigre",detail_products,France,Bayonne,Exports
620.0,"Bière, cidre et vinaigre",detail_products,Colonies,Bayonne,Exports
573.0,"Bière, cidre et vinaigre",detail_products,Fraude,Bayonne,Imports
2520.0,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Bayonne,Exports
66067.0,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Bayonne,Imports
31730.5,"Farine, gruau, biscuits et pâtes",detail_products,France,Bayonne,Exports
15903.83,"Farine, gruau, biscuits et pâtes",detail_products,France,Bayonne,Imports
12250.0,"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Bayonne,Exports
35470.33,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Bayonne,Exports
6027.0,Bâtiments de mer et apparaux,detail_products,Monde,Bayonne,Exports
16075.0,Bâtiments de mer et apparaux,detail_products,Monde,Bayonne,Imports
32581.700568660002,Bâtiments de mer et apparaux,detail_products,France,Bayonne,Imports
1400.0,Bâtiments de mer et apparaux,detail_products,France,Bayonne,Exports
41229.70056866,Bâtiments de mer et apparaux,detail_products,Fraude,Bayonne,Exports
12810.0,Matières brutes et transformées pour teinture,detail_products,Monde,Bayonne,Exports
57209.0,Matières brutes et transformées pour teinture,detail_products,Monde,Bayonne,Imports
2450.0,Matières brutes et transformées pour teinture,detail_products,France,Bayonne,Exports
9674.75,Matières brutes et transformées pour teinture,detail_products,France,Bayonne,Imports
3184.0,Matières brutes et transformées pour teinture,detail_products,Colonies,Bayonne,Exports
621.0,Matières brutes et transformées pour teinture,detail_products,Colonies,Bayonne,Imports
49060.75,Matières brutes et transformées pour teinture,detail_products,Fraude,Bayonne,Exports
569085.0,Cacao et chocolat,detail_products,Monde,Bayonne,Exports
1184822.0,Cacao et chocolat,detail_products,Monde,Bayonne,Imports
38815.0,Cacao et chocolat,detail_products,Colonies,Bayonne,Imports
8450.5,Cacao et chocolat,detail_products,France,Bayonne,Imports
1580.0,Cacao et chocolat,detail_products,France,Bayonne,Exports
661422.5,Cacao et chocolat,detail_products,Fraude,Bayonne,Exports
12970.0,Chanvre,detail_products,Monde,Bayonne,Exports
190990.0,Chanvre,detail_products,Monde,Bayonne,Imports
5852.000106400001,Chanvre,detail_products,France,Bayonne,Exports
8977.30006492,Chanvre,detail_products,France,Bayonne,Imports
1200.0,Chanvre,detail_products,Colonies,Bayonne,Exports
