value,aggregate_type,port,partner_type,importsexports,product_type
640103,detail_products,Bayonne,Fraude,Exports,Produits agricoles
886125,detail_products,Bayonne,France,Imports,Produits manufacturés
579208,detail_products,Bayonne,France,Exports,Produits manufacturés
433396,detail_products,Bayonne,Monde,Exports,Produits manufacturés
3511212,detail_products,Bayonne,Monde,Imports,Produits manufacturés
138324,detail_products,Bayonne,Colonies,Exports,Produits manufacturés
37634,detail_products,Bayonne,Colonies,Imports,Produits manufacturés
3284043,detail_products,Bayonne,Fraude,Exports,Produits manufacturés
9396,detail_products,Bayonne,France,Imports,Inconnus
2567,detail_products,Bayonne,France,Exports,Inconnus
1344,detail_products,Bayonne,Monde,Exports,Inconnus
80,detail_products,Bayonne,Monde,Imports,Inconnus
1401,detail_products,Bayonne,Colonies,Exports,Inconnus
300,detail_products,Bayonne,Colonies,Imports,Inconnus
4464,detail_products,Bayonne,Fraude,Exports,Inconnus
19760,detail_products,Bayonne,Monde,Exports,
404022,detail_products,Bayonne,Monde,Imports,
74358,detail_products,Bayonne,Colonies,Exports,
309904,detail_products,Bayonne,Fraude,Exports,
5151128,total_trade,Bayonne,France,Imports,autres produits
3100831,total_trade,Bayonne,France,Exports,autres produits
3559266,total_trade,Bayonne,Monde,Exports,autres produits
8370185,total_trade,Bayonne,Monde,Imports,autres produits
500164,total_trade,Bayonne,Colonies,Exports,autres produits
6361052,total_trade,Bayonne,Fraude,Exports,autres produits
890608,total_trade,Bayonne,Colonies,Imports,produits coloniaux
890608,total_trade,Bayonne,Fraude,Exports,produits coloniaux
28969876,detail_products,Marseille,Monde,Exports,Produits agricoles
40219004,detail_products,Marseille,Monde,Imports,Produits agricoles
588319,detail_products,Marseille,France,Exports,Produits agricoles
118473,detail_products,Marseille,France,Imports,Produits agricoles
3713115,detail_products,Marseille,Colonies,Exports,Produits agricoles
29297146,detail_products,Marseille,Colonies,Imports,Produits agricoles
36363313,detail_products,Marseille,Fraude,Exports,Produits agricoles
7963926,detail_products,Marseille,Monde,Exports,Produits primaires
29996619,detail_products,Marseille,Monde,Imports,Produits primaires
146815,detail_products,Marseille,France,Exports,Produits primaires
180572,detail_products,Marseille,France,Imports,Produits primaires
161963,detail_products,Marseille,Colonies,Exports,Produits primaires
1913672,detail_products,Marseille,Colonies,Imports,Produits primaires
23818159,detail_products,Marseille,Fraude,Exports,Produits primaires
25582992,detail_products,Marseille,France,Exports,Produits manufacturés
641045,detail_products,Marseille,France,Imports,Produits manufacturés
27448008,detail_products,Marseille,Monde,Exports,Produits manufacturés
28064179,detail_products,Marseille,Monde,Imports,Produits manufacturés
10974258,detail_products,Marseille,Colonies,Exports,Produits manufacturés
418425,detail_products,Marseille,Colonies,Imports,Produits manufacturés
34881609,detail_products,Marseille,Fraude,Imports,Produits manufacturés
3549,detail_products,Marseille,France,Exports,Inconnus
184,detail_products,Marseille,France,Imports,Inconnus
2374,detail_products,Marseille,Monde,Exports,Inconnus
5668,detail_products,Marseille,Monde,Imports,Inconnus
1704872,detail_products,Marseille,Colonies,Exports,Inconnus
17782,detail_products,Marseille,Colonies,Imports,Inconnus
1687161,detail_products,Marseille,Fraude,Imports,Inconnus
29772,detail_products,Marseille,France,Exports,
43527,detail_products,Marseille,France,Imports,
1044597,detail_products,Marseille,Monde,Exports,
658120,detail_products,Marseille,Monde,Imports,
57421,detail_products,Marseille,Colonies,Exports,
430143,detail_products,Marseille,Fraude,Imports,
24912626,total_trade,Marseille,Monde,Exports,produits coloniaux
31647025,total_trade,Marseille,Colonies,Imports,produits coloniaux
6734399,total_trade,Marseille,Fraude,Exports,produits coloniaux
26351447,total_trade,Marseille,France,Exports,autres produits
983801,total_trade,Marseille,France,Imports,autres produits
40516155,total_trade,Marseille,Monde,Exports,autres produits
98943590,total_trade,Marseille,Monde,Imports,autres produits
16611629,total_trade,Marseille,Colonies,Exports,autres produits
16448160,total_trade,Marseille,Fraude,Exports,autres produits
1182957,detail_products,Dunkerque,Monde,Exports,Café
4071453,detail_products,Dunkerque,Colonies,Imports,Café
2888496,detail_products,Dunkerque,Fraude,Exports,Café
719051,detail_products,Dunkerque,Monde,Exports,Coton non transformé
1082427,detail_products,Dunkerque,Colonies,Imports,Coton non transformé
363376,detail_products,Dunkerque,Fraude,Exports,Coton non transformé
101042,detail_products,Dunkerque,Monde,Exports,Indigo
89556,detail_products,Dunkerque,Colonies,Imports,Indigo
11486,detail_products,Dunkerque,Fraude,Imports,Indigo
2211754,detail_products,Dunkerque,Monde,Exports,Sucre
3269855,detail_products,Dunkerque,Colonies,Imports,Sucre
1058101,detail_products,Dunkerque,Fraude,Exports,Sucre
4414,detail_products,Dunkerque,Colonies,Imports,Cacao et chocolat
4414,detail_products,Dunkerque,Fraude,Exports,Cacao et chocolat
2724,detail_products,Dunkerque,Colonies,Imports,Bois divers hors combustible
2724,detail_products,Dunkerque,Fraude,Exports,Bois divers hors combustible
16367,detail_products,Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture
16367,detail_products,Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture
1376,detail_products,Dunkerque,Colonies,Imports,Fils divers
1376,detail_products,Dunkerque,Fraude,Exports,Fils divers
150,detail_products,Dunkerque,Colonies,Imports,Subsistances diverses et mélangées
150,detail_products,Dunkerque,Fraude,Exports,Subsistances diverses et mélangées
61376,detail_products,Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie"
61376,detail_products,Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie"
19963,detail_products,Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs
19963,detail_products,Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs
210,detail_products,Dunkerque,Colonies,Imports,Sirop et mélasse
210,detail_products,Dunkerque,Fraude,Exports,Sirop et mélasse
48931,detail_products,Dunkerque,Colonies,Imports,Tabac
48931,detail_products,Dunkerque,Fraude,Exports,Tabac
1353,detail_products,Dunkerque,Colonies,Imports,Divers mélangés
1353,detail_products,Dunkerque,Fraude,Exports,Divers mélangés
3440696,total_trade,Dunkerque,France,Exports,autres produits
3618163,total_trade,Dunkerque,France,Imports,autres produits
4560525,total_trade,Dunkerque,Monde,Exports,autres produits
34261785,total_trade,Dunkerque,Monde,Imports,autres produits
29878727,total_trade,Dunkerque,Fraude,Exports,autres produits
1411503,total_trade,Dunkerque,Colonies,Exports,produits coloniaux
8670155,total_trade,Dunkerque,Colonies,Imports,produits coloniaux
7258652,total_trade,Dunkerque,Fraude,Exports,produits coloniaux
