partner_type,importsexports,product_type,port,value,aggregate_type
Colonies,Imports,Eaux-de-vie et liqueurs,Dunkerque,19963,detail_products
Fraude,Exports,Eaux-de-vie et liqueurs,Dunkerque,19963,detail_products
Colonies,Imports,Sirop et mélasse,Dunkerque,210,detail_products
Fraude,Exports,Sirop et mélasse,Dunkerque,210,detail_products
Colonies,Imports,Tabac,Dunkerque,48931,detail_products
Fraude,Exports,Tabac,Dunkerque,48931,detail_products
Colonies,Imports,Divers mélangés,Dunkerque,1353,detail_products
Fraude,Exports,Divers mélangés,Dunkerque,1353,detail_products
France,Exports,autres produits,Dunkerque,3440696,total_trade
France,Imports,autres produits,Dunkerque,3618163,total_trade
Monde,Exports,autres produits,Dunkerque,4560525,total_trade
Monde,Imports,autres produits,Dunkerque,34261785,total_trade
Fraude,Exports,autres produits,Dunkerque,29878727,total_trade
Colonies,Exports,produits coloniaux,Dunkerque,1411503,total_trade
Colonies,Imports,produits coloniaux,Dunkerque,8670155,total_trade
Fraude,Exports,produits coloniaux,Dunkerque,7258652,total_trade
