aggregate_type,importsexports,partner_type,port,value,product_type
total_trade,Imports,France,Bayonne,5151128,autres produits
total_trade,Exports,France,Bayonne,3100831,autres produits
total_trade,Exports,Monde,Bayonne,3559266,autres produits
total_trade,Imports,Monde,Bayonne,8370185,autres produits
total_trade,Exports,Colonies,Bayonne,500164,autres produits
total_trade,Exports,Fraude,Bayonne,6361052,autres produits
total_trade,Imports,Colonies,Bayonne,890608,produits coloniaux
total_trade,Exports,Fraude,Bayonne,890608,produits coloniaux
detail_products,Exports,Monde,Marseille,28969876,Produits agricoles
detail_products,Imports,Monde,Marseille,40219004,Produits agricoles
detail_products,Exports,France,Marseille,588319,Produits agricoles
detail_products,Imports,France,Marseille,118473,Produits agricoles
detail_products,Exports,Colonies,Marseille,3713115,Produits agricoles
detail_products,Imports,Colonies,Marseille,29297146,Produits agricoles
detail_products,Exports,Fraude,Marseille,36363313,Produits agricoles
detail_products,Exports,Monde,Marseille,7963926,Produits primaires
detail_products,Imports,Monde,Marseille,29996619,Produits primaires
detail_products,Exports,France,Marseille,146815,Produits primaires
detail_products,Imports,France,Marseille,180572,Produits primaires
detail_products,Exports,Colonies,Marseille,161963,Produits primaires
detail_products,Imports,Colonies,Marseille,1913672,Produits primaires
detail_products,Exports,Fraude,Marseille,23818159,Produits primaires
detail_products,Exports,France,Marseille,25582992,Produits manufacturés
detail_products,Imports,France,Marseille,641045,Produits manufacturés
detail_products,Exports,Monde,Marseille,27448008,Produits manufacturés
detail_products,Imports,Monde,Marseille,28064179,Produits manufacturés
detail_products,Exports,Colonies,Marseille,10974258,Produits manufacturés
detail_products,Imports,Colonies,Marseille,418425,Produits manufacturés
detail_products,Imports,Fraude,Marseille,34881609,Produits manufacturés
detail_products,Exports,France,Marseille,3549,Inconnus
detail_products,Imports,France,Marseille,184,Inconnus
detail_products,Exports,Monde,Marseille,2374,Inconnus
detail_products,Imports,Monde,Marseille,5668,Inconnus
detail_products,Exports,Colonies,Marseille,1704872,Inconnus
detail_products,Imports,Colonies,Marseille,17782,Inconnus
detail_products,Imports,Fraude,Marseille,1687161,Inconnus
detail_products,Exports,France,Marseille,29772,
detail_products,Imports,France,Marseille,43527,
detail_products,Exports,Monde,Marseille,1044597,
detail_products,Imports,Monde,Marseille,658120,
detail_products,Exports,Colonies,Marseille,57421,
detail_products,Imports,Fraude,Marseille,430143,
total_trade,Exports,Monde,Marseille,24912626,produits coloniaux
total_trade,Imports,Colonies,Marseille,31647025,produits coloniaux
total_trade,Exports,Fraude,Marseille,6734399,produits coloniaux
total_trade,Exports,France,Marseille,26351447,autres produits
total_trade,Imports,France,Marseille,983801,autres produits
total_trade,Exports,Monde,Marseille,40516155,autres produits
total_trade,Imports,Monde,Marseille,98943590,autres produits
total_trade,Exports,Colonies,Marseille,16611629,autres produits
total_trade,Exports,Fraude,Marseille,16448160,autres produits
detail_products,Exports,Monde,Dunkerque,1182957,Café
detail_products,Imports,Colonies,Dunkerque,4071453,Café
detail_products,Exports,Fraude,Dunkerque,2888496,Café
detail_products,Exports,Monde,Dunkerque,719051,Coton non transformé
detail_products,Imports,Colonies,Dunkerque,1082427,Coton non transformé
detail_products,Exports,Fraude,Dunkerque,363376,Coton non transformé
detail_products,Exports,Monde,Dunkerque,101042,Indigo
detail_products,Imports,Colonies,Dunkerque,89556,Indigo
detail_products,Imports,Fraude,Dunkerque,11486,Indigo
detail_products,Exports,Monde,Dunkerque,2211754,Sucre
detail_products,Imports,Colonies,Dunkerque,3269855,Sucre
detail_products,Exports,Fraude,Dunkerque,1058101,Sucre
detail_products,Imports,Colonies,Dunkerque,4414,Cacao et chocolat
detail_products,Exports,Fraude,Dunkerque,4414,Cacao et chocolat
detail_products,Imports,Colonies,Dunkerque,2724,Bois divers hors combustible
detail_products,Exports,Fraude,Dunkerque,2724,Bois divers hors combustible
detail_products,Imports,Colonies,Dunkerque,16367,Matières brutes et transformées pour teinture
detail_products,Exports,Fraude,Dunkerque,16367,Matières brutes et transformées pour teinture
detail_products,Imports,Colonies,Dunkerque,1376,Fils divers
detail_products,Exports,Fraude,Dunkerque,1376,Fils divers
detail_products,Imports,Colonies,Dunkerque,150,Subsistances diverses et mélangées
detail_products,Exports,Fraude,Dunkerque,150,Subsistances diverses et mélangées
detail_products,Imports,Colonies,Dunkerque,61376,"Cuirs, peaux et pelleterie"
detail_products,Exports,Fraude,Dunkerque,61376,"Cuirs, peaux et pelleterie"
detail_products,Imports,Colonies,Dunkerque,19963,Eaux-de-vie et liqueurs
detail_products,Exports,Fraude,Dunkerque,19963,Eaux-de-vie et liqueurs
detail_products,Imports,Colonies,Dunkerque,210,Sirop et mélasse
detail_products,Exports,Fraude,Dunkerque,210,Sirop et mélasse
detail_products,Imports,Colonies,Dunkerque,48931,Tabac
detail_products,Exports,Fraude,Dunkerque,48931,Tabac
detail_products,Imports,Colonies,Dunkerque,1353,Divers mélangés
detail_products,Exports,Fraude,Dunkerque,1353,Divers mélangés
total_trade,Exports,France,Dunkerque,3440696,autres produits
total_trade,Imports,France,Dunkerque,3618163,autres produits
total_trade,Exports,Monde,Dunkerque,4560525,autres produits
total_trade,Imports,Monde,Dunkerque,34261785,autres produits
total_trade,Exports,Fraude,Dunkerque,29878727,autres produits
total_trade,Exports,Colonies,Dunkerque,1411503,produits coloniaux
total_trade,Imports,Colonies,Dunkerque,8670155,produits coloniaux
total_trade,Exports,Fraude,Dunkerque,7258652,produits coloniaux
