partner_type,value,aggregate_type,port,product_type,importsexports
Monde,3000.0,detail_products,Lorient,Ouvrages divers et mélangés,Imports
France,1032.0,detail_products,Lorient,Ouvrages divers et mélangés,Exports
France,508.0,detail_products,Lorient,Ouvrages divers et mélangés,Imports
Fraude,876.0,detail_products,Lorient,Ouvrages divers et mélangés,Exports
France,642.0,detail_products,Lorient,Rubanerie et passementerie diverse,Exports
Fraude,642.0,detail_products,Lorient,Rubanerie et passementerie diverse,Imports
France,28975.0,detail_products,Lorient,Rubanerie et passementerie de soie,Exports
Monde,4590.0,detail_products,Lorient,Rubanerie et passementerie de soie,Exports
Fraude,33565.0,detail_products,Lorient,Rubanerie et passementerie de soie,Imports
France,13180.0,detail_products,Lorient,Toiles diverses,Exports
Monde,35220.0,detail_products,Lorient,Toiles diverses,Imports
Fraude,22040.0,detail_products,Lorient,Toiles diverses,Exports
France,5730.5,detail_products,Lorient,Toiles de coton,Exports
Monde,48685.0,detail_products,Lorient,Toiles de coton,Imports
Fraude,42954.5,detail_products,Lorient,Toiles de coton,Exports
Colonies,1067534.0,detail_products,Lorient,Divers incertains,Exports
Monde,1150.0,detail_products,Lorient,Divers incertains,Imports
Fraude,1066384.0,detail_products,Lorient,Divers incertains,Imports
Monde,21746.0,detail_products,Lorient,Acier,Imports
France,180.0,detail_products,Lorient,Acier,Imports
Fraude,21926.0,detail_products,Lorient,Acier,Exports
Monde,175269.0,detail_products,Lorient,Bâtiments de mer et apparaux,Imports
Fraude,175269.0,detail_products,Lorient,Bâtiments de mer et apparaux,Exports
Monde,23224.0,detail_products,Lorient,"Bière, cidre et vinaigre",Imports
Fraude,23224.0,detail_products,Lorient,"Bière, cidre et vinaigre",Exports
Monde,5975.0,detail_products,Lorient,Bonneterie hors soie,Imports
France,160.0,detail_products,Lorient,Bonneterie hors soie,Imports
Fraude,6135.0,detail_products,Lorient,Bonneterie hors soie,Exports
Monde,243251.0,detail_products,Lorient,Bois divers hors combustible,Imports
Fraude,243251.0,detail_products,Lorient,Bois divers hors combustible,Exports
Monde,581187.0,detail_products,Lorient,Ouvrages métalliques,Imports
France,25038.0,detail_products,Lorient,Ouvrages métalliques,Imports
Fraude,606225.0,detail_products,Lorient,Ouvrages métalliques,Exports
Monde,25079.0,detail_products,Lorient,"Brai, goudron et résines",Imports
Fraude,25079.0,detail_products,Lorient,"Brai, goudron et résines",Exports
Monde,35310.0,detail_products,Lorient,Mercerie,Imports
France,1264.0,detail_products,Lorient,Mercerie,Imports
Fraude,36574.0,detail_products,Lorient,Mercerie,Exports
Monde,16180.0,detail_products,Lorient,"Gravelée, potasse et védasse",Imports
Fraude,16180.0,detail_products,Lorient,"Gravelée, potasse et védasse",Exports
Monde,16392.0,detail_products,Lorient,Chairs et œufs,Imports
France,307.79999316,detail_products,Lorient,Chairs et œufs,Imports
Fraude,16699.79999316,detail_products,Lorient,Chairs et œufs,Exports
Monde,13273.0,detail_products,Lorient,Subsistances diverses et mélangées,Imports
Fraude,13273.0,detail_products,Lorient,Subsistances diverses et mélangées,Exports
Monde,221498.0,detail_products,Lorient,Chanvre,Imports
Fraude,221498.0,detail_products,Lorient,Chanvre,Exports
Monde,2213.0,detail_products,Lorient,Cire,Imports
Fraude,2213.0,detail_products,Lorient,Cire,Exports
Monde,35343.0,detail_products,Lorient,Étoffes de laine,Imports
Fraude,35343.0,detail_products,Lorient,Étoffes de laine,Exports
Monde,300.0,detail_products,Lorient,Azur et cobalt,Imports
Fraude,300.0,detail_products,Lorient,Azur et cobalt,Exports
Monde,7800.0,detail_products,Lorient,Indigo,Imports
Fraude,7800.0,detail_products,Lorient,Indigo,Exports
Monde,41844.0,detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Imports
Fraude,41844.0,detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Exports
Monde,6990.0,detail_products,Lorient,Fer-blanc,Imports
France,578.5,detail_products,Lorient,Fer-blanc,Imports
Fraude,7568.5,detail_products,Lorient,Fer-blanc,Exports
Monde,18342.0,detail_products,Lorient,Quincaillerie,Imports
Fraude,18342.0,detail_products,Lorient,Quincaillerie,Exports
Monde,24404.2,detail_products,Lorient,Fromage,Imports
France,20.4,detail_products,Lorient,Fromage,Imports
Fraude,24424.600000000002,detail_products,Lorient,Fromage,Exports
Monde,17920.0,detail_products,Lorient,Graines grasses,Imports
France,1186.4,detail_products,Lorient,Graines grasses,Imports
Fraude,19106.4,detail_products,Lorient,Graines grasses,Exports
Monde,600.0,detail_products,Lorient,Graines diverses et mélangées,Imports
Fraude,600.0,detail_products,Lorient,Graines diverses et mélangées,Exports
Monde,24960.0,detail_products,Lorient,Blé et autres grains comestibles,Imports
Fraude,24960.0,detail_products,Lorient,Blé et autres grains comestibles,Exports
Monde,168621.0,detail_products,Lorient,Riz,Imports
France,1957.500075,detail_products,Lorient,Riz,Imports
Fraude,170578.500075,detail_products,Lorient,Riz,Exports
Monde,66630.0,detail_products,Lorient,Huile de poisson,Imports
Fraude,66630.0,detail_products,Lorient,Huile de poisson,Exports
Monde,107498.79879999999,detail_products,Lorient,Huiles diverses,Imports
Fraude,107498.79879999999,detail_products,Lorient,Huiles diverses,Exports
Monde,4192.0,detail_products,Lorient,Lin,Imports
France,153.0,detail_products,Lorient,Lin,Imports
Fraude,4345.0,detail_products,Lorient,Lin,Exports
Monde,1400.0,detail_products,Lorient,Bijouterie et pierres fines,Imports
Fraude,1400.0,detail_products,Lorient,Bijouterie et pierres fines,Exports
Monde,1654.0,detail_products,Lorient,Poils et crin,Imports
Fraude,1654.0,detail_products,Lorient,Poils et crin,Exports
Monde,954.0,detail_products,Lorient,Produits inconnus,Imports
Fraude,954.0,detail_products,Lorient,Produits inconnus,Exports
Monde,7000.0,detail_products,Lorient,Sucre,Imports
Fraude,7000.0,detail_products,Lorient,Sucre,Exports
Monde,3250.0,detail_products,Lorient,"Bougies, chandelles et flambeaux",Imports
France,132.00000165,detail_products,Lorient,"Bougies, chandelles et flambeaux",Imports
Fraude,3382.00000165,detail_products,Lorient,"Bougies, chandelles et flambeaux",Exports
France,422.79999396,detail_products,Lorient,Métaux divers et mélangés,Imports
Fraude,422.79999396,detail_products,Lorient,Métaux divers et mélangés,Exports
France,1095.0,detail_products,Lorient,Alun,Imports
Fraude,1095.0,detail_products,Lorient,Alun,Exports
France,6720.0,detail_products,Lorient,Sels chimiques,Imports
Fraude,6720.0,detail_products,Lorient,Sels chimiques,Exports
France,896.0,detail_products,Lorient,Huile d'olive à manger,Imports
Fraude,896.0,detail_products,Lorient,Huile d'olive à manger,Exports
France,812.0,detail_products,Lorient,"Meubles, glaces et miroirs",Imports
Monde,525.0,detail_products,Lorient,"Meubles, glaces et miroirs",Imports
Fraude,1337.0,detail_products,Lorient,"Meubles, glaces et miroirs",Exports
France,744.0,detail_products,Lorient,Châles et mouchoirs hors soie,Imports
Fraude,744.0,detail_products,Lorient,Châles et mouchoirs hors soie,Exports
France,12013.64945,detail_products,Lorient,Savon,Imports
Fraude,12013.64945,detail_products,Lorient,Savon,Exports
France,435.0,detail_products,Lorient,Sirop et mélasse,Imports
Fraude,435.0,detail_products,Lorient,Sirop et mélasse,Exports
Monde,1003.0,detail_products,Lorient,"Mousseline, basin et nankin",Imports
Fraude,1003.0,detail_products,Lorient,"Mousseline, basin et nankin",Exports
France,32856.0,detail_products,Lorient,Vins de Bordeaux,Imports
Fraude,32856.0,detail_products,Lorient,Vins de Bordeaux,Exports
France,1039.0,detail_products,Lorient,Vin de liqueurs,Imports
Fraude,1039.0,detail_products,Lorient,Vin de liqueurs,Exports
Monde,1563858.68502171,total_trade,Lorient,autres produits,Exports
Monde,2834871.9988,total_trade,Lorient,autres produits,Imports
France,80456.500093,total_trade,Lorient,autres produits,Exports
France,113649.54951377,total_trade,Lorient,autres produits,Imports
Colonies,1067534.0,total_trade,Lorient,autres produits,Exports
Fraude,236672.36319906032,total_trade,Lorient,autres produits,Exports
Monde,1872.0,total_trade,Lorient,produits coloniaux,Exports
Fraude,1872.0,total_trade,Lorient,produits coloniaux,Imports
France,8982.0,detail_products,Bayonne,Bois des Indes,Imports
Fraude,8982.0,detail_products,Bayonne,Bois des Indes,Exports
France,383756.2585921,detail_products,Bayonne,"Brai, goudron et résines",Imports
France,84546.89867504999,detail_products,Bayonne,"Brai, goudron et résines",Exports
Monde,141456.0,detail_products,Bayonne,"Brai, goudron et résines",Exports
Monde,400.0,detail_products,Bayonne,"Brai, goudron et résines",Imports
Colonies,8611.0,detail_products,Bayonne,"Brai, goudron et résines",Exports
Fraude,149542.35991705,detail_products,Bayonne,"Brai, goudron et résines",Exports
France,18447.099989399998,detail_products,Bayonne,Chairs et œufs,Imports
France,5919.70008254,detail_products,Bayonne,Chairs et œufs,Exports
Monde,45738.0,detail_products,Bayonne,Chairs et œufs,Exports
Monde,720.0,detail_products,Bayonne,Chairs et œufs,Imports
Colonies,71880.0,detail_products,Bayonne,Chairs et œufs,Exports
Fraude,104370.60009314,detail_products,Bayonne,Chairs et œufs,Imports
France,70842.59997,detail_products,Bayonne,Réglisse,Imports
Monde,92762.0,detail_products,Bayonne,Réglisse,Exports
Monde,29102.0,detail_products,Bayonne,Réglisse,Imports
Fraude,7182.599969999996,detail_products,Bayonne,Réglisse,Exports
France,111020.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports
France,34491.89997435,detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports
Monde,617367.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports
Colonies,41581.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports
Colonies,2194.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports
Fraude,580225.89997435,detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports
France,1667255.0,detail_products,Bayonne,Laines non transformées diverses,Imports
Monde,60100.0,detail_products,Bayonne,Laines non transformées diverses,Exports
Monde,7850.0,detail_products,Bayonne,Laines non transformées diverses,Imports
Fraude,1615005.0,detail_products,Bayonne,Laines non transformées diverses,Exports
France,3512.5,detail_products,Bayonne,Bouchons principalement en liège,Imports
Colonies,536.0,detail_products,Bayonne,Bouchons principalement en liège,Exports
Fraude,2976.5,detail_products,Bayonne,Bouchons principalement en liège,Exports
France,7017.00005,detail_products,Bayonne,Divers mélangés,Imports
France,2567.0,detail_products,Bayonne,Divers mélangés,Exports
Monde,394.0,detail_products,Bayonne,Divers mélangés,Exports
Monde,80.0,detail_products,Bayonne,Divers mélangés,Imports
Colonies,620.0,detail_products,Bayonne,Divers mélangés,Exports
Colonies,300.0,detail_products,Bayonne,Divers mélangés,Imports
Fraude,3816.0000499999996,detail_products,Bayonne,Divers mélangés,Exports
France,12240.0,detail_products,Bayonne,Plumes brutes,Imports
France,13453.0,detail_products,Bayonne,Plumes brutes,Exports
Monde,2200.0,detail_products,Bayonne,Plumes brutes,Exports
Colonies,3000.0,detail_products,Bayonne,Plumes brutes,Exports
Fraude,6413.0,detail_products,Bayonne,Plumes brutes,Imports
France,88520.0,detail_products,Bayonne,Animaux,Exports
France,32945.0,detail_products,Bayonne,Animaux,Imports
Monde,435.0,detail_products,Bayonne,Animaux,Exports
Fraude,56010.0,detail_products,Bayonne,Animaux,Imports
France,8406.0,detail_products,Bayonne,Habits et lingerie,Exports
France,6843.0,detail_products,Bayonne,Habits et lingerie,Imports
Monde,300.0,detail_products,Bayonne,Habits et lingerie,Exports
Monde,15950.0,detail_products,Bayonne,Habits et lingerie,Imports
Colonies,2330.0,detail_products,Bayonne,Habits et lingerie,Exports
Fraude,11757.0,detail_products,Bayonne,Habits et lingerie,Exports
France,1524.0,detail_products,Bayonne,Bonneterie hors soie,Exports
Fraude,1524.0,detail_products,Bayonne,Bonneterie hors soie,Imports
France,7656.0,detail_products,Bayonne,Combustibles dont charbons et bois,Exports
France,159.0,detail_products,Bayonne,Combustibles dont charbons et bois,Imports
Monde,3683.0,detail_products,Bayonne,Combustibles dont charbons et bois,Exports
Monde,6887.0,detail_products,Bayonne,Combustibles dont charbons et bois,Imports
Fraude,4293.0,detail_products,Bayonne,Combustibles dont charbons et bois,Imports
France,30439.2,detail_products,Bayonne,Bois divers hors combustible,Exports
France,162655.0,detail_products,Bayonne,Bois divers hors combustible,Imports
Monde,190.0,detail_products,Bayonne,Bois divers hors combustible,Exports
Monde,960.0,detail_products,Bayonne,Bois divers hors combustible,Imports
Colonies,1619.0,detail_products,Bayonne,Bois divers hors combustible,Exports
Colonies,460.0,detail_products,Bayonne,Bois divers hors combustible,Imports
Fraude,131826.8,detail_products,Bayonne,Bois divers hors combustible,Exports
France,58753.89889308001,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports
France,29432.5,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports
Monde,43300.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports
Monde,6800.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports
Colonies,1090.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports
Fraude,66911.39889308001,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports
France,1140.0,detail_products,Bayonne,Chapeaux hors paille et écorce,Exports
Colonies,600.0,detail_products,Bayonne,Chapeaux hors paille et écorce,Exports
Fraude,1740.0,detail_products,Bayonne,Chapeaux hors paille et écorce,Imports
France,8983.60021559,detail_products,Bayonne,Cordage et filets,Exports
France,10480.0,detail_products,Bayonne,Cordage et filets,Imports
Monde,4207.0,detail_products,Bayonne,Cordage et filets,Exports
Monde,11732.0,detail_products,Bayonne,Cordage et filets,Imports
Colonies,44444.0,detail_products,Bayonne,Cordage et filets,Exports
Fraude,35422.60021559,detail_products,Bayonne,Cordage et filets,Imports
France,20367.69988184,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports
France,149201.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports
Monde,20950.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports
Monde,275942.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports
Colonies,34875.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports
Fraude,418700.30011815997,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports
France,15820.5,detail_products,Bayonne,Ouvrages métalliques,Exports
France,277283.96001100005,detail_products,Bayonne,Ouvrages métalliques,Imports
Monde,8430.0,detail_products,Bayonne,Ouvrages métalliques,Exports
Monde,190440.0,detail_products,Bayonne,Ouvrages métalliques,Imports
Colonies,29483.0,detail_products,Bayonne,Ouvrages métalliques,Exports
Fraude,413990.46001100005,detail_products,Bayonne,Ouvrages métalliques,Exports
France,4268.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
France,9316.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Monde,13952.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,24984.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Fraude,16080.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
France,8003.5,detail_products,Bayonne,Fils divers,Exports
France,979.0,detail_products,Bayonne,Fils divers,Imports
Monde,9240.0,detail_products,Bayonne,Fils divers,Exports
Monde,80300.0,detail_products,Bayonne,Fils divers,Imports
Colonies,1045.0,detail_products,Bayonne,Fils divers,Imports
Fraude,65080.5,detail_products,Bayonne,Fils divers,Exports
France,6868.00001,detail_products,Bayonne,Matières premières diverses,Exports
France,20766.0,detail_products,Bayonne,Matières premières diverses,Imports
Monde,1090.0,detail_products,Bayonne,Matières premières diverses,Exports
Monde,1873.0,detail_products,Bayonne,Matières premières diverses,Imports
Fraude,14680.99999,detail_products,Bayonne,Matières premières diverses,Exports
France,1272742.214505826,detail_products,Bayonne,Blé et autres grains comestibles,Exports
France,1200981.9492438799,detail_products,Bayonne,Blé et autres grains comestibles,Imports
Colonies,1392.0,detail_products,Bayonne,Blé et autres grains comestibles,Exports
Monde,1101366.0,detail_products,Bayonne,Blé et autres grains comestibles,Imports
Fraude,1028213.734738054,detail_products,Bayonne,Blé et autres grains comestibles,Exports
France,75980.0000534,detail_products,Bayonne,Légumes,Exports
France,10576.0,detail_products,Bayonne,Légumes,Imports
Monde,32074.0,detail_products,Bayonne,Légumes,Exports
Monde,28922.0,detail_products,Bayonne,Légumes,Imports
Fraude,68556.0000534,detail_products,Bayonne,Légumes,Imports
France,11840.0,detail_products,Bayonne,Mercerie,Exports
France,1800.0,detail_products,Bayonne,Mercerie,Imports
Monde,19768.0,detail_products,Bayonne,Mercerie,Exports
Monde,35722.0,detail_products,Bayonne,Mercerie,Imports
Fraude,5914.0,detail_products,Bayonne,Mercerie,Exports
France,41130.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Exports
Colonies,14356.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Exports
Monde,16500.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Imports
Fraude,38986.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Imports
France,6141.000008049999,detail_products,Bayonne,Ouvrages divers et mélangés,Exports
France,5165.2,detail_products,Bayonne,Ouvrages divers et mélangés,Imports
Colonies,11198.0,detail_products,Bayonne,Ouvrages divers et mélangés,Exports
Monde,660.0,detail_products,Bayonne,Ouvrages divers et mélangés,Imports
Fraude,11513.800008049999,detail_products,Bayonne,Ouvrages divers et mélangés,Imports
France,9700.000003500001,detail_products,Bayonne,Drogues diverses,Exports
Monde,300.0,detail_products,Bayonne,Drogues diverses,Exports
Fraude,10000.000003500001,detail_products,Bayonne,Drogues diverses,Imports
France,38965.2,detail_products,Bayonne,Pêche et fruits de mer,Exports
France,9048.0,detail_products,Bayonne,Pêche et fruits de mer,Imports
Monde,19760.0,detail_products,Bayonne,Pêche et fruits de mer,Exports
Monde,404022.0,detail_products,Bayonne,Pêche et fruits de mer,Imports
Colonies,74358.0,detail_products,Bayonne,Pêche et fruits de mer,Exports
Fraude,279986.8,detail_products,Bayonne,Pêche et fruits de mer,Exports
France,8933.5,detail_products,Bayonne,Graisses diverses,Exports
France,25346.4498512,detail_products,Bayonne,Graisses diverses,Imports
Colonies,2699.0,detail_products,Bayonne,Graisses diverses,Exports
Monde,45185.0,detail_products,Bayonne,Graisses diverses,Imports
Fraude,58898.9498512,detail_products,Bayonne,Graisses diverses,Exports
France,127380.5,detail_products,Bayonne,Toiles de chanvre et de lin,Exports
France,1744.0,detail_products,Bayonne,Toiles de chanvre et de lin,Imports
Monde,261950.0,detail_products,Bayonne,Toiles de chanvre et de lin,Imports
Fraude,136313.5,detail_products,Bayonne,Toiles de chanvre et de lin,Exports
France,3798.15995337,detail_products,Bayonne,Verrerie,Exports
France,5065.08,detail_products,Bayonne,Verrerie,Imports
Monde,1200.0,detail_products,Bayonne,Verrerie,Exports
Monde,1250.0,detail_products,Bayonne,Verrerie,Imports
Fraude,1316.92004663,detail_products,Bayonne,Verrerie,Exports
France,557448.0,detail_products,Bayonne,Vins divers,Exports
France,31189.5,detail_products,Bayonne,Vins divers,Imports
Monde,670831.0,detail_products,Bayonne,Vins divers,Exports
Monde,13522.0,detail_products,Bayonne,Vins divers,Imports
Colonies,121196.0,detail_products,Bayonne,Vins divers,Exports
Fraude,1304763.5,detail_products,Bayonne,Vins divers,Imports
Monde,2771.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Exports
Monde,3186.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Imports
France,368.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Exports
Colonies,620.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Exports
Fraude,573.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Imports
Monde,2520.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports
Monde,66067.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Imports
France,31730.5,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports
France,15903.83,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Imports
Colonies,12250.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports
Fraude,35470.33,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports
Monde,6027.0,detail_products,Bayonne,Bâtiments de mer et apparaux,Exports
Monde,16075.0,detail_products,Bayonne,Bâtiments de mer et apparaux,Imports
France,32581.700568660002,detail_products,Bayonne,Bâtiments de mer et apparaux,Imports
France,1400.0,detail_products,Bayonne,Bâtiments de mer et apparaux,Exports
Fraude,41229.70056866,detail_products,Bayonne,Bâtiments de mer et apparaux,Exports
Monde,12810.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports
Monde,57209.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports
France,2450.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports
France,9674.75,detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports
Colonies,3184.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports
Colonies,621.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports
Fraude,49060.75,detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports
Monde,569085.0,detail_products,Bayonne,Cacao et chocolat,Exports
Monde,1184822.0,detail_products,Bayonne,Cacao et chocolat,Imports
Colonies,38815.0,detail_products,Bayonne,Cacao et chocolat,Imports
France,8450.5,detail_products,Bayonne,Cacao et chocolat,Imports
France,1580.0,detail_products,Bayonne,Cacao et chocolat,Exports
Fraude,661422.5,detail_products,Bayonne,Cacao et chocolat,Exports
Monde,12970.0,detail_products,Bayonne,Chanvre,Exports
Monde,190990.0,detail_products,Bayonne,Chanvre,Imports
France,5852.000106400001,detail_products,Bayonne,Chanvre,Exports
France,8977.30006492,detail_products,Bayonne,Chanvre,Imports
Colonies,1200.0,detail_products,Bayonne,Chanvre,Exports
