value,port,product_type,aggregate_type,importsexports,partner_type
2955426,Bayonne,Produits agricoles,detail_products,Imports,Monde
269567,Bayonne,Produits agricoles,detail_products,Exports,Colonies
839327,Bayonne,Produits agricoles,detail_products,Imports,Colonies
640103,Bayonne,Produits agricoles,detail_products,Exports,Fraude
886125,Bayonne,Produits manufacturés,detail_products,Imports,France
579208,Bayonne,Produits manufacturés,detail_products,Exports,France
433396,Bayonne,Produits manufacturés,detail_products,Exports,Monde
3511212,Bayonne,Produits manufacturés,detail_products,Imports,Monde
138324,Bayonne,Produits manufacturés,detail_products,Exports,Colonies
37634,Bayonne,Produits manufacturés,detail_products,Imports,Colonies
3284043,Bayonne,Produits manufacturés,detail_products,Exports,Fraude
9396,Bayonne,Inconnus,detail_products,Imports,France
2567,Bayonne,Inconnus,detail_products,Exports,France
1344,Bayonne,Inconnus,detail_products,Exports,Monde
80,Bayonne,Inconnus,detail_products,Imports,Monde
1401,Bayonne,Inconnus,detail_products,Exports,Colonies
300,Bayonne,Inconnus,detail_products,Imports,Colonies
4464,Bayonne,Inconnus,detail_products,Exports,Fraude
19760,Bayonne,,detail_products,Exports,Monde
404022,Bayonne,,detail_products,Imports,Monde
74358,Bayonne,,detail_products,Exports,Colonies
309904,Bayonne,,detail_products,Exports,Fraude
5151128,Bayonne,autres produits,total_trade,Imports,France
3100831,Bayonne,autres produits,total_trade,Exports,France
3559266,Bayonne,autres produits,total_trade,Exports,Monde
8370185,Bayonne,autres produits,total_trade,Imports,Monde
500164,Bayonne,autres produits,total_trade,Exports,Colonies
6361052,Bayonne,autres produits,total_trade,Exports,Fraude
890608,Bayonne,produits coloniaux,total_trade,Imports,Colonies
890608,Bayonne,produits coloniaux,total_trade,Exports,Fraude
28969876,Marseille,Produits agricoles,detail_products,Exports,Monde
40219004,Marseille,Produits agricoles,detail_products,Imports,Monde
588319,Marseille,Produits agricoles,detail_products,Exports,France
118473,Marseille,Produits agricoles,detail_products,Imports,France
3713115,Marseille,Produits agricoles,detail_products,Exports,Colonies
29297146,Marseille,Produits agricoles,detail_products,Imports,Colonies
36363313,Marseille,Produits agricoles,detail_products,Exports,Fraude
7963926,Marseille,Produits primaires,detail_products,Exports,Monde
29996619,Marseille,Produits primaires,detail_products,Imports,Monde
146815,Marseille,Produits primaires,detail_products,Exports,France
180572,Marseille,Produits primaires,detail_products,Imports,France
161963,Marseille,Produits primaires,detail_products,Exports,Colonies
1913672,Marseille,Produits primaires,detail_products,Imports,Colonies
23818159,Marseille,Produits primaires,detail_products,Exports,Fraude
25582992,Marseille,Produits manufacturés,detail_products,Exports,France
641045,Marseille,Produits manufacturés,detail_products,Imports,France
27448008,Marseille,Produits manufacturés,detail_products,Exports,Monde
28064179,Marseille,Produits manufacturés,detail_products,Imports,Monde
10974258,Marseille,Produits manufacturés,detail_products,Exports,Colonies
418425,Marseille,Produits manufacturés,detail_products,Imports,Colonies
34881609,Marseille,Produits manufacturés,detail_products,Imports,Fraude
3549,Marseille,Inconnus,detail_products,Exports,France
184,Marseille,Inconnus,detail_products,Imports,France
2374,Marseille,Inconnus,detail_products,Exports,Monde
5668,Marseille,Inconnus,detail_products,Imports,Monde
1704872,Marseille,Inconnus,detail_products,Exports,Colonies
17782,Marseille,Inconnus,detail_products,Imports,Colonies
1687161,Marseille,Inconnus,detail_products,Imports,Fraude
29772,Marseille,,detail_products,Exports,France
43527,Marseille,,detail_products,Imports,France
1044597,Marseille,,detail_products,Exports,Monde
658120,Marseille,,detail_products,Imports,Monde
57421,Marseille,,detail_products,Exports,Colonies
430143,Marseille,,detail_products,Imports,Fraude
24912626,Marseille,produits coloniaux,total_trade,Exports,Monde
31647025,Marseille,produits coloniaux,total_trade,Imports,Colonies
6734399,Marseille,produits coloniaux,total_trade,Exports,Fraude
26351447,Marseille,autres produits,total_trade,Exports,France
983801,Marseille,autres produits,total_trade,Imports,France
40516155,Marseille,autres produits,total_trade,Exports,Monde
98943590,Marseille,autres produits,total_trade,Imports,Monde
16611629,Marseille,autres produits,total_trade,Exports,Colonies
16448160,Marseille,autres produits,total_trade,Exports,Fraude
1182957,Dunkerque,Café,detail_products,Exports,Monde
4071453,Dunkerque,Café,detail_products,Imports,Colonies
2888496,Dunkerque,Café,detail_products,Exports,Fraude
719051,Dunkerque,Coton non transformé,detail_products,Exports,Monde
1082427,Dunkerque,Coton non transformé,detail_products,Imports,Colonies
363376,Dunkerque,Coton non transformé,detail_products,Exports,Fraude
101042,Dunkerque,Indigo,detail_products,Exports,Monde
89556,Dunkerque,Indigo,detail_products,Imports,Colonies
11486,Dunkerque,Indigo,detail_products,Imports,Fraude
2211754,Dunkerque,Sucre,detail_products,Exports,Monde
3269855,Dunkerque,Sucre,detail_products,Imports,Colonies
1058101,Dunkerque,Sucre,detail_products,Exports,Fraude
4414,Dunkerque,Cacao et chocolat,detail_products,Imports,Colonies
4414,Dunkerque,Cacao et chocolat,detail_products,Exports,Fraude
2724,Dunkerque,Bois divers hors combustible,detail_products,Imports,Colonies
2724,Dunkerque,Bois divers hors combustible,detail_products,Exports,Fraude
16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Imports,Colonies
16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Exports,Fraude
1376,Dunkerque,Fils divers,detail_products,Imports,Colonies
1376,Dunkerque,Fils divers,detail_products,Exports,Fraude
150,Dunkerque,Subsistances diverses et mélangées,detail_products,Imports,Colonies
150,Dunkerque,Subsistances diverses et mélangées,detail_products,Exports,Fraude
61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Imports,Colonies
61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Exports,Fraude
19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Imports,Colonies
19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Exports,Fraude
210,Dunkerque,Sirop et mélasse,detail_products,Imports,Colonies
210,Dunkerque,Sirop et mélasse,detail_products,Exports,Fraude
48931,Dunkerque,Tabac,detail_products,Imports,Colonies
48931,Dunkerque,Tabac,detail_products,Exports,Fraude
1353,Dunkerque,Divers mélangés,detail_products,Imports,Colonies
1353,Dunkerque,Divers mélangés,detail_products,Exports,Fraude
3440696,Dunkerque,autres produits,total_trade,Exports,France
3618163,Dunkerque,autres produits,total_trade,Imports,France
4560525,Dunkerque,autres produits,total_trade,Exports,Monde
34261785,Dunkerque,autres produits,total_trade,Imports,Monde
29878727,Dunkerque,autres produits,total_trade,Exports,Fraude
1411503,Dunkerque,produits coloniaux,total_trade,Exports,Colonies
8670155,Dunkerque,produits coloniaux,total_trade,Imports,Colonies
7258652,Dunkerque,produits coloniaux,total_trade,Exports,Fraude
