importsexports,port,product_type,aggregate_type,value,partner_type
Imports,Bayonne,produits coloniaux,total_trade,890608.0,Colonies
Exports,Bayonne,produits coloniaux,total_trade,890608.0,Fraude
Exports,Marseille,Produits agricoles,detail_products,28969998.616487056,Monde
Imports,Marseille,Produits agricoles,detail_products,40219091.826689266,Monde
Exports,Marseille,Produits agricoles,detail_products,588333.4300627201,France
Imports,Marseille,Produits agricoles,detail_products,118474.83009,France
Exports,Marseille,Produits agricoles,detail_products,3713115.0,Colonies
Imports,Marseille,Produits agricoles,detail_products,29297146.0,Colonies
Exports,Marseille,Produits agricoles,detail_products,36363265.610229485,Fraude
Exports,Marseille,Produits primaires,detail_products,7964019.880597701,Monde
Imports,Marseille,Produits primaires,detail_products,29996692.4787078,Monde
Exports,Marseille,Produits primaires,detail_products,146820.79076775,France
Imports,Marseille,Produits primaires,detail_products,180574.71,France
Exports,Marseille,Produits primaires,detail_products,161963.0,Colonies
Imports,Marseille,Produits primaires,detail_products,1913672.0,Colonies
Exports,Marseille,Produits primaires,detail_products,23818135.51734235,Fraude
Exports,Marseille,Produits manufacturés,detail_products,25583015.332081497,France
Imports,Marseille,Produits manufacturés,detail_products,641051.8114560002,France
Exports,Marseille,Produits manufacturés,detail_products,27448156.92347995,Monde
Imports,Marseille,Produits manufacturés,detail_products,28064284.277672775,Monde
Exports,Marseille,Produits manufacturés,detail_products,10974258.0,Colonies
Imports,Marseille,Produits manufacturés,detail_products,418425.0,Colonies
Imports,Marseille,Produits manufacturés,detail_products,34881669.166432664,Fraude
Exports,Marseille,Inconnus,detail_products,3549.0,France
Imports,Marseille,Inconnus,detail_products,184.0,France
Exports,Marseille,Inconnus,detail_products,2374.499925,Monde
Imports,Marseille,Inconnus,detail_products,5668.489906,Monde
Exports,Marseille,Inconnus,detail_products,1704872.0,Colonies
Imports,Marseille,Inconnus,detail_products,17782.0,Colonies
Imports,Marseille,Inconnus,detail_products,1687161.010019,Fraude
Exports,Marseille,,detail_products,29772.73938,France
Imports,Marseille,,detail_products,43527.0,France
Exports,Marseille,,detail_products,1044601.1696899999,Monde
Imports,Marseille,,detail_products,658123.07804,Monde
Exports,Marseille,,detail_products,57421.0,Colonies
Imports,Marseille,,detail_products,430144.83102999977,Fraude
Exports,Marseille,produits coloniaux,total_trade,24912626.0,Monde
Imports,Marseille,produits coloniaux,total_trade,31647025.0,Colonies
Exports,Marseille,produits coloniaux,total_trade,6734399.0,Fraude
Exports,Marseille,autres produits,total_trade,26351491.29229197,France
Imports,Marseille,autres produits,total_trade,983812.3515460002,France
Exports,Marseille,autres produits,total_trade,40516525.090179704,Monde
Imports,Marseille,autres produits,total_trade,98943860.15101588,Monde
Exports,Marseille,autres produits,total_trade,16611629.0,Colonies
Exports,Marseille,autres produits,total_trade,16448027.120090201,Fraude
Exports,Dunkerque,Café,detail_products,1182957.0,Monde
Imports,Dunkerque,Café,detail_products,4071453.0,Colonies
Exports,Dunkerque,Café,detail_products,2888496.0,Fraude
Exports,Dunkerque,Coton non transformé,detail_products,719051.0,Monde
Imports,Dunkerque,Coton non transformé,detail_products,1082427.0,Colonies
Exports,Dunkerque,Coton non transformé,detail_products,363376.0,Fraude
Exports,Dunkerque,Indigo,detail_products,101042.0,Monde
Imports,Dunkerque,Indigo,detail_products,89556.0,Colonies
Imports,Dunkerque,Indigo,detail_products,11486.0,Fraude
Exports,Dunkerque,Sucre,detail_products,2211754.0,Monde
Imports,Dunkerque,Sucre,detail_products,3269855.0,Colonies
Exports,Dunkerque,Sucre,detail_products,1058101.0,Fraude
Imports,Dunkerque,Cacao et chocolat,detail_products,4414.0,Colonies
Exports,Dunkerque,Cacao et chocolat,detail_products,4414.0,Fraude
Imports,Dunkerque,Bois divers hors combustible,detail_products,2724.0,Colonies
Exports,Dunkerque,Bois divers hors combustible,detail_products,2724.0,Fraude
Imports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Colonies
Exports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Fraude
Imports,Dunkerque,Fils divers,detail_products,1376.0,Colonies
Exports,Dunkerque,Fils divers,detail_products,1376.0,Fraude
Imports,Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Colonies
Exports,Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Fraude
Imports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Colonies
Exports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Fraude
Imports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Colonies
Exports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Fraude
Imports,Dunkerque,Sirop et mélasse,detail_products,210.0,Colonies
Exports,Dunkerque,Sirop et mélasse,detail_products,210.0,Fraude
Imports,Dunkerque,Tabac,detail_products,48931.0,Colonies
Exports,Dunkerque,Tabac,detail_products,48931.0,Fraude
Imports,Dunkerque,Divers mélangés,detail_products,1353.0,Colonies
Exports,Dunkerque,Divers mélangés,detail_products,1353.0,Fraude
Exports,Dunkerque,autres produits,total_trade,3440713.1238665055,France
Imports,Dunkerque,autres produits,total_trade,3618187.25966314,France
Exports,Dunkerque,autres produits,total_trade,1411503.0,Colonies
Imports,Dunkerque,autres produits,total_trade,34261785.0,Monde
Exports,Dunkerque,autres produits,total_trade,33027756.135796636,Fraude
Exports,Dunkerque,produits coloniaux,total_trade,4560525.0,Monde
Imports,Dunkerque,produits coloniaux,total_trade,8670155.0,Colonies
Exports,Dunkerque,produits coloniaux,total_trade,4109630.0,Fraude
