port,aggregate_type,product_type,importsexports,partner_type,value
Bayonne,detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,76528.10002565
Bayonne,detail_products,Laines non transformées diverses,Imports,France,1667255.0
Bayonne,detail_products,Laines non transformées diverses,Exports,Fraude,1667255.0
Bayonne,detail_products,Bouchons principalement en liège,Imports,France,3512.5
Bayonne,detail_products,Bouchons principalement en liège,Exports,Fraude,3512.5
Bayonne,detail_products,Divers mélangés,Imports,France,7017.00005
Bayonne,detail_products,Divers mélangés,Exports,France,2567.0
Bayonne,detail_products,Divers mélangés,Exports,Fraude,4450.00005
Bayonne,detail_products,Plumes brutes,Imports,France,12240.0
Bayonne,detail_products,Plumes brutes,Exports,France,13453.0
Bayonne,detail_products,Plumes brutes,Imports,Fraude,1213.0
Bayonne,detail_products,Animaux,Exports,France,88520.0
Bayonne,detail_products,Animaux,Imports,France,32945.0
Bayonne,detail_products,Animaux,Imports,Fraude,55575.0
Bayonne,detail_products,Habits et lingerie,Exports,France,8406.0
Bayonne,detail_products,Habits et lingerie,Imports,France,6843.0
Bayonne,detail_products,Habits et lingerie,Imports,Fraude,1563.0
Bayonne,detail_products,Bonneterie hors soie,Exports,France,1524.0
Bayonne,detail_products,Bonneterie hors soie,Imports,Fraude,1524.0
Bayonne,detail_products,Combustibles dont charbons et bois,Exports,France,7656.0
Bayonne,detail_products,Combustibles dont charbons et bois,Imports,France,159.0
Bayonne,detail_products,Combustibles dont charbons et bois,Imports,Fraude,7497.0
Bayonne,detail_products,Bois divers hors combustible,Exports,France,30439.2
Bayonne,detail_products,Bois divers hors combustible,Imports,France,162655.0
Bayonne,detail_products,Bois divers hors combustible,Exports,Fraude,132215.8
Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Exports,France,58753.89889308001
Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Imports,France,29432.5
Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Imports,Fraude,29321.39889308001
Bayonne,detail_products,Chapeaux hors paille et écorce,Exports,France,1140.0
Bayonne,detail_products,Chapeaux hors paille et écorce,Imports,Fraude,1140.0
Bayonne,detail_products,Cordage et filets,Exports,France,8983.60021559
Bayonne,detail_products,Cordage et filets,Imports,France,10480.0
Bayonne,detail_products,Cordage et filets,Exports,Fraude,1496.3997844099995
Bayonne,detail_products,"Cuirs, peaux et pelleterie",Exports,France,20367.69988184
Bayonne,detail_products,"Cuirs, peaux et pelleterie",Imports,France,149201.0
Bayonne,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,128833.30011816
Bayonne,detail_products,Ouvrages métalliques,Exports,France,15820.5
Bayonne,detail_products,Ouvrages métalliques,Imports,France,277283.96001100005
Bayonne,detail_products,Ouvrages métalliques,Exports,Fraude,261463.46001100005
Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,4268.0
Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,9316.0
Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,5048.0
Bayonne,detail_products,Fils divers,Exports,France,8003.5
Bayonne,detail_products,Fils divers,Imports,France,979.0
Bayonne,detail_products,Fils divers,Imports,Fraude,7024.5
Bayonne,detail_products,Matières premières diverses,Exports,France,6868.00001
Bayonne,detail_products,Matières premières diverses,Imports,France,20766.0
Bayonne,detail_products,Matières premières diverses,Exports,Fraude,13897.99999
Bayonne,detail_products,Blé et autres grains comestibles,Exports,France,1272742.214505826
Bayonne,detail_products,Blé et autres grains comestibles,Imports,France,1200981.9492438799
Bayonne,detail_products,Blé et autres grains comestibles,Imports,Fraude,71760.26526194601
Bayonne,detail_products,Légumes,Exports,France,75980.0000534
Bayonne,detail_products,Légumes,Imports,France,10576.0
Bayonne,detail_products,Légumes,Imports,Fraude,65404.0000534
Bayonne,detail_products,Mercerie,Exports,France,11840.0
Bayonne,detail_products,Mercerie,Imports,France,1800.0
Bayonne,detail_products,Mercerie,Imports,Fraude,10040.0
Bayonne,detail_products,Châles et mouchoirs hors soie,Exports,France,41130.0
Bayonne,detail_products,Châles et mouchoirs hors soie,Imports,Fraude,41130.0
Bayonne,detail_products,Ouvrages divers et mélangés,Exports,France,6141.000008049999
Bayonne,detail_products,Ouvrages divers et mélangés,Imports,France,5165.2
Bayonne,detail_products,Ouvrages divers et mélangés,Imports,Fraude,975.8000080499996
Bayonne,detail_products,Drogues diverses,Exports,France,9700.000003500001
Bayonne,detail_products,Drogues diverses,Imports,Fraude,9700.000003500001
Bayonne,detail_products,Pêche et fruits de mer,Exports,France,38965.2
Bayonne,detail_products,Pêche et fruits de mer,Imports,France,9048.0
Bayonne,detail_products,Pêche et fruits de mer,Imports,Fraude,29917.199999999997
Bayonne,detail_products,Graisses diverses,Exports,France,8933.5
Bayonne,detail_products,Graisses diverses,Imports,France,25346.4498512
Bayonne,detail_products,Graisses diverses,Exports,Fraude,16412.9498512
Bayonne,detail_products,Toiles de chanvre et de lin,Exports,France,127380.5
Bayonne,detail_products,Toiles de chanvre et de lin,Imports,France,1744.0
Bayonne,detail_products,Toiles de chanvre et de lin,Imports,Fraude,125636.5
Bayonne,detail_products,Verrerie,Exports,France,3798.15995337
Bayonne,detail_products,Verrerie,Imports,France,5065.08
Bayonne,detail_products,Verrerie,Exports,Fraude,1266.92004663
Bayonne,detail_products,Vins divers,Exports,France,557448.0
Bayonne,detail_products,Vins divers,Imports,France,31189.5
Bayonne,detail_products,Vins divers,Imports,Fraude,526258.5
Bayonne,detail_products,Subsistances,Exports,Monde,2390872.0
Bayonne,detail_products,Subsistances,Imports,Monde,3126058.0
Bayonne,detail_products,Subsistances,Exports,Colonies,336309.0
Bayonne,detail_products,Subsistances,Imports,Colonies,836955.0
Bayonne,detail_products,Subsistances,Exports,Fraude,1235832.0
Bayonne,detail_products,Industrie française et étrangère,Exports,Monde,254440.0
Bayonne,detail_products,Industrie française et étrangère,Imports,Monde,660970.0
Bayonne,detail_products,Industrie française et étrangère,Exports,Colonies,102358.0
Bayonne,detail_products,Industrie française et étrangère,Imports,Colonies,34875.0
Bayonne,detail_products,Industrie française et étrangère,Exports,Fraude,339047.0
Bayonne,detail_products,Matières premières,Exports,Monde,752659.0
Bayonne,detail_products,Matières premières,Imports,Monde,1922025.0
Bayonne,detail_products,Matières premières,Exports,Colonies,23430.0
Bayonne,detail_products,Matières premières,Imports,Colonies,16764.0
Bayonne,detail_products,Matières premières,Exports,Fraude,1162700.0
Bayonne,detail_products,Drogues,Exports,Monde,151396.0
Bayonne,detail_products,Drogues,Imports,Monde,29102.0
Bayonne,detail_products,Drogues,Imports,Fraude,122294.0
Bayonne,detail_products,Bêtes de somme,Exports,Monde,435.0
Bayonne,detail_products,Bêtes de somme,Imports,Fraude,435.0
Bayonne,detail_products,Métaux,Exports,Monde,7600.0
Bayonne,detail_products,Métaux,Imports,Monde,31910.0
Bayonne,detail_products,Métaux,Exports,Colonies,700.0
Bayonne,detail_products,Métaux,Exports,Fraude,23610.0
Bayonne,detail_products,Objets manufacturés,Exports,Monde,520.0
Bayonne,detail_products,Objets manufacturés,Imports,Monde,2583190.0
Bayonne,detail_products,Objets manufacturés,Exports,Colonies,14956.0
Bayonne,detail_products,Objets manufacturés,Exports,Fraude,2567714.0
Bayonne,detail_products,Divers,Exports,Monde,1344.0
Bayonne,detail_products,Divers,Imports,Monde,80.0
Bayonne,detail_products,Divers,Exports,Colonies,1401.0
Bayonne,detail_products,Divers,Imports,Colonies,300.0
Bayonne,detail_products,Divers,Imports,Fraude,2365.0
Bayonne,detail_products,Fruits secs et noix,Exports,France,15200.100092319999
Bayonne,detail_products,Fruits secs et noix,Imports,France,768.0
Bayonne,detail_products,Fruits secs et noix,Imports,Fraude,14432.100092319999
Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,France,1845.38
Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,Fraude,1845.38
Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Exports,France,31730.5
Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Imports,France,15903.83
Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Fraude,15826.67
Bayonne,detail_products,Café,Exports,France,256.8
Bayonne,detail_products,Café,Imports,Fraude,256.8
Bayonne,detail_products,Cendres diverses,Exports,France,2170.0
Bayonne,detail_products,Cendres diverses,Imports,Fraude,2170.0
Bayonne,detail_products,Cire,Exports,France,25807.6665
Bayonne,detail_products,Cire,Imports,France,648.0
Bayonne,detail_products,Cire,Imports,Fraude,25159.6665
Bayonne,detail_products,"Bougies, chandelles et flambeaux",Exports,France,4903.75006705
Bayonne,detail_products,"Bougies, chandelles et flambeaux",Imports,France,2828.3
Bayonne,detail_products,"Bougies, chandelles et flambeaux",Imports,Fraude,2075.45006705
Bayonne,detail_products,Chanvre,Exports,France,5852.000106400001
Bayonne,detail_products,Chanvre,Imports,France,8977.30006492
Bayonne,detail_products,Chanvre,Exports,Fraude,3125.2999585199996
Bayonne,detail_products,Coton non transformé,Exports,France,1013.0
Bayonne,detail_products,Coton non transformé,Imports,Fraude,1013.0
Bayonne,detail_products,Cuivre,Exports,France,2070.0
Bayonne,detail_products,Cuivre,Imports,France,1515.0
Bayonne,detail_products,Cuivre,Imports,Fraude,555.0
Bayonne,detail_products,Étoffes de laine,Exports,France,49883.0
Bayonne,detail_products,Étoffes de laine,Imports,France,5550.0
Bayonne,detail_products,Étoffes de laine,Imports,Fraude,44333.0
Bayonne,detail_products,Drogues médicinales diverses,Exports,France,891.8000172
Bayonne,detail_products,Drogues médicinales diverses,Imports,France,4512.0
Bayonne,detail_products,Drogues médicinales diverses,Exports,Fraude,3620.1999828
Bayonne,detail_products,Matières brutes et transformées pour teinture,Exports,France,2450.0
Bayonne,detail_products,Matières brutes et transformées pour teinture,Imports,France,9674.75
Bayonne,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,7224.75
Bayonne,detail_products,Indigo,Exports,France,2488.0
Bayonne,detail_products,Indigo,Imports,France,10224.0
Bayonne,detail_products,Indigo,Exports,Fraude,7736.0
Bayonne,detail_products,Térébenthine,Exports,France,6796.7999865
Bayonne,detail_products,Térébenthine,Imports,France,941.0
Bayonne,detail_products,Térébenthine,Imports,Fraude,5855.7999865
Bayonne,detail_products,Cannelle,Exports,France,2655.0
Bayonne,detail_products,Cannelle,Imports,France,28091.0
Bayonne,detail_products,Cannelle,Exports,Fraude,25436.0
Bayonne,detail_products,Toiles de coton,Exports,France,10012.0
Bayonne,detail_products,Toiles de coton,Imports,France,165924.0
Bayonne,detail_products,Toiles de coton,Exports,Fraude,155912.0
Bayonne,detail_products,Fer,Exports,France,749.0
Bayonne,detail_products,Fer,Imports,France,1633.0
Bayonne,detail_products,Fer,Exports,Fraude,884.0
Bayonne,detail_products,Fromage,Exports,France,420.0
Bayonne,detail_products,Fromage,Imports,France,24379.6
Bayonne,detail_products,Fromage,Exports,Fraude,23959.6
Bayonne,detail_products,Fruits frais,Exports,France,1836.0
Bayonne,detail_products,Fruits frais,Imports,France,879.0
Bayonne,detail_products,Fruits frais,Imports,Fraude,957.0
Bayonne,detail_products,Soieries diverses,Exports,France,2393.0
Bayonne,detail_products,Soieries diverses,Imports,Fraude,2393.0
Bayonne,detail_products,"Meubles, glaces et miroirs",Exports,France,1585.0
Bayonne,detail_products,"Meubles, glaces et miroirs",Imports,France,120.0
Bayonne,detail_products,"Meubles, glaces et miroirs",Imports,Fraude,1465.0
Bayonne,detail_products,Riz,Exports,France,5040.600121920001
Bayonne,detail_products,Riz,Imports,France,576.3
Bayonne,detail_products,Riz,Imports,Fraude,4464.3001219200005
Bayonne,detail_products,Graines diverses et mélangées,Exports,France,253.0
Bayonne,detail_products,Graines diverses et mélangées,Imports,Fraude,253.0
Bayonne,detail_products,Graines grasses,Exports,France,6076.8
Bayonne,detail_products,Graines grasses,Imports,Fraude,6076.8
Bayonne,detail_products,Huiles diverses,Exports,France,2105.0
Bayonne,detail_products,Huiles diverses,Imports,France,19799.550450000002
Bayonne,detail_products,Huiles diverses,Exports,Fraude,17694.550450000002
Bayonne,detail_products,Huile d'olive à manger,Exports,France,5717.55
Bayonne,detail_products,Huile d'olive à manger,Imports,France,43542.200000000004
Bayonne,detail_products,Huile d'olive à manger,Exports,Fraude,37824.65
Bayonne,detail_products,Marbre brut et ouvré,Exports,France,464.0
Bayonne,detail_products,Marbre brut et ouvré,Imports,Fraude,464.0
Bayonne,detail_products,Miel,Exports,France,107.9999976
Bayonne,detail_products,Miel,Imports,Fraude,107.9999976
Bayonne,detail_products,Argenterie et orfèvrerie,Exports,France,1035.0
Bayonne,detail_products,Argenterie et orfèvrerie,Imports,France,14231.4
Bayonne,detail_products,Argenterie et orfèvrerie,Exports,Fraude,13196.4
Bayonne,detail_products,Cordonnerie et sellerie,Exports,France,200.0
Bayonne,detail_products,Cordonnerie et sellerie,Imports,Fraude,200.0
Bayonne,detail_products,Fleurs artificielles et ouvrages de mode,Exports,France,1786.0
Bayonne,detail_products,Fleurs artificielles et ouvrages de mode,Imports,Fraude,1786.0
Bayonne,detail_products,Chapeaux d'écorce et de paille,Exports,France,870.0
Bayonne,detail_products,Chapeaux d'écorce et de paille,Imports,Fraude,870.0
Bayonne,detail_products,Savon,Exports,France,484.0000108
Bayonne,detail_products,Savon,Imports,France,53450.4
Bayonne,detail_products,Savon,Exports,Fraude,52966.3999892
Bayonne,detail_products,Sel,Exports,France,142204.17636921248
Bayonne,detail_products,Sel,Imports,France,62188.0
Bayonne,detail_products,Sel,Imports,Fraude,80016.17636921248
Bayonne,detail_products,Toiles diverses,Exports,France,9114.0
Bayonne,detail_products,Toiles diverses,Imports,Fraude,9114.0
Bayonne,detail_products,"Bière, cidre et vinaigre",Exports,France,368.0
Bayonne,detail_products,"Bière, cidre et vinaigre",Imports,Fraude,368.0
Bayonne,detail_products,Matières d'or et d'argent,Exports,Colonies,21010.0
Bayonne,detail_products,Matières d'or et d'argent,Imports,Fraude,21010.0
Bayonne,detail_products,Drogues médicinales,Imports,Colonies,1714.0
Bayonne,detail_products,Drogues médicinales,Imports,Monde,16850.0
Bayonne,detail_products,Drogues médicinales,Exports,Fraude,18564.0
Bayonne,detail_products,Acier,Imports,France,3304.4
Bayonne,detail_products,Acier,Exports,Fraude,3304.4
Bayonne,detail_products,Beurre,Imports,France,1576.6499999999999
Bayonne,detail_products,Beurre,Exports,France,217.2
Bayonne,detail_products,Beurre,Exports,Fraude,1359.4499999999998
Bayonne,detail_products,Bijouterie et pierres fines,Imports,France,1170.0
Bayonne,detail_products,Bijouterie et pierres fines,Exports,Fraude,1170.0
Bayonne,detail_products,Textiles manufacturés divers et mélangés,Imports,France,2128.0
Bayonne,detail_products,Textiles manufacturés divers et mélangés,Exports,France,2560.0
Bayonne,detail_products,Textiles manufacturés divers et mélangés,Imports,Fraude,432.0
Bayonne,detail_products,Subsistances diverses et mélangées,Imports,France,900.0
Bayonne,detail_products,Subsistances diverses et mélangées,Exports,France,481.5
Bayonne,detail_products,Subsistances diverses et mélangées,Exports,Fraude,418.5
Bayonne,detail_products,Cacao et chocolat,Imports,France,8450.5
Bayonne,detail_products,Cacao et chocolat,Exports,France,1580.0
Bayonne,detail_products,Cacao et chocolat,Exports,Fraude,6870.5
Bayonne,detail_products,Manne et médicaments,Imports,France,8873.0
Bayonne,detail_products,Manne et médicaments,Exports,Fraude,8873.0
Bayonne,detail_products,Quinquina,Imports,France,13416.0
Bayonne,detail_products,Quinquina,Exports,Fraude,13416.0
Bayonne,detail_products,Séné,Imports,France,758.75
Bayonne,detail_products,Séné,Exports,Fraude,758.75
Bayonne,detail_products,Céruse et blanc de plomb,Imports,France,1201.2
Bayonne,detail_products,Céruse et blanc de plomb,Exports,Fraude,1201.2
Bayonne,detail_products,Garance,Imports,France,648.0
Bayonne,detail_products,Garance,Exports,Fraude,648.0
Bayonne,detail_products,Girofle,Imports,France,7812.0
Bayonne,detail_products,Girofle,Exports,Fraude,7812.0
Bayonne,detail_products,Muscades,Imports,France,180.0
Bayonne,detail_products,Muscades,Exports,Fraude,180.0
Bayonne,detail_products,Poivre et piment,Imports,France,37549.5
Bayonne,detail_products,Poivre et piment,Exports,Fraude,37549.5
Bayonne,detail_products,Étain,Imports,France,765.0
Bayonne,detail_products,Étain,Exports,Fraude,765.0
Bayonne,detail_products,Étoffes de soie,Imports,France,1825.0
Bayonne,detail_products,Étoffes de soie,Exports,France,14215.0
Bayonne,detail_products,Étoffes de soie,Imports,Fraude,12390.0
Bayonne,detail_products,Lin,Imports,France,44177.700000000004
Bayonne,detail_products,Lin,Exports,Fraude,44177.700000000004
Bayonne,detail_products,Fer-blanc,Imports,France,4431.0
Bayonne,detail_products,Fer-blanc,Exports,Fraude,4431.0
Bayonne,detail_products,Librairie,Imports,France,439.0
Bayonne,detail_products,Librairie,Exports,Fraude,439.0
Bayonne,detail_products,Bâtiments de mer et apparaux,Imports,France,32581.700568660002
Bayonne,detail_products,Bâtiments de mer et apparaux,Exports,France,1400.0
Bayonne,detail_products,Bâtiments de mer et apparaux,Exports,Fraude,31181.700568660002
Bayonne,detail_products,Parfumerie et toilette,Imports,France,165.0
Bayonne,detail_products,Parfumerie et toilette,Exports,Fraude,165.0
Bayonne,detail_products,Plomb,Imports,France,14883.18
Bayonne,detail_products,Plomb,Exports,Fraude,14883.18
Bayonne,detail_products,"Faucilles, faux et limes",Imports,France,1544.0
Bayonne,detail_products,"Faucilles, faux et limes",Exports,Fraude,1544.0
Bayonne,detail_products,Quincaillerie,Imports,France,1066.0
Bayonne,detail_products,Quincaillerie,Exports,France,39951.75
Bayonne,detail_products,Quincaillerie,Imports,Fraude,38885.75
Bayonne,detail_products,Rubanerie et passementerie diverse,Imports,France,238.0
Bayonne,detail_products,Rubanerie et passementerie diverse,Exports,France,3990.0
Bayonne,detail_products,Rubanerie et passementerie diverse,Imports,Fraude,3752.0
Bayonne,detail_products,Soie,Imports,France,900.0
Bayonne,detail_products,Soie,Exports,Fraude,900.0
Bayonne,detail_products,Salpêtre et soufre,Imports,France,663.3
Bayonne,detail_products,Salpêtre et soufre,Exports,Fraude,663.3
Bayonne,detail_products,Sucre,Imports,France,182940.3
Bayonne,detail_products,Sucre,Exports,Fraude,182940.3
Bayonne,detail_products,Tabac,Imports,France,2032.0
Bayonne,detail_products,Tabac,Exports,France,98580.6
Bayonne,detail_products,Tabac,Imports,Fraude,96548.6
Bayonne,detail_products,Thé,Imports,France,147.0
Bayonne,detail_products,Thé,Exports,Fraude,147.0
Bayonne,detail_products,Vin de liqueurs,Imports,France,14547.116
Bayonne,detail_products,Vin de liqueurs,Exports,Fraude,14547.116
Bayonne,detail_products,Bonneterie de soie,Exports,France,14208.0
Bayonne,detail_products,Bonneterie de soie,Imports,Fraude,14208.0
Bayonne,detail_products,Étoffes diverses,Exports,France,56498.0
Bayonne,detail_products,Étoffes diverses,Imports,Fraude,56498.0
Bayonne,detail_products,Papier,Exports,France,976.0
Bayonne,detail_products,Papier,Imports,France,350.0
Bayonne,detail_products,Papier,Imports,Fraude,626.0
Bayonne,detail_products,Produits inconnus,Imports,France,2379.6
Bayonne,detail_products,Produits inconnus,Exports,Fraude,2379.6
Bayonne,detail_products,Salsepareille,Imports,France,1710.0
Bayonne,detail_products,Salsepareille,Exports,Fraude,1710.0
Bayonne,detail_products,Poils et crin,Imports,France,12948.0004316
Bayonne,detail_products,Poils et crin,Exports,Fraude,12948.0004316
Bayonne,detail_products,Sels chimiques,Exports,France,560.0
Bayonne,detail_products,Sels chimiques,Imports,Fraude,560.0
Bayonne,detail_products,Métaux divers et mélangés,Imports,France,1100.0
Bayonne,detail_products,Métaux divers et mélangés,Exports,Fraude,1100.0
Bayonne,total_trade,autres produits,Imports,France,5160206.625222757
Bayonne,total_trade,autres produits,Exports,France,3139840.4455255987
Bayonne,total_trade,autres produits,Exports,Monde,3559266.0
Bayonne,total_trade,autres produits,Imports,Monde,8370185.0
Bayonne,total_trade,autres produits,Exports,Colonies,500164.0
Bayonne,total_trade,autres produits,Exports,Fraude,6331121.179697159
Bayonne,total_trade,produits coloniaux,Imports,Colonies,890608.0
Bayonne,total_trade,produits coloniaux,Exports,Fraude,890608.0
Marseille,detail_products,Subsistances,Exports,Monde,29302901.598339204
Marseille,detail_products,Subsistances,Imports,Monde,19133659.98430561
Marseille,detail_products,Subsistances,Exports,France,451701.71366244
Marseille,detail_products,Subsistances,Imports,France,157976.64001
Marseille,detail_products,Subsistances,Exports,Colonies,3620609.0
Marseille,detail_products,Subsistances,Imports,Colonies,29267185.0
Marseille,detail_products,Subsistances,Exports,Fraude,15183609.312313959
Marseille,detail_products,Matières premières,Exports,Monde,12182515.315035604
Marseille,detail_products,Matières premières,Imports,Monde,54647221.58335338
Marseille,detail_products,Matières premières,Exports,France,325414.016774
Marseille,detail_products,Matières premières,Imports,France,204066.60008
Marseille,detail_products,Matières premières,Exports,Colonies,359030.0
Marseille,detail_products,Matières premières,Imports,Colonies,1967591.0
Marseille,detail_products,Matières premières,Exports,Fraude,43951919.85162377
Marseille,detail_products,Industrie française et étrangère,Exports,France,3450487.621144
Marseille,detail_products,Industrie française et étrangère,Imports,France,536598.2616760001
Marseille,detail_products,Industrie française et étrangère,Exports,Monde,5039099.930974948
Marseille,detail_products,Industrie française et étrangère,Imports,Monde,7669433.095942179
Marseille,detail_products,Industrie française et étrangère,Exports,Colonies,5773160.0
Marseille,detail_products,Industrie française et étrangère,Imports,Colonies,317375.0
Marseille,detail_products,Industrie française et étrangère,Imports,Fraude,5739341.194500769
Marseille,detail_products,Objets manufacturés,Exports,France,21979134.000777498
Marseille,detail_products,Objets manufacturés,Imports,France,84729.59978
Marseille,detail_products,Objets manufacturés,Exports,Monde,17082321.1398002
Marseille,detail_products,Objets manufacturés,Imports,Monde,11218875.399674999
Marseille,detail_products,Objets manufacturés,Exports,Colonies,4732272.0
Marseille,detail_products,Objets manufacturés,Imports,Fraude,32490122.1411227
Marseille,detail_products,Drogues médicinales,Exports,France,32623.640034030002
Marseille,detail_products,Drogues médicinales,Exports,Monde,315478.00317074993
Marseille,detail_products,Drogues médicinales,Imports,Monde,1401071.34261816
Marseille,detail_products,Drogues médicinales,Exports,Colonies,294892.0
Marseille,detail_products,Drogues médicinales,Imports,Colonies,77092.0
Marseille,detail_products,Drogues médicinales,Exports,Fraude,835169.69941338
Marseille,detail_products,Métaux,Exports,France,2982.0
Marseille,detail_products,Métaux,Exports,Monde,325601.12817200006
Marseille,detail_products,Métaux,Imports,Monde,1603826.6902500002
Marseille,detail_products,Métaux,Exports,Colonies,2519.0
Marseille,detail_products,Métaux,Exports,Fraude,1272724.562078
Marseille,detail_products,Matières d'or et d'argent,Exports,France,52880.16
Marseille,detail_products,Matières d'or et d'argent,Exports,Monde,3008.0
Marseille,detail_products,Matières d'or et d'argent,Imports,Monde,38229.0
Marseille,detail_products,Matières d'or et d'argent,Exports,Colonies,57381.0
Marseille,detail_products,Matières d'or et d'argent,Imports,Fraude,75040.16
Marseille,detail_products,Divers,Exports,France,3549.0
Marseille,detail_products,Divers,Imports,France,184.0
Marseille,detail_products,Divers,Exports,Monde,2374.499925
Marseille,detail_products,Divers,Imports,Monde,5668.489906
Marseille,detail_products,Divers,Exports,Colonies,1704872.0
Marseille,detail_products,Divers,Imports,Colonies,17782.0
Marseille,detail_products,Divers,Imports,Fraude,1687161.010019
Marseille,detail_products,Drogues,Exports,Monde,1175851.474762
Marseille,detail_products,Drogues,Imports,Monde,3225874.5649654996
Marseille,detail_products,Drogues,Exports,France,52719.139899999995
Marseille,detail_products,Drogues,Imports,France,257.25
Marseille,detail_products,Drogues,Exports,Colonies,66894.0
Marseille,detail_products,Drogues,Exports,Fraude,1930667.2003034996
Marseille,total_trade,produits coloniaux,Exports,Monde,24912626.0
Marseille,total_trade,produits coloniaux,Imports,Colonies,31647025.0
Marseille,total_trade,produits coloniaux,Exports,Fraude,6734399.0
Marseille,total_trade,autres produits,Exports,France,26351491.29229197
Marseille,total_trade,autres produits,Imports,France,983812.3515460002
Marseille,total_trade,autres produits,Exports,Monde,40516525.090179704
Marseille,total_trade,autres produits,Imports,Monde,98943860.15101588
Marseille,total_trade,autres produits,Exports,Colonies,16611629.0
Marseille,total_trade,autres produits,Exports,Fraude,16448027.120090201
Dunkerque,detail_products,Café,Exports,Monde,1182957.0
