partner_type,importsexports,port,product_type,aggregate_type,value
Colonies,Imports,Dunkerque,Sucre,detail_products,3269855
Fraude,Exports,Dunkerque,Sucre,detail_products,1058101
Colonies,Imports,Dunkerque,Cacao et chocolat,detail_products,4414
Fraude,Exports,Dunkerque,Cacao et chocolat,detail_products,4414
Colonies,Imports,Dunkerque,Bois divers hors combustible,detail_products,2724
Fraude,Exports,Dunkerque,Bois divers hors combustible,detail_products,2724
Colonies,Imports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367
Fraude,Exports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367
Colonies,Imports,Dunkerque,Fils divers,detail_products,1376
Fraude,Exports,Dunkerque,Fils divers,detail_products,1376
Colonies,Imports,Dunkerque,Subsistances diverses et mélangées,detail_products,150
Fraude,Exports,Dunkerque,Subsistances diverses et mélangées,detail_products,150
Colonies,Imports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376
Fraude,Exports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376
Colonies,Imports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963
Fraude,Exports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963
Colonies,Imports,Dunkerque,Sirop et mélasse,detail_products,210
Fraude,Exports,Dunkerque,Sirop et mélasse,detail_products,210
Colonies,Imports,Dunkerque,Tabac,detail_products,48931
Fraude,Exports,Dunkerque,Tabac,detail_products,48931
Colonies,Imports,Dunkerque,Divers mélangés,detail_products,1353
Fraude,Exports,Dunkerque,Divers mélangés,detail_products,1353
France,Exports,Dunkerque,autres produits,total_trade,3440696
France,Imports,Dunkerque,autres produits,total_trade,3618163
Monde,Exports,Dunkerque,autres produits,total_trade,4560525
Monde,Imports,Dunkerque,autres produits,total_trade,34261785
Fraude,Exports,Dunkerque,autres produits,total_trade,29878727
Colonies,Exports,Dunkerque,produits coloniaux,total_trade,1411503
Colonies,Imports,Dunkerque,produits coloniaux,total_trade,8670155
Fraude,Exports,Dunkerque,produits coloniaux,total_trade,7258652
