partner_type,value,importsexports,aggregate_type,product_type,port
Colonies,13347.0,Imports,detail_products,Produits primaires,Bayonne
Fraude,3013145.9898655703,Exports,detail_products,Produits primaires,Bayonne
France,1908604.54596608,Imports,detail_products,Produits agricoles,Bayonne
France,2372319.1411971687,Exports,detail_products,Produits agricoles,Bayonne
Monde,2421377.0,Exports,detail_products,Produits agricoles,Bayonne
Monde,2955426.0,Imports,detail_products,Produits agricoles,Bayonne
Colonies,269567.0,Exports,detail_products,Produits agricoles,Bayonne
Colonies,839327.0,Imports,detail_products,Produits agricoles,Bayonne
Fraude,640094.4047689103,Exports,detail_products,Produits agricoles,Bayonne
France,886134.3905496601,Imports,detail_products,Produits manufacturés,Bayonne
France,579223.00553698,Exports,detail_products,Produits manufacturés,Bayonne
Monde,433396.0,Exports,detail_products,Produits manufacturés,Bayonne
Monde,3511212.0,Imports,detail_products,Produits manufacturés,Bayonne
Colonies,138324.0,Exports,detail_products,Produits manufacturés,Bayonne
Colonies,37634.0,Imports,detail_products,Produits manufacturés,Bayonne
Fraude,3284037.3850126797,Exports,detail_products,Produits manufacturés,Bayonne
France,9396.600050000001,Imports,detail_products,Inconnus,Bayonne
France,2567.0,Exports,detail_products,Inconnus,Bayonne
Monde,1344.0,Exports,detail_products,Inconnus,Bayonne
Monde,80.0,Imports,detail_products,Inconnus,Bayonne
Colonies,1401.0,Exports,detail_products,Inconnus,Bayonne
Colonies,300.0,Imports,detail_products,Inconnus,Bayonne
Fraude,4464.600050000001,Exports,detail_products,Inconnus,Bayonne
Monde,19760.0,Exports,detail_products,,Bayonne
Monde,404022.0,Imports,detail_products,,Bayonne
Colonies,74358.0,Exports,detail_products,,Bayonne
Fraude,309904.0,Exports,detail_products,,Bayonne
France,5151158.625222757,Imports,total_trade,autres produits,Bayonne
France,3100875.245525599,Exports,total_trade,autres produits,Bayonne
Monde,3559266.0,Exports,total_trade,autres produits,Bayonne
Monde,8370185.0,Imports,total_trade,autres produits,Bayonne
Colonies,500164.0,Exports,total_trade,autres produits,Bayonne
Fraude,6361038.379697159,Exports,total_trade,autres produits,Bayonne
Colonies,890608.0,Imports,total_trade,produits coloniaux,Bayonne
Fraude,890608.0,Exports,total_trade,produits coloniaux,Bayonne
Monde,28969998.616487056,Exports,detail_products,Produits agricoles,Marseille
Monde,40219091.826689266,Imports,detail_products,Produits agricoles,Marseille
France,588333.4300627201,Exports,detail_products,Produits agricoles,Marseille
France,118474.83009,Imports,detail_products,Produits agricoles,Marseille
Colonies,3713115.0,Exports,detail_products,Produits agricoles,Marseille
Colonies,29297146.0,Imports,detail_products,Produits agricoles,Marseille
Fraude,36363265.610229485,Exports,detail_products,Produits agricoles,Marseille
Monde,7964019.880597701,Exports,detail_products,Produits primaires,Marseille
Monde,29996692.4787078,Imports,detail_products,Produits primaires,Marseille
France,146820.79076775,Exports,detail_products,Produits primaires,Marseille
France,180574.71,Imports,detail_products,Produits primaires,Marseille
Colonies,161963.0,Exports,detail_products,Produits primaires,Marseille
Colonies,1913672.0,Imports,detail_products,Produits primaires,Marseille
Fraude,23818135.51734235,Exports,detail_products,Produits primaires,Marseille
France,25583015.332081497,Exports,detail_products,Produits manufacturés,Marseille
France,641051.8114560002,Imports,detail_products,Produits manufacturés,Marseille
Monde,27448156.92347995,Exports,detail_products,Produits manufacturés,Marseille
Monde,28064284.277672775,Imports,detail_products,Produits manufacturés,Marseille
Colonies,10974258.0,Exports,detail_products,Produits manufacturés,Marseille
Colonies,418425.0,Imports,detail_products,Produits manufacturés,Marseille
Fraude,34881669.166432664,Imports,detail_products,Produits manufacturés,Marseille
France,3549.0,Exports,detail_products,Inconnus,Marseille
France,184.0,Imports,detail_products,Inconnus,Marseille
Monde,2374.499925,Exports,detail_products,Inconnus,Marseille
Monde,5668.489906,Imports,detail_products,Inconnus,Marseille
Colonies,1704872.0,Exports,detail_products,Inconnus,Marseille
Colonies,17782.0,Imports,detail_products,Inconnus,Marseille
Fraude,1687161.010019,Imports,detail_products,Inconnus,Marseille
France,29772.73938,Exports,detail_products,,Marseille
France,43527.0,Imports,detail_products,,Marseille
Monde,1044601.1696899999,Exports,detail_products,,Marseille
Monde,658123.07804,Imports,detail_products,,Marseille
Colonies,57421.0,Exports,detail_products,,Marseille
Fraude,430144.83102999977,Imports,detail_products,,Marseille
Monde,24912626.0,Exports,total_trade,produits coloniaux,Marseille
Colonies,31647025.0,Imports,total_trade,produits coloniaux,Marseille
Fraude,6734399.0,Exports,total_trade,produits coloniaux,Marseille
France,26351491.29229197,Exports,total_trade,autres produits,Marseille
France,983812.3515460002,Imports,total_trade,autres produits,Marseille
Monde,40516525.090179704,Exports,total_trade,autres produits,Marseille
Monde,98943860.15101588,Imports,total_trade,autres produits,Marseille
Colonies,16611629.0,Exports,total_trade,autres produits,Marseille
Fraude,16448027.120090201,Exports,total_trade,autres produits,Marseille
Monde,1182957.0,Exports,detail_products,Café,Dunkerque
Colonies,4071453.0,Imports,detail_products,Café,Dunkerque
Fraude,2888496.0,Exports,detail_products,Café,Dunkerque
Monde,719051.0,Exports,detail_products,Coton non transformé,Dunkerque
Colonies,1082427.0,Imports,detail_products,Coton non transformé,Dunkerque
Fraude,363376.0,Exports,detail_products,Coton non transformé,Dunkerque
Monde,101042.0,Exports,detail_products,Indigo,Dunkerque
Colonies,89556.0,Imports,detail_products,Indigo,Dunkerque
Fraude,11486.0,Imports,detail_products,Indigo,Dunkerque
Monde,2211754.0,Exports,detail_products,Sucre,Dunkerque
Colonies,3269855.0,Imports,detail_products,Sucre,Dunkerque
Fraude,1058101.0,Exports,detail_products,Sucre,Dunkerque
Colonies,4414.0,Imports,detail_products,Cacao et chocolat,Dunkerque
Fraude,4414.0,Exports,detail_products,Cacao et chocolat,Dunkerque
Colonies,2724.0,Imports,detail_products,Bois divers hors combustible,Dunkerque
Fraude,2724.0,Exports,detail_products,Bois divers hors combustible,Dunkerque
Colonies,16367.0,Imports,detail_products,Matières brutes et transformées pour teinture,Dunkerque
Fraude,16367.0,Exports,detail_products,Matières brutes et transformées pour teinture,Dunkerque
Colonies,1376.0,Imports,detail_products,Fils divers,Dunkerque
Fraude,1376.0,Exports,detail_products,Fils divers,Dunkerque
Colonies,150.0,Imports,detail_products,Subsistances diverses et mélangées,Dunkerque
Fraude,150.0,Exports,detail_products,Subsistances diverses et mélangées,Dunkerque
Colonies,61376.0,Imports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque
Fraude,61376.0,Exports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque
Colonies,19963.0,Imports,detail_products,Eaux-de-vie et liqueurs,Dunkerque
Fraude,19963.0,Exports,detail_products,Eaux-de-vie et liqueurs,Dunkerque
Colonies,210.0,Imports,detail_products,Sirop et mélasse,Dunkerque
Fraude,210.0,Exports,detail_products,Sirop et mélasse,Dunkerque
Colonies,48931.0,Imports,detail_products,Tabac,Dunkerque
Fraude,48931.0,Exports,detail_products,Tabac,Dunkerque
Colonies,1353.0,Imports,detail_products,Divers mélangés,Dunkerque
Fraude,1353.0,Exports,detail_products,Divers mélangés,Dunkerque
France,3440713.1238665055,Exports,total_trade,autres produits,Dunkerque
France,3618187.25966314,Imports,total_trade,autres produits,Dunkerque
Colonies,1411503.0,Exports,total_trade,autres produits,Dunkerque
Monde,34261785.0,Imports,total_trade,autres produits,Dunkerque
Fraude,33027756.135796636,Exports,total_trade,autres produits,Dunkerque
Monde,4560525.0,Exports,total_trade,produits coloniaux,Dunkerque
Colonies,8670155.0,Imports,total_trade,produits coloniaux,Dunkerque
Fraude,4109630.0,Exports,total_trade,produits coloniaux,Dunkerque
