partner_type,value,port,product_type,aggregate_type,importsexports
Monde,3559266,Bayonne,autres produits,total_trade,Exports
Monde,8370185,Bayonne,autres produits,total_trade,Imports
Colonies,500164,Bayonne,autres produits,total_trade,Exports
Fraude,6361052,Bayonne,autres produits,total_trade,Exports
Colonies,890608,Bayonne,produits coloniaux,total_trade,Imports
Fraude,890608,Bayonne,produits coloniaux,total_trade,Exports
Monde,28969876,Marseille,Produits agricoles,detail_products,Exports
Monde,40219004,Marseille,Produits agricoles,detail_products,Imports
France,588319,Marseille,Produits agricoles,detail_products,Exports
France,118473,Marseille,Produits agricoles,detail_products,Imports
Colonies,3713115,Marseille,Produits agricoles,detail_products,Exports
Colonies,29297146,Marseille,Produits agricoles,detail_products,Imports
Fraude,36363313,Marseille,Produits agricoles,detail_products,Exports
Monde,7963926,Marseille,Produits primaires,detail_products,Exports
Monde,29996619,Marseille,Produits primaires,detail_products,Imports
France,146815,Marseille,Produits primaires,detail_products,Exports
France,180572,Marseille,Produits primaires,detail_products,Imports
Colonies,161963,Marseille,Produits primaires,detail_products,Exports
Colonies,1913672,Marseille,Produits primaires,detail_products,Imports
Fraude,23818159,Marseille,Produits primaires,detail_products,Exports
France,25582992,Marseille,Produits manufacturés,detail_products,Exports
France,641045,Marseille,Produits manufacturés,detail_products,Imports
Monde,27448008,Marseille,Produits manufacturés,detail_products,Exports
Monde,28064179,Marseille,Produits manufacturés,detail_products,Imports
Colonies,10974258,Marseille,Produits manufacturés,detail_products,Exports
Colonies,418425,Marseille,Produits manufacturés,detail_products,Imports
Fraude,34881609,Marseille,Produits manufacturés,detail_products,Imports
France,3549,Marseille,Inconnus,detail_products,Exports
France,184,Marseille,Inconnus,detail_products,Imports
Monde,2374,Marseille,Inconnus,detail_products,Exports
Monde,5668,Marseille,Inconnus,detail_products,Imports
Colonies,1704872,Marseille,Inconnus,detail_products,Exports
Colonies,17782,Marseille,Inconnus,detail_products,Imports
Fraude,1687161,Marseille,Inconnus,detail_products,Imports
France,29772,Marseille,,detail_products,Exports
France,43527,Marseille,,detail_products,Imports
Monde,1044597,Marseille,,detail_products,Exports
Monde,658120,Marseille,,detail_products,Imports
Colonies,57421,Marseille,,detail_products,Exports
Fraude,430143,Marseille,,detail_products,Imports
Monde,24912626,Marseille,produits coloniaux,total_trade,Exports
Colonies,31647025,Marseille,produits coloniaux,total_trade,Imports
Fraude,6734399,Marseille,produits coloniaux,total_trade,Exports
France,26351447,Marseille,autres produits,total_trade,Exports
France,983801,Marseille,autres produits,total_trade,Imports
Monde,40516155,Marseille,autres produits,total_trade,Exports
Monde,98943590,Marseille,autres produits,total_trade,Imports
Colonies,16611629,Marseille,autres produits,total_trade,Exports
Fraude,16448160,Marseille,autres produits,total_trade,Exports
Monde,1182957,Dunkerque,Café,detail_products,Exports
Colonies,4071453,Dunkerque,Café,detail_products,Imports
Fraude,2888496,Dunkerque,Café,detail_products,Exports
Monde,719051,Dunkerque,Coton non transformé,detail_products,Exports
Colonies,1082427,Dunkerque,Coton non transformé,detail_products,Imports
Fraude,363376,Dunkerque,Coton non transformé,detail_products,Exports
Monde,101042,Dunkerque,Indigo,detail_products,Exports
Colonies,89556,Dunkerque,Indigo,detail_products,Imports
Fraude,11486,Dunkerque,Indigo,detail_products,Imports
Monde,2211754,Dunkerque,Sucre,detail_products,Exports
Colonies,3269855,Dunkerque,Sucre,detail_products,Imports
Fraude,1058101,Dunkerque,Sucre,detail_products,Exports
Colonies,4414,Dunkerque,Cacao et chocolat,detail_products,Imports
Fraude,4414,Dunkerque,Cacao et chocolat,detail_products,Exports
Colonies,2724,Dunkerque,Bois divers hors combustible,detail_products,Imports
Fraude,2724,Dunkerque,Bois divers hors combustible,detail_products,Exports
Colonies,16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Imports
Fraude,16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Exports
Colonies,1376,Dunkerque,Fils divers,detail_products,Imports
Fraude,1376,Dunkerque,Fils divers,detail_products,Exports
Colonies,150,Dunkerque,Subsistances diverses et mélangées,detail_products,Imports
Fraude,150,Dunkerque,Subsistances diverses et mélangées,detail_products,Exports
Colonies,61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Imports
Fraude,61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Exports
Colonies,19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Imports
Fraude,19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Exports
Colonies,210,Dunkerque,Sirop et mélasse,detail_products,Imports
Fraude,210,Dunkerque,Sirop et mélasse,detail_products,Exports
Colonies,48931,Dunkerque,Tabac,detail_products,Imports
Fraude,48931,Dunkerque,Tabac,detail_products,Exports
Colonies,1353,Dunkerque,Divers mélangés,detail_products,Imports
Fraude,1353,Dunkerque,Divers mélangés,detail_products,Exports
France,3440696,Dunkerque,autres produits,total_trade,Exports
France,3618163,Dunkerque,autres produits,total_trade,Imports
Colonies,1411503,Dunkerque,autres produits,total_trade,Exports
Monde,34261785,Dunkerque,autres produits,total_trade,Imports
Fraude,33027749,Dunkerque,autres produits,total_trade,Exports
Monde,4560525,Dunkerque,produits coloniaux,total_trade,Exports
Colonies,8670155,Dunkerque,produits coloniaux,total_trade,Imports
Fraude,4109630,Dunkerque,produits coloniaux,total_trade,Exports
