partner_type,aggregate_type,port,value,product_type,importsexports
France,detail_products,Marseille,184,Inconnus,Imports
Monde,detail_products,Marseille,2374,Inconnus,Exports
Monde,detail_products,Marseille,5668,Inconnus,Imports
Colonies,detail_products,Marseille,1704872,Inconnus,Exports
Colonies,detail_products,Marseille,17782,Inconnus,Imports
Fraude,detail_products,Marseille,1687161,Inconnus,Imports
France,detail_products,Marseille,29772,,Exports
France,detail_products,Marseille,43527,,Imports
Monde,detail_products,Marseille,1044597,,Exports
Monde,detail_products,Marseille,658120,,Imports
Colonies,detail_products,Marseille,57421,,Exports
Fraude,detail_products,Marseille,430143,,Imports
Monde,total_trade,Marseille,24912626,produits coloniaux,Exports
Colonies,total_trade,Marseille,31647025,produits coloniaux,Imports
Fraude,total_trade,Marseille,6734399,produits coloniaux,Exports
France,total_trade,Marseille,26351447,autres produits,Exports
France,total_trade,Marseille,983801,autres produits,Imports
Monde,total_trade,Marseille,40516155,autres produits,Exports
Monde,total_trade,Marseille,98943590,autres produits,Imports
Colonies,total_trade,Marseille,16611629,autres produits,Exports
Fraude,total_trade,Marseille,16448160,autres produits,Exports
Monde,detail_products,Dunkerque,1182957,Café,Exports
Colonies,detail_products,Dunkerque,4071453,Café,Imports
Fraude,detail_products,Dunkerque,2888496,Café,Exports
Monde,detail_products,Dunkerque,719051,Coton non transformé,Exports
Colonies,detail_products,Dunkerque,1082427,Coton non transformé,Imports
Fraude,detail_products,Dunkerque,363376,Coton non transformé,Exports
Monde,detail_products,Dunkerque,101042,Indigo,Exports
Colonies,detail_products,Dunkerque,89556,Indigo,Imports
Fraude,detail_products,Dunkerque,11486,Indigo,Imports
Monde,detail_products,Dunkerque,2211754,Sucre,Exports
Colonies,detail_products,Dunkerque,3269855,Sucre,Imports
Fraude,detail_products,Dunkerque,1058101,Sucre,Exports
Colonies,detail_products,Dunkerque,4414,Cacao et chocolat,Imports
Fraude,detail_products,Dunkerque,4414,Cacao et chocolat,Exports
Colonies,detail_products,Dunkerque,2724,Bois divers hors combustible,Imports
Fraude,detail_products,Dunkerque,2724,Bois divers hors combustible,Exports
Colonies,detail_products,Dunkerque,16367,Matières brutes et transformées pour teinture,Imports
Fraude,detail_products,Dunkerque,16367,Matières brutes et transformées pour teinture,Exports
Colonies,detail_products,Dunkerque,1376,Fils divers,Imports
Fraude,detail_products,Dunkerque,1376,Fils divers,Exports
Colonies,detail_products,Dunkerque,150,Subsistances diverses et mélangées,Imports
Fraude,detail_products,Dunkerque,150,Subsistances diverses et mélangées,Exports
Colonies,detail_products,Dunkerque,61376,"Cuirs, peaux et pelleterie",Imports
Fraude,detail_products,Dunkerque,61376,"Cuirs, peaux et pelleterie",Exports
Colonies,detail_products,Dunkerque,19963,Eaux-de-vie et liqueurs,Imports
Fraude,detail_products,Dunkerque,19963,Eaux-de-vie et liqueurs,Exports
Colonies,detail_products,Dunkerque,210,Sirop et mélasse,Imports
Fraude,detail_products,Dunkerque,210,Sirop et mélasse,Exports
Colonies,detail_products,Dunkerque,48931,Tabac,Imports
Fraude,detail_products,Dunkerque,48931,Tabac,Exports
Colonies,detail_products,Dunkerque,1353,Divers mélangés,Imports
Fraude,detail_products,Dunkerque,1353,Divers mélangés,Exports
France,total_trade,Dunkerque,3440696,autres produits,Exports
France,total_trade,Dunkerque,3618163,autres produits,Imports
Monde,total_trade,Dunkerque,4560525,autres produits,Exports
Monde,total_trade,Dunkerque,34261785,autres produits,Imports
Fraude,total_trade,Dunkerque,29878727,autres produits,Exports
Colonies,total_trade,Dunkerque,1411503,produits coloniaux,Exports
Colonies,total_trade,Dunkerque,8670155,produits coloniaux,Imports
Fraude,total_trade,Dunkerque,7258652,produits coloniaux,Exports
