aggregate_type,partner_type,port,importsexports,value,product_type
detail_products,Colonies,Marseille,Imports,29297146,Produits agricoles
detail_products,Fraude,Marseille,Exports,36363313,Produits agricoles
detail_products,Monde,Marseille,Exports,7963926,Produits primaires
detail_products,Monde,Marseille,Imports,29996619,Produits primaires
detail_products,France,Marseille,Exports,146815,Produits primaires
detail_products,France,Marseille,Imports,180572,Produits primaires
detail_products,Colonies,Marseille,Exports,161963,Produits primaires
detail_products,Colonies,Marseille,Imports,1913672,Produits primaires
detail_products,Fraude,Marseille,Exports,23818159,Produits primaires
detail_products,France,Marseille,Exports,25582992,Produits manufacturés
detail_products,France,Marseille,Imports,641045,Produits manufacturés
detail_products,Monde,Marseille,Exports,27448008,Produits manufacturés
detail_products,Monde,Marseille,Imports,28064179,Produits manufacturés
detail_products,Colonies,Marseille,Exports,10974258,Produits manufacturés
detail_products,Colonies,Marseille,Imports,418425,Produits manufacturés
detail_products,Fraude,Marseille,Imports,34881609,Produits manufacturés
detail_products,France,Marseille,Exports,3549,Inconnus
detail_products,France,Marseille,Imports,184,Inconnus
detail_products,Monde,Marseille,Exports,2374,Inconnus
detail_products,Monde,Marseille,Imports,5668,Inconnus
detail_products,Colonies,Marseille,Exports,1704872,Inconnus
detail_products,Colonies,Marseille,Imports,17782,Inconnus
detail_products,Fraude,Marseille,Imports,1687161,Inconnus
detail_products,France,Marseille,Exports,29772,
detail_products,France,Marseille,Imports,43527,
detail_products,Monde,Marseille,Exports,1044597,
detail_products,Monde,Marseille,Imports,658120,
detail_products,Colonies,Marseille,Exports,57421,
detail_products,Fraude,Marseille,Imports,430143,
total_trade,Monde,Marseille,Exports,24912626,produits coloniaux
total_trade,Colonies,Marseille,Imports,31647025,produits coloniaux
total_trade,Fraude,Marseille,Exports,6734399,produits coloniaux
total_trade,France,Marseille,Exports,26351447,autres produits
total_trade,France,Marseille,Imports,983801,autres produits
total_trade,Monde,Marseille,Exports,40516155,autres produits
total_trade,Monde,Marseille,Imports,98943590,autres produits
total_trade,Colonies,Marseille,Exports,16611629,autres produits
total_trade,Fraude,Marseille,Exports,16448160,autres produits
detail_products,Monde,Dunkerque,Exports,1182957,Café
detail_products,Colonies,Dunkerque,Imports,4071453,Café
detail_products,Fraude,Dunkerque,Exports,2888496,Café
detail_products,Monde,Dunkerque,Exports,719051,Coton non transformé
detail_products,Colonies,Dunkerque,Imports,1082427,Coton non transformé
detail_products,Fraude,Dunkerque,Exports,363376,Coton non transformé
detail_products,Monde,Dunkerque,Exports,101042,Indigo
detail_products,Colonies,Dunkerque,Imports,89556,Indigo
detail_products,Fraude,Dunkerque,Imports,11486,Indigo
detail_products,Monde,Dunkerque,Exports,2211754,Sucre
detail_products,Colonies,Dunkerque,Imports,3269855,Sucre
detail_products,Fraude,Dunkerque,Exports,1058101,Sucre
detail_products,Colonies,Dunkerque,Imports,4414,Cacao et chocolat
detail_products,Fraude,Dunkerque,Exports,4414,Cacao et chocolat
detail_products,Colonies,Dunkerque,Imports,2724,Bois divers hors combustible
detail_products,Fraude,Dunkerque,Exports,2724,Bois divers hors combustible
detail_products,Colonies,Dunkerque,Imports,16367,Matières brutes et transformées pour teinture
detail_products,Fraude,Dunkerque,Exports,16367,Matières brutes et transformées pour teinture
detail_products,Colonies,Dunkerque,Imports,1376,Fils divers
detail_products,Fraude,Dunkerque,Exports,1376,Fils divers
detail_products,Colonies,Dunkerque,Imports,150,Subsistances diverses et mélangées
detail_products,Fraude,Dunkerque,Exports,150,Subsistances diverses et mélangées
detail_products,Colonies,Dunkerque,Imports,61376,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Dunkerque,Exports,61376,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Dunkerque,Imports,19963,Eaux-de-vie et liqueurs
detail_products,Fraude,Dunkerque,Exports,19963,Eaux-de-vie et liqueurs
detail_products,Colonies,Dunkerque,Imports,210,Sirop et mélasse
detail_products,Fraude,Dunkerque,Exports,210,Sirop et mélasse
detail_products,Colonies,Dunkerque,Imports,48931,Tabac
detail_products,Fraude,Dunkerque,Exports,48931,Tabac
detail_products,Colonies,Dunkerque,Imports,1353,Divers mélangés
detail_products,Fraude,Dunkerque,Exports,1353,Divers mélangés
total_trade,France,Dunkerque,Exports,3440696,autres produits
total_trade,France,Dunkerque,Imports,3618163,autres produits
total_trade,Monde,Dunkerque,Exports,4560525,autres produits
total_trade,Monde,Dunkerque,Imports,34261785,autres produits
total_trade,Fraude,Dunkerque,Exports,29878727,autres produits
total_trade,Colonies,Dunkerque,Exports,1411503,produits coloniaux
total_trade,Colonies,Dunkerque,Imports,8670155,produits coloniaux
total_trade,Fraude,Dunkerque,Exports,7258652,produits coloniaux
