partner_type,value,product_type,port,importsexports,aggregate_type
Fraude,4464,Inconnus,Bayonne,Exports,detail_products
Monde,19760,,Bayonne,Exports,detail_products
Monde,404022,,Bayonne,Imports,detail_products
Colonies,74358,,Bayonne,Exports,detail_products
Fraude,309904,,Bayonne,Exports,detail_products
France,5151128,autres produits,Bayonne,Imports,total_trade
France,3100831,autres produits,Bayonne,Exports,total_trade
Monde,3559266,autres produits,Bayonne,Exports,total_trade
Monde,8370185,autres produits,Bayonne,Imports,total_trade
Colonies,500164,autres produits,Bayonne,Exports,total_trade
Fraude,6361052,autres produits,Bayonne,Exports,total_trade
Colonies,890608,produits coloniaux,Bayonne,Imports,total_trade
Fraude,890608,produits coloniaux,Bayonne,Exports,total_trade
Monde,28969876,Produits agricoles,Marseille,Exports,detail_products
Monde,40219004,Produits agricoles,Marseille,Imports,detail_products
France,588319,Produits agricoles,Marseille,Exports,detail_products
France,118473,Produits agricoles,Marseille,Imports,detail_products
Colonies,3713115,Produits agricoles,Marseille,Exports,detail_products
Colonies,29297146,Produits agricoles,Marseille,Imports,detail_products
Fraude,36363313,Produits agricoles,Marseille,Exports,detail_products
Monde,7963926,Produits primaires,Marseille,Exports,detail_products
Monde,29996619,Produits primaires,Marseille,Imports,detail_products
France,146815,Produits primaires,Marseille,Exports,detail_products
France,180572,Produits primaires,Marseille,Imports,detail_products
Colonies,161963,Produits primaires,Marseille,Exports,detail_products
Colonies,1913672,Produits primaires,Marseille,Imports,detail_products
Fraude,23818159,Produits primaires,Marseille,Exports,detail_products
France,25582992,Produits manufacturés,Marseille,Exports,detail_products
France,641045,Produits manufacturés,Marseille,Imports,detail_products
Monde,27448008,Produits manufacturés,Marseille,Exports,detail_products
Monde,28064179,Produits manufacturés,Marseille,Imports,detail_products
Colonies,10974258,Produits manufacturés,Marseille,Exports,detail_products
Colonies,418425,Produits manufacturés,Marseille,Imports,detail_products
Fraude,34881609,Produits manufacturés,Marseille,Imports,detail_products
France,3549,Inconnus,Marseille,Exports,detail_products
France,184,Inconnus,Marseille,Imports,detail_products
Monde,2374,Inconnus,Marseille,Exports,detail_products
Monde,5668,Inconnus,Marseille,Imports,detail_products
Colonies,1704872,Inconnus,Marseille,Exports,detail_products
Colonies,17782,Inconnus,Marseille,Imports,detail_products
Fraude,1687161,Inconnus,Marseille,Imports,detail_products
France,29772,,Marseille,Exports,detail_products
France,43527,,Marseille,Imports,detail_products
Monde,1044597,,Marseille,Exports,detail_products
Monde,658120,,Marseille,Imports,detail_products
Colonies,57421,,Marseille,Exports,detail_products
Fraude,430143,,Marseille,Imports,detail_products
Monde,24912626,produits coloniaux,Marseille,Exports,total_trade
Colonies,31647025,produits coloniaux,Marseille,Imports,total_trade
Fraude,6734399,produits coloniaux,Marseille,Exports,total_trade
France,26351447,autres produits,Marseille,Exports,total_trade
France,983801,autres produits,Marseille,Imports,total_trade
Monde,40516155,autres produits,Marseille,Exports,total_trade
Monde,98943590,autres produits,Marseille,Imports,total_trade
Colonies,16611629,autres produits,Marseille,Exports,total_trade
Fraude,16448160,autres produits,Marseille,Exports,total_trade
Monde,1182957,Café,Dunkerque,Exports,detail_products
Colonies,4071453,Café,Dunkerque,Imports,detail_products
Fraude,2888496,Café,Dunkerque,Exports,detail_products
Monde,719051,Coton non transformé,Dunkerque,Exports,detail_products
Colonies,1082427,Coton non transformé,Dunkerque,Imports,detail_products
Fraude,363376,Coton non transformé,Dunkerque,Exports,detail_products
Monde,101042,Indigo,Dunkerque,Exports,detail_products
Colonies,89556,Indigo,Dunkerque,Imports,detail_products
Fraude,11486,Indigo,Dunkerque,Imports,detail_products
Monde,2211754,Sucre,Dunkerque,Exports,detail_products
Colonies,3269855,Sucre,Dunkerque,Imports,detail_products
Fraude,1058101,Sucre,Dunkerque,Exports,detail_products
Colonies,4414,Cacao et chocolat,Dunkerque,Imports,detail_products
Fraude,4414,Cacao et chocolat,Dunkerque,Exports,detail_products
Colonies,2724,Bois divers hors combustible,Dunkerque,Imports,detail_products
Fraude,2724,Bois divers hors combustible,Dunkerque,Exports,detail_products
Colonies,16367,Matières brutes et transformées pour teinture,Dunkerque,Imports,detail_products
Fraude,16367,Matières brutes et transformées pour teinture,Dunkerque,Exports,detail_products
Colonies,1376,Fils divers,Dunkerque,Imports,detail_products
Fraude,1376,Fils divers,Dunkerque,Exports,detail_products
Colonies,150,Subsistances diverses et mélangées,Dunkerque,Imports,detail_products
Fraude,150,Subsistances diverses et mélangées,Dunkerque,Exports,detail_products
Colonies,61376,"Cuirs, peaux et pelleterie",Dunkerque,Imports,detail_products
Fraude,61376,"Cuirs, peaux et pelleterie",Dunkerque,Exports,detail_products
Colonies,19963,Eaux-de-vie et liqueurs,Dunkerque,Imports,detail_products
Fraude,19963,Eaux-de-vie et liqueurs,Dunkerque,Exports,detail_products
Colonies,210,Sirop et mélasse,Dunkerque,Imports,detail_products
Fraude,210,Sirop et mélasse,Dunkerque,Exports,detail_products
Colonies,48931,Tabac,Dunkerque,Imports,detail_products
Fraude,48931,Tabac,Dunkerque,Exports,detail_products
Colonies,1353,Divers mélangés,Dunkerque,Imports,detail_products
Fraude,1353,Divers mélangés,Dunkerque,Exports,detail_products
France,3440696,autres produits,Dunkerque,Exports,total_trade
France,3618163,autres produits,Dunkerque,Imports,total_trade
Monde,4560525,autres produits,Dunkerque,Exports,total_trade
Monde,34261785,autres produits,Dunkerque,Imports,total_trade
Fraude,29878727,autres produits,Dunkerque,Exports,total_trade
Colonies,1411503,produits coloniaux,Dunkerque,Exports,total_trade
Colonies,8670155,produits coloniaux,Dunkerque,Imports,total_trade
Fraude,7258652,produits coloniaux,Dunkerque,Exports,total_trade
