product_type,partner_type,importsexports,aggregate_type,port,value
Produits manufacturés,France,Imports,detail_products,Marseille,641045
Produits manufacturés,Monde,Exports,detail_products,Marseille,27436359
Produits manufacturés,Monde,Imports,detail_products,Marseille,23013150
Produits manufacturés,Colonies,Exports,detail_products,Marseille,10974258
Produits manufacturés,Colonies,Imports,detail_products,Marseille,418425
Produits manufacturés,Fraude,Imports,detail_products,Marseille,39920989
,France,Exports,detail_products,Marseille,29772
,France,Imports,detail_products,Marseille,43527
,Monde,Exports,detail_products,Marseille,1044597
,Monde,Imports,detail_products,Marseille,658120
,Colonies,Exports,detail_products,Marseille,57421
,Fraude,Imports,detail_products,Marseille,430143
produits coloniaux,Monde,Exports,total_trade,Marseille,24912626
produits coloniaux,Colonies,Imports,total_trade,Marseille,31647025
produits coloniaux,Fraude,Exports,total_trade,Marseille,6734399
autres produits,France,Exports,total_trade,Marseille,26351447
autres produits,France,Imports,total_trade,Marseille,983801
autres produits,Monde,Exports,total_trade,Marseille,40516155
autres produits,Monde,Imports,total_trade,Marseille,98943590
autres produits,Colonies,Exports,total_trade,Marseille,16611629
autres produits,Fraude,Exports,total_trade,Marseille,16448160
Café,Monde,Exports,detail_products,Dunkerque,1182957
Café,Colonies,Imports,detail_products,Dunkerque,4071453
Café,Fraude,Exports,detail_products,Dunkerque,2888496
Coton non transformé,Monde,Exports,detail_products,Dunkerque,719051
Coton non transformé,Colonies,Imports,detail_products,Dunkerque,1082427
Coton non transformé,Fraude,Exports,detail_products,Dunkerque,363376
Indigo,Monde,Exports,detail_products,Dunkerque,101042
Indigo,Colonies,Imports,detail_products,Dunkerque,89556
Indigo,Fraude,Imports,detail_products,Dunkerque,11486
Sucre,Monde,Exports,detail_products,Dunkerque,2211754
Sucre,Colonies,Imports,detail_products,Dunkerque,3269855
Sucre,Fraude,Exports,detail_products,Dunkerque,1058101
Divers mélangés,Monde,Exports,detail_products,Dunkerque,345721
Divers mélangés,Colonies,Imports,detail_products,Dunkerque,1353
Divers mélangés,Fraude,Imports,detail_products,Dunkerque,344368
Cacao et chocolat,Colonies,Imports,detail_products,Dunkerque,4414
Cacao et chocolat,Fraude,Exports,detail_products,Dunkerque,4414
Bois divers hors combustible,Colonies,Imports,detail_products,Dunkerque,2724
Bois divers hors combustible,Fraude,Exports,detail_products,Dunkerque,2724
Matières brutes et transformées pour teinture,Colonies,Imports,detail_products,Dunkerque,16367
Matières brutes et transformées pour teinture,Fraude,Exports,detail_products,Dunkerque,16367
Fils divers,Colonies,Imports,detail_products,Dunkerque,1376
Fils divers,Fraude,Exports,detail_products,Dunkerque,1376
Subsistances diverses et mélangées,Colonies,Imports,detail_products,Dunkerque,150
Subsistances diverses et mélangées,Fraude,Exports,detail_products,Dunkerque,150
"Cuirs, peaux et pelleterie",Colonies,Imports,detail_products,Dunkerque,61376
"Cuirs, peaux et pelleterie",Fraude,Exports,detail_products,Dunkerque,61376
Eaux-de-vie et liqueurs,Colonies,Imports,detail_products,Dunkerque,19963
Eaux-de-vie et liqueurs,Fraude,Exports,detail_products,Dunkerque,19963
Sirop et mélasse,Colonies,Imports,detail_products,Dunkerque,210
Sirop et mélasse,Fraude,Exports,detail_products,Dunkerque,210
Tabac,Colonies,Imports,detail_products,Dunkerque,48931
Tabac,Fraude,Exports,detail_products,Dunkerque,48931
autres produits,France,Exports,total_trade,Dunkerque,3440696
autres produits,France,Imports,total_trade,Dunkerque,3618163
autres produits,Monde,Exports,total_trade,Dunkerque,4560525
autres produits,Monde,Imports,total_trade,Dunkerque,34261785
autres produits,Fraude,Exports,total_trade,Dunkerque,29878727
produits coloniaux,Colonies,Exports,total_trade,Dunkerque,1411503
produits coloniaux,Colonies,Imports,total_trade,Dunkerque,8670155
produits coloniaux,Fraude,Exports,total_trade,Dunkerque,7258652
