aggregate_type,value,product_type,partner_type,importsexports,port
total_trade,6734399,produits coloniaux,Fraude,Exports,Marseille
total_trade,26351447,autres produits,France,Exports,Marseille
total_trade,983801,autres produits,France,Imports,Marseille
total_trade,40516155,autres produits,Monde,Exports,Marseille
total_trade,98943590,autres produits,Monde,Imports,Marseille
total_trade,16611629,autres produits,Colonies,Exports,Marseille
total_trade,16448160,autres produits,Fraude,Exports,Marseille
detail_products,1182957,Café,Monde,Exports,Dunkerque
detail_products,4071453,Café,Colonies,Imports,Dunkerque
detail_products,2888496,Café,Fraude,Exports,Dunkerque
detail_products,719051,Coton non transformé,Monde,Exports,Dunkerque
detail_products,1082427,Coton non transformé,Colonies,Imports,Dunkerque
detail_products,363376,Coton non transformé,Fraude,Exports,Dunkerque
detail_products,101042,Indigo,Monde,Exports,Dunkerque
detail_products,89556,Indigo,Colonies,Imports,Dunkerque
detail_products,11486,Indigo,Fraude,Imports,Dunkerque
detail_products,2211754,Sucre,Monde,Exports,Dunkerque
detail_products,3269855,Sucre,Colonies,Imports,Dunkerque
detail_products,1058101,Sucre,Fraude,Exports,Dunkerque
detail_products,4414,Cacao et chocolat,Colonies,Imports,Dunkerque
detail_products,4414,Cacao et chocolat,Fraude,Exports,Dunkerque
detail_products,2724,Bois divers hors combustible,Colonies,Imports,Dunkerque
detail_products,2724,Bois divers hors combustible,Fraude,Exports,Dunkerque
detail_products,16367,Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque
detail_products,16367,Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque
detail_products,1376,Fils divers,Colonies,Imports,Dunkerque
detail_products,1376,Fils divers,Fraude,Exports,Dunkerque
detail_products,150,Subsistances diverses et mélangées,Colonies,Imports,Dunkerque
detail_products,150,Subsistances diverses et mélangées,Fraude,Exports,Dunkerque
detail_products,61376,"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque
detail_products,61376,"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque
detail_products,19963,Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque
detail_products,19963,Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque
detail_products,210,Sirop et mélasse,Colonies,Imports,Dunkerque
detail_products,210,Sirop et mélasse,Fraude,Exports,Dunkerque
detail_products,48931,Tabac,Colonies,Imports,Dunkerque
detail_products,48931,Tabac,Fraude,Exports,Dunkerque
detail_products,1353,Divers mélangés,Colonies,Imports,Dunkerque
detail_products,1353,Divers mélangés,Fraude,Exports,Dunkerque
total_trade,3440696,autres produits,France,Exports,Dunkerque
total_trade,3618163,autres produits,France,Imports,Dunkerque
total_trade,4560525,autres produits,Monde,Exports,Dunkerque
total_trade,34261785,autres produits,Monde,Imports,Dunkerque
total_trade,29878727,autres produits,Fraude,Exports,Dunkerque
total_trade,1411503,produits coloniaux,Colonies,Exports,Dunkerque
total_trade,8670155,produits coloniaux,Colonies,Imports,Dunkerque
total_trade,7258652,produits coloniaux,Fraude,Exports,Dunkerque
