product_type,partner_type,port,aggregate_type,value,importsexports
Matières premières diverses,Monde,Lorient,detail_products,125247.0,Imports
Matières premières diverses,Fraude,Lorient,detail_products,125127.000002,Exports
Fils divers,Monde,Lorient,detail_products,2524.0,Exports
Fils divers,France,Lorient,detail_products,228.0,Imports
Fils divers,Fraude,Lorient,detail_products,2296.0,Imports
Graisses diverses,Monde,Lorient,detail_products,868.40002171,Exports
Graisses diverses,Monde,Lorient,detail_products,9400.0,Imports
Graisses diverses,France,Lorient,detail_products,328.0,Imports
Graisses diverses,Fraude,Lorient,detail_products,8859.59997829,Exports
Thé,Monde,Lorient,detail_products,3200.0,Exports
Thé,France,Lorient,detail_products,120.0,Imports
Thé,Fraude,Lorient,detail_products,3080.0,Imports
Toiles de chanvre et de lin,Monde,Lorient,detail_products,131896.5,Exports
Toiles de chanvre et de lin,France,Lorient,detail_products,8883.0,Exports
Toiles de chanvre et de lin,Fraude,Lorient,detail_products,140779.5,Imports
Verrerie,Monde,Lorient,detail_products,150.0,Exports
Verrerie,Monde,Lorient,detail_products,2998.0,Imports
Verrerie,France,Lorient,detail_products,390.0,Exports
Verrerie,France,Lorient,detail_products,115.0,Imports
Verrerie,Fraude,Lorient,detail_products,2573.0,Exports
Denrées coloniales et épiceries diverses,Monde,Lorient,detail_products,1872.0,Exports
Denrées coloniales et épiceries diverses,Fraude,Lorient,detail_products,1872.0,Imports
Ouvrages divers et mélangés,Monde,Lorient,detail_products,1600.0,Exports
Ouvrages divers et mélangés,Monde,Lorient,detail_products,3000.0,Imports
Ouvrages divers et mélangés,France,Lorient,detail_products,1032.0,Exports
Ouvrages divers et mélangés,France,Lorient,detail_products,508.0,Imports
Ouvrages divers et mélangés,Fraude,Lorient,detail_products,876.0,Exports
Rubanerie et passementerie diverse,France,Lorient,detail_products,642.0,Exports
Rubanerie et passementerie diverse,Fraude,Lorient,detail_products,642.0,Imports
Rubanerie et passementerie de soie,France,Lorient,detail_products,28975.0,Exports
Rubanerie et passementerie de soie,Monde,Lorient,detail_products,4590.0,Exports
Rubanerie et passementerie de soie,Fraude,Lorient,detail_products,33565.0,Imports
Toiles diverses,France,Lorient,detail_products,13180.0,Exports
Toiles diverses,Monde,Lorient,detail_products,35220.0,Imports
Toiles diverses,Fraude,Lorient,detail_products,22040.0,Exports
Toiles de coton,France,Lorient,detail_products,5730.5,Exports
Toiles de coton,Monde,Lorient,detail_products,48685.0,Imports
Toiles de coton,Fraude,Lorient,detail_products,42954.5,Exports
Divers incertains,Colonies,Lorient,detail_products,1067534.0,Exports
Divers incertains,Monde,Lorient,detail_products,1150.0,Imports
Divers incertains,Fraude,Lorient,detail_products,1066384.0,Imports
Acier,Monde,Lorient,detail_products,21746.0,Imports
Acier,France,Lorient,detail_products,180.0,Imports
Acier,Fraude,Lorient,detail_products,21926.0,Exports
Bâtiments de mer et apparaux,Monde,Lorient,detail_products,175269.0,Imports
Bâtiments de mer et apparaux,Fraude,Lorient,detail_products,175269.0,Exports
"Bière, cidre et vinaigre",Monde,Lorient,detail_products,23224.0,Imports
"Bière, cidre et vinaigre",Fraude,Lorient,detail_products,23224.0,Exports
Bonneterie hors soie,Monde,Lorient,detail_products,5975.0,Imports
Bonneterie hors soie,France,Lorient,detail_products,160.0,Imports
Bonneterie hors soie,Fraude,Lorient,detail_products,6135.0,Exports
Bois divers hors combustible,Monde,Lorient,detail_products,243251.0,Imports
Bois divers hors combustible,Fraude,Lorient,detail_products,243251.0,Exports
Ouvrages métalliques,Monde,Lorient,detail_products,581187.0,Imports
Ouvrages métalliques,France,Lorient,detail_products,25038.0,Imports
Ouvrages métalliques,Fraude,Lorient,detail_products,606225.0,Exports
"Brai, goudron et résines",Monde,Lorient,detail_products,25079.0,Imports
"Brai, goudron et résines",Fraude,Lorient,detail_products,25079.0,Exports
Mercerie,Monde,Lorient,detail_products,35310.0,Imports
Mercerie,France,Lorient,detail_products,1264.0,Imports
Mercerie,Fraude,Lorient,detail_products,36574.0,Exports
"Gravelée, potasse et védasse",Monde,Lorient,detail_products,16180.0,Imports
"Gravelée, potasse et védasse",Fraude,Lorient,detail_products,16180.0,Exports
Chairs et œufs,Monde,Lorient,detail_products,16392.0,Imports
Chairs et œufs,France,Lorient,detail_products,307.79999316,Imports
Chairs et œufs,Fraude,Lorient,detail_products,16699.79999316,Exports
Subsistances diverses et mélangées,Monde,Lorient,detail_products,13273.0,Imports
Subsistances diverses et mélangées,Fraude,Lorient,detail_products,13273.0,Exports
Chanvre,Monde,Lorient,detail_products,221498.0,Imports
Chanvre,Fraude,Lorient,detail_products,221498.0,Exports
Cire,Monde,Lorient,detail_products,2213.0,Imports
Cire,Fraude,Lorient,detail_products,2213.0,Exports
Étoffes de laine,Monde,Lorient,detail_products,35343.0,Imports
Étoffes de laine,Fraude,Lorient,detail_products,35343.0,Exports
Azur et cobalt,Monde,Lorient,detail_products,300.0,Imports
Azur et cobalt,Fraude,Lorient,detail_products,300.0,Exports
Indigo,Monde,Lorient,detail_products,7800.0,Imports
Indigo,Fraude,Lorient,detail_products,7800.0,Exports
"Farine, gruau, biscuits et pâtes",Monde,Lorient,detail_products,41844.0,Imports
"Farine, gruau, biscuits et pâtes",Fraude,Lorient,detail_products,41844.0,Exports
Fer-blanc,Monde,Lorient,detail_products,6990.0,Imports
Fer-blanc,France,Lorient,detail_products,578.5,Imports
Fer-blanc,Fraude,Lorient,detail_products,7568.5,Exports
Quincaillerie,Monde,Lorient,detail_products,18342.0,Imports
Quincaillerie,Fraude,Lorient,detail_products,18342.0,Exports
Fromage,Monde,Lorient,detail_products,24404.2,Imports
Fromage,France,Lorient,detail_products,20.4,Imports
Fromage,Fraude,Lorient,detail_products,24424.600000000002,Exports
Graines grasses,Monde,Lorient,detail_products,17920.0,Imports
Graines grasses,France,Lorient,detail_products,1186.4,Imports
Graines grasses,Fraude,Lorient,detail_products,19106.4,Exports
Graines diverses et mélangées,Monde,Lorient,detail_products,600.0,Imports
Graines diverses et mélangées,Fraude,Lorient,detail_products,600.0,Exports
Blé et autres grains comestibles,Monde,Lorient,detail_products,24960.0,Imports
Blé et autres grains comestibles,Fraude,Lorient,detail_products,24960.0,Exports
Riz,Monde,Lorient,detail_products,168621.0,Imports
Riz,France,Lorient,detail_products,1957.500075,Imports
Riz,Fraude,Lorient,detail_products,170578.500075,Exports
Huile de poisson,Monde,Lorient,detail_products,66630.0,Imports
Huile de poisson,Fraude,Lorient,detail_products,66630.0,Exports
Huiles diverses,Monde,Lorient,detail_products,107498.79879999999,Imports
Huiles diverses,Fraude,Lorient,detail_products,107498.79879999999,Exports
Lin,Monde,Lorient,detail_products,4192.0,Imports
Lin,France,Lorient,detail_products,153.0,Imports
Lin,Fraude,Lorient,detail_products,4345.0,Exports
Bijouterie et pierres fines,Monde,Lorient,detail_products,1400.0,Imports
Bijouterie et pierres fines,Fraude,Lorient,detail_products,1400.0,Exports
Poils et crin,Monde,Lorient,detail_products,1654.0,Imports
Poils et crin,Fraude,Lorient,detail_products,1654.0,Exports
Produits inconnus,Monde,Lorient,detail_products,954.0,Imports
Produits inconnus,Fraude,Lorient,detail_products,954.0,Exports
Sucre,Monde,Lorient,detail_products,7000.0,Imports
Sucre,Fraude,Lorient,detail_products,7000.0,Exports
"Bougies, chandelles et flambeaux",Monde,Lorient,detail_products,3250.0,Imports
"Bougies, chandelles et flambeaux",France,Lorient,detail_products,132.00000165,Imports
"Bougies, chandelles et flambeaux",Fraude,Lorient,detail_products,3382.00000165,Exports
Métaux divers et mélangés,France,Lorient,detail_products,422.79999396,Imports
Métaux divers et mélangés,Fraude,Lorient,detail_products,422.79999396,Exports
Alun,France,Lorient,detail_products,1095.0,Imports
Alun,Fraude,Lorient,detail_products,1095.0,Exports
Sels chimiques,France,Lorient,detail_products,6720.0,Imports
Sels chimiques,Fraude,Lorient,detail_products,6720.0,Exports
Huile d'olive à manger,France,Lorient,detail_products,896.0,Imports
Huile d'olive à manger,Fraude,Lorient,detail_products,896.0,Exports
"Meubles, glaces et miroirs",France,Lorient,detail_products,812.0,Imports
"Meubles, glaces et miroirs",Monde,Lorient,detail_products,525.0,Imports
"Meubles, glaces et miroirs",Fraude,Lorient,detail_products,1337.0,Exports
Châles et mouchoirs hors soie,France,Lorient,detail_products,744.0,Imports
Châles et mouchoirs hors soie,Fraude,Lorient,detail_products,744.0,Exports
Savon,France,Lorient,detail_products,12013.64945,Imports
Savon,Fraude,Lorient,detail_products,12013.64945,Exports
Sirop et mélasse,France,Lorient,detail_products,435.0,Imports
Sirop et mélasse,Fraude,Lorient,detail_products,435.0,Exports
"Mousseline, basin et nankin",Monde,Lorient,detail_products,1003.0,Imports
"Mousseline, basin et nankin",Fraude,Lorient,detail_products,1003.0,Exports
Vins de Bordeaux,France,Lorient,detail_products,32856.0,Imports
Vins de Bordeaux,Fraude,Lorient,detail_products,32856.0,Exports
Vin de liqueurs,France,Lorient,detail_products,1039.0,Imports
Vin de liqueurs,Fraude,Lorient,detail_products,1039.0,Exports
autres produits,Monde,Lorient,total_trade,1563858.68502171,Exports
autres produits,Monde,Lorient,total_trade,2834871.9988,Imports
autres produits,France,Lorient,total_trade,80456.500093,Exports
autres produits,France,Lorient,total_trade,113649.54951377,Imports
autres produits,Colonies,Lorient,total_trade,1067534.0,Exports
autres produits,Fraude,Lorient,total_trade,236672.36319906032,Exports
produits coloniaux,Monde,Lorient,total_trade,1872.0,Exports
produits coloniaux,Fraude,Lorient,total_trade,1872.0,Imports
Bois des Indes,France,Bayonne,detail_products,8982.0,Imports
Bois des Indes,Fraude,Bayonne,detail_products,8982.0,Exports
"Brai, goudron et résines",France,Bayonne,detail_products,383756.2585921,Imports
"Brai, goudron et résines",France,Bayonne,detail_products,84546.89867504999,Exports
"Brai, goudron et résines",Monde,Bayonne,detail_products,141456.0,Exports
"Brai, goudron et résines",Monde,Bayonne,detail_products,400.0,Imports
"Brai, goudron et résines",Colonies,Bayonne,detail_products,8611.0,Exports
"Brai, goudron et résines",Fraude,Bayonne,detail_products,149542.35991705,Exports
Chairs et œufs,France,Bayonne,detail_products,18447.099989399998,Imports
Chairs et œufs,France,Bayonne,detail_products,5919.70008254,Exports
Chairs et œufs,Monde,Bayonne,detail_products,45738.0,Exports
Chairs et œufs,Monde,Bayonne,detail_products,720.0,Imports
Chairs et œufs,Colonies,Bayonne,detail_products,71880.0,Exports
Chairs et œufs,Fraude,Bayonne,detail_products,104370.60009314,Imports
Réglisse,France,Bayonne,detail_products,70842.59997,Imports
Réglisse,Monde,Bayonne,detail_products,92762.0,Exports
Réglisse,Monde,Bayonne,detail_products,29102.0,Imports
Réglisse,Fraude,Bayonne,detail_products,7182.599969999996,Exports
Eaux-de-vie et liqueurs,France,Bayonne,detail_products,111020.0,Imports
Eaux-de-vie et liqueurs,France,Bayonne,detail_products,34491.89997435,Exports
Eaux-de-vie et liqueurs,Monde,Bayonne,detail_products,617367.0,Exports
Eaux-de-vie et liqueurs,Colonies,Bayonne,detail_products,41581.0,Exports
Eaux-de-vie et liqueurs,Colonies,Bayonne,detail_products,2194.0,Imports
Eaux-de-vie et liqueurs,Fraude,Bayonne,detail_products,580225.89997435,Imports
Laines non transformées diverses,France,Bayonne,detail_products,1667255.0,Imports
Laines non transformées diverses,Monde,Bayonne,detail_products,60100.0,Exports
Laines non transformées diverses,Monde,Bayonne,detail_products,7850.0,Imports
Laines non transformées diverses,Fraude,Bayonne,detail_products,1615005.0,Exports
Bouchons principalement en liège,France,Bayonne,detail_products,3512.5,Imports
Bouchons principalement en liège,Colonies,Bayonne,detail_products,536.0,Exports
Bouchons principalement en liège,Fraude,Bayonne,detail_products,2976.5,Exports
Divers mélangés,France,Bayonne,detail_products,7017.00005,Imports
Divers mélangés,France,Bayonne,detail_products,2567.0,Exports
Divers mélangés,Monde,Bayonne,detail_products,394.0,Exports
Divers mélangés,Monde,Bayonne,detail_products,80.0,Imports
Divers mélangés,Colonies,Bayonne,detail_products,620.0,Exports
Divers mélangés,Colonies,Bayonne,detail_products,300.0,Imports
Divers mélangés,Fraude,Bayonne,detail_products,3816.0000499999996,Exports
Plumes brutes,France,Bayonne,detail_products,12240.0,Imports
Plumes brutes,France,Bayonne,detail_products,13453.0,Exports
Plumes brutes,Monde,Bayonne,detail_products,2200.0,Exports
Plumes brutes,Colonies,Bayonne,detail_products,3000.0,Exports
Plumes brutes,Fraude,Bayonne,detail_products,6413.0,Imports
Animaux,France,Bayonne,detail_products,88520.0,Exports
Animaux,France,Bayonne,detail_products,32945.0,Imports
Animaux,Monde,Bayonne,detail_products,435.0,Exports
Animaux,Fraude,Bayonne,detail_products,56010.0,Imports
Habits et lingerie,France,Bayonne,detail_products,8406.0,Exports
Habits et lingerie,France,Bayonne,detail_products,6843.0,Imports
Habits et lingerie,Monde,Bayonne,detail_products,300.0,Exports
Habits et lingerie,Monde,Bayonne,detail_products,15950.0,Imports
Habits et lingerie,Colonies,Bayonne,detail_products,2330.0,Exports
Habits et lingerie,Fraude,Bayonne,detail_products,11757.0,Exports
Bonneterie hors soie,France,Bayonne,detail_products,1524.0,Exports
Bonneterie hors soie,Fraude,Bayonne,detail_products,1524.0,Imports
Combustibles dont charbons et bois,France,Bayonne,detail_products,7656.0,Exports
Combustibles dont charbons et bois,France,Bayonne,detail_products,159.0,Imports
Combustibles dont charbons et bois,Monde,Bayonne,detail_products,3683.0,Exports
Combustibles dont charbons et bois,Monde,Bayonne,detail_products,6887.0,Imports
Combustibles dont charbons et bois,Fraude,Bayonne,detail_products,4293.0,Imports
Bois divers hors combustible,France,Bayonne,detail_products,30439.2,Exports
Bois divers hors combustible,France,Bayonne,detail_products,162655.0,Imports
Bois divers hors combustible,Monde,Bayonne,detail_products,190.0,Exports
Bois divers hors combustible,Monde,Bayonne,detail_products,960.0,Imports
Bois divers hors combustible,Colonies,Bayonne,detail_products,1619.0,Exports
Bois divers hors combustible,Colonies,Bayonne,detail_products,460.0,Imports
Bois divers hors combustible,Fraude,Bayonne,detail_products,131826.8,Exports
"Ouvrages de bois, liège et jonc",France,Bayonne,detail_products,58753.89889308001,Exports
"Ouvrages de bois, liège et jonc",France,Bayonne,detail_products,29432.5,Imports
"Ouvrages de bois, liège et jonc",Monde,Bayonne,detail_products,43300.0,Exports
"Ouvrages de bois, liège et jonc",Monde,Bayonne,detail_products,6800.0,Imports
"Ouvrages de bois, liège et jonc",Colonies,Bayonne,detail_products,1090.0,Exports
"Ouvrages de bois, liège et jonc",Fraude,Bayonne,detail_products,66911.39889308001,Imports
Chapeaux hors paille et écorce,France,Bayonne,detail_products,1140.0,Exports
Chapeaux hors paille et écorce,Colonies,Bayonne,detail_products,600.0,Exports
Chapeaux hors paille et écorce,Fraude,Bayonne,detail_products,1740.0,Imports
Cordage et filets,France,Bayonne,detail_products,8983.60021559,Exports
Cordage et filets,France,Bayonne,detail_products,10480.0,Imports
Cordage et filets,Monde,Bayonne,detail_products,4207.0,Exports
Cordage et filets,Monde,Bayonne,detail_products,11732.0,Imports
Cordage et filets,Colonies,Bayonne,detail_products,44444.0,Exports
Cordage et filets,Fraude,Bayonne,detail_products,35422.60021559,Imports
"Cuirs, peaux et pelleterie",France,Bayonne,detail_products,20367.69988184,Exports
"Cuirs, peaux et pelleterie",France,Bayonne,detail_products,149201.0,Imports
"Cuirs, peaux et pelleterie",Monde,Bayonne,detail_products,20950.0,Exports
"Cuirs, peaux et pelleterie",Monde,Bayonne,detail_products,275942.0,Imports
"Cuirs, peaux et pelleterie",Colonies,Bayonne,detail_products,34875.0,Imports
"Cuirs, peaux et pelleterie",Fraude,Bayonne,detail_products,418700.30011815997,Exports
Ouvrages métalliques,France,Bayonne,detail_products,15820.5,Exports
Ouvrages métalliques,France,Bayonne,detail_products,277283.96001100005,Imports
Ouvrages métalliques,Monde,Bayonne,detail_products,8430.0,Exports
Ouvrages métalliques,Monde,Bayonne,detail_products,190440.0,Imports
Ouvrages métalliques,Colonies,Bayonne,detail_products,29483.0,Exports
Ouvrages métalliques,Fraude,Bayonne,detail_products,413990.46001100005,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,Bayonne,detail_products,4268.0,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,Bayonne,detail_products,9316.0,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Bayonne,detail_products,13952.0,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Bayonne,detail_products,24984.0,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Bayonne,detail_products,16080.0,Exports
Fils divers,France,Bayonne,detail_products,8003.5,Exports
Fils divers,France,Bayonne,detail_products,979.0,Imports
Fils divers,Monde,Bayonne,detail_products,9240.0,Exports
Fils divers,Monde,Bayonne,detail_products,80300.0,Imports
Fils divers,Colonies,Bayonne,detail_products,1045.0,Imports
Fils divers,Fraude,Bayonne,detail_products,65080.5,Exports
Matières premières diverses,France,Bayonne,detail_products,6868.00001,Exports
Matières premières diverses,France,Bayonne,detail_products,20766.0,Imports
Matières premières diverses,Monde,Bayonne,detail_products,1090.0,Exports
Matières premières diverses,Monde,Bayonne,detail_products,1873.0,Imports
Matières premières diverses,Fraude,Bayonne,detail_products,14680.99999,Exports
Blé et autres grains comestibles,France,Bayonne,detail_products,1272742.214505826,Exports
Blé et autres grains comestibles,France,Bayonne,detail_products,1200981.9492438799,Imports
Blé et autres grains comestibles,Colonies,Bayonne,detail_products,1392.0,Exports
Blé et autres grains comestibles,Monde,Bayonne,detail_products,1101366.0,Imports
Blé et autres grains comestibles,Fraude,Bayonne,detail_products,1028213.734738054,Exports
Légumes,France,Bayonne,detail_products,75980.0000534,Exports
Légumes,France,Bayonne,detail_products,10576.0,Imports
Légumes,Monde,Bayonne,detail_products,32074.0,Exports
Légumes,Monde,Bayonne,detail_products,28922.0,Imports
Légumes,Fraude,Bayonne,detail_products,68556.0000534,Imports
Mercerie,France,Bayonne,detail_products,11840.0,Exports
Mercerie,France,Bayonne,detail_products,1800.0,Imports
Mercerie,Monde,Bayonne,detail_products,19768.0,Exports
Mercerie,Monde,Bayonne,detail_products,35722.0,Imports
Mercerie,Fraude,Bayonne,detail_products,5914.0,Exports
Châles et mouchoirs hors soie,France,Bayonne,detail_products,41130.0,Exports
Châles et mouchoirs hors soie,Colonies,Bayonne,detail_products,14356.0,Exports
Châles et mouchoirs hors soie,Monde,Bayonne,detail_products,16500.0,Imports
Châles et mouchoirs hors soie,Fraude,Bayonne,detail_products,38986.0,Imports
Ouvrages divers et mélangés,France,Bayonne,detail_products,6141.000008049999,Exports
Ouvrages divers et mélangés,France,Bayonne,detail_products,5165.2,Imports
Ouvrages divers et mélangés,Colonies,Bayonne,detail_products,11198.0,Exports
Ouvrages divers et mélangés,Monde,Bayonne,detail_products,660.0,Imports
Ouvrages divers et mélangés,Fraude,Bayonne,detail_products,11513.800008049999,Imports
Drogues diverses,France,Bayonne,detail_products,9700.000003500001,Exports
Drogues diverses,Monde,Bayonne,detail_products,300.0,Exports
Drogues diverses,Fraude,Bayonne,detail_products,10000.000003500001,Imports
Pêche et fruits de mer,France,Bayonne,detail_products,38965.2,Exports
Pêche et fruits de mer,France,Bayonne,detail_products,9048.0,Imports
Pêche et fruits de mer,Monde,Bayonne,detail_products,19760.0,Exports
Pêche et fruits de mer,Monde,Bayonne,detail_products,404022.0,Imports
Pêche et fruits de mer,Colonies,Bayonne,detail_products,74358.0,Exports
Pêche et fruits de mer,Fraude,Bayonne,detail_products,279986.8,Exports
Graisses diverses,France,Bayonne,detail_products,8933.5,Exports
Graisses diverses,France,Bayonne,detail_products,25346.4498512,Imports
Graisses diverses,Colonies,Bayonne,detail_products,2699.0,Exports
Graisses diverses,Monde,Bayonne,detail_products,45185.0,Imports
Graisses diverses,Fraude,Bayonne,detail_products,58898.9498512,Exports
Toiles de chanvre et de lin,France,Bayonne,detail_products,127380.5,Exports
Toiles de chanvre et de lin,France,Bayonne,detail_products,1744.0,Imports
Toiles de chanvre et de lin,Monde,Bayonne,detail_products,261950.0,Imports
Toiles de chanvre et de lin,Fraude,Bayonne,detail_products,136313.5,Exports
Verrerie,France,Bayonne,detail_products,3798.15995337,Exports
Verrerie,France,Bayonne,detail_products,5065.08,Imports
Verrerie,Monde,Bayonne,detail_products,1200.0,Exports
Verrerie,Monde,Bayonne,detail_products,1250.0,Imports
Verrerie,Fraude,Bayonne,detail_products,1316.92004663,Exports
Vins divers,France,Bayonne,detail_products,557448.0,Exports
Vins divers,France,Bayonne,detail_products,31189.5,Imports
Vins divers,Monde,Bayonne,detail_products,670831.0,Exports
Vins divers,Monde,Bayonne,detail_products,13522.0,Imports
Vins divers,Colonies,Bayonne,detail_products,121196.0,Exports
Vins divers,Fraude,Bayonne,detail_products,1304763.5,Imports
"Bière, cidre et vinaigre",Monde,Bayonne,detail_products,2771.0,Exports
"Bière, cidre et vinaigre",Monde,Bayonne,detail_products,3186.0,Imports
"Bière, cidre et vinaigre",France,Bayonne,detail_products,368.0,Exports
"Bière, cidre et vinaigre",Colonies,Bayonne,detail_products,620.0,Exports
"Bière, cidre et vinaigre",Fraude,Bayonne,detail_products,573.0,Imports
"Farine, gruau, biscuits et pâtes",Monde,Bayonne,detail_products,2520.0,Exports
"Farine, gruau, biscuits et pâtes",Monde,Bayonne,detail_products,66067.0,Imports
"Farine, gruau, biscuits et pâtes",France,Bayonne,detail_products,31730.5,Exports
"Farine, gruau, biscuits et pâtes",France,Bayonne,detail_products,15903.83,Imports
"Farine, gruau, biscuits et pâtes",Colonies,Bayonne,detail_products,12250.0,Exports
"Farine, gruau, biscuits et pâtes",Fraude,Bayonne,detail_products,35470.33,Exports
Bâtiments de mer et apparaux,Monde,Bayonne,detail_products,6027.0,Exports
Bâtiments de mer et apparaux,Monde,Bayonne,detail_products,16075.0,Imports
Bâtiments de mer et apparaux,France,Bayonne,detail_products,32581.700568660002,Imports
Bâtiments de mer et apparaux,France,Bayonne,detail_products,1400.0,Exports
Bâtiments de mer et apparaux,Fraude,Bayonne,detail_products,41229.70056866,Exports
Matières brutes et transformées pour teinture,Monde,Bayonne,detail_products,12810.0,Exports
Matières brutes et transformées pour teinture,Monde,Bayonne,detail_products,57209.0,Imports
Matières brutes et transformées pour teinture,France,Bayonne,detail_products,2450.0,Exports
Matières brutes et transformées pour teinture,France,Bayonne,detail_products,9674.75,Imports
Matières brutes et transformées pour teinture,Colonies,Bayonne,detail_products,3184.0,Exports
Matières brutes et transformées pour teinture,Colonies,Bayonne,detail_products,621.0,Imports
Matières brutes et transformées pour teinture,Fraude,Bayonne,detail_products,49060.75,Exports
Cacao et chocolat,Monde,Bayonne,detail_products,569085.0,Exports
Cacao et chocolat,Monde,Bayonne,detail_products,1184822.0,Imports
Cacao et chocolat,Colonies,Bayonne,detail_products,38815.0,Imports
Cacao et chocolat,France,Bayonne,detail_products,8450.5,Imports
Cacao et chocolat,France,Bayonne,detail_products,1580.0,Exports
Cacao et chocolat,Fraude,Bayonne,detail_products,661422.5,Exports
Chanvre,Monde,Bayonne,detail_products,12970.0,Exports
Chanvre,Monde,Bayonne,detail_products,190990.0,Imports
Chanvre,France,Bayonne,detail_products,5852.000106400001,Exports
Chanvre,France,Bayonne,detail_products,8977.30006492,Imports
Chanvre,Colonies,Bayonne,detail_products,1200.0,Exports
