value,aggregate_type,partner_type,product_type,port,importsexports
7380.0,detail_products,Fraude,Papier,Lorient,Exports
225.0,detail_products,Monde,Parfumerie et toilette,Lorient,Exports
225.0,detail_products,Fraude,Parfumerie et toilette,Lorient,Imports
24600.0,detail_products,Monde,Pêche et fruits de mer,Lorient,Exports
828.0,detail_products,Monde,Pêche et fruits de mer,Lorient,Imports
23772.0,detail_products,Fraude,Pêche et fruits de mer,Lorient,Imports
400.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports
40113.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Imports
39713.0,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports
178937.035,detail_products,Monde,Sel,Lorient,Exports
178937.035,detail_products,Fraude,Sel,Lorient,Imports
146778.0,detail_products,Monde,Tabac,Lorient,Exports
486100.0,detail_products,Monde,Tabac,Lorient,Imports
339322.0,detail_products,Fraude,Tabac,Lorient,Exports
14040.0,detail_products,Monde,Étoffes diverses,Lorient,Exports
3945.0,detail_products,France,Étoffes diverses,Lorient,Exports
17985.0,detail_products,Fraude,Étoffes diverses,Lorient,Imports
1212.0,detail_products,Monde,Vins divers,Lorient,Exports
349.5,detail_products,France,Vins divers,Lorient,Exports
14797.5,detail_products,France,Vins divers,Lorient,Imports
13236.0,detail_products,Fraude,Vins divers,Lorient,Exports
3800.000095,detail_products,France,Beurre,Lorient,Exports
6475.0,detail_products,Monde,Beurre,Lorient,Imports
2674.999905,detail_products,Fraude,Beurre,Lorient,Exports
216.0,detail_products,France,Combustibles dont charbons et bois,Lorient,Exports
894.0,detail_products,France,Combustibles dont charbons et bois,Lorient,Imports
14760.0,detail_products,Monde,Combustibles dont charbons et bois,Lorient,Imports
15438.0,detail_products,Fraude,Combustibles dont charbons et bois,Lorient,Exports
49752.5,detail_products,Monde,"Cuirs, peaux et pelleterie",Lorient,Exports
1000.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Lorient,Imports
3653.0,detail_products,France,"Cuirs, peaux et pelleterie",Lorient,Exports
52405.5,detail_products,Fraude,"Cuirs, peaux et pelleterie",Lorient,Imports
119.999998,detail_products,France,Matières premières diverses,Lorient,Exports
125247.0,detail_products,Monde,Matières premières diverses,Lorient,Imports
125127.000002,detail_products,Fraude,Matières premières diverses,Lorient,Exports
2524.0,detail_products,Monde,Fils divers,Lorient,Exports
228.0,detail_products,France,Fils divers,Lorient,Imports
2296.0,detail_products,Fraude,Fils divers,Lorient,Imports
868.40002171,detail_products,Monde,Graisses diverses,Lorient,Exports
9400.0,detail_products,Monde,Graisses diverses,Lorient,Imports
328.0,detail_products,France,Graisses diverses,Lorient,Imports
8859.59997829,detail_products,Fraude,Graisses diverses,Lorient,Exports
3200.0,detail_products,Monde,Thé,Lorient,Exports
120.0,detail_products,France,Thé,Lorient,Imports
3080.0,detail_products,Fraude,Thé,Lorient,Imports
131896.5,detail_products,Monde,Toiles de chanvre et de lin,Lorient,Exports
8883.0,detail_products,France,Toiles de chanvre et de lin,Lorient,Exports
140779.5,detail_products,Fraude,Toiles de chanvre et de lin,Lorient,Imports
150.0,detail_products,Monde,Verrerie,Lorient,Exports
2998.0,detail_products,Monde,Verrerie,Lorient,Imports
390.0,detail_products,France,Verrerie,Lorient,Exports
115.0,detail_products,France,Verrerie,Lorient,Imports
2573.0,detail_products,Fraude,Verrerie,Lorient,Exports
1872.0,detail_products,Monde,Denrées coloniales et épiceries diverses,Lorient,Exports
1872.0,detail_products,Fraude,Denrées coloniales et épiceries diverses,Lorient,Imports
1600.0,detail_products,Monde,Ouvrages divers et mélangés,Lorient,Exports
3000.0,detail_products,Monde,Ouvrages divers et mélangés,Lorient,Imports
1032.0,detail_products,France,Ouvrages divers et mélangés,Lorient,Exports
508.0,detail_products,France,Ouvrages divers et mélangés,Lorient,Imports
876.0,detail_products,Fraude,Ouvrages divers et mélangés,Lorient,Exports
642.0,detail_products,France,Rubanerie et passementerie diverse,Lorient,Exports
642.0,detail_products,Fraude,Rubanerie et passementerie diverse,Lorient,Imports
28975.0,detail_products,France,Rubanerie et passementerie de soie,Lorient,Exports
4590.0,detail_products,Monde,Rubanerie et passementerie de soie,Lorient,Exports
33565.0,detail_products,Fraude,Rubanerie et passementerie de soie,Lorient,Imports
13180.0,detail_products,France,Toiles diverses,Lorient,Exports
35220.0,detail_products,Monde,Toiles diverses,Lorient,Imports
22040.0,detail_products,Fraude,Toiles diverses,Lorient,Exports
5730.5,detail_products,France,Toiles de coton,Lorient,Exports
48685.0,detail_products,Monde,Toiles de coton,Lorient,Imports
42954.5,detail_products,Fraude,Toiles de coton,Lorient,Exports
1067534.0,detail_products,Colonies,Divers incertains,Lorient,Exports
1150.0,detail_products,Monde,Divers incertains,Lorient,Imports
1066384.0,detail_products,Fraude,Divers incertains,Lorient,Imports
21746.0,detail_products,Monde,Acier,Lorient,Imports
180.0,detail_products,France,Acier,Lorient,Imports
21926.0,detail_products,Fraude,Acier,Lorient,Exports
175269.0,detail_products,Monde,Bâtiments de mer et apparaux,Lorient,Imports
175269.0,detail_products,Fraude,Bâtiments de mer et apparaux,Lorient,Exports
23224.0,detail_products,Monde,"Bière, cidre et vinaigre",Lorient,Imports
23224.0,detail_products,Fraude,"Bière, cidre et vinaigre",Lorient,Exports
5975.0,detail_products,Monde,Bonneterie hors soie,Lorient,Imports
160.0,detail_products,France,Bonneterie hors soie,Lorient,Imports
6135.0,detail_products,Fraude,Bonneterie hors soie,Lorient,Exports
243251.0,detail_products,Monde,Bois divers hors combustible,Lorient,Imports
243251.0,detail_products,Fraude,Bois divers hors combustible,Lorient,Exports
581187.0,detail_products,Monde,Ouvrages métalliques,Lorient,Imports
25038.0,detail_products,France,Ouvrages métalliques,Lorient,Imports
606225.0,detail_products,Fraude,Ouvrages métalliques,Lorient,Exports
25079.0,detail_products,Monde,"Brai, goudron et résines",Lorient,Imports
25079.0,detail_products,Fraude,"Brai, goudron et résines",Lorient,Exports
35310.0,detail_products,Monde,Mercerie,Lorient,Imports
1264.0,detail_products,France,Mercerie,Lorient,Imports
36574.0,detail_products,Fraude,Mercerie,Lorient,Exports
16180.0,detail_products,Monde,"Gravelée, potasse et védasse",Lorient,Imports
16180.0,detail_products,Fraude,"Gravelée, potasse et védasse",Lorient,Exports
16392.0,detail_products,Monde,Chairs et œufs,Lorient,Imports
307.79999316,detail_products,France,Chairs et œufs,Lorient,Imports
16699.79999316,detail_products,Fraude,Chairs et œufs,Lorient,Exports
13273.0,detail_products,Monde,Subsistances diverses et mélangées,Lorient,Imports
13273.0,detail_products,Fraude,Subsistances diverses et mélangées,Lorient,Exports
221498.0,detail_products,Monde,Chanvre,Lorient,Imports
221498.0,detail_products,Fraude,Chanvre,Lorient,Exports
2213.0,detail_products,Monde,Cire,Lorient,Imports
2213.0,detail_products,Fraude,Cire,Lorient,Exports
35343.0,detail_products,Monde,Étoffes de laine,Lorient,Imports
35343.0,detail_products,Fraude,Étoffes de laine,Lorient,Exports
300.0,detail_products,Monde,Azur et cobalt,Lorient,Imports
300.0,detail_products,Fraude,Azur et cobalt,Lorient,Exports
7800.0,detail_products,Monde,Indigo,Lorient,Imports
7800.0,detail_products,Fraude,Indigo,Lorient,Exports
41844.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Lorient,Imports
41844.0,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Lorient,Exports
6990.0,detail_products,Monde,Fer-blanc,Lorient,Imports
578.5,detail_products,France,Fer-blanc,Lorient,Imports
7568.5,detail_products,Fraude,Fer-blanc,Lorient,Exports
18342.0,detail_products,Monde,Quincaillerie,Lorient,Imports
18342.0,detail_products,Fraude,Quincaillerie,Lorient,Exports
24404.2,detail_products,Monde,Fromage,Lorient,Imports
20.4,detail_products,France,Fromage,Lorient,Imports
24424.600000000002,detail_products,Fraude,Fromage,Lorient,Exports
17920.0,detail_products,Monde,Graines grasses,Lorient,Imports
1186.4,detail_products,France,Graines grasses,Lorient,Imports
19106.4,detail_products,Fraude,Graines grasses,Lorient,Exports
600.0,detail_products,Monde,Graines diverses et mélangées,Lorient,Imports
600.0,detail_products,Fraude,Graines diverses et mélangées,Lorient,Exports
24960.0,detail_products,Monde,Blé et autres grains comestibles,Lorient,Imports
24960.0,detail_products,Fraude,Blé et autres grains comestibles,Lorient,Exports
168621.0,detail_products,Monde,Riz,Lorient,Imports
1957.500075,detail_products,France,Riz,Lorient,Imports
170578.500075,detail_products,Fraude,Riz,Lorient,Exports
66630.0,detail_products,Monde,Huile de poisson,Lorient,Imports
66630.0,detail_products,Fraude,Huile de poisson,Lorient,Exports
107498.79879999999,detail_products,Monde,Huiles diverses,Lorient,Imports
107498.79879999999,detail_products,Fraude,Huiles diverses,Lorient,Exports
4192.0,detail_products,Monde,Lin,Lorient,Imports
153.0,detail_products,France,Lin,Lorient,Imports
4345.0,detail_products,Fraude,Lin,Lorient,Exports
1400.0,detail_products,Monde,Bijouterie et pierres fines,Lorient,Imports
1400.0,detail_products,Fraude,Bijouterie et pierres fines,Lorient,Exports
1654.0,detail_products,Monde,Poils et crin,Lorient,Imports
1654.0,detail_products,Fraude,Poils et crin,Lorient,Exports
954.0,detail_products,Monde,Produits inconnus,Lorient,Imports
954.0,detail_products,Fraude,Produits inconnus,Lorient,Exports
7000.0,detail_products,Monde,Sucre,Lorient,Imports
7000.0,detail_products,Fraude,Sucre,Lorient,Exports
3250.0,detail_products,Monde,"Bougies, chandelles et flambeaux",Lorient,Imports
132.00000165,detail_products,France,"Bougies, chandelles et flambeaux",Lorient,Imports
3382.00000165,detail_products,Fraude,"Bougies, chandelles et flambeaux",Lorient,Exports
422.79999396,detail_products,France,Métaux divers et mélangés,Lorient,Imports
422.79999396,detail_products,Fraude,Métaux divers et mélangés,Lorient,Exports
1095.0,detail_products,France,Alun,Lorient,Imports
1095.0,detail_products,Fraude,Alun,Lorient,Exports
6720.0,detail_products,France,Sels chimiques,Lorient,Imports
6720.0,detail_products,Fraude,Sels chimiques,Lorient,Exports
896.0,detail_products,France,Huile d'olive à manger,Lorient,Imports
896.0,detail_products,Fraude,Huile d'olive à manger,Lorient,Exports
812.0,detail_products,France,"Meubles, glaces et miroirs",Lorient,Imports
525.0,detail_products,Monde,"Meubles, glaces et miroirs",Lorient,Imports
1337.0,detail_products,Fraude,"Meubles, glaces et miroirs",Lorient,Exports
744.0,detail_products,France,Châles et mouchoirs hors soie,Lorient,Imports
744.0,detail_products,Fraude,Châles et mouchoirs hors soie,Lorient,Exports
12013.64945,detail_products,France,Savon,Lorient,Imports
12013.64945,detail_products,Fraude,Savon,Lorient,Exports
435.0,detail_products,France,Sirop et mélasse,Lorient,Imports
435.0,detail_products,Fraude,Sirop et mélasse,Lorient,Exports
1003.0,detail_products,Monde,"Mousseline, basin et nankin",Lorient,Imports
1003.0,detail_products,Fraude,"Mousseline, basin et nankin",Lorient,Exports
32856.0,detail_products,France,Vins de Bordeaux,Lorient,Imports
32856.0,detail_products,Fraude,Vins de Bordeaux,Lorient,Exports
1039.0,detail_products,France,Vin de liqueurs,Lorient,Imports
1039.0,detail_products,Fraude,Vin de liqueurs,Lorient,Exports
1563858.68502171,total_trade,Monde,autres produits,Lorient,Exports
2834871.9988,total_trade,Monde,autres produits,Lorient,Imports
80456.500093,total_trade,France,autres produits,Lorient,Exports
113649.54951377,total_trade,France,autres produits,Lorient,Imports
1067534.0,total_trade,Colonies,autres produits,Lorient,Exports
236672.36319906032,total_trade,Fraude,autres produits,Lorient,Exports
1872.0,total_trade,Monde,produits coloniaux,Lorient,Exports
1872.0,total_trade,Fraude,produits coloniaux,Lorient,Imports
8982.0,detail_products,France,Bois des Indes,Bayonne,Imports
8982.0,detail_products,Fraude,Bois des Indes,Bayonne,Exports
383756.2585921,detail_products,France,"Brai, goudron et résines",Bayonne,Imports
84546.89867504999,detail_products,France,"Brai, goudron et résines",Bayonne,Exports
141456.0,detail_products,Monde,"Brai, goudron et résines",Bayonne,Exports
400.0,detail_products,Monde,"Brai, goudron et résines",Bayonne,Imports
8611.0,detail_products,Colonies,"Brai, goudron et résines",Bayonne,Exports
149542.35991705,detail_products,Fraude,"Brai, goudron et résines",Bayonne,Exports
18447.099989399998,detail_products,France,Chairs et œufs,Bayonne,Imports
5919.70008254,detail_products,France,Chairs et œufs,Bayonne,Exports
45738.0,detail_products,Monde,Chairs et œufs,Bayonne,Exports
720.0,detail_products,Monde,Chairs et œufs,Bayonne,Imports
71880.0,detail_products,Colonies,Chairs et œufs,Bayonne,Exports
104370.60009314,detail_products,Fraude,Chairs et œufs,Bayonne,Imports
70842.59997,detail_products,France,Réglisse,Bayonne,Imports
92762.0,detail_products,Monde,Réglisse,Bayonne,Exports
29102.0,detail_products,Monde,Réglisse,Bayonne,Imports
7182.599969999996,detail_products,Fraude,Réglisse,Bayonne,Exports
111020.0,detail_products,France,Eaux-de-vie et liqueurs,Bayonne,Imports
34491.89997435,detail_products,France,Eaux-de-vie et liqueurs,Bayonne,Exports
617367.0,detail_products,Monde,Eaux-de-vie et liqueurs,Bayonne,Exports
41581.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Bayonne,Exports
2194.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Bayonne,Imports
580225.89997435,detail_products,Fraude,Eaux-de-vie et liqueurs,Bayonne,Imports
1667255.0,detail_products,France,Laines non transformées diverses,Bayonne,Imports
60100.0,detail_products,Monde,Laines non transformées diverses,Bayonne,Exports
7850.0,detail_products,Monde,Laines non transformées diverses,Bayonne,Imports
1615005.0,detail_products,Fraude,Laines non transformées diverses,Bayonne,Exports
3512.5,detail_products,France,Bouchons principalement en liège,Bayonne,Imports
536.0,detail_products,Colonies,Bouchons principalement en liège,Bayonne,Exports
2976.5,detail_products,Fraude,Bouchons principalement en liège,Bayonne,Exports
7017.00005,detail_products,France,Divers mélangés,Bayonne,Imports
2567.0,detail_products,France,Divers mélangés,Bayonne,Exports
394.0,detail_products,Monde,Divers mélangés,Bayonne,Exports
80.0,detail_products,Monde,Divers mélangés,Bayonne,Imports
620.0,detail_products,Colonies,Divers mélangés,Bayonne,Exports
300.0,detail_products,Colonies,Divers mélangés,Bayonne,Imports
3816.0000499999996,detail_products,Fraude,Divers mélangés,Bayonne,Exports
12240.0,detail_products,France,Plumes brutes,Bayonne,Imports
13453.0,detail_products,France,Plumes brutes,Bayonne,Exports
2200.0,detail_products,Monde,Plumes brutes,Bayonne,Exports
3000.0,detail_products,Colonies,Plumes brutes,Bayonne,Exports
6413.0,detail_products,Fraude,Plumes brutes,Bayonne,Imports
88520.0,detail_products,France,Animaux,Bayonne,Exports
32945.0,detail_products,France,Animaux,Bayonne,Imports
435.0,detail_products,Monde,Animaux,Bayonne,Exports
56010.0,detail_products,Fraude,Animaux,Bayonne,Imports
8406.0,detail_products,France,Habits et lingerie,Bayonne,Exports
6843.0,detail_products,France,Habits et lingerie,Bayonne,Imports
300.0,detail_products,Monde,Habits et lingerie,Bayonne,Exports
15950.0,detail_products,Monde,Habits et lingerie,Bayonne,Imports
2330.0,detail_products,Colonies,Habits et lingerie,Bayonne,Exports
11757.0,detail_products,Fraude,Habits et lingerie,Bayonne,Exports
1524.0,detail_products,France,Bonneterie hors soie,Bayonne,Exports
1524.0,detail_products,Fraude,Bonneterie hors soie,Bayonne,Imports
7656.0,detail_products,France,Combustibles dont charbons et bois,Bayonne,Exports
159.0,detail_products,France,Combustibles dont charbons et bois,Bayonne,Imports
3683.0,detail_products,Monde,Combustibles dont charbons et bois,Bayonne,Exports
6887.0,detail_products,Monde,Combustibles dont charbons et bois,Bayonne,Imports
4293.0,detail_products,Fraude,Combustibles dont charbons et bois,Bayonne,Imports
30439.2,detail_products,France,Bois divers hors combustible,Bayonne,Exports
162655.0,detail_products,France,Bois divers hors combustible,Bayonne,Imports
190.0,detail_products,Monde,Bois divers hors combustible,Bayonne,Exports
960.0,detail_products,Monde,Bois divers hors combustible,Bayonne,Imports
1619.0,detail_products,Colonies,Bois divers hors combustible,Bayonne,Exports
460.0,detail_products,Colonies,Bois divers hors combustible,Bayonne,Imports
131826.8,detail_products,Fraude,Bois divers hors combustible,Bayonne,Exports
58753.89889308001,detail_products,France,"Ouvrages de bois, liège et jonc",Bayonne,Exports
29432.5,detail_products,France,"Ouvrages de bois, liège et jonc",Bayonne,Imports
43300.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Bayonne,Exports
6800.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Bayonne,Imports
1090.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Bayonne,Exports
66911.39889308001,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Bayonne,Imports
1140.0,detail_products,France,Chapeaux hors paille et écorce,Bayonne,Exports
600.0,detail_products,Colonies,Chapeaux hors paille et écorce,Bayonne,Exports
1740.0,detail_products,Fraude,Chapeaux hors paille et écorce,Bayonne,Imports
8983.60021559,detail_products,France,Cordage et filets,Bayonne,Exports
10480.0,detail_products,France,Cordage et filets,Bayonne,Imports
4207.0,detail_products,Monde,Cordage et filets,Bayonne,Exports
11732.0,detail_products,Monde,Cordage et filets,Bayonne,Imports
44444.0,detail_products,Colonies,Cordage et filets,Bayonne,Exports
35422.60021559,detail_products,Fraude,Cordage et filets,Bayonne,Imports
20367.69988184,detail_products,France,"Cuirs, peaux et pelleterie",Bayonne,Exports
149201.0,detail_products,France,"Cuirs, peaux et pelleterie",Bayonne,Imports
20950.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Bayonne,Exports
275942.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Bayonne,Imports
34875.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Bayonne,Imports
418700.30011815997,detail_products,Fraude,"Cuirs, peaux et pelleterie",Bayonne,Exports
15820.5,detail_products,France,Ouvrages métalliques,Bayonne,Exports
277283.96001100005,detail_products,France,Ouvrages métalliques,Bayonne,Imports
8430.0,detail_products,Monde,Ouvrages métalliques,Bayonne,Exports
190440.0,detail_products,Monde,Ouvrages métalliques,Bayonne,Imports
29483.0,detail_products,Colonies,Ouvrages métalliques,Bayonne,Exports
413990.46001100005,detail_products,Fraude,Ouvrages métalliques,Bayonne,Exports
4268.0,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
9316.0,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports
13952.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
24984.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports
16080.0,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
8003.5,detail_products,France,Fils divers,Bayonne,Exports
979.0,detail_products,France,Fils divers,Bayonne,Imports
9240.0,detail_products,Monde,Fils divers,Bayonne,Exports
80300.0,detail_products,Monde,Fils divers,Bayonne,Imports
1045.0,detail_products,Colonies,Fils divers,Bayonne,Imports
65080.5,detail_products,Fraude,Fils divers,Bayonne,Exports
6868.00001,detail_products,France,Matières premières diverses,Bayonne,Exports
20766.0,detail_products,France,Matières premières diverses,Bayonne,Imports
1090.0,detail_products,Monde,Matières premières diverses,Bayonne,Exports
1873.0,detail_products,Monde,Matières premières diverses,Bayonne,Imports
14680.99999,detail_products,Fraude,Matières premières diverses,Bayonne,Exports
1272742.214505826,detail_products,France,Blé et autres grains comestibles,Bayonne,Exports
1200981.9492438799,detail_products,France,Blé et autres grains comestibles,Bayonne,Imports
1392.0,detail_products,Colonies,Blé et autres grains comestibles,Bayonne,Exports
1101366.0,detail_products,Monde,Blé et autres grains comestibles,Bayonne,Imports
1028213.734738054,detail_products,Fraude,Blé et autres grains comestibles,Bayonne,Exports
75980.0000534,detail_products,France,Légumes,Bayonne,Exports
10576.0,detail_products,France,Légumes,Bayonne,Imports
32074.0,detail_products,Monde,Légumes,Bayonne,Exports
28922.0,detail_products,Monde,Légumes,Bayonne,Imports
68556.0000534,detail_products,Fraude,Légumes,Bayonne,Imports
11840.0,detail_products,France,Mercerie,Bayonne,Exports
1800.0,detail_products,France,Mercerie,Bayonne,Imports
19768.0,detail_products,Monde,Mercerie,Bayonne,Exports
35722.0,detail_products,Monde,Mercerie,Bayonne,Imports
5914.0,detail_products,Fraude,Mercerie,Bayonne,Exports
41130.0,detail_products,France,Châles et mouchoirs hors soie,Bayonne,Exports
14356.0,detail_products,Colonies,Châles et mouchoirs hors soie,Bayonne,Exports
16500.0,detail_products,Monde,Châles et mouchoirs hors soie,Bayonne,Imports
38986.0,detail_products,Fraude,Châles et mouchoirs hors soie,Bayonne,Imports
6141.000008049999,detail_products,France,Ouvrages divers et mélangés,Bayonne,Exports
5165.2,detail_products,France,Ouvrages divers et mélangés,Bayonne,Imports
11198.0,detail_products,Colonies,Ouvrages divers et mélangés,Bayonne,Exports
660.0,detail_products,Monde,Ouvrages divers et mélangés,Bayonne,Imports
11513.800008049999,detail_products,Fraude,Ouvrages divers et mélangés,Bayonne,Imports
9700.000003500001,detail_products,France,Drogues diverses,Bayonne,Exports
300.0,detail_products,Monde,Drogues diverses,Bayonne,Exports
10000.000003500001,detail_products,Fraude,Drogues diverses,Bayonne,Imports
38965.2,detail_products,France,Pêche et fruits de mer,Bayonne,Exports
9048.0,detail_products,France,Pêche et fruits de mer,Bayonne,Imports
19760.0,detail_products,Monde,Pêche et fruits de mer,Bayonne,Exports
404022.0,detail_products,Monde,Pêche et fruits de mer,Bayonne,Imports
74358.0,detail_products,Colonies,Pêche et fruits de mer,Bayonne,Exports
279986.8,detail_products,Fraude,Pêche et fruits de mer,Bayonne,Exports
8933.5,detail_products,France,Graisses diverses,Bayonne,Exports
25346.4498512,detail_products,France,Graisses diverses,Bayonne,Imports
2699.0,detail_products,Colonies,Graisses diverses,Bayonne,Exports
45185.0,detail_products,Monde,Graisses diverses,Bayonne,Imports
58898.9498512,detail_products,Fraude,Graisses diverses,Bayonne,Exports
127380.5,detail_products,France,Toiles de chanvre et de lin,Bayonne,Exports
1744.0,detail_products,France,Toiles de chanvre et de lin,Bayonne,Imports
261950.0,detail_products,Monde,Toiles de chanvre et de lin,Bayonne,Imports
136313.5,detail_products,Fraude,Toiles de chanvre et de lin,Bayonne,Exports
3798.15995337,detail_products,France,Verrerie,Bayonne,Exports
5065.08,detail_products,France,Verrerie,Bayonne,Imports
1200.0,detail_products,Monde,Verrerie,Bayonne,Exports
1250.0,detail_products,Monde,Verrerie,Bayonne,Imports
1316.92004663,detail_products,Fraude,Verrerie,Bayonne,Exports
557448.0,detail_products,France,Vins divers,Bayonne,Exports
31189.5,detail_products,France,Vins divers,Bayonne,Imports
670831.0,detail_products,Monde,Vins divers,Bayonne,Exports
13522.0,detail_products,Monde,Vins divers,Bayonne,Imports
121196.0,detail_products,Colonies,Vins divers,Bayonne,Exports
1304763.5,detail_products,Fraude,Vins divers,Bayonne,Imports
2771.0,detail_products,Monde,"Bière, cidre et vinaigre",Bayonne,Exports
3186.0,detail_products,Monde,"Bière, cidre et vinaigre",Bayonne,Imports
368.0,detail_products,France,"Bière, cidre et vinaigre",Bayonne,Exports
620.0,detail_products,Colonies,"Bière, cidre et vinaigre",Bayonne,Exports
573.0,detail_products,Fraude,"Bière, cidre et vinaigre",Bayonne,Imports
2520.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
66067.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Bayonne,Imports
31730.5,detail_products,France,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
15903.83,detail_products,France,"Farine, gruau, biscuits et pâtes",Bayonne,Imports
12250.0,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
35470.33,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
6027.0,detail_products,Monde,Bâtiments de mer et apparaux,Bayonne,Exports
16075.0,detail_products,Monde,Bâtiments de mer et apparaux,Bayonne,Imports
32581.700568660002,detail_products,France,Bâtiments de mer et apparaux,Bayonne,Imports
1400.0,detail_products,France,Bâtiments de mer et apparaux,Bayonne,Exports
41229.70056866,detail_products,Fraude,Bâtiments de mer et apparaux,Bayonne,Exports
12810.0,detail_products,Monde,Matières brutes et transformées pour teinture,Bayonne,Exports
57209.0,detail_products,Monde,Matières brutes et transformées pour teinture,Bayonne,Imports
2450.0,detail_products,France,Matières brutes et transformées pour teinture,Bayonne,Exports
9674.75,detail_products,France,Matières brutes et transformées pour teinture,Bayonne,Imports
3184.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Bayonne,Exports
621.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Bayonne,Imports
49060.75,detail_products,Fraude,Matières brutes et transformées pour teinture,Bayonne,Exports
569085.0,detail_products,Monde,Cacao et chocolat,Bayonne,Exports
1184822.0,detail_products,Monde,Cacao et chocolat,Bayonne,Imports
38815.0,detail_products,Colonies,Cacao et chocolat,Bayonne,Imports
8450.5,detail_products,France,Cacao et chocolat,Bayonne,Imports
1580.0,detail_products,France,Cacao et chocolat,Bayonne,Exports
661422.5,detail_products,Fraude,Cacao et chocolat,Bayonne,Exports
12970.0,detail_products,Monde,Chanvre,Bayonne,Exports
190990.0,detail_products,Monde,Chanvre,Bayonne,Imports
5852.000106400001,detail_products,France,Chanvre,Bayonne,Exports
8977.30006492,detail_products,France,Chanvre,Bayonne,Imports
1200.0,detail_products,Colonies,Chanvre,Bayonne,Exports
