importsexports,port,partner_type,value,aggregate_type,product_type
Imports,Marseille,Monde,35045339,detail_products,Produits primaires
Exports,Marseille,France,146821,detail_products,Produits primaires
Imports,Marseille,France,180575,detail_products,Produits primaires
Exports,Marseille,Colonies,161963,detail_products,Produits primaires
Imports,Marseille,Colonies,1913672,detail_products,Produits primaires
Exports,Marseille,Fraude,28866782,detail_products,Produits primaires
Exports,Marseille,Monde,284393,detail_products,Inconnus
Imports,Marseille,Monde,8054,detail_products,Inconnus
Exports,Marseille,France,3549,detail_products,Inconnus
Imports,Marseille,France,184,detail_products,Inconnus
Exports,Marseille,Colonies,1704872,detail_products,Inconnus
Imports,Marseille,Colonies,17782,detail_products,Inconnus
Imports,Marseille,Fraude,1966795,detail_products,Inconnus
Exports,Marseille,France,25583015,detail_products,Produits manufacturés
Imports,Marseille,France,641052,detail_products,Produits manufacturés
Exports,Marseille,Monde,27436505,detail_products,Produits manufacturés
Imports,Marseille,Monde,23013253,detail_products,Produits manufacturés
Exports,Marseille,Colonies,10974258,detail_products,Produits manufacturés
Imports,Marseille,Colonies,418425,detail_products,Produits manufacturés
Imports,Marseille,Fraude,39921049,detail_products,Produits manufacturés
Exports,Marseille,France,29773,detail_products,
Imports,Marseille,France,43527,detail_products,
Exports,Marseille,Monde,1044601,detail_products,
Imports,Marseille,Monde,658123,detail_products,
Exports,Marseille,Colonies,57421,detail_products,
Imports,Marseille,Fraude,430145,detail_products,
Exports,Marseille,Monde,24912626,total_trade,produits coloniaux
Imports,Marseille,Colonies,31647025,total_trade,produits coloniaux
Exports,Marseille,Fraude,6734399,total_trade,produits coloniaux
Exports,Marseille,France,26351491,total_trade,autres produits
Imports,Marseille,France,983812,total_trade,autres produits
Exports,Marseille,Monde,40516525,total_trade,autres produits
Imports,Marseille,Monde,98943860,total_trade,autres produits
Exports,Marseille,Colonies,16611629,total_trade,autres produits
Exports,Marseille,Fraude,16448027,total_trade,autres produits
Exports,Dunkerque,Monde,1182957,detail_products,Café
Imports,Dunkerque,Colonies,4071453,detail_products,Café
Exports,Dunkerque,Fraude,2888496,detail_products,Café
Exports,Dunkerque,Monde,719051,detail_products,Coton non transformé
Imports,Dunkerque,Colonies,1082427,detail_products,Coton non transformé
Exports,Dunkerque,Fraude,363376,detail_products,Coton non transformé
Exports,Dunkerque,Monde,101042,detail_products,Indigo
Imports,Dunkerque,Colonies,89556,detail_products,Indigo
Imports,Dunkerque,Fraude,11486,detail_products,Indigo
Exports,Dunkerque,Monde,2211754,detail_products,Sucre
Imports,Dunkerque,Colonies,3269855,detail_products,Sucre
Exports,Dunkerque,Fraude,1058101,detail_products,Sucre
Exports,Dunkerque,Monde,345721,detail_products,Divers mélangés
Imports,Dunkerque,Colonies,1353,detail_products,Divers mélangés
Imports,Dunkerque,Fraude,344368,detail_products,Divers mélangés
Imports,Dunkerque,Colonies,4414,detail_products,Cacao et chocolat
Exports,Dunkerque,Fraude,4414,detail_products,Cacao et chocolat
Imports,Dunkerque,Colonies,2724,detail_products,Bois divers hors combustible
Exports,Dunkerque,Fraude,2724,detail_products,Bois divers hors combustible
Imports,Dunkerque,Colonies,16367,detail_products,Matières brutes et transformées pour teinture
Exports,Dunkerque,Fraude,16367,detail_products,Matières brutes et transformées pour teinture
Imports,Dunkerque,Colonies,1376,detail_products,Fils divers
Exports,Dunkerque,Fraude,1376,detail_products,Fils divers
Imports,Dunkerque,Colonies,150,detail_products,Subsistances diverses et mélangées
Exports,Dunkerque,Fraude,150,detail_products,Subsistances diverses et mélangées
Imports,Dunkerque,Colonies,61376,detail_products,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,Fraude,61376,detail_products,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,Colonies,19963,detail_products,Eaux-de-vie et liqueurs
Exports,Dunkerque,Fraude,19963,detail_products,Eaux-de-vie et liqueurs
Imports,Dunkerque,Colonies,210,detail_products,Sirop et mélasse
Exports,Dunkerque,Fraude,210,detail_products,Sirop et mélasse
Imports,Dunkerque,Colonies,48931,detail_products,Tabac
Exports,Dunkerque,Fraude,48931,detail_products,Tabac
Exports,Dunkerque,France,3440713,total_trade,autres produits
Imports,Dunkerque,France,3618187,total_trade,autres produits
Exports,Dunkerque,Monde,4560525,total_trade,autres produits
Imports,Dunkerque,Monde,34261785,total_trade,autres produits
Exports,Dunkerque,Fraude,29878734,total_trade,autres produits
Exports,Dunkerque,Colonies,1411503,total_trade,produits coloniaux
Imports,Dunkerque,Colonies,8670155,total_trade,produits coloniaux
Exports,Dunkerque,Fraude,7258652,total_trade,produits coloniaux
