value,aggregate_type,partner_type,product_type,importsexports,port
23772.0,detail_products,Fraude,Pêche et fruits de mer,Imports,Lorient
400.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient
40113.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Lorient
39713.0,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient
178937.035,detail_products,Monde,Sel,Exports,Lorient
178937.035,detail_products,Fraude,Sel,Imports,Lorient
146778.0,detail_products,Monde,Tabac,Exports,Lorient
486100.0,detail_products,Monde,Tabac,Imports,Lorient
339322.0,detail_products,Fraude,Tabac,Exports,Lorient
14040.0,detail_products,Monde,Étoffes diverses,Exports,Lorient
3945.0,detail_products,France,Étoffes diverses,Exports,Lorient
17985.0,detail_products,Fraude,Étoffes diverses,Imports,Lorient
1212.0,detail_products,Monde,Vins divers,Exports,Lorient
349.5,detail_products,France,Vins divers,Exports,Lorient
14797.5,detail_products,France,Vins divers,Imports,Lorient
13236.0,detail_products,Fraude,Vins divers,Exports,Lorient
3800.000095,detail_products,France,Beurre,Exports,Lorient
6475.0,detail_products,Monde,Beurre,Imports,Lorient
2674.999905,detail_products,Fraude,Beurre,Exports,Lorient
216.0,detail_products,France,Combustibles dont charbons et bois,Exports,Lorient
894.0,detail_products,France,Combustibles dont charbons et bois,Imports,Lorient
14760.0,detail_products,Monde,Combustibles dont charbons et bois,Imports,Lorient
15438.0,detail_products,Fraude,Combustibles dont charbons et bois,Exports,Lorient
49752.5,detail_products,Monde,"Cuirs, peaux et pelleterie",Exports,Lorient
1000.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Imports,Lorient
3653.0,detail_products,France,"Cuirs, peaux et pelleterie",Exports,Lorient
52405.5,detail_products,Fraude,"Cuirs, peaux et pelleterie",Imports,Lorient
119.999998,detail_products,France,Matières premières diverses,Exports,Lorient
125247.0,detail_products,Monde,Matières premières diverses,Imports,Lorient
125127.000002,detail_products,Fraude,Matières premières diverses,Exports,Lorient
2524.0,detail_products,Monde,Fils divers,Exports,Lorient
228.0,detail_products,France,Fils divers,Imports,Lorient
2296.0,detail_products,Fraude,Fils divers,Imports,Lorient
868.40002171,detail_products,Monde,Graisses diverses,Exports,Lorient
9400.0,detail_products,Monde,Graisses diverses,Imports,Lorient
328.0,detail_products,France,Graisses diverses,Imports,Lorient
8859.59997829,detail_products,Fraude,Graisses diverses,Exports,Lorient
3200.0,detail_products,Monde,Thé,Exports,Lorient
120.0,detail_products,France,Thé,Imports,Lorient
3080.0,detail_products,Fraude,Thé,Imports,Lorient
131896.5,detail_products,Monde,Toiles de chanvre et de lin,Exports,Lorient
8883.0,detail_products,France,Toiles de chanvre et de lin,Exports,Lorient
140779.5,detail_products,Fraude,Toiles de chanvre et de lin,Imports,Lorient
150.0,detail_products,Monde,Verrerie,Exports,Lorient
2998.0,detail_products,Monde,Verrerie,Imports,Lorient
390.0,detail_products,France,Verrerie,Exports,Lorient
115.0,detail_products,France,Verrerie,Imports,Lorient
2573.0,detail_products,Fraude,Verrerie,Exports,Lorient
1872.0,detail_products,Monde,Denrées coloniales et épiceries diverses,Exports,Lorient
1872.0,detail_products,Fraude,Denrées coloniales et épiceries diverses,Imports,Lorient
1600.0,detail_products,Monde,Ouvrages divers et mélangés,Exports,Lorient
3000.0,detail_products,Monde,Ouvrages divers et mélangés,Imports,Lorient
1032.0,detail_products,France,Ouvrages divers et mélangés,Exports,Lorient
508.0,detail_products,France,Ouvrages divers et mélangés,Imports,Lorient
876.0,detail_products,Fraude,Ouvrages divers et mélangés,Exports,Lorient
642.0,detail_products,France,Rubanerie et passementerie diverse,Exports,Lorient
642.0,detail_products,Fraude,Rubanerie et passementerie diverse,Imports,Lorient
28975.0,detail_products,France,Rubanerie et passementerie de soie,Exports,Lorient
4590.0,detail_products,Monde,Rubanerie et passementerie de soie,Exports,Lorient
33565.0,detail_products,Fraude,Rubanerie et passementerie de soie,Imports,Lorient
13180.0,detail_products,France,Toiles diverses,Exports,Lorient
35220.0,detail_products,Monde,Toiles diverses,Imports,Lorient
22040.0,detail_products,Fraude,Toiles diverses,Exports,Lorient
5730.5,detail_products,France,Toiles de coton,Exports,Lorient
48685.0,detail_products,Monde,Toiles de coton,Imports,Lorient
42954.5,detail_products,Fraude,Toiles de coton,Exports,Lorient
1067534.0,detail_products,Colonies,Divers incertains,Exports,Lorient
1150.0,detail_products,Monde,Divers incertains,Imports,Lorient
1066384.0,detail_products,Fraude,Divers incertains,Imports,Lorient
21746.0,detail_products,Monde,Acier,Imports,Lorient
180.0,detail_products,France,Acier,Imports,Lorient
21926.0,detail_products,Fraude,Acier,Exports,Lorient
175269.0,detail_products,Monde,Bâtiments de mer et apparaux,Imports,Lorient
175269.0,detail_products,Fraude,Bâtiments de mer et apparaux,Exports,Lorient
23224.0,detail_products,Monde,"Bière, cidre et vinaigre",Imports,Lorient
23224.0,detail_products,Fraude,"Bière, cidre et vinaigre",Exports,Lorient
5975.0,detail_products,Monde,Bonneterie hors soie,Imports,Lorient
160.0,detail_products,France,Bonneterie hors soie,Imports,Lorient
6135.0,detail_products,Fraude,Bonneterie hors soie,Exports,Lorient
243251.0,detail_products,Monde,Bois divers hors combustible,Imports,Lorient
243251.0,detail_products,Fraude,Bois divers hors combustible,Exports,Lorient
581187.0,detail_products,Monde,Ouvrages métalliques,Imports,Lorient
25038.0,detail_products,France,Ouvrages métalliques,Imports,Lorient
606225.0,detail_products,Fraude,Ouvrages métalliques,Exports,Lorient
25079.0,detail_products,Monde,"Brai, goudron et résines",Imports,Lorient
25079.0,detail_products,Fraude,"Brai, goudron et résines",Exports,Lorient
35310.0,detail_products,Monde,Mercerie,Imports,Lorient
1264.0,detail_products,France,Mercerie,Imports,Lorient
36574.0,detail_products,Fraude,Mercerie,Exports,Lorient
16180.0,detail_products,Monde,"Gravelée, potasse et védasse",Imports,Lorient
16180.0,detail_products,Fraude,"Gravelée, potasse et védasse",Exports,Lorient
16392.0,detail_products,Monde,Chairs et œufs,Imports,Lorient
307.79999316,detail_products,France,Chairs et œufs,Imports,Lorient
16699.79999316,detail_products,Fraude,Chairs et œufs,Exports,Lorient
13273.0,detail_products,Monde,Subsistances diverses et mélangées,Imports,Lorient
13273.0,detail_products,Fraude,Subsistances diverses et mélangées,Exports,Lorient
221498.0,detail_products,Monde,Chanvre,Imports,Lorient
221498.0,detail_products,Fraude,Chanvre,Exports,Lorient
2213.0,detail_products,Monde,Cire,Imports,Lorient
2213.0,detail_products,Fraude,Cire,Exports,Lorient
35343.0,detail_products,Monde,Étoffes de laine,Imports,Lorient
35343.0,detail_products,Fraude,Étoffes de laine,Exports,Lorient
300.0,detail_products,Monde,Azur et cobalt,Imports,Lorient
300.0,detail_products,Fraude,Azur et cobalt,Exports,Lorient
7800.0,detail_products,Monde,Indigo,Imports,Lorient
7800.0,detail_products,Fraude,Indigo,Exports,Lorient
41844.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Imports,Lorient
41844.0,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Exports,Lorient
6990.0,detail_products,Monde,Fer-blanc,Imports,Lorient
578.5,detail_products,France,Fer-blanc,Imports,Lorient
7568.5,detail_products,Fraude,Fer-blanc,Exports,Lorient
18342.0,detail_products,Monde,Quincaillerie,Imports,Lorient
18342.0,detail_products,Fraude,Quincaillerie,Exports,Lorient
24404.2,detail_products,Monde,Fromage,Imports,Lorient
20.4,detail_products,France,Fromage,Imports,Lorient
24424.600000000002,detail_products,Fraude,Fromage,Exports,Lorient
17920.0,detail_products,Monde,Graines grasses,Imports,Lorient
1186.4,detail_products,France,Graines grasses,Imports,Lorient
19106.4,detail_products,Fraude,Graines grasses,Exports,Lorient
600.0,detail_products,Monde,Graines diverses et mélangées,Imports,Lorient
600.0,detail_products,Fraude,Graines diverses et mélangées,Exports,Lorient
24960.0,detail_products,Monde,Blé et autres grains comestibles,Imports,Lorient
24960.0,detail_products,Fraude,Blé et autres grains comestibles,Exports,Lorient
168621.0,detail_products,Monde,Riz,Imports,Lorient
1957.500075,detail_products,France,Riz,Imports,Lorient
170578.500075,detail_products,Fraude,Riz,Exports,Lorient
66630.0,detail_products,Monde,Huile de poisson,Imports,Lorient
66630.0,detail_products,Fraude,Huile de poisson,Exports,Lorient
107498.79879999999,detail_products,Monde,Huiles diverses,Imports,Lorient
107498.79879999999,detail_products,Fraude,Huiles diverses,Exports,Lorient
4192.0,detail_products,Monde,Lin,Imports,Lorient
153.0,detail_products,France,Lin,Imports,Lorient
4345.0,detail_products,Fraude,Lin,Exports,Lorient
1400.0,detail_products,Monde,Bijouterie et pierres fines,Imports,Lorient
1400.0,detail_products,Fraude,Bijouterie et pierres fines,Exports,Lorient
1654.0,detail_products,Monde,Poils et crin,Imports,Lorient
1654.0,detail_products,Fraude,Poils et crin,Exports,Lorient
954.0,detail_products,Monde,Produits inconnus,Imports,Lorient
954.0,detail_products,Fraude,Produits inconnus,Exports,Lorient
7000.0,detail_products,Monde,Sucre,Imports,Lorient
7000.0,detail_products,Fraude,Sucre,Exports,Lorient
3250.0,detail_products,Monde,"Bougies, chandelles et flambeaux",Imports,Lorient
132.00000165,detail_products,France,"Bougies, chandelles et flambeaux",Imports,Lorient
3382.00000165,detail_products,Fraude,"Bougies, chandelles et flambeaux",Exports,Lorient
422.79999396,detail_products,France,Métaux divers et mélangés,Imports,Lorient
422.79999396,detail_products,Fraude,Métaux divers et mélangés,Exports,Lorient
1095.0,detail_products,France,Alun,Imports,Lorient
1095.0,detail_products,Fraude,Alun,Exports,Lorient
6720.0,detail_products,France,Sels chimiques,Imports,Lorient
6720.0,detail_products,Fraude,Sels chimiques,Exports,Lorient
896.0,detail_products,France,Huile d'olive à manger,Imports,Lorient
896.0,detail_products,Fraude,Huile d'olive à manger,Exports,Lorient
812.0,detail_products,France,"Meubles, glaces et miroirs",Imports,Lorient
525.0,detail_products,Monde,"Meubles, glaces et miroirs",Imports,Lorient
1337.0,detail_products,Fraude,"Meubles, glaces et miroirs",Exports,Lorient
744.0,detail_products,France,Châles et mouchoirs hors soie,Imports,Lorient
744.0,detail_products,Fraude,Châles et mouchoirs hors soie,Exports,Lorient
12013.64945,detail_products,France,Savon,Imports,Lorient
12013.64945,detail_products,Fraude,Savon,Exports,Lorient
435.0,detail_products,France,Sirop et mélasse,Imports,Lorient
435.0,detail_products,Fraude,Sirop et mélasse,Exports,Lorient
1003.0,detail_products,Monde,"Mousseline, basin et nankin",Imports,Lorient
1003.0,detail_products,Fraude,"Mousseline, basin et nankin",Exports,Lorient
32856.0,detail_products,France,Vins de Bordeaux,Imports,Lorient
32856.0,detail_products,Fraude,Vins de Bordeaux,Exports,Lorient
1039.0,detail_products,France,Vin de liqueurs,Imports,Lorient
1039.0,detail_products,Fraude,Vin de liqueurs,Exports,Lorient
1563858.68502171,total_trade,Monde,autres produits,Exports,Lorient
2834871.9988,total_trade,Monde,autres produits,Imports,Lorient
80456.500093,total_trade,France,autres produits,Exports,Lorient
113649.54951377,total_trade,France,autres produits,Imports,Lorient
1067534.0,total_trade,Colonies,autres produits,Exports,Lorient
236672.36319906032,total_trade,Fraude,autres produits,Exports,Lorient
1872.0,total_trade,Monde,produits coloniaux,Exports,Lorient
1872.0,total_trade,Fraude,produits coloniaux,Imports,Lorient
8982.0,detail_products,France,Bois des Indes,Imports,Bayonne
8982.0,detail_products,Fraude,Bois des Indes,Exports,Bayonne
383756.2585921,detail_products,France,"Brai, goudron et résines",Imports,Bayonne
84546.89867504999,detail_products,France,"Brai, goudron et résines",Exports,Bayonne
141456.0,detail_products,Monde,"Brai, goudron et résines",Exports,Bayonne
400.0,detail_products,Monde,"Brai, goudron et résines",Imports,Bayonne
8611.0,detail_products,Colonies,"Brai, goudron et résines",Exports,Bayonne
149542.35991705,detail_products,Fraude,"Brai, goudron et résines",Exports,Bayonne
18447.099989399998,detail_products,France,Chairs et œufs,Imports,Bayonne
5919.70008254,detail_products,France,Chairs et œufs,Exports,Bayonne
45738.0,detail_products,Monde,Chairs et œufs,Exports,Bayonne
720.0,detail_products,Monde,Chairs et œufs,Imports,Bayonne
71880.0,detail_products,Colonies,Chairs et œufs,Exports,Bayonne
104370.60009314,detail_products,Fraude,Chairs et œufs,Imports,Bayonne
70842.59997,detail_products,France,Réglisse,Imports,Bayonne
92762.0,detail_products,Monde,Réglisse,Exports,Bayonne
29102.0,detail_products,Monde,Réglisse,Imports,Bayonne
7182.599969999996,detail_products,Fraude,Réglisse,Exports,Bayonne
111020.0,detail_products,France,Eaux-de-vie et liqueurs,Imports,Bayonne
34491.89997435,detail_products,France,Eaux-de-vie et liqueurs,Exports,Bayonne
617367.0,detail_products,Monde,Eaux-de-vie et liqueurs,Exports,Bayonne
41581.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Exports,Bayonne
2194.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Imports,Bayonne
580225.89997435,detail_products,Fraude,Eaux-de-vie et liqueurs,Imports,Bayonne
1667255.0,detail_products,France,Laines non transformées diverses,Imports,Bayonne
60100.0,detail_products,Monde,Laines non transformées diverses,Exports,Bayonne
7850.0,detail_products,Monde,Laines non transformées diverses,Imports,Bayonne
1615005.0,detail_products,Fraude,Laines non transformées diverses,Exports,Bayonne
3512.5,detail_products,France,Bouchons principalement en liège,Imports,Bayonne
536.0,detail_products,Colonies,Bouchons principalement en liège,Exports,Bayonne
2976.5,detail_products,Fraude,Bouchons principalement en liège,Exports,Bayonne
7017.00005,detail_products,France,Divers mélangés,Imports,Bayonne
2567.0,detail_products,France,Divers mélangés,Exports,Bayonne
394.0,detail_products,Monde,Divers mélangés,Exports,Bayonne
80.0,detail_products,Monde,Divers mélangés,Imports,Bayonne
620.0,detail_products,Colonies,Divers mélangés,Exports,Bayonne
300.0,detail_products,Colonies,Divers mélangés,Imports,Bayonne
3816.0000499999996,detail_products,Fraude,Divers mélangés,Exports,Bayonne
12240.0,detail_products,France,Plumes brutes,Imports,Bayonne
13453.0,detail_products,France,Plumes brutes,Exports,Bayonne
2200.0,detail_products,Monde,Plumes brutes,Exports,Bayonne
3000.0,detail_products,Colonies,Plumes brutes,Exports,Bayonne
6413.0,detail_products,Fraude,Plumes brutes,Imports,Bayonne
88520.0,detail_products,France,Animaux,Exports,Bayonne
32945.0,detail_products,France,Animaux,Imports,Bayonne
435.0,detail_products,Monde,Animaux,Exports,Bayonne
56010.0,detail_products,Fraude,Animaux,Imports,Bayonne
8406.0,detail_products,France,Habits et lingerie,Exports,Bayonne
6843.0,detail_products,France,Habits et lingerie,Imports,Bayonne
300.0,detail_products,Monde,Habits et lingerie,Exports,Bayonne
15950.0,detail_products,Monde,Habits et lingerie,Imports,Bayonne
2330.0,detail_products,Colonies,Habits et lingerie,Exports,Bayonne
11757.0,detail_products,Fraude,Habits et lingerie,Exports,Bayonne
1524.0,detail_products,France,Bonneterie hors soie,Exports,Bayonne
1524.0,detail_products,Fraude,Bonneterie hors soie,Imports,Bayonne
7656.0,detail_products,France,Combustibles dont charbons et bois,Exports,Bayonne
159.0,detail_products,France,Combustibles dont charbons et bois,Imports,Bayonne
3683.0,detail_products,Monde,Combustibles dont charbons et bois,Exports,Bayonne
6887.0,detail_products,Monde,Combustibles dont charbons et bois,Imports,Bayonne
4293.0,detail_products,Fraude,Combustibles dont charbons et bois,Imports,Bayonne
30439.2,detail_products,France,Bois divers hors combustible,Exports,Bayonne
162655.0,detail_products,France,Bois divers hors combustible,Imports,Bayonne
190.0,detail_products,Monde,Bois divers hors combustible,Exports,Bayonne
960.0,detail_products,Monde,Bois divers hors combustible,Imports,Bayonne
1619.0,detail_products,Colonies,Bois divers hors combustible,Exports,Bayonne
460.0,detail_products,Colonies,Bois divers hors combustible,Imports,Bayonne
131826.8,detail_products,Fraude,Bois divers hors combustible,Exports,Bayonne
58753.89889308001,detail_products,France,"Ouvrages de bois, liège et jonc",Exports,Bayonne
29432.5,detail_products,France,"Ouvrages de bois, liège et jonc",Imports,Bayonne
43300.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Exports,Bayonne
6800.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Imports,Bayonne
1090.0,detail_products,Colonies,"Ouvrages de bois, liège et jonc",Exports,Bayonne
66911.39889308001,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Imports,Bayonne
1140.0,detail_products,France,Chapeaux hors paille et écorce,Exports,Bayonne
600.0,detail_products,Colonies,Chapeaux hors paille et écorce,Exports,Bayonne
1740.0,detail_products,Fraude,Chapeaux hors paille et écorce,Imports,Bayonne
8983.60021559,detail_products,France,Cordage et filets,Exports,Bayonne
10480.0,detail_products,France,Cordage et filets,Imports,Bayonne
4207.0,detail_products,Monde,Cordage et filets,Exports,Bayonne
11732.0,detail_products,Monde,Cordage et filets,Imports,Bayonne
44444.0,detail_products,Colonies,Cordage et filets,Exports,Bayonne
35422.60021559,detail_products,Fraude,Cordage et filets,Imports,Bayonne
20367.69988184,detail_products,France,"Cuirs, peaux et pelleterie",Exports,Bayonne
149201.0,detail_products,France,"Cuirs, peaux et pelleterie",Imports,Bayonne
20950.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Exports,Bayonne
275942.0,detail_products,Monde,"Cuirs, peaux et pelleterie",Imports,Bayonne
34875.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Imports,Bayonne
418700.30011815997,detail_products,Fraude,"Cuirs, peaux et pelleterie",Exports,Bayonne
15820.5,detail_products,France,Ouvrages métalliques,Exports,Bayonne
277283.96001100005,detail_products,France,Ouvrages métalliques,Imports,Bayonne
8430.0,detail_products,Monde,Ouvrages métalliques,Exports,Bayonne
190440.0,detail_products,Monde,Ouvrages métalliques,Imports,Bayonne
29483.0,detail_products,Colonies,Ouvrages métalliques,Exports,Bayonne
413990.46001100005,detail_products,Fraude,Ouvrages métalliques,Exports,Bayonne
4268.0,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
9316.0,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne
13952.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
24984.0,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne
16080.0,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
8003.5,detail_products,France,Fils divers,Exports,Bayonne
979.0,detail_products,France,Fils divers,Imports,Bayonne
9240.0,detail_products,Monde,Fils divers,Exports,Bayonne
80300.0,detail_products,Monde,Fils divers,Imports,Bayonne
1045.0,detail_products,Colonies,Fils divers,Imports,Bayonne
65080.5,detail_products,Fraude,Fils divers,Exports,Bayonne
6868.00001,detail_products,France,Matières premières diverses,Exports,Bayonne
20766.0,detail_products,France,Matières premières diverses,Imports,Bayonne
1090.0,detail_products,Monde,Matières premières diverses,Exports,Bayonne
1873.0,detail_products,Monde,Matières premières diverses,Imports,Bayonne
14680.99999,detail_products,Fraude,Matières premières diverses,Exports,Bayonne
1272742.214505826,detail_products,France,Blé et autres grains comestibles,Exports,Bayonne
1200981.9492438799,detail_products,France,Blé et autres grains comestibles,Imports,Bayonne
1392.0,detail_products,Colonies,Blé et autres grains comestibles,Exports,Bayonne
1101366.0,detail_products,Monde,Blé et autres grains comestibles,Imports,Bayonne
1028213.734738054,detail_products,Fraude,Blé et autres grains comestibles,Exports,Bayonne
75980.0000534,detail_products,France,Légumes,Exports,Bayonne
10576.0,detail_products,France,Légumes,Imports,Bayonne
32074.0,detail_products,Monde,Légumes,Exports,Bayonne
28922.0,detail_products,Monde,Légumes,Imports,Bayonne
68556.0000534,detail_products,Fraude,Légumes,Imports,Bayonne
11840.0,detail_products,France,Mercerie,Exports,Bayonne
1800.0,detail_products,France,Mercerie,Imports,Bayonne
19768.0,detail_products,Monde,Mercerie,Exports,Bayonne
35722.0,detail_products,Monde,Mercerie,Imports,Bayonne
5914.0,detail_products,Fraude,Mercerie,Exports,Bayonne
41130.0,detail_products,France,Châles et mouchoirs hors soie,Exports,Bayonne
14356.0,detail_products,Colonies,Châles et mouchoirs hors soie,Exports,Bayonne
16500.0,detail_products,Monde,Châles et mouchoirs hors soie,Imports,Bayonne
38986.0,detail_products,Fraude,Châles et mouchoirs hors soie,Imports,Bayonne
6141.000008049999,detail_products,France,Ouvrages divers et mélangés,Exports,Bayonne
5165.2,detail_products,France,Ouvrages divers et mélangés,Imports,Bayonne
11198.0,detail_products,Colonies,Ouvrages divers et mélangés,Exports,Bayonne
660.0,detail_products,Monde,Ouvrages divers et mélangés,Imports,Bayonne
11513.800008049999,detail_products,Fraude,Ouvrages divers et mélangés,Imports,Bayonne
9700.000003500001,detail_products,France,Drogues diverses,Exports,Bayonne
300.0,detail_products,Monde,Drogues diverses,Exports,Bayonne
10000.000003500001,detail_products,Fraude,Drogues diverses,Imports,Bayonne
38965.2,detail_products,France,Pêche et fruits de mer,Exports,Bayonne
9048.0,detail_products,France,Pêche et fruits de mer,Imports,Bayonne
19760.0,detail_products,Monde,Pêche et fruits de mer,Exports,Bayonne
404022.0,detail_products,Monde,Pêche et fruits de mer,Imports,Bayonne
74358.0,detail_products,Colonies,Pêche et fruits de mer,Exports,Bayonne
279986.8,detail_products,Fraude,Pêche et fruits de mer,Exports,Bayonne
8933.5,detail_products,France,Graisses diverses,Exports,Bayonne
25346.4498512,detail_products,France,Graisses diverses,Imports,Bayonne
2699.0,detail_products,Colonies,Graisses diverses,Exports,Bayonne
45185.0,detail_products,Monde,Graisses diverses,Imports,Bayonne
58898.9498512,detail_products,Fraude,Graisses diverses,Exports,Bayonne
127380.5,detail_products,France,Toiles de chanvre et de lin,Exports,Bayonne
1744.0,detail_products,France,Toiles de chanvre et de lin,Imports,Bayonne
261950.0,detail_products,Monde,Toiles de chanvre et de lin,Imports,Bayonne
136313.5,detail_products,Fraude,Toiles de chanvre et de lin,Exports,Bayonne
3798.15995337,detail_products,France,Verrerie,Exports,Bayonne
5065.08,detail_products,France,Verrerie,Imports,Bayonne
1200.0,detail_products,Monde,Verrerie,Exports,Bayonne
1250.0,detail_products,Monde,Verrerie,Imports,Bayonne
1316.92004663,detail_products,Fraude,Verrerie,Exports,Bayonne
557448.0,detail_products,France,Vins divers,Exports,Bayonne
31189.5,detail_products,France,Vins divers,Imports,Bayonne
670831.0,detail_products,Monde,Vins divers,Exports,Bayonne
13522.0,detail_products,Monde,Vins divers,Imports,Bayonne
121196.0,detail_products,Colonies,Vins divers,Exports,Bayonne
1304763.5,detail_products,Fraude,Vins divers,Imports,Bayonne
2771.0,detail_products,Monde,"Bière, cidre et vinaigre",Exports,Bayonne
3186.0,detail_products,Monde,"Bière, cidre et vinaigre",Imports,Bayonne
368.0,detail_products,France,"Bière, cidre et vinaigre",Exports,Bayonne
620.0,detail_products,Colonies,"Bière, cidre et vinaigre",Exports,Bayonne
573.0,detail_products,Fraude,"Bière, cidre et vinaigre",Imports,Bayonne
2520.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
66067.0,detail_products,Monde,"Farine, gruau, biscuits et pâtes",Imports,Bayonne
31730.5,detail_products,France,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
15903.83,detail_products,France,"Farine, gruau, biscuits et pâtes",Imports,Bayonne
12250.0,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
35470.33,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
6027.0,detail_products,Monde,Bâtiments de mer et apparaux,Exports,Bayonne
16075.0,detail_products,Monde,Bâtiments de mer et apparaux,Imports,Bayonne
32581.700568660002,detail_products,France,Bâtiments de mer et apparaux,Imports,Bayonne
1400.0,detail_products,France,Bâtiments de mer et apparaux,Exports,Bayonne
41229.70056866,detail_products,Fraude,Bâtiments de mer et apparaux,Exports,Bayonne
12810.0,detail_products,Monde,Matières brutes et transformées pour teinture,Exports,Bayonne
57209.0,detail_products,Monde,Matières brutes et transformées pour teinture,Imports,Bayonne
2450.0,detail_products,France,Matières brutes et transformées pour teinture,Exports,Bayonne
9674.75,detail_products,France,Matières brutes et transformées pour teinture,Imports,Bayonne
3184.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Exports,Bayonne
621.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Imports,Bayonne
49060.75,detail_products,Fraude,Matières brutes et transformées pour teinture,Exports,Bayonne
569085.0,detail_products,Monde,Cacao et chocolat,Exports,Bayonne
1184822.0,detail_products,Monde,Cacao et chocolat,Imports,Bayonne
38815.0,detail_products,Colonies,Cacao et chocolat,Imports,Bayonne
8450.5,detail_products,France,Cacao et chocolat,Imports,Bayonne
1580.0,detail_products,France,Cacao et chocolat,Exports,Bayonne
661422.5,detail_products,Fraude,Cacao et chocolat,Exports,Bayonne
12970.0,detail_products,Monde,Chanvre,Exports,Bayonne
190990.0,detail_products,Monde,Chanvre,Imports,Bayonne
5852.000106400001,detail_products,France,Chanvre,Exports,Bayonne
8977.30006492,detail_products,France,Chanvre,Imports,Bayonne
1200.0,detail_products,Colonies,Chanvre,Exports,Bayonne
