importsexports,aggregate_type,value,partner_type,product_type,port
Imports,detail_products,658123.07804,Monde,,Marseille
Exports,detail_products,57421.0,Colonies,,Marseille
Imports,detail_products,430144.83102999977,Fraude,,Marseille
Exports,total_trade,24912626.0,Monde,produits coloniaux,Marseille
Imports,total_trade,31647025.0,Colonies,produits coloniaux,Marseille
Exports,total_trade,6734399.0,Fraude,produits coloniaux,Marseille
Exports,total_trade,26351491.29229197,France,autres produits,Marseille
Imports,total_trade,983812.3515460002,France,autres produits,Marseille
Exports,total_trade,40516525.090179704,Monde,autres produits,Marseille
Imports,total_trade,98943860.15101588,Monde,autres produits,Marseille
Exports,total_trade,16611629.0,Colonies,autres produits,Marseille
Exports,total_trade,16448027.120090201,Fraude,autres produits,Marseille
Exports,detail_products,1182957.0,Monde,Café,Dunkerque
Imports,detail_products,4071453.0,Colonies,Café,Dunkerque
Exports,detail_products,2888496.0,Fraude,Café,Dunkerque
Exports,detail_products,719051.0,Monde,Coton non transformé,Dunkerque
Imports,detail_products,1082427.0,Colonies,Coton non transformé,Dunkerque
Exports,detail_products,363376.0,Fraude,Coton non transformé,Dunkerque
Exports,detail_products,101042.0,Monde,Indigo,Dunkerque
Imports,detail_products,89556.0,Colonies,Indigo,Dunkerque
Imports,detail_products,11486.0,Fraude,Indigo,Dunkerque
Exports,detail_products,2211754.0,Monde,Sucre,Dunkerque
Imports,detail_products,3269855.0,Colonies,Sucre,Dunkerque
Exports,detail_products,1058101.0,Fraude,Sucre,Dunkerque
Imports,detail_products,4414.0,Colonies,Cacao et chocolat,Dunkerque
Exports,detail_products,4414.0,Fraude,Cacao et chocolat,Dunkerque
Imports,detail_products,2724.0,Colonies,Bois divers hors combustible,Dunkerque
Exports,detail_products,2724.0,Fraude,Bois divers hors combustible,Dunkerque
Imports,detail_products,16367.0,Colonies,Matières brutes et transformées pour teinture,Dunkerque
Exports,detail_products,16367.0,Fraude,Matières brutes et transformées pour teinture,Dunkerque
Imports,detail_products,1376.0,Colonies,Fils divers,Dunkerque
Exports,detail_products,1376.0,Fraude,Fils divers,Dunkerque
Imports,detail_products,150.0,Colonies,Subsistances diverses et mélangées,Dunkerque
Exports,detail_products,150.0,Fraude,Subsistances diverses et mélangées,Dunkerque
Imports,detail_products,61376.0,Colonies,"Cuirs, peaux et pelleterie",Dunkerque
Exports,detail_products,61376.0,Fraude,"Cuirs, peaux et pelleterie",Dunkerque
Imports,detail_products,19963.0,Colonies,Eaux-de-vie et liqueurs,Dunkerque
Exports,detail_products,19963.0,Fraude,Eaux-de-vie et liqueurs,Dunkerque
Imports,detail_products,210.0,Colonies,Sirop et mélasse,Dunkerque
Exports,detail_products,210.0,Fraude,Sirop et mélasse,Dunkerque
Imports,detail_products,48931.0,Colonies,Tabac,Dunkerque
Exports,detail_products,48931.0,Fraude,Tabac,Dunkerque
Imports,detail_products,1353.0,Colonies,Divers mélangés,Dunkerque
Exports,detail_products,1353.0,Fraude,Divers mélangés,Dunkerque
Exports,total_trade,3440713.1238665055,France,autres produits,Dunkerque
Imports,total_trade,3618187.25966314,France,autres produits,Dunkerque
Exports,total_trade,1411503.0,Colonies,autres produits,Dunkerque
Imports,total_trade,34261785.0,Monde,autres produits,Dunkerque
Exports,total_trade,33027756.135796636,Fraude,autres produits,Dunkerque
Exports,total_trade,4560525.0,Monde,produits coloniaux,Dunkerque
Imports,total_trade,8670155.0,Colonies,produits coloniaux,Dunkerque
Exports,total_trade,4109630.0,Fraude,produits coloniaux,Dunkerque
