value,product_type,aggregate_type,port,partner_type,importsexports
2567,Inconnus,detail_products,Bayonne,France,Exports
1344,Inconnus,detail_products,Bayonne,Monde,Exports
80,Inconnus,detail_products,Bayonne,Monde,Imports
1401,Inconnus,detail_products,Bayonne,Colonies,Exports
300,Inconnus,detail_products,Bayonne,Colonies,Imports
4464,Inconnus,detail_products,Bayonne,Fraude,Exports
19760,,detail_products,Bayonne,Monde,Exports
404022,,detail_products,Bayonne,Monde,Imports
74358,,detail_products,Bayonne,Colonies,Exports
309904,,detail_products,Bayonne,Fraude,Exports
5151128,autres produits,total_trade,Bayonne,France,Imports
3100831,autres produits,total_trade,Bayonne,France,Exports
3559266,autres produits,total_trade,Bayonne,Monde,Exports
8370185,autres produits,total_trade,Bayonne,Monde,Imports
500164,autres produits,total_trade,Bayonne,Colonies,Exports
6361052,autres produits,total_trade,Bayonne,Fraude,Exports
890608,produits coloniaux,total_trade,Bayonne,Colonies,Imports
890608,produits coloniaux,total_trade,Bayonne,Fraude,Exports
28969876,Produits agricoles,detail_products,Marseille,Monde,Exports
40219004,Produits agricoles,detail_products,Marseille,Monde,Imports
588319,Produits agricoles,detail_products,Marseille,France,Exports
118473,Produits agricoles,detail_products,Marseille,France,Imports
3713115,Produits agricoles,detail_products,Marseille,Colonies,Exports
29297146,Produits agricoles,detail_products,Marseille,Colonies,Imports
36363313,Produits agricoles,detail_products,Marseille,Fraude,Exports
7963926,Produits primaires,detail_products,Marseille,Monde,Exports
29996619,Produits primaires,detail_products,Marseille,Monde,Imports
146815,Produits primaires,detail_products,Marseille,France,Exports
180572,Produits primaires,detail_products,Marseille,France,Imports
161963,Produits primaires,detail_products,Marseille,Colonies,Exports
1913672,Produits primaires,detail_products,Marseille,Colonies,Imports
23818159,Produits primaires,detail_products,Marseille,Fraude,Exports
25582992,Produits manufacturés,detail_products,Marseille,France,Exports
641045,Produits manufacturés,detail_products,Marseille,France,Imports
27448008,Produits manufacturés,detail_products,Marseille,Monde,Exports
28064179,Produits manufacturés,detail_products,Marseille,Monde,Imports
10974258,Produits manufacturés,detail_products,Marseille,Colonies,Exports
418425,Produits manufacturés,detail_products,Marseille,Colonies,Imports
34881609,Produits manufacturés,detail_products,Marseille,Fraude,Imports
3549,Inconnus,detail_products,Marseille,France,Exports
184,Inconnus,detail_products,Marseille,France,Imports
2374,Inconnus,detail_products,Marseille,Monde,Exports
5668,Inconnus,detail_products,Marseille,Monde,Imports
1704872,Inconnus,detail_products,Marseille,Colonies,Exports
17782,Inconnus,detail_products,Marseille,Colonies,Imports
1687161,Inconnus,detail_products,Marseille,Fraude,Imports
29772,,detail_products,Marseille,France,Exports
43527,,detail_products,Marseille,France,Imports
1044597,,detail_products,Marseille,Monde,Exports
658120,,detail_products,Marseille,Monde,Imports
57421,,detail_products,Marseille,Colonies,Exports
430143,,detail_products,Marseille,Fraude,Imports
24912626,produits coloniaux,total_trade,Marseille,Monde,Exports
31647025,produits coloniaux,total_trade,Marseille,Colonies,Imports
6734399,produits coloniaux,total_trade,Marseille,Fraude,Exports
26351447,autres produits,total_trade,Marseille,France,Exports
983801,autres produits,total_trade,Marseille,France,Imports
40516155,autres produits,total_trade,Marseille,Monde,Exports
98943590,autres produits,total_trade,Marseille,Monde,Imports
16611629,autres produits,total_trade,Marseille,Colonies,Exports
16448160,autres produits,total_trade,Marseille,Fraude,Exports
1182957,Café,detail_products,Dunkerque,Monde,Exports
4071453,Café,detail_products,Dunkerque,Colonies,Imports
2888496,Café,detail_products,Dunkerque,Fraude,Exports
719051,Coton non transformé,detail_products,Dunkerque,Monde,Exports
1082427,Coton non transformé,detail_products,Dunkerque,Colonies,Imports
363376,Coton non transformé,detail_products,Dunkerque,Fraude,Exports
101042,Indigo,detail_products,Dunkerque,Monde,Exports
89556,Indigo,detail_products,Dunkerque,Colonies,Imports
11486,Indigo,detail_products,Dunkerque,Fraude,Imports
2211754,Sucre,detail_products,Dunkerque,Monde,Exports
3269855,Sucre,detail_products,Dunkerque,Colonies,Imports
1058101,Sucre,detail_products,Dunkerque,Fraude,Exports
4414,Cacao et chocolat,detail_products,Dunkerque,Colonies,Imports
4414,Cacao et chocolat,detail_products,Dunkerque,Fraude,Exports
2724,Bois divers hors combustible,detail_products,Dunkerque,Colonies,Imports
2724,Bois divers hors combustible,detail_products,Dunkerque,Fraude,Exports
16367,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Colonies,Imports
16367,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Fraude,Exports
1376,Fils divers,detail_products,Dunkerque,Colonies,Imports
1376,Fils divers,detail_products,Dunkerque,Fraude,Exports
150,Subsistances diverses et mélangées,detail_products,Dunkerque,Colonies,Imports
150,Subsistances diverses et mélangées,detail_products,Dunkerque,Fraude,Exports
61376,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Colonies,Imports
61376,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Fraude,Exports
19963,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Colonies,Imports
19963,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Fraude,Exports
210,Sirop et mélasse,detail_products,Dunkerque,Colonies,Imports
210,Sirop et mélasse,detail_products,Dunkerque,Fraude,Exports
48931,Tabac,detail_products,Dunkerque,Colonies,Imports
48931,Tabac,detail_products,Dunkerque,Fraude,Exports
1353,Divers mélangés,detail_products,Dunkerque,Colonies,Imports
1353,Divers mélangés,detail_products,Dunkerque,Fraude,Exports
3440696,autres produits,total_trade,Dunkerque,France,Exports
3618163,autres produits,total_trade,Dunkerque,France,Imports
4560525,autres produits,total_trade,Dunkerque,Monde,Exports
34261785,autres produits,total_trade,Dunkerque,Monde,Imports
29878727,autres produits,total_trade,Dunkerque,Fraude,Exports
1411503,produits coloniaux,total_trade,Dunkerque,Colonies,Exports
8670155,produits coloniaux,total_trade,Dunkerque,Colonies,Imports
7258652,produits coloniaux,total_trade,Dunkerque,Fraude,Exports
