value,importsexports,aggregate_type,product_type,partner_type,port
404022,Imports,detail_products,,Monde,Bayonne
74358,Exports,detail_products,,Colonies,Bayonne
309904,Exports,detail_products,,Fraude,Bayonne
5151128,Imports,total_trade,autres produits,France,Bayonne
3100831,Exports,total_trade,autres produits,France,Bayonne
3559266,Exports,total_trade,autres produits,Monde,Bayonne
8370185,Imports,total_trade,autres produits,Monde,Bayonne
500164,Exports,total_trade,autres produits,Colonies,Bayonne
6361052,Exports,total_trade,autres produits,Fraude,Bayonne
890608,Imports,total_trade,produits coloniaux,Colonies,Bayonne
890608,Exports,total_trade,produits coloniaux,Fraude,Bayonne
28969876,Exports,detail_products,Produits agricoles,Monde,Marseille
40219004,Imports,detail_products,Produits agricoles,Monde,Marseille
588319,Exports,detail_products,Produits agricoles,France,Marseille
118473,Imports,detail_products,Produits agricoles,France,Marseille
3713115,Exports,detail_products,Produits agricoles,Colonies,Marseille
29297146,Imports,detail_products,Produits agricoles,Colonies,Marseille
36363313,Exports,detail_products,Produits agricoles,Fraude,Marseille
7963926,Exports,detail_products,Produits primaires,Monde,Marseille
29996619,Imports,detail_products,Produits primaires,Monde,Marseille
146815,Exports,detail_products,Produits primaires,France,Marseille
180572,Imports,detail_products,Produits primaires,France,Marseille
161963,Exports,detail_products,Produits primaires,Colonies,Marseille
1913672,Imports,detail_products,Produits primaires,Colonies,Marseille
23818159,Exports,detail_products,Produits primaires,Fraude,Marseille
25582992,Exports,detail_products,Produits manufacturés,France,Marseille
641045,Imports,detail_products,Produits manufacturés,France,Marseille
27448008,Exports,detail_products,Produits manufacturés,Monde,Marseille
28064179,Imports,detail_products,Produits manufacturés,Monde,Marseille
10974258,Exports,detail_products,Produits manufacturés,Colonies,Marseille
418425,Imports,detail_products,Produits manufacturés,Colonies,Marseille
34881609,Imports,detail_products,Produits manufacturés,Fraude,Marseille
3549,Exports,detail_products,Inconnus,France,Marseille
184,Imports,detail_products,Inconnus,France,Marseille
2374,Exports,detail_products,Inconnus,Monde,Marseille
5668,Imports,detail_products,Inconnus,Monde,Marseille
1704872,Exports,detail_products,Inconnus,Colonies,Marseille
17782,Imports,detail_products,Inconnus,Colonies,Marseille
1687161,Imports,detail_products,Inconnus,Fraude,Marseille
29772,Exports,detail_products,,France,Marseille
43527,Imports,detail_products,,France,Marseille
1044597,Exports,detail_products,,Monde,Marseille
658120,Imports,detail_products,,Monde,Marseille
57421,Exports,detail_products,,Colonies,Marseille
430143,Imports,detail_products,,Fraude,Marseille
24912626,Exports,total_trade,produits coloniaux,Monde,Marseille
31647025,Imports,total_trade,produits coloniaux,Colonies,Marseille
6734399,Exports,total_trade,produits coloniaux,Fraude,Marseille
26351447,Exports,total_trade,autres produits,France,Marseille
983801,Imports,total_trade,autres produits,France,Marseille
40516155,Exports,total_trade,autres produits,Monde,Marseille
98943590,Imports,total_trade,autres produits,Monde,Marseille
16611629,Exports,total_trade,autres produits,Colonies,Marseille
16448160,Exports,total_trade,autres produits,Fraude,Marseille
1182957,Exports,detail_products,Café,Monde,Dunkerque
4071453,Imports,detail_products,Café,Colonies,Dunkerque
2888496,Exports,detail_products,Café,Fraude,Dunkerque
719051,Exports,detail_products,Coton non transformé,Monde,Dunkerque
1082427,Imports,detail_products,Coton non transformé,Colonies,Dunkerque
363376,Exports,detail_products,Coton non transformé,Fraude,Dunkerque
101042,Exports,detail_products,Indigo,Monde,Dunkerque
89556,Imports,detail_products,Indigo,Colonies,Dunkerque
11486,Imports,detail_products,Indigo,Fraude,Dunkerque
2211754,Exports,detail_products,Sucre,Monde,Dunkerque
3269855,Imports,detail_products,Sucre,Colonies,Dunkerque
1058101,Exports,detail_products,Sucre,Fraude,Dunkerque
4414,Imports,detail_products,Cacao et chocolat,Colonies,Dunkerque
4414,Exports,detail_products,Cacao et chocolat,Fraude,Dunkerque
2724,Imports,detail_products,Bois divers hors combustible,Colonies,Dunkerque
2724,Exports,detail_products,Bois divers hors combustible,Fraude,Dunkerque
16367,Imports,detail_products,Matières brutes et transformées pour teinture,Colonies,Dunkerque
16367,Exports,detail_products,Matières brutes et transformées pour teinture,Fraude,Dunkerque
1376,Imports,detail_products,Fils divers,Colonies,Dunkerque
1376,Exports,detail_products,Fils divers,Fraude,Dunkerque
150,Imports,detail_products,Subsistances diverses et mélangées,Colonies,Dunkerque
150,Exports,detail_products,Subsistances diverses et mélangées,Fraude,Dunkerque
61376,Imports,detail_products,"Cuirs, peaux et pelleterie",Colonies,Dunkerque
61376,Exports,detail_products,"Cuirs, peaux et pelleterie",Fraude,Dunkerque
19963,Imports,detail_products,Eaux-de-vie et liqueurs,Colonies,Dunkerque
19963,Exports,detail_products,Eaux-de-vie et liqueurs,Fraude,Dunkerque
210,Imports,detail_products,Sirop et mélasse,Colonies,Dunkerque
210,Exports,detail_products,Sirop et mélasse,Fraude,Dunkerque
48931,Imports,detail_products,Tabac,Colonies,Dunkerque
48931,Exports,detail_products,Tabac,Fraude,Dunkerque
1353,Imports,detail_products,Divers mélangés,Colonies,Dunkerque
1353,Exports,detail_products,Divers mélangés,Fraude,Dunkerque
3440696,Exports,total_trade,autres produits,France,Dunkerque
3618163,Imports,total_trade,autres produits,France,Dunkerque
1411503,Exports,total_trade,autres produits,Colonies,Dunkerque
34261785,Imports,total_trade,autres produits,Monde,Dunkerque
33027749,Exports,total_trade,autres produits,Fraude,Dunkerque
4560525,Exports,total_trade,produits coloniaux,Monde,Dunkerque
8670155,Imports,total_trade,produits coloniaux,Colonies,Dunkerque
4109630,Exports,total_trade,produits coloniaux,Fraude,Dunkerque
