value,aggregate_type,importsexports,port,partner_type,product_type
886125,detail_products,Imports,Bayonne,France,Produits manufacturés
579208,detail_products,Exports,Bayonne,France,Produits manufacturés
433396,detail_products,Exports,Bayonne,Monde,Produits manufacturés
3511212,detail_products,Imports,Bayonne,Monde,Produits manufacturés
138324,detail_products,Exports,Bayonne,Colonies,Produits manufacturés
37634,detail_products,Imports,Bayonne,Colonies,Produits manufacturés
3284043,detail_products,Exports,Bayonne,Fraude,Produits manufacturés
9396,detail_products,Imports,Bayonne,France,Inconnus
2567,detail_products,Exports,Bayonne,France,Inconnus
1344,detail_products,Exports,Bayonne,Monde,Inconnus
80,detail_products,Imports,Bayonne,Monde,Inconnus
1401,detail_products,Exports,Bayonne,Colonies,Inconnus
300,detail_products,Imports,Bayonne,Colonies,Inconnus
4464,detail_products,Exports,Bayonne,Fraude,Inconnus
19760,detail_products,Exports,Bayonne,Monde,
404022,detail_products,Imports,Bayonne,Monde,
74358,detail_products,Exports,Bayonne,Colonies,
309904,detail_products,Exports,Bayonne,Fraude,
5151128,total_trade,Imports,Bayonne,France,autres produits
3100831,total_trade,Exports,Bayonne,France,autres produits
3559266,total_trade,Exports,Bayonne,Monde,autres produits
8370185,total_trade,Imports,Bayonne,Monde,autres produits
500164,total_trade,Exports,Bayonne,Colonies,autres produits
6361052,total_trade,Exports,Bayonne,Fraude,autres produits
890608,total_trade,Imports,Bayonne,Colonies,produits coloniaux
890608,total_trade,Exports,Bayonne,Fraude,produits coloniaux
28969876,detail_products,Exports,Marseille,Monde,Produits agricoles
40219004,detail_products,Imports,Marseille,Monde,Produits agricoles
588319,detail_products,Exports,Marseille,France,Produits agricoles
118473,detail_products,Imports,Marseille,France,Produits agricoles
3713115,detail_products,Exports,Marseille,Colonies,Produits agricoles
29297146,detail_products,Imports,Marseille,Colonies,Produits agricoles
36363313,detail_products,Exports,Marseille,Fraude,Produits agricoles
7963926,detail_products,Exports,Marseille,Monde,Produits primaires
29996619,detail_products,Imports,Marseille,Monde,Produits primaires
146815,detail_products,Exports,Marseille,France,Produits primaires
180572,detail_products,Imports,Marseille,France,Produits primaires
161963,detail_products,Exports,Marseille,Colonies,Produits primaires
1913672,detail_products,Imports,Marseille,Colonies,Produits primaires
23818159,detail_products,Exports,Marseille,Fraude,Produits primaires
25582992,detail_products,Exports,Marseille,France,Produits manufacturés
641045,detail_products,Imports,Marseille,France,Produits manufacturés
27448008,detail_products,Exports,Marseille,Monde,Produits manufacturés
28064179,detail_products,Imports,Marseille,Monde,Produits manufacturés
10974258,detail_products,Exports,Marseille,Colonies,Produits manufacturés
418425,detail_products,Imports,Marseille,Colonies,Produits manufacturés
34881609,detail_products,Imports,Marseille,Fraude,Produits manufacturés
3549,detail_products,Exports,Marseille,France,Inconnus
184,detail_products,Imports,Marseille,France,Inconnus
2374,detail_products,Exports,Marseille,Monde,Inconnus
5668,detail_products,Imports,Marseille,Monde,Inconnus
1704872,detail_products,Exports,Marseille,Colonies,Inconnus
17782,detail_products,Imports,Marseille,Colonies,Inconnus
1687161,detail_products,Imports,Marseille,Fraude,Inconnus
29772,detail_products,Exports,Marseille,France,
43527,detail_products,Imports,Marseille,France,
1044597,detail_products,Exports,Marseille,Monde,
658120,detail_products,Imports,Marseille,Monde,
57421,detail_products,Exports,Marseille,Colonies,
430143,detail_products,Imports,Marseille,Fraude,
24912626,total_trade,Exports,Marseille,Monde,produits coloniaux
31647025,total_trade,Imports,Marseille,Colonies,produits coloniaux
6734399,total_trade,Exports,Marseille,Fraude,produits coloniaux
26351447,total_trade,Exports,Marseille,France,autres produits
983801,total_trade,Imports,Marseille,France,autres produits
40516155,total_trade,Exports,Marseille,Monde,autres produits
98943590,total_trade,Imports,Marseille,Monde,autres produits
16611629,total_trade,Exports,Marseille,Colonies,autres produits
16448160,total_trade,Exports,Marseille,Fraude,autres produits
1182957,detail_products,Exports,Dunkerque,Monde,Café
4071453,detail_products,Imports,Dunkerque,Colonies,Café
2888496,detail_products,Exports,Dunkerque,Fraude,Café
719051,detail_products,Exports,Dunkerque,Monde,Coton non transformé
1082427,detail_products,Imports,Dunkerque,Colonies,Coton non transformé
363376,detail_products,Exports,Dunkerque,Fraude,Coton non transformé
101042,detail_products,Exports,Dunkerque,Monde,Indigo
89556,detail_products,Imports,Dunkerque,Colonies,Indigo
11486,detail_products,Imports,Dunkerque,Fraude,Indigo
2211754,detail_products,Exports,Dunkerque,Monde,Sucre
3269855,detail_products,Imports,Dunkerque,Colonies,Sucre
1058101,detail_products,Exports,Dunkerque,Fraude,Sucre
4414,detail_products,Imports,Dunkerque,Colonies,Cacao et chocolat
4414,detail_products,Exports,Dunkerque,Fraude,Cacao et chocolat
2724,detail_products,Imports,Dunkerque,Colonies,Bois divers hors combustible
2724,detail_products,Exports,Dunkerque,Fraude,Bois divers hors combustible
16367,detail_products,Imports,Dunkerque,Colonies,Matières brutes et transformées pour teinture
16367,detail_products,Exports,Dunkerque,Fraude,Matières brutes et transformées pour teinture
1376,detail_products,Imports,Dunkerque,Colonies,Fils divers
1376,detail_products,Exports,Dunkerque,Fraude,Fils divers
150,detail_products,Imports,Dunkerque,Colonies,Subsistances diverses et mélangées
150,detail_products,Exports,Dunkerque,Fraude,Subsistances diverses et mélangées
61376,detail_products,Imports,Dunkerque,Colonies,"Cuirs, peaux et pelleterie"
61376,detail_products,Exports,Dunkerque,Fraude,"Cuirs, peaux et pelleterie"
19963,detail_products,Imports,Dunkerque,Colonies,Eaux-de-vie et liqueurs
19963,detail_products,Exports,Dunkerque,Fraude,Eaux-de-vie et liqueurs
210,detail_products,Imports,Dunkerque,Colonies,Sirop et mélasse
210,detail_products,Exports,Dunkerque,Fraude,Sirop et mélasse
48931,detail_products,Imports,Dunkerque,Colonies,Tabac
48931,detail_products,Exports,Dunkerque,Fraude,Tabac
1353,detail_products,Imports,Dunkerque,Colonies,Divers mélangés
1353,detail_products,Exports,Dunkerque,Fraude,Divers mélangés
3440696,total_trade,Exports,Dunkerque,France,autres produits
3618163,total_trade,Imports,Dunkerque,France,autres produits
4560525,total_trade,Exports,Dunkerque,Monde,autres produits
34261785,total_trade,Imports,Dunkerque,Monde,autres produits
29878727,total_trade,Exports,Dunkerque,Fraude,autres produits
1411503,total_trade,Exports,Dunkerque,Colonies,produits coloniaux
8670155,total_trade,Imports,Dunkerque,Colonies,produits coloniaux
7258652,total_trade,Exports,Dunkerque,Fraude,produits coloniaux
