port,importsexports,partner_type,aggregate_type,product_type,value
Marseille,Imports,Monde,detail_products,Produits agricoles,40877214.90472926
Marseille,Exports,France,detail_products,Produits agricoles,618106.16944272
Marseille,Imports,France,detail_products,Produits agricoles,162001.83009
Marseille,Exports,Colonies,detail_products,Produits agricoles,3770536.0
Marseille,Imports,Colonies,detail_products,Produits agricoles,29297146.0
Marseille,Exports,Fraude,detail_products,Produits agricoles,35933120.77919949
Marseille,Exports,Monde,detail_products,Produits primaires,7964019.880597701
Marseille,Imports,Monde,detail_products,Produits primaires,29986492.4787078
Marseille,Exports,France,detail_products,Produits primaires,146820.79076775
Marseille,Imports,France,detail_products,Produits primaires,180574.71
Marseille,Exports,Colonies,detail_products,Produits primaires,161963.0
Marseille,Imports,Colonies,detail_products,Produits primaires,1913672.0
Marseille,Exports,Fraude,detail_products,Produits primaires,23807935.51734235
Marseille,Exports,France,detail_products,Produits manufacturés,25583015.332081497
Marseille,Imports,France,detail_products,Produits manufacturés,641051.8114560002
Marseille,Exports,Monde,detail_products,Produits manufacturés,27448156.92347995
Marseille,Imports,Monde,detail_products,Produits manufacturés,28074484.277672775
Marseille,Exports,Colonies,detail_products,Produits manufacturés,10974258.0
Marseille,Imports,Colonies,detail_products,Produits manufacturés,418425.0
Marseille,Imports,Fraude,detail_products,Produits manufacturés,34871469.166432664
Marseille,Exports,France,detail_products,Inconnus,3549.0
Marseille,Imports,France,detail_products,Inconnus,184.0
Marseille,Exports,Monde,detail_products,Inconnus,2374.499925
Marseille,Imports,Monde,detail_products,Inconnus,5668.489906
Marseille,Exports,Colonies,detail_products,Inconnus,1704872.0
Marseille,Imports,Colonies,detail_products,Inconnus,17782.0
Marseille,Imports,Fraude,detail_products,Inconnus,1687161.010019
Marseille,Exports,Monde,total_trade,produits coloniaux,24912626.0
Marseille,Imports,Colonies,total_trade,produits coloniaux,31647025.0
Marseille,Exports,Fraude,total_trade,produits coloniaux,6734399.0
Marseille,Exports,France,total_trade,autres produits,26351491.29229197
Marseille,Imports,France,total_trade,autres produits,983812.3515460002
Marseille,Exports,Monde,total_trade,autres produits,40516525.090179704
Marseille,Imports,Monde,total_trade,autres produits,98943860.15101588
Marseille,Exports,Colonies,total_trade,autres produits,16611629.0
Marseille,Exports,Fraude,total_trade,autres produits,16448027.120090201
Dunkerque,Exports,Monde,detail_products,Café,1182957.0
Dunkerque,Imports,Colonies,detail_products,Café,4071453.0
Dunkerque,Exports,Fraude,detail_products,Café,2888496.0
Dunkerque,Exports,Monde,detail_products,Coton non transformé,719051.0
Dunkerque,Imports,Colonies,detail_products,Coton non transformé,1082427.0
Dunkerque,Exports,Fraude,detail_products,Coton non transformé,363376.0
Dunkerque,Exports,Monde,detail_products,Indigo,101042.0
Dunkerque,Imports,Colonies,detail_products,Indigo,89556.0
Dunkerque,Imports,Fraude,detail_products,Indigo,11486.0
Dunkerque,Exports,Monde,detail_products,Sucre,2211754.0
Dunkerque,Imports,Colonies,detail_products,Sucre,3269855.0
Dunkerque,Exports,Fraude,detail_products,Sucre,1058101.0
Dunkerque,Imports,Colonies,detail_products,Cacao et chocolat,4414.0
Dunkerque,Exports,Fraude,detail_products,Cacao et chocolat,4414.0
Dunkerque,Imports,Colonies,detail_products,Bois divers hors combustible,2724.0
Dunkerque,Exports,Fraude,detail_products,Bois divers hors combustible,2724.0
Dunkerque,Imports,Colonies,detail_products,Matières brutes et transformées pour teinture,16367.0
Dunkerque,Exports,Fraude,detail_products,Matières brutes et transformées pour teinture,16367.0
Dunkerque,Imports,Colonies,detail_products,Fils divers,1376.0
Dunkerque,Exports,Fraude,detail_products,Fils divers,1376.0
Dunkerque,Imports,Colonies,detail_products,Subsistances diverses et mélangées,150.0
Dunkerque,Exports,Fraude,detail_products,Subsistances diverses et mélangées,150.0
Dunkerque,Imports,Colonies,detail_products,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,Exports,Fraude,detail_products,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,Imports,Colonies,detail_products,Eaux-de-vie et liqueurs,19963.0
Dunkerque,Exports,Fraude,detail_products,Eaux-de-vie et liqueurs,19963.0
Dunkerque,Imports,Colonies,detail_products,Sirop et mélasse,210.0
Dunkerque,Exports,Fraude,detail_products,Sirop et mélasse,210.0
Dunkerque,Imports,Colonies,detail_products,Tabac,48931.0
Dunkerque,Exports,Fraude,detail_products,Tabac,48931.0
Dunkerque,Imports,Colonies,detail_products,Divers mélangés,1353.0
Dunkerque,Exports,Fraude,detail_products,Divers mélangés,1353.0
Dunkerque,Exports,France,total_trade,autres produits,3440713.1238665055
Dunkerque,Imports,France,total_trade,autres produits,3618187.25966314
Dunkerque,Exports,Colonies,total_trade,autres produits,1411503.0
Dunkerque,Imports,Monde,total_trade,autres produits,34261785.0
Dunkerque,Exports,Fraude,total_trade,autres produits,33027756.135796636
Dunkerque,Exports,Monde,total_trade,produits coloniaux,4560525.0
Dunkerque,Imports,Colonies,total_trade,produits coloniaux,8670155.0
Dunkerque,Exports,Fraude,total_trade,produits coloniaux,4109630.0
