partner_type,importsexports,aggregate_type,value,port,product_type
Monde,Imports,detail_products,2213.0,Lorient,Cire
Fraude,Exports,detail_products,2213.0,Lorient,Cire
Monde,Imports,detail_products,35343.0,Lorient,Étoffes de laine
Fraude,Exports,detail_products,35343.0,Lorient,Étoffes de laine
Monde,Imports,detail_products,300.0,Lorient,Azur et cobalt
Fraude,Exports,detail_products,300.0,Lorient,Azur et cobalt
Monde,Imports,detail_products,7800.0,Lorient,Indigo
Fraude,Exports,detail_products,7800.0,Lorient,Indigo
Monde,Imports,detail_products,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,detail_products,41844.0,Lorient,"Farine, gruau, biscuits et pâtes"
Monde,Imports,detail_products,6990.0,Lorient,Fer-blanc
France,Imports,detail_products,578.5,Lorient,Fer-blanc
Fraude,Exports,detail_products,7568.5,Lorient,Fer-blanc
Monde,Imports,detail_products,18342.0,Lorient,Quincaillerie
Fraude,Exports,detail_products,18342.0,Lorient,Quincaillerie
Monde,Imports,detail_products,24404.2,Lorient,Fromage
France,Imports,detail_products,20.4,Lorient,Fromage
Fraude,Exports,detail_products,24424.600000000002,Lorient,Fromage
Monde,Imports,detail_products,17920.0,Lorient,Graines grasses
France,Imports,detail_products,1186.4,Lorient,Graines grasses
Fraude,Exports,detail_products,19106.4,Lorient,Graines grasses
Monde,Imports,detail_products,600.0,Lorient,Graines diverses et mélangées
Fraude,Exports,detail_products,600.0,Lorient,Graines diverses et mélangées
Monde,Imports,detail_products,24960.0,Lorient,Blé et autres grains comestibles
Fraude,Exports,detail_products,24960.0,Lorient,Blé et autres grains comestibles
Monde,Imports,detail_products,168621.0,Lorient,Riz
France,Imports,detail_products,1957.500075,Lorient,Riz
Fraude,Exports,detail_products,170578.500075,Lorient,Riz
Monde,Imports,detail_products,66630.0,Lorient,Huile de poisson
Fraude,Exports,detail_products,66630.0,Lorient,Huile de poisson
Monde,Imports,detail_products,107498.79879999999,Lorient,Huiles diverses
Fraude,Exports,detail_products,107498.79879999999,Lorient,Huiles diverses
Monde,Imports,detail_products,4192.0,Lorient,Lin
France,Imports,detail_products,153.0,Lorient,Lin
Fraude,Exports,detail_products,4345.0,Lorient,Lin
Monde,Imports,detail_products,1400.0,Lorient,Bijouterie et pierres fines
Fraude,Exports,detail_products,1400.0,Lorient,Bijouterie et pierres fines
Monde,Imports,detail_products,1654.0,Lorient,Poils et crin
Fraude,Exports,detail_products,1654.0,Lorient,Poils et crin
Monde,Imports,detail_products,954.0,Lorient,Produits inconnus
Fraude,Exports,detail_products,954.0,Lorient,Produits inconnus
Monde,Imports,detail_products,7000.0,Lorient,Sucre
Fraude,Exports,detail_products,7000.0,Lorient,Sucre
Monde,Imports,detail_products,3250.0,Lorient,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,132.00000165,Lorient,"Bougies, chandelles et flambeaux"
Fraude,Exports,detail_products,3382.00000165,Lorient,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,422.79999396,Lorient,Métaux divers et mélangés
Fraude,Exports,detail_products,422.79999396,Lorient,Métaux divers et mélangés
France,Imports,detail_products,1095.0,Lorient,Alun
Fraude,Exports,detail_products,1095.0,Lorient,Alun
France,Imports,detail_products,6720.0,Lorient,Sels chimiques
Fraude,Exports,detail_products,6720.0,Lorient,Sels chimiques
France,Imports,detail_products,896.0,Lorient,Huile d'olive à manger
Fraude,Exports,detail_products,896.0,Lorient,Huile d'olive à manger
France,Imports,detail_products,812.0,Lorient,"Meubles, glaces et miroirs"
Monde,Imports,detail_products,525.0,Lorient,"Meubles, glaces et miroirs"
Fraude,Exports,detail_products,1337.0,Lorient,"Meubles, glaces et miroirs"
France,Imports,detail_products,744.0,Lorient,Châles et mouchoirs hors soie
Fraude,Exports,detail_products,744.0,Lorient,Châles et mouchoirs hors soie
France,Imports,detail_products,12013.64945,Lorient,Savon
Fraude,Exports,detail_products,12013.64945,Lorient,Savon
France,Imports,detail_products,435.0,Lorient,Sirop et mélasse
Fraude,Exports,detail_products,435.0,Lorient,Sirop et mélasse
Monde,Imports,detail_products,1003.0,Lorient,"Mousseline, basin et nankin"
Fraude,Exports,detail_products,1003.0,Lorient,"Mousseline, basin et nankin"
France,Imports,detail_products,32856.0,Lorient,Vins de Bordeaux
Fraude,Exports,detail_products,32856.0,Lorient,Vins de Bordeaux
France,Imports,detail_products,1039.0,Lorient,Vin de liqueurs
Fraude,Exports,detail_products,1039.0,Lorient,Vin de liqueurs
Monde,Exports,total_trade,1563858.68502171,Lorient,autres produits
Monde,Imports,total_trade,2834871.9988,Lorient,autres produits
France,Exports,total_trade,80456.500093,Lorient,autres produits
France,Imports,total_trade,113649.54951377,Lorient,autres produits
Colonies,Exports,total_trade,1067534.0,Lorient,autres produits
Fraude,Exports,total_trade,236672.36319906032,Lorient,autres produits
Monde,Exports,total_trade,1872.0,Lorient,produits coloniaux
Fraude,Imports,total_trade,1872.0,Lorient,produits coloniaux
France,Imports,detail_products,8982.0,Bayonne,Bois des Indes
Fraude,Exports,detail_products,8982.0,Bayonne,Bois des Indes
France,Imports,detail_products,383756.2585921,Bayonne,"Brai, goudron et résines"
France,Exports,detail_products,84546.89867504999,Bayonne,"Brai, goudron et résines"
Monde,Exports,detail_products,141456.0,Bayonne,"Brai, goudron et résines"
Monde,Imports,detail_products,400.0,Bayonne,"Brai, goudron et résines"
Colonies,Exports,detail_products,8611.0,Bayonne,"Brai, goudron et résines"
Fraude,Exports,detail_products,149542.35991705,Bayonne,"Brai, goudron et résines"
France,Imports,detail_products,18447.099989399998,Bayonne,Chairs et œufs
France,Exports,detail_products,5919.70008254,Bayonne,Chairs et œufs
Monde,Exports,detail_products,45738.0,Bayonne,Chairs et œufs
Monde,Imports,detail_products,720.0,Bayonne,Chairs et œufs
Colonies,Exports,detail_products,71880.0,Bayonne,Chairs et œufs
Fraude,Imports,detail_products,104370.60009314,Bayonne,Chairs et œufs
France,Imports,detail_products,70842.59997,Bayonne,Réglisse
Monde,Exports,detail_products,92762.0,Bayonne,Réglisse
Monde,Imports,detail_products,29102.0,Bayonne,Réglisse
Fraude,Exports,detail_products,7182.599969999996,Bayonne,Réglisse
France,Imports,detail_products,111020.0,Bayonne,Eaux-de-vie et liqueurs
France,Exports,detail_products,34491.89997435,Bayonne,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,617367.0,Bayonne,Eaux-de-vie et liqueurs
Colonies,Exports,detail_products,41581.0,Bayonne,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,2194.0,Bayonne,Eaux-de-vie et liqueurs
Fraude,Imports,detail_products,580225.89997435,Bayonne,Eaux-de-vie et liqueurs
France,Imports,detail_products,1667255.0,Bayonne,Laines non transformées diverses
Monde,Exports,detail_products,60100.0,Bayonne,Laines non transformées diverses
Monde,Imports,detail_products,7850.0,Bayonne,Laines non transformées diverses
Fraude,Exports,detail_products,1615005.0,Bayonne,Laines non transformées diverses
France,Imports,detail_products,3512.5,Bayonne,Bouchons principalement en liège
Colonies,Exports,detail_products,536.0,Bayonne,Bouchons principalement en liège
Fraude,Exports,detail_products,2976.5,Bayonne,Bouchons principalement en liège
France,Imports,detail_products,7017.00005,Bayonne,Divers mélangés
France,Exports,detail_products,2567.0,Bayonne,Divers mélangés
Monde,Exports,detail_products,394.0,Bayonne,Divers mélangés
Monde,Imports,detail_products,80.0,Bayonne,Divers mélangés
Colonies,Exports,detail_products,620.0,Bayonne,Divers mélangés
Colonies,Imports,detail_products,300.0,Bayonne,Divers mélangés
Fraude,Exports,detail_products,3816.0000499999996,Bayonne,Divers mélangés
France,Imports,detail_products,12240.0,Bayonne,Plumes brutes
France,Exports,detail_products,13453.0,Bayonne,Plumes brutes
Monde,Exports,detail_products,2200.0,Bayonne,Plumes brutes
Colonies,Exports,detail_products,3000.0,Bayonne,Plumes brutes
Fraude,Imports,detail_products,6413.0,Bayonne,Plumes brutes
France,Exports,detail_products,88520.0,Bayonne,Animaux
France,Imports,detail_products,32945.0,Bayonne,Animaux
Monde,Exports,detail_products,435.0,Bayonne,Animaux
Fraude,Imports,detail_products,56010.0,Bayonne,Animaux
France,Exports,detail_products,8406.0,Bayonne,Habits et lingerie
France,Imports,detail_products,6843.0,Bayonne,Habits et lingerie
Monde,Exports,detail_products,300.0,Bayonne,Habits et lingerie
Monde,Imports,detail_products,15950.0,Bayonne,Habits et lingerie
Colonies,Exports,detail_products,2330.0,Bayonne,Habits et lingerie
Fraude,Exports,detail_products,11757.0,Bayonne,Habits et lingerie
France,Exports,detail_products,1524.0,Bayonne,Bonneterie hors soie
Fraude,Imports,detail_products,1524.0,Bayonne,Bonneterie hors soie
France,Exports,detail_products,7656.0,Bayonne,Combustibles dont charbons et bois
France,Imports,detail_products,159.0,Bayonne,Combustibles dont charbons et bois
Monde,Exports,detail_products,3683.0,Bayonne,Combustibles dont charbons et bois
Monde,Imports,detail_products,6887.0,Bayonne,Combustibles dont charbons et bois
Fraude,Imports,detail_products,4293.0,Bayonne,Combustibles dont charbons et bois
France,Exports,detail_products,30439.2,Bayonne,Bois divers hors combustible
France,Imports,detail_products,162655.0,Bayonne,Bois divers hors combustible
Monde,Exports,detail_products,190.0,Bayonne,Bois divers hors combustible
Monde,Imports,detail_products,960.0,Bayonne,Bois divers hors combustible
Colonies,Exports,detail_products,1619.0,Bayonne,Bois divers hors combustible
Colonies,Imports,detail_products,460.0,Bayonne,Bois divers hors combustible
Fraude,Exports,detail_products,131826.8,Bayonne,Bois divers hors combustible
France,Exports,detail_products,58753.89889308001,Bayonne,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,29432.5,Bayonne,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,43300.0,Bayonne,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,6800.0,Bayonne,"Ouvrages de bois, liège et jonc"
Colonies,Exports,detail_products,1090.0,Bayonne,"Ouvrages de bois, liège et jonc"
Fraude,Imports,detail_products,66911.39889308001,Bayonne,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,1140.0,Bayonne,Chapeaux hors paille et écorce
Colonies,Exports,detail_products,600.0,Bayonne,Chapeaux hors paille et écorce
Fraude,Imports,detail_products,1740.0,Bayonne,Chapeaux hors paille et écorce
France,Exports,detail_products,8983.60021559,Bayonne,Cordage et filets
France,Imports,detail_products,10480.0,Bayonne,Cordage et filets
Monde,Exports,detail_products,4207.0,Bayonne,Cordage et filets
Monde,Imports,detail_products,11732.0,Bayonne,Cordage et filets
Colonies,Exports,detail_products,44444.0,Bayonne,Cordage et filets
Fraude,Imports,detail_products,35422.60021559,Bayonne,Cordage et filets
France,Exports,detail_products,20367.69988184,Bayonne,"Cuirs, peaux et pelleterie"
France,Imports,detail_products,149201.0,Bayonne,"Cuirs, peaux et pelleterie"
Monde,Exports,detail_products,20950.0,Bayonne,"Cuirs, peaux et pelleterie"
Monde,Imports,detail_products,275942.0,Bayonne,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,34875.0,Bayonne,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,418700.30011815997,Bayonne,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,15820.5,Bayonne,Ouvrages métalliques
France,Imports,detail_products,277283.96001100005,Bayonne,Ouvrages métalliques
Monde,Exports,detail_products,8430.0,Bayonne,Ouvrages métalliques
Monde,Imports,detail_products,190440.0,Bayonne,Ouvrages métalliques
Colonies,Exports,detail_products,29483.0,Bayonne,Ouvrages métalliques
Fraude,Exports,detail_products,413990.46001100005,Bayonne,Ouvrages métalliques
France,Exports,detail_products,4268.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Imports,detail_products,9316.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,detail_products,13952.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,detail_products,24984.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,detail_products,16080.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Exports,detail_products,8003.5,Bayonne,Fils divers
France,Imports,detail_products,979.0,Bayonne,Fils divers
Monde,Exports,detail_products,9240.0,Bayonne,Fils divers
Monde,Imports,detail_products,80300.0,Bayonne,Fils divers
Colonies,Imports,detail_products,1045.0,Bayonne,Fils divers
Fraude,Exports,detail_products,65080.5,Bayonne,Fils divers
France,Exports,detail_products,6868.00001,Bayonne,Matières premières diverses
France,Imports,detail_products,20766.0,Bayonne,Matières premières diverses
Monde,Exports,detail_products,1090.0,Bayonne,Matières premières diverses
Monde,Imports,detail_products,1873.0,Bayonne,Matières premières diverses
Fraude,Exports,detail_products,14680.99999,Bayonne,Matières premières diverses
France,Exports,detail_products,1272742.214505826,Bayonne,Blé et autres grains comestibles
France,Imports,detail_products,1200981.9492438799,Bayonne,Blé et autres grains comestibles
Colonies,Exports,detail_products,1392.0,Bayonne,Blé et autres grains comestibles
Monde,Imports,detail_products,1101366.0,Bayonne,Blé et autres grains comestibles
Fraude,Exports,detail_products,1028213.734738054,Bayonne,Blé et autres grains comestibles
France,Exports,detail_products,75980.0000534,Bayonne,Légumes
France,Imports,detail_products,10576.0,Bayonne,Légumes
Monde,Exports,detail_products,32074.0,Bayonne,Légumes
Monde,Imports,detail_products,28922.0,Bayonne,Légumes
Fraude,Imports,detail_products,68556.0000534,Bayonne,Légumes
France,Exports,detail_products,11840.0,Bayonne,Mercerie
France,Imports,detail_products,1800.0,Bayonne,Mercerie
Monde,Exports,detail_products,19768.0,Bayonne,Mercerie
Monde,Imports,detail_products,35722.0,Bayonne,Mercerie
Fraude,Exports,detail_products,5914.0,Bayonne,Mercerie
France,Exports,detail_products,41130.0,Bayonne,Châles et mouchoirs hors soie
Colonies,Exports,detail_products,14356.0,Bayonne,Châles et mouchoirs hors soie
Monde,Imports,detail_products,16500.0,Bayonne,Châles et mouchoirs hors soie
Fraude,Imports,detail_products,38986.0,Bayonne,Châles et mouchoirs hors soie
France,Exports,detail_products,6141.000008049999,Bayonne,Ouvrages divers et mélangés
France,Imports,detail_products,5165.2,Bayonne,Ouvrages divers et mélangés
Colonies,Exports,detail_products,11198.0,Bayonne,Ouvrages divers et mélangés
Monde,Imports,detail_products,660.0,Bayonne,Ouvrages divers et mélangés
Fraude,Imports,detail_products,11513.800008049999,Bayonne,Ouvrages divers et mélangés
France,Exports,detail_products,9700.000003500001,Bayonne,Drogues diverses
Monde,Exports,detail_products,300.0,Bayonne,Drogues diverses
Fraude,Imports,detail_products,10000.000003500001,Bayonne,Drogues diverses
France,Exports,detail_products,38965.2,Bayonne,Pêche et fruits de mer
France,Imports,detail_products,9048.0,Bayonne,Pêche et fruits de mer
Monde,Exports,detail_products,19760.0,Bayonne,Pêche et fruits de mer
Monde,Imports,detail_products,404022.0,Bayonne,Pêche et fruits de mer
Colonies,Exports,detail_products,74358.0,Bayonne,Pêche et fruits de mer
Fraude,Exports,detail_products,279986.8,Bayonne,Pêche et fruits de mer
France,Exports,detail_products,8933.5,Bayonne,Graisses diverses
France,Imports,detail_products,25346.4498512,Bayonne,Graisses diverses
Colonies,Exports,detail_products,2699.0,Bayonne,Graisses diverses
Monde,Imports,detail_products,45185.0,Bayonne,Graisses diverses
Fraude,Exports,detail_products,58898.9498512,Bayonne,Graisses diverses
France,Exports,detail_products,127380.5,Bayonne,Toiles de chanvre et de lin
France,Imports,detail_products,1744.0,Bayonne,Toiles de chanvre et de lin
Monde,Imports,detail_products,261950.0,Bayonne,Toiles de chanvre et de lin
Fraude,Exports,detail_products,136313.5,Bayonne,Toiles de chanvre et de lin
France,Exports,detail_products,3798.15995337,Bayonne,Verrerie
France,Imports,detail_products,5065.08,Bayonne,Verrerie
Monde,Exports,detail_products,1200.0,Bayonne,Verrerie
Monde,Imports,detail_products,1250.0,Bayonne,Verrerie
Fraude,Exports,detail_products,1316.92004663,Bayonne,Verrerie
France,Exports,detail_products,557448.0,Bayonne,Vins divers
France,Imports,detail_products,31189.5,Bayonne,Vins divers
Monde,Exports,detail_products,670831.0,Bayonne,Vins divers
Monde,Imports,detail_products,13522.0,Bayonne,Vins divers
Colonies,Exports,detail_products,121196.0,Bayonne,Vins divers
Fraude,Imports,detail_products,1304763.5,Bayonne,Vins divers
Monde,Exports,detail_products,2771.0,Bayonne,"Bière, cidre et vinaigre"
Monde,Imports,detail_products,3186.0,Bayonne,"Bière, cidre et vinaigre"
France,Exports,detail_products,368.0,Bayonne,"Bière, cidre et vinaigre"
Colonies,Exports,detail_products,620.0,Bayonne,"Bière, cidre et vinaigre"
Fraude,Imports,detail_products,573.0,Bayonne,"Bière, cidre et vinaigre"
Monde,Exports,detail_products,2520.0,Bayonne,"Farine, gruau, biscuits et pâtes"
Monde,Imports,detail_products,66067.0,Bayonne,"Farine, gruau, biscuits et pâtes"
France,Exports,detail_products,31730.5,Bayonne,"Farine, gruau, biscuits et pâtes"
France,Imports,detail_products,15903.83,Bayonne,"Farine, gruau, biscuits et pâtes"
Colonies,Exports,detail_products,12250.0,Bayonne,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,detail_products,35470.33,Bayonne,"Farine, gruau, biscuits et pâtes"
Monde,Exports,detail_products,6027.0,Bayonne,Bâtiments de mer et apparaux
Monde,Imports,detail_products,16075.0,Bayonne,Bâtiments de mer et apparaux
France,Imports,detail_products,32581.700568660002,Bayonne,Bâtiments de mer et apparaux
France,Exports,detail_products,1400.0,Bayonne,Bâtiments de mer et apparaux
Fraude,Exports,detail_products,41229.70056866,Bayonne,Bâtiments de mer et apparaux
Monde,Exports,detail_products,12810.0,Bayonne,Matières brutes et transformées pour teinture
Monde,Imports,detail_products,57209.0,Bayonne,Matières brutes et transformées pour teinture
France,Exports,detail_products,2450.0,Bayonne,Matières brutes et transformées pour teinture
France,Imports,detail_products,9674.75,Bayonne,Matières brutes et transformées pour teinture
Colonies,Exports,detail_products,3184.0,Bayonne,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,621.0,Bayonne,Matières brutes et transformées pour teinture
Fraude,Exports,detail_products,49060.75,Bayonne,Matières brutes et transformées pour teinture
Monde,Exports,detail_products,569085.0,Bayonne,Cacao et chocolat
Monde,Imports,detail_products,1184822.0,Bayonne,Cacao et chocolat
Colonies,Imports,detail_products,38815.0,Bayonne,Cacao et chocolat
France,Imports,detail_products,8450.5,Bayonne,Cacao et chocolat
France,Exports,detail_products,1580.0,Bayonne,Cacao et chocolat
Fraude,Exports,detail_products,661422.5,Bayonne,Cacao et chocolat
Monde,Exports,detail_products,12970.0,Bayonne,Chanvre
Monde,Imports,detail_products,190990.0,Bayonne,Chanvre
France,Exports,detail_products,5852.000106400001,Bayonne,Chanvre
France,Imports,detail_products,8977.30006492,Bayonne,Chanvre
