value,aggregate_type,port,product_type,importsexports,partner_type
3559266,total_trade,Bayonne,autres produits,Exports,Monde
8370185,total_trade,Bayonne,autres produits,Imports,Monde
500164,total_trade,Bayonne,autres produits,Exports,Colonies
6361052,total_trade,Bayonne,autres produits,Exports,Fraude
890608,total_trade,Bayonne,produits coloniaux,Imports,Colonies
890608,total_trade,Bayonne,produits coloniaux,Exports,Fraude
28969876,detail_products,Marseille,Produits agricoles,Exports,Monde
40219004,detail_products,Marseille,Produits agricoles,Imports,Monde
588319,detail_products,Marseille,Produits agricoles,Exports,France
118473,detail_products,Marseille,Produits agricoles,Imports,France
3713115,detail_products,Marseille,Produits agricoles,Exports,Colonies
29297146,detail_products,Marseille,Produits agricoles,Imports,Colonies
36363313,detail_products,Marseille,Produits agricoles,Exports,Fraude
7963926,detail_products,Marseille,Produits primaires,Exports,Monde
29996619,detail_products,Marseille,Produits primaires,Imports,Monde
146815,detail_products,Marseille,Produits primaires,Exports,France
180572,detail_products,Marseille,Produits primaires,Imports,France
161963,detail_products,Marseille,Produits primaires,Exports,Colonies
1913672,detail_products,Marseille,Produits primaires,Imports,Colonies
23818159,detail_products,Marseille,Produits primaires,Exports,Fraude
25582992,detail_products,Marseille,Produits manufacturés,Exports,France
641045,detail_products,Marseille,Produits manufacturés,Imports,France
27448008,detail_products,Marseille,Produits manufacturés,Exports,Monde
28064179,detail_products,Marseille,Produits manufacturés,Imports,Monde
10974258,detail_products,Marseille,Produits manufacturés,Exports,Colonies
418425,detail_products,Marseille,Produits manufacturés,Imports,Colonies
34881609,detail_products,Marseille,Produits manufacturés,Imports,Fraude
3549,detail_products,Marseille,Inconnus,Exports,France
184,detail_products,Marseille,Inconnus,Imports,France
2374,detail_products,Marseille,Inconnus,Exports,Monde
5668,detail_products,Marseille,Inconnus,Imports,Monde
1704872,detail_products,Marseille,Inconnus,Exports,Colonies
17782,detail_products,Marseille,Inconnus,Imports,Colonies
1687161,detail_products,Marseille,Inconnus,Imports,Fraude
29772,detail_products,Marseille,,Exports,France
43527,detail_products,Marseille,,Imports,France
1044597,detail_products,Marseille,,Exports,Monde
658120,detail_products,Marseille,,Imports,Monde
57421,detail_products,Marseille,,Exports,Colonies
430143,detail_products,Marseille,,Imports,Fraude
24912626,total_trade,Marseille,produits coloniaux,Exports,Monde
31647025,total_trade,Marseille,produits coloniaux,Imports,Colonies
6734399,total_trade,Marseille,produits coloniaux,Exports,Fraude
26351447,total_trade,Marseille,autres produits,Exports,France
983801,total_trade,Marseille,autres produits,Imports,France
40516155,total_trade,Marseille,autres produits,Exports,Monde
98943590,total_trade,Marseille,autres produits,Imports,Monde
16611629,total_trade,Marseille,autres produits,Exports,Colonies
16448160,total_trade,Marseille,autres produits,Exports,Fraude
1182957,detail_products,Dunkerque,Café,Exports,Monde
4071453,detail_products,Dunkerque,Café,Imports,Colonies
2888496,detail_products,Dunkerque,Café,Exports,Fraude
719051,detail_products,Dunkerque,Coton non transformé,Exports,Monde
1082427,detail_products,Dunkerque,Coton non transformé,Imports,Colonies
363376,detail_products,Dunkerque,Coton non transformé,Exports,Fraude
101042,detail_products,Dunkerque,Indigo,Exports,Monde
89556,detail_products,Dunkerque,Indigo,Imports,Colonies
11486,detail_products,Dunkerque,Indigo,Imports,Fraude
2211754,detail_products,Dunkerque,Sucre,Exports,Monde
3269855,detail_products,Dunkerque,Sucre,Imports,Colonies
1058101,detail_products,Dunkerque,Sucre,Exports,Fraude
4414,detail_products,Dunkerque,Cacao et chocolat,Imports,Colonies
4414,detail_products,Dunkerque,Cacao et chocolat,Exports,Fraude
2724,detail_products,Dunkerque,Bois divers hors combustible,Imports,Colonies
2724,detail_products,Dunkerque,Bois divers hors combustible,Exports,Fraude
16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Imports,Colonies
16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Exports,Fraude
1376,detail_products,Dunkerque,Fils divers,Imports,Colonies
1376,detail_products,Dunkerque,Fils divers,Exports,Fraude
150,detail_products,Dunkerque,Subsistances diverses et mélangées,Imports,Colonies
150,detail_products,Dunkerque,Subsistances diverses et mélangées,Exports,Fraude
61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Imports,Colonies
61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Exports,Fraude
19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Imports,Colonies
19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Exports,Fraude
210,detail_products,Dunkerque,Sirop et mélasse,Imports,Colonies
210,detail_products,Dunkerque,Sirop et mélasse,Exports,Fraude
48931,detail_products,Dunkerque,Tabac,Imports,Colonies
48931,detail_products,Dunkerque,Tabac,Exports,Fraude
1353,detail_products,Dunkerque,Divers mélangés,Imports,Colonies
1353,detail_products,Dunkerque,Divers mélangés,Exports,Fraude
3440696,total_trade,Dunkerque,autres produits,Exports,France
3618163,total_trade,Dunkerque,autres produits,Imports,France
4560525,total_trade,Dunkerque,autres produits,Exports,Monde
34261785,total_trade,Dunkerque,autres produits,Imports,Monde
29878727,total_trade,Dunkerque,autres produits,Exports,Fraude
1411503,total_trade,Dunkerque,produits coloniaux,Exports,Colonies
8670155,total_trade,Dunkerque,produits coloniaux,Imports,Colonies
7258652,total_trade,Dunkerque,produits coloniaux,Exports,Fraude
