port,partner_type,value,product_type,aggregate_type,importsexports
Marseille,France,29772,,detail_products,Exports
Marseille,France,43527,,detail_products,Imports
Marseille,Monde,1044597,,detail_products,Exports
Marseille,Monde,658120,,detail_products,Imports
Marseille,Colonies,57421,,detail_products,Exports
Marseille,Fraude,430143,,detail_products,Imports
Marseille,Monde,24912626,produits coloniaux,total_trade,Exports
Marseille,Colonies,31647025,produits coloniaux,total_trade,Imports
Marseille,Fraude,6734399,produits coloniaux,total_trade,Exports
Marseille,France,26351447,autres produits,total_trade,Exports
Marseille,France,983801,autres produits,total_trade,Imports
Marseille,Monde,40516155,autres produits,total_trade,Exports
Marseille,Monde,98943590,autres produits,total_trade,Imports
Marseille,Colonies,16611629,autres produits,total_trade,Exports
Marseille,Fraude,16448160,autres produits,total_trade,Exports
Dunkerque,Monde,1182957,Café,detail_products,Exports
Dunkerque,Colonies,4071453,Café,detail_products,Imports
Dunkerque,Fraude,2888496,Café,detail_products,Exports
Dunkerque,Monde,719051,Coton non transformé,detail_products,Exports
Dunkerque,Colonies,1082427,Coton non transformé,detail_products,Imports
Dunkerque,Fraude,363376,Coton non transformé,detail_products,Exports
Dunkerque,Monde,101042,Indigo,detail_products,Exports
Dunkerque,Colonies,89556,Indigo,detail_products,Imports
Dunkerque,Fraude,11486,Indigo,detail_products,Imports
Dunkerque,Monde,2211754,Sucre,detail_products,Exports
Dunkerque,Colonies,3269855,Sucre,detail_products,Imports
Dunkerque,Fraude,1058101,Sucre,detail_products,Exports
Dunkerque,Colonies,4414,Cacao et chocolat,detail_products,Imports
Dunkerque,Fraude,4414,Cacao et chocolat,detail_products,Exports
Dunkerque,Colonies,2724,Bois divers hors combustible,detail_products,Imports
Dunkerque,Fraude,2724,Bois divers hors combustible,detail_products,Exports
Dunkerque,Colonies,16367,Matières brutes et transformées pour teinture,detail_products,Imports
Dunkerque,Fraude,16367,Matières brutes et transformées pour teinture,detail_products,Exports
Dunkerque,Colonies,1376,Fils divers,detail_products,Imports
Dunkerque,Fraude,1376,Fils divers,detail_products,Exports
Dunkerque,Colonies,150,Subsistances diverses et mélangées,detail_products,Imports
Dunkerque,Fraude,150,Subsistances diverses et mélangées,detail_products,Exports
Dunkerque,Colonies,61376,"Cuirs, peaux et pelleterie",detail_products,Imports
Dunkerque,Fraude,61376,"Cuirs, peaux et pelleterie",detail_products,Exports
Dunkerque,Colonies,19963,Eaux-de-vie et liqueurs,detail_products,Imports
Dunkerque,Fraude,19963,Eaux-de-vie et liqueurs,detail_products,Exports
Dunkerque,Colonies,210,Sirop et mélasse,detail_products,Imports
Dunkerque,Fraude,210,Sirop et mélasse,detail_products,Exports
Dunkerque,Colonies,48931,Tabac,detail_products,Imports
Dunkerque,Fraude,48931,Tabac,detail_products,Exports
Dunkerque,Colonies,1353,Divers mélangés,detail_products,Imports
Dunkerque,Fraude,1353,Divers mélangés,detail_products,Exports
Dunkerque,France,3440696,autres produits,total_trade,Exports
Dunkerque,France,3618163,autres produits,total_trade,Imports
Dunkerque,Monde,4560525,autres produits,total_trade,Exports
Dunkerque,Monde,34261785,autres produits,total_trade,Imports
Dunkerque,Fraude,29878727,autres produits,total_trade,Exports
Dunkerque,Colonies,1411503,produits coloniaux,total_trade,Exports
Dunkerque,Colonies,8670155,produits coloniaux,total_trade,Imports
Dunkerque,Fraude,7258652,produits coloniaux,total_trade,Exports
