partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Bayonne,detail_products,Imports,2955426,Produits agricoles
Colonies,Bayonne,detail_products,Exports,269567,Produits agricoles
Colonies,Bayonne,detail_products,Imports,839327,Produits agricoles
Fraude,Bayonne,detail_products,Exports,640103,Produits agricoles
France,Bayonne,detail_products,Imports,886125,Produits manufacturés
France,Bayonne,detail_products,Exports,579208,Produits manufacturés
Monde,Bayonne,detail_products,Exports,433396,Produits manufacturés
Monde,Bayonne,detail_products,Imports,3511212,Produits manufacturés
Colonies,Bayonne,detail_products,Exports,138324,Produits manufacturés
Colonies,Bayonne,detail_products,Imports,37634,Produits manufacturés
Fraude,Bayonne,detail_products,Exports,3284043,Produits manufacturés
France,Bayonne,detail_products,Imports,9396,Inconnus
France,Bayonne,detail_products,Exports,2567,Inconnus
Monde,Bayonne,detail_products,Exports,1344,Inconnus
Monde,Bayonne,detail_products,Imports,80,Inconnus
Colonies,Bayonne,detail_products,Exports,1401,Inconnus
Colonies,Bayonne,detail_products,Imports,300,Inconnus
Fraude,Bayonne,detail_products,Exports,4464,Inconnus
Monde,Bayonne,detail_products,Exports,19760,
Monde,Bayonne,detail_products,Imports,404022,
Colonies,Bayonne,detail_products,Exports,74358,
Fraude,Bayonne,detail_products,Exports,309904,
France,Bayonne,total_trade,Imports,5151128,autres produits
France,Bayonne,total_trade,Exports,3100831,autres produits
Monde,Bayonne,total_trade,Exports,3559266,autres produits
Monde,Bayonne,total_trade,Imports,8370185,autres produits
Colonies,Bayonne,total_trade,Exports,500164,autres produits
Fraude,Bayonne,total_trade,Exports,6361052,autres produits
Colonies,Bayonne,total_trade,Imports,890608,produits coloniaux
Fraude,Bayonne,total_trade,Exports,890608,produits coloniaux
Monde,Marseille,detail_products,Exports,28969876,Produits agricoles
Monde,Marseille,detail_products,Imports,40219004,Produits agricoles
France,Marseille,detail_products,Exports,588319,Produits agricoles
France,Marseille,detail_products,Imports,118473,Produits agricoles
Colonies,Marseille,detail_products,Exports,3713115,Produits agricoles
Colonies,Marseille,detail_products,Imports,29297146,Produits agricoles
Fraude,Marseille,detail_products,Exports,36363313,Produits agricoles
Monde,Marseille,detail_products,Exports,7963926,Produits primaires
Monde,Marseille,detail_products,Imports,29996619,Produits primaires
France,Marseille,detail_products,Exports,146815,Produits primaires
France,Marseille,detail_products,Imports,180572,Produits primaires
Colonies,Marseille,detail_products,Exports,161963,Produits primaires
Colonies,Marseille,detail_products,Imports,1913672,Produits primaires
Fraude,Marseille,detail_products,Exports,23818159,Produits primaires
France,Marseille,detail_products,Exports,25582992,Produits manufacturés
France,Marseille,detail_products,Imports,641045,Produits manufacturés
Monde,Marseille,detail_products,Exports,27448008,Produits manufacturés
Monde,Marseille,detail_products,Imports,28064179,Produits manufacturés
Colonies,Marseille,detail_products,Exports,10974258,Produits manufacturés
Colonies,Marseille,detail_products,Imports,418425,Produits manufacturés
Fraude,Marseille,detail_products,Imports,34881609,Produits manufacturés
France,Marseille,detail_products,Exports,3549,Inconnus
France,Marseille,detail_products,Imports,184,Inconnus
Monde,Marseille,detail_products,Exports,2374,Inconnus
Monde,Marseille,detail_products,Imports,5668,Inconnus
Colonies,Marseille,detail_products,Exports,1704872,Inconnus
Colonies,Marseille,detail_products,Imports,17782,Inconnus
Fraude,Marseille,detail_products,Imports,1687161,Inconnus
France,Marseille,detail_products,Exports,29772,
France,Marseille,detail_products,Imports,43527,
Monde,Marseille,detail_products,Exports,1044597,
Monde,Marseille,detail_products,Imports,658120,
Colonies,Marseille,detail_products,Exports,57421,
Fraude,Marseille,detail_products,Imports,430143,
Monde,Marseille,total_trade,Exports,24912626,produits coloniaux
Colonies,Marseille,total_trade,Imports,31647025,produits coloniaux
Fraude,Marseille,total_trade,Exports,6734399,produits coloniaux
France,Marseille,total_trade,Exports,26351447,autres produits
France,Marseille,total_trade,Imports,983801,autres produits
Monde,Marseille,total_trade,Exports,40516155,autres produits
Monde,Marseille,total_trade,Imports,98943590,autres produits
Colonies,Marseille,total_trade,Exports,16611629,autres produits
Fraude,Marseille,total_trade,Exports,16448160,autres produits
Monde,Dunkerque,detail_products,Exports,1182957,Café
Colonies,Dunkerque,detail_products,Imports,4071453,Café
Fraude,Dunkerque,detail_products,Exports,2888496,Café
Monde,Dunkerque,detail_products,Exports,719051,Coton non transformé
Colonies,Dunkerque,detail_products,Imports,1082427,Coton non transformé
Fraude,Dunkerque,detail_products,Exports,363376,Coton non transformé
Monde,Dunkerque,detail_products,Exports,101042,Indigo
Colonies,Dunkerque,detail_products,Imports,89556,Indigo
Fraude,Dunkerque,detail_products,Imports,11486,Indigo
Monde,Dunkerque,detail_products,Exports,2211754,Sucre
Colonies,Dunkerque,detail_products,Imports,3269855,Sucre
Fraude,Dunkerque,detail_products,Exports,1058101,Sucre
Colonies,Dunkerque,detail_products,Imports,4414,Cacao et chocolat
Fraude,Dunkerque,detail_products,Exports,4414,Cacao et chocolat
Colonies,Dunkerque,detail_products,Imports,2724,Bois divers hors combustible
Fraude,Dunkerque,detail_products,Exports,2724,Bois divers hors combustible
Colonies,Dunkerque,detail_products,Imports,16367,Matières brutes et transformées pour teinture
Fraude,Dunkerque,detail_products,Exports,16367,Matières brutes et transformées pour teinture
Colonies,Dunkerque,detail_products,Imports,1376,Fils divers
Fraude,Dunkerque,detail_products,Exports,1376,Fils divers
Colonies,Dunkerque,detail_products,Imports,150,Subsistances diverses et mélangées
Fraude,Dunkerque,detail_products,Exports,150,Subsistances diverses et mélangées
Colonies,Dunkerque,detail_products,Imports,61376,"Cuirs, peaux et pelleterie"
Fraude,Dunkerque,detail_products,Exports,61376,"Cuirs, peaux et pelleterie"
Colonies,Dunkerque,detail_products,Imports,19963,Eaux-de-vie et liqueurs
Fraude,Dunkerque,detail_products,Exports,19963,Eaux-de-vie et liqueurs
Colonies,Dunkerque,detail_products,Imports,210,Sirop et mélasse
Fraude,Dunkerque,detail_products,Exports,210,Sirop et mélasse
Colonies,Dunkerque,detail_products,Imports,48931,Tabac
Fraude,Dunkerque,detail_products,Exports,48931,Tabac
Colonies,Dunkerque,detail_products,Imports,1353,Divers mélangés
Fraude,Dunkerque,detail_products,Exports,1353,Divers mélangés
France,Dunkerque,total_trade,Exports,3440696,autres produits
France,Dunkerque,total_trade,Imports,3618163,autres produits
Monde,Dunkerque,total_trade,Exports,4560525,autres produits
Monde,Dunkerque,total_trade,Imports,34261785,autres produits
Fraude,Dunkerque,total_trade,Exports,29878727,autres produits
Colonies,Dunkerque,total_trade,Exports,1411503,produits coloniaux
Colonies,Dunkerque,total_trade,Imports,8670155,produits coloniaux
Fraude,Dunkerque,total_trade,Exports,7258652,produits coloniaux
