port,aggregate_type,importsexports,partner_type,product_type,value
Bayonne,detail_products,Exports,Monde,Inconnus,1344.0
Bayonne,detail_products,Imports,Monde,Inconnus,80.0
Bayonne,detail_products,Exports,Colonies,Inconnus,1401.0
Bayonne,detail_products,Imports,Colonies,Inconnus,300.0
Bayonne,detail_products,Exports,Fraude,Inconnus,4464.600050000001
Bayonne,total_trade,Imports,France,autres produits,5160206.625222757
Bayonne,total_trade,Exports,France,autres produits,3139840.4455255987
Bayonne,total_trade,Exports,Monde,autres produits,3559266.0
Bayonne,total_trade,Imports,Monde,autres produits,8370185.0
Bayonne,total_trade,Exports,Colonies,autres produits,500164.0
Bayonne,total_trade,Exports,Fraude,autres produits,6331121.179697159
Bayonne,total_trade,Imports,Colonies,produits coloniaux,890608.0
Bayonne,total_trade,Exports,Fraude,produits coloniaux,890608.0
Marseille,detail_products,Exports,Monde,Produits agricoles,30014599.786177054
Marseille,detail_products,Imports,Monde,Produits agricoles,40877214.90472926
Marseille,detail_products,Exports,France,Produits agricoles,618106.16944272
Marseille,detail_products,Imports,France,Produits agricoles,162001.83009
Marseille,detail_products,Exports,Colonies,Produits agricoles,3770536.0
Marseille,detail_products,Imports,Colonies,Produits agricoles,29297146.0
Marseille,detail_products,Exports,Fraude,Produits agricoles,35933120.77919949
Marseille,detail_products,Exports,Monde,Produits primaires,7964019.880597701
Marseille,detail_products,Imports,Monde,Produits primaires,29986492.4787078
Marseille,detail_products,Exports,France,Produits primaires,146820.79076775
Marseille,detail_products,Imports,France,Produits primaires,180574.71
Marseille,detail_products,Exports,Colonies,Produits primaires,161963.0
Marseille,detail_products,Imports,Colonies,Produits primaires,1913672.0
Marseille,detail_products,Exports,Fraude,Produits primaires,23807935.51734235
Marseille,detail_products,Exports,France,Produits manufacturés,25583015.332081497
Marseille,detail_products,Imports,France,Produits manufacturés,641051.8114560002
Marseille,detail_products,Exports,Monde,Produits manufacturés,27448156.92347995
Marseille,detail_products,Imports,Monde,Produits manufacturés,28074484.277672775
Marseille,detail_products,Exports,Colonies,Produits manufacturés,10974258.0
Marseille,detail_products,Imports,Colonies,Produits manufacturés,418425.0
Marseille,detail_products,Imports,Fraude,Produits manufacturés,34871469.166432664
Marseille,detail_products,Exports,France,Inconnus,3549.0
Marseille,detail_products,Imports,France,Inconnus,184.0
Marseille,detail_products,Exports,Monde,Inconnus,2374.499925
Marseille,detail_products,Imports,Monde,Inconnus,5668.489906
Marseille,detail_products,Exports,Colonies,Inconnus,1704872.0
Marseille,detail_products,Imports,Colonies,Inconnus,17782.0
Marseille,detail_products,Imports,Fraude,Inconnus,1687161.010019
Marseille,total_trade,Exports,Monde,produits coloniaux,24912626.0
Marseille,total_trade,Imports,Colonies,produits coloniaux,31647025.0
Marseille,total_trade,Exports,Fraude,produits coloniaux,6734399.0
Marseille,total_trade,Exports,France,autres produits,26351491.29229197
Marseille,total_trade,Imports,France,autres produits,983812.3515460002
Marseille,total_trade,Exports,Monde,autres produits,40516525.090179704
Marseille,total_trade,Imports,Monde,autres produits,98943860.15101588
Marseille,total_trade,Exports,Colonies,autres produits,16611629.0
Marseille,total_trade,Exports,Fraude,autres produits,16448027.120090201
Dunkerque,detail_products,Exports,Monde,Café,1182957.0
Dunkerque,detail_products,Imports,Colonies,Café,4071453.0
Dunkerque,detail_products,Exports,Fraude,Café,2888496.0
Dunkerque,detail_products,Exports,Monde,Coton non transformé,719051.0
Dunkerque,detail_products,Imports,Colonies,Coton non transformé,1082427.0
Dunkerque,detail_products,Exports,Fraude,Coton non transformé,363376.0
Dunkerque,detail_products,Exports,Monde,Indigo,101042.0
Dunkerque,detail_products,Imports,Colonies,Indigo,89556.0
Dunkerque,detail_products,Imports,Fraude,Indigo,11486.0
Dunkerque,detail_products,Exports,Monde,Sucre,2211754.0
Dunkerque,detail_products,Imports,Colonies,Sucre,3269855.0
Dunkerque,detail_products,Exports,Fraude,Sucre,1058101.0
Dunkerque,detail_products,Imports,Colonies,Cacao et chocolat,4414.0
Dunkerque,detail_products,Exports,Fraude,Cacao et chocolat,4414.0
Dunkerque,detail_products,Imports,Colonies,Bois divers hors combustible,2724.0
Dunkerque,detail_products,Exports,Fraude,Bois divers hors combustible,2724.0
Dunkerque,detail_products,Imports,Colonies,Matières brutes et transformées pour teinture,16367.0
Dunkerque,detail_products,Exports,Fraude,Matières brutes et transformées pour teinture,16367.0
Dunkerque,detail_products,Imports,Colonies,Fils divers,1376.0
Dunkerque,detail_products,Exports,Fraude,Fils divers,1376.0
Dunkerque,detail_products,Imports,Colonies,Subsistances diverses et mélangées,150.0
Dunkerque,detail_products,Exports,Fraude,Subsistances diverses et mélangées,150.0
Dunkerque,detail_products,Imports,Colonies,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,detail_products,Exports,Fraude,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,detail_products,Imports,Colonies,Eaux-de-vie et liqueurs,19963.0
Dunkerque,detail_products,Exports,Fraude,Eaux-de-vie et liqueurs,19963.0
Dunkerque,detail_products,Imports,Colonies,Sirop et mélasse,210.0
Dunkerque,detail_products,Exports,Fraude,Sirop et mélasse,210.0
Dunkerque,detail_products,Imports,Colonies,Tabac,48931.0
Dunkerque,detail_products,Exports,Fraude,Tabac,48931.0
Dunkerque,detail_products,Imports,Colonies,Divers mélangés,1353.0
Dunkerque,detail_products,Exports,Fraude,Divers mélangés,1353.0
Dunkerque,total_trade,Exports,France,autres produits,3440713.1238665055
Dunkerque,total_trade,Imports,France,autres produits,3618187.25966314
Dunkerque,total_trade,Exports,Colonies,autres produits,1411503.0
Dunkerque,total_trade,Imports,Monde,autres produits,34261785.0
Dunkerque,total_trade,Exports,Fraude,autres produits,33027756.135796636
Dunkerque,total_trade,Exports,Monde,produits coloniaux,4560525.0
Dunkerque,total_trade,Imports,Colonies,produits coloniaux,8670155.0
Dunkerque,total_trade,Exports,Fraude,produits coloniaux,4109630.0
