partner_type,value,port,importsexports,aggregate_type,product_type
France,3100875.245525599,Bayonne,Exports,total_trade,autres produits
Monde,3559266.0,Bayonne,Exports,total_trade,autres produits
Monde,8370185.0,Bayonne,Imports,total_trade,autres produits
Colonies,500164.0,Bayonne,Exports,total_trade,autres produits
Fraude,6361038.379697159,Bayonne,Exports,total_trade,autres produits
Colonies,890608.0,Bayonne,Imports,total_trade,produits coloniaux
Fraude,890608.0,Bayonne,Exports,total_trade,produits coloniaux
Monde,28969998.616487056,Marseille,Exports,detail_products,Produits agricoles
Monde,40219091.826689266,Marseille,Imports,detail_products,Produits agricoles
France,588333.4300627201,Marseille,Exports,detail_products,Produits agricoles
France,118474.83009,Marseille,Imports,detail_products,Produits agricoles
Colonies,3713115.0,Marseille,Exports,detail_products,Produits agricoles
Colonies,29297146.0,Marseille,Imports,detail_products,Produits agricoles
Fraude,36363265.610229485,Marseille,Exports,detail_products,Produits agricoles
Monde,7964019.880597701,Marseille,Exports,detail_products,Produits primaires
Monde,29996692.4787078,Marseille,Imports,detail_products,Produits primaires
France,146820.79076775,Marseille,Exports,detail_products,Produits primaires
France,180574.71,Marseille,Imports,detail_products,Produits primaires
Colonies,161963.0,Marseille,Exports,detail_products,Produits primaires
Colonies,1913672.0,Marseille,Imports,detail_products,Produits primaires
Fraude,23818135.51734235,Marseille,Exports,detail_products,Produits primaires
France,25583015.332081497,Marseille,Exports,detail_products,Produits manufacturés
France,641051.8114560002,Marseille,Imports,detail_products,Produits manufacturés
Monde,27448156.92347995,Marseille,Exports,detail_products,Produits manufacturés
Monde,28064284.277672775,Marseille,Imports,detail_products,Produits manufacturés
Colonies,10974258.0,Marseille,Exports,detail_products,Produits manufacturés
Colonies,418425.0,Marseille,Imports,detail_products,Produits manufacturés
Fraude,34881669.166432664,Marseille,Imports,detail_products,Produits manufacturés
France,3549.0,Marseille,Exports,detail_products,Inconnus
France,184.0,Marseille,Imports,detail_products,Inconnus
Monde,2374.499925,Marseille,Exports,detail_products,Inconnus
Monde,5668.489906,Marseille,Imports,detail_products,Inconnus
Colonies,1704872.0,Marseille,Exports,detail_products,Inconnus
Colonies,17782.0,Marseille,Imports,detail_products,Inconnus
Fraude,1687161.010019,Marseille,Imports,detail_products,Inconnus
France,29772.73938,Marseille,Exports,detail_products,
France,43527.0,Marseille,Imports,detail_products,
Monde,1044601.1696899999,Marseille,Exports,detail_products,
Monde,658123.07804,Marseille,Imports,detail_products,
Colonies,57421.0,Marseille,Exports,detail_products,
Fraude,430144.83102999977,Marseille,Imports,detail_products,
Monde,24912626.0,Marseille,Exports,total_trade,produits coloniaux
Colonies,31647025.0,Marseille,Imports,total_trade,produits coloniaux
Fraude,6734399.0,Marseille,Exports,total_trade,produits coloniaux
France,26351491.29229197,Marseille,Exports,total_trade,autres produits
France,983812.3515460002,Marseille,Imports,total_trade,autres produits
Monde,40516525.090179704,Marseille,Exports,total_trade,autres produits
Monde,98943860.15101588,Marseille,Imports,total_trade,autres produits
Colonies,16611629.0,Marseille,Exports,total_trade,autres produits
Fraude,16448027.120090201,Marseille,Exports,total_trade,autres produits
Monde,1182957.0,Dunkerque,Exports,detail_products,Café
Colonies,4071453.0,Dunkerque,Imports,detail_products,Café
Fraude,2888496.0,Dunkerque,Exports,detail_products,Café
Monde,719051.0,Dunkerque,Exports,detail_products,Coton non transformé
Colonies,1082427.0,Dunkerque,Imports,detail_products,Coton non transformé
Fraude,363376.0,Dunkerque,Exports,detail_products,Coton non transformé
Monde,101042.0,Dunkerque,Exports,detail_products,Indigo
Colonies,89556.0,Dunkerque,Imports,detail_products,Indigo
Fraude,11486.0,Dunkerque,Imports,detail_products,Indigo
Monde,2211754.0,Dunkerque,Exports,detail_products,Sucre
Colonies,3269855.0,Dunkerque,Imports,detail_products,Sucre
Fraude,1058101.0,Dunkerque,Exports,detail_products,Sucre
Colonies,4414.0,Dunkerque,Imports,detail_products,Cacao et chocolat
Fraude,4414.0,Dunkerque,Exports,detail_products,Cacao et chocolat
Colonies,2724.0,Dunkerque,Imports,detail_products,Bois divers hors combustible
Fraude,2724.0,Dunkerque,Exports,detail_products,Bois divers hors combustible
Colonies,16367.0,Dunkerque,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,16367.0,Dunkerque,Exports,detail_products,Matières brutes et transformées pour teinture
Colonies,1376.0,Dunkerque,Imports,detail_products,Fils divers
Fraude,1376.0,Dunkerque,Exports,detail_products,Fils divers
Colonies,150.0,Dunkerque,Imports,detail_products,Subsistances diverses et mélangées
Fraude,150.0,Dunkerque,Exports,detail_products,Subsistances diverses et mélangées
Colonies,61376.0,Dunkerque,Imports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,61376.0,Dunkerque,Exports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,19963.0,Dunkerque,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,19963.0,Dunkerque,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,210.0,Dunkerque,Imports,detail_products,Sirop et mélasse
Fraude,210.0,Dunkerque,Exports,detail_products,Sirop et mélasse
Colonies,48931.0,Dunkerque,Imports,detail_products,Tabac
Fraude,48931.0,Dunkerque,Exports,detail_products,Tabac
Colonies,1353.0,Dunkerque,Imports,detail_products,Divers mélangés
Fraude,1353.0,Dunkerque,Exports,detail_products,Divers mélangés
France,3440713.1238665055,Dunkerque,Exports,total_trade,autres produits
France,3618187.25966314,Dunkerque,Imports,total_trade,autres produits
Colonies,1411503.0,Dunkerque,Exports,total_trade,autres produits
Monde,34261785.0,Dunkerque,Imports,total_trade,autres produits
Fraude,33027756.135796636,Dunkerque,Exports,total_trade,autres produits
Monde,4560525.0,Dunkerque,Exports,total_trade,produits coloniaux
Colonies,8670155.0,Dunkerque,Imports,total_trade,produits coloniaux
Fraude,4109630.0,Dunkerque,Exports,total_trade,produits coloniaux
