importsexports,port,value,aggregate_type,product_type,partner_type
Exports,Marseille,1044597,detail_products,,Monde
Imports,Marseille,658120,detail_products,,Monde
Exports,Marseille,57421,detail_products,,Colonies
Imports,Marseille,430143,detail_products,,Fraude
Exports,Marseille,24912626,total_trade,produits coloniaux,Monde
Imports,Marseille,31647025,total_trade,produits coloniaux,Colonies
Exports,Marseille,6734399,total_trade,produits coloniaux,Fraude
Exports,Marseille,26351447,total_trade,autres produits,France
Imports,Marseille,983801,total_trade,autres produits,France
Exports,Marseille,40516155,total_trade,autres produits,Monde
Imports,Marseille,98943590,total_trade,autres produits,Monde
Exports,Marseille,16611629,total_trade,autres produits,Colonies
Exports,Marseille,16448160,total_trade,autres produits,Fraude
Exports,Dunkerque,1182957,detail_products,Café,Monde
Imports,Dunkerque,4071453,detail_products,Café,Colonies
Exports,Dunkerque,2888496,detail_products,Café,Fraude
Exports,Dunkerque,719051,detail_products,Coton non transformé,Monde
Imports,Dunkerque,1082427,detail_products,Coton non transformé,Colonies
Exports,Dunkerque,363376,detail_products,Coton non transformé,Fraude
Exports,Dunkerque,101042,detail_products,Indigo,Monde
Imports,Dunkerque,89556,detail_products,Indigo,Colonies
Imports,Dunkerque,11486,detail_products,Indigo,Fraude
Exports,Dunkerque,2211754,detail_products,Sucre,Monde
Imports,Dunkerque,3269855,detail_products,Sucre,Colonies
Exports,Dunkerque,1058101,detail_products,Sucre,Fraude
Imports,Dunkerque,4414,detail_products,Cacao et chocolat,Colonies
Exports,Dunkerque,4414,detail_products,Cacao et chocolat,Fraude
Imports,Dunkerque,2724,detail_products,Bois divers hors combustible,Colonies
Exports,Dunkerque,2724,detail_products,Bois divers hors combustible,Fraude
Imports,Dunkerque,16367,detail_products,Matières brutes et transformées pour teinture,Colonies
Exports,Dunkerque,16367,detail_products,Matières brutes et transformées pour teinture,Fraude
Imports,Dunkerque,1376,detail_products,Fils divers,Colonies
Exports,Dunkerque,1376,detail_products,Fils divers,Fraude
Imports,Dunkerque,150,detail_products,Subsistances diverses et mélangées,Colonies
Exports,Dunkerque,150,detail_products,Subsistances diverses et mélangées,Fraude
Imports,Dunkerque,61376,detail_products,"Cuirs, peaux et pelleterie",Colonies
Exports,Dunkerque,61376,detail_products,"Cuirs, peaux et pelleterie",Fraude
Imports,Dunkerque,19963,detail_products,Eaux-de-vie et liqueurs,Colonies
Exports,Dunkerque,19963,detail_products,Eaux-de-vie et liqueurs,Fraude
Imports,Dunkerque,210,detail_products,Sirop et mélasse,Colonies
Exports,Dunkerque,210,detail_products,Sirop et mélasse,Fraude
Imports,Dunkerque,48931,detail_products,Tabac,Colonies
Exports,Dunkerque,48931,detail_products,Tabac,Fraude
Imports,Dunkerque,1353,detail_products,Divers mélangés,Colonies
Exports,Dunkerque,1353,detail_products,Divers mélangés,Fraude
Exports,Dunkerque,3440696,total_trade,autres produits,France
Imports,Dunkerque,3618163,total_trade,autres produits,France
Exports,Dunkerque,4560525,total_trade,autres produits,Monde
Imports,Dunkerque,34261785,total_trade,autres produits,Monde
Exports,Dunkerque,29878727,total_trade,autres produits,Fraude
Exports,Dunkerque,1411503,total_trade,produits coloniaux,Colonies
Imports,Dunkerque,8670155,total_trade,produits coloniaux,Colonies
Exports,Dunkerque,7258652,total_trade,produits coloniaux,Fraude
