value,port,partner_type,aggregate_type,importsexports,product_type
390.0,Lorient,France,detail_products,Exports,Verrerie
115.0,Lorient,France,detail_products,Imports,Verrerie
2573.0,Lorient,Fraude,detail_products,Exports,Verrerie
1872.0,Lorient,Monde,detail_products,Exports,Denrées coloniales et épiceries diverses
1872.0,Lorient,Fraude,detail_products,Imports,Denrées coloniales et épiceries diverses
1600.0,Lorient,Monde,detail_products,Exports,Ouvrages divers et mélangés
3000.0,Lorient,Monde,detail_products,Imports,Ouvrages divers et mélangés
1032.0,Lorient,France,detail_products,Exports,Ouvrages divers et mélangés
508.0,Lorient,France,detail_products,Imports,Ouvrages divers et mélangés
876.0,Lorient,Fraude,detail_products,Exports,Ouvrages divers et mélangés
642.0,Lorient,France,detail_products,Exports,Rubanerie et passementerie diverse
642.0,Lorient,Fraude,detail_products,Imports,Rubanerie et passementerie diverse
28975.0,Lorient,France,detail_products,Exports,Rubanerie et passementerie de soie
4590.0,Lorient,Monde,detail_products,Exports,Rubanerie et passementerie de soie
33565.0,Lorient,Fraude,detail_products,Imports,Rubanerie et passementerie de soie
13180.0,Lorient,France,detail_products,Exports,Toiles diverses
35220.0,Lorient,Monde,detail_products,Imports,Toiles diverses
22040.0,Lorient,Fraude,detail_products,Exports,Toiles diverses
5730.5,Lorient,France,detail_products,Exports,Toiles de coton
48685.0,Lorient,Monde,detail_products,Imports,Toiles de coton
42954.5,Lorient,Fraude,detail_products,Exports,Toiles de coton
1067534.0,Lorient,Colonies,detail_products,Exports,Divers incertains
1150.0,Lorient,Monde,detail_products,Imports,Divers incertains
1066384.0,Lorient,Fraude,detail_products,Imports,Divers incertains
21746.0,Lorient,Monde,detail_products,Imports,Acier
180.0,Lorient,France,detail_products,Imports,Acier
21926.0,Lorient,Fraude,detail_products,Exports,Acier
175269.0,Lorient,Monde,detail_products,Imports,Bâtiments de mer et apparaux
175269.0,Lorient,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
23224.0,Lorient,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
23224.0,Lorient,Fraude,detail_products,Exports,"Bière, cidre et vinaigre"
5975.0,Lorient,Monde,detail_products,Imports,Bonneterie hors soie
160.0,Lorient,France,detail_products,Imports,Bonneterie hors soie
6135.0,Lorient,Fraude,detail_products,Exports,Bonneterie hors soie
243251.0,Lorient,Monde,detail_products,Imports,Bois divers hors combustible
243251.0,Lorient,Fraude,detail_products,Exports,Bois divers hors combustible
581187.0,Lorient,Monde,detail_products,Imports,Ouvrages métalliques
25038.0,Lorient,France,detail_products,Imports,Ouvrages métalliques
606225.0,Lorient,Fraude,detail_products,Exports,Ouvrages métalliques
25079.0,Lorient,Monde,detail_products,Imports,"Brai, goudron et résines"
25079.0,Lorient,Fraude,detail_products,Exports,"Brai, goudron et résines"
35310.0,Lorient,Monde,detail_products,Imports,Mercerie
1264.0,Lorient,France,detail_products,Imports,Mercerie
36574.0,Lorient,Fraude,detail_products,Exports,Mercerie
16180.0,Lorient,Monde,detail_products,Imports,"Gravelée, potasse et védasse"
16180.0,Lorient,Fraude,detail_products,Exports,"Gravelée, potasse et védasse"
16392.0,Lorient,Monde,detail_products,Imports,Chairs et œufs
307.79999316,Lorient,France,detail_products,Imports,Chairs et œufs
16699.79999316,Lorient,Fraude,detail_products,Exports,Chairs et œufs
13273.0,Lorient,Monde,detail_products,Imports,Subsistances diverses et mélangées
13273.0,Lorient,Fraude,detail_products,Exports,Subsistances diverses et mélangées
221498.0,Lorient,Monde,detail_products,Imports,Chanvre
221498.0,Lorient,Fraude,detail_products,Exports,Chanvre
2213.0,Lorient,Monde,detail_products,Imports,Cire
2213.0,Lorient,Fraude,detail_products,Exports,Cire
35343.0,Lorient,Monde,detail_products,Imports,Étoffes de laine
35343.0,Lorient,Fraude,detail_products,Exports,Étoffes de laine
300.0,Lorient,Monde,detail_products,Imports,Azur et cobalt
300.0,Lorient,Fraude,detail_products,Exports,Azur et cobalt
7800.0,Lorient,Monde,detail_products,Imports,Indigo
7800.0,Lorient,Fraude,detail_products,Exports,Indigo
41844.0,Lorient,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
41844.0,Lorient,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
6990.0,Lorient,Monde,detail_products,Imports,Fer-blanc
578.5,Lorient,France,detail_products,Imports,Fer-blanc
7568.5,Lorient,Fraude,detail_products,Exports,Fer-blanc
18342.0,Lorient,Monde,detail_products,Imports,Quincaillerie
18342.0,Lorient,Fraude,detail_products,Exports,Quincaillerie
24404.2,Lorient,Monde,detail_products,Imports,Fromage
20.4,Lorient,France,detail_products,Imports,Fromage
24424.600000000002,Lorient,Fraude,detail_products,Exports,Fromage
17920.0,Lorient,Monde,detail_products,Imports,Graines grasses
1186.4,Lorient,France,detail_products,Imports,Graines grasses
19106.4,Lorient,Fraude,detail_products,Exports,Graines grasses
600.0,Lorient,Monde,detail_products,Imports,Graines diverses et mélangées
600.0,Lorient,Fraude,detail_products,Exports,Graines diverses et mélangées
24960.0,Lorient,Monde,detail_products,Imports,Blé et autres grains comestibles
24960.0,Lorient,Fraude,detail_products,Exports,Blé et autres grains comestibles
168621.0,Lorient,Monde,detail_products,Imports,Riz
1957.500075,Lorient,France,detail_products,Imports,Riz
170578.500075,Lorient,Fraude,detail_products,Exports,Riz
66630.0,Lorient,Monde,detail_products,Imports,Huile de poisson
66630.0,Lorient,Fraude,detail_products,Exports,Huile de poisson
107498.79879999999,Lorient,Monde,detail_products,Imports,Huiles diverses
107498.79879999999,Lorient,Fraude,detail_products,Exports,Huiles diverses
4192.0,Lorient,Monde,detail_products,Imports,Lin
153.0,Lorient,France,detail_products,Imports,Lin
4345.0,Lorient,Fraude,detail_products,Exports,Lin
1400.0,Lorient,Monde,detail_products,Imports,Bijouterie et pierres fines
1400.0,Lorient,Fraude,detail_products,Exports,Bijouterie et pierres fines
1654.0,Lorient,Monde,detail_products,Imports,Poils et crin
1654.0,Lorient,Fraude,detail_products,Exports,Poils et crin
954.0,Lorient,Monde,detail_products,Imports,Produits inconnus
954.0,Lorient,Fraude,detail_products,Exports,Produits inconnus
7000.0,Lorient,Monde,detail_products,Imports,Sucre
7000.0,Lorient,Fraude,detail_products,Exports,Sucre
3250.0,Lorient,Monde,detail_products,Imports,"Bougies, chandelles et flambeaux"
132.00000165,Lorient,France,detail_products,Imports,"Bougies, chandelles et flambeaux"
3382.00000165,Lorient,Fraude,detail_products,Exports,"Bougies, chandelles et flambeaux"
422.79999396,Lorient,France,detail_products,Imports,Métaux divers et mélangés
422.79999396,Lorient,Fraude,detail_products,Exports,Métaux divers et mélangés
1095.0,Lorient,France,detail_products,Imports,Alun
1095.0,Lorient,Fraude,detail_products,Exports,Alun
6720.0,Lorient,France,detail_products,Imports,Sels chimiques
6720.0,Lorient,Fraude,detail_products,Exports,Sels chimiques
896.0,Lorient,France,detail_products,Imports,Huile d'olive à manger
896.0,Lorient,Fraude,detail_products,Exports,Huile d'olive à manger
812.0,Lorient,France,detail_products,Imports,"Meubles, glaces et miroirs"
525.0,Lorient,Monde,detail_products,Imports,"Meubles, glaces et miroirs"
1337.0,Lorient,Fraude,detail_products,Exports,"Meubles, glaces et miroirs"
744.0,Lorient,France,detail_products,Imports,Châles et mouchoirs hors soie
744.0,Lorient,Fraude,detail_products,Exports,Châles et mouchoirs hors soie
12013.64945,Lorient,France,detail_products,Imports,Savon
12013.64945,Lorient,Fraude,detail_products,Exports,Savon
435.0,Lorient,France,detail_products,Imports,Sirop et mélasse
435.0,Lorient,Fraude,detail_products,Exports,Sirop et mélasse
1003.0,Lorient,Monde,detail_products,Imports,"Mousseline, basin et nankin"
1003.0,Lorient,Fraude,detail_products,Exports,"Mousseline, basin et nankin"
32856.0,Lorient,France,detail_products,Imports,Vins de Bordeaux
32856.0,Lorient,Fraude,detail_products,Exports,Vins de Bordeaux
1039.0,Lorient,France,detail_products,Imports,Vin de liqueurs
1039.0,Lorient,Fraude,detail_products,Exports,Vin de liqueurs
1563858.68502171,Lorient,Monde,total_trade,Exports,autres produits
2834871.9988,Lorient,Monde,total_trade,Imports,autres produits
80456.500093,Lorient,France,total_trade,Exports,autres produits
113649.54951377,Lorient,France,total_trade,Imports,autres produits
1067534.0,Lorient,Colonies,total_trade,Exports,autres produits
236672.36319906032,Lorient,Fraude,total_trade,Exports,autres produits
1872.0,Lorient,Monde,total_trade,Exports,produits coloniaux
1872.0,Lorient,Fraude,total_trade,Imports,produits coloniaux
8982.0,Bayonne,France,detail_products,Imports,Bois des Indes
8982.0,Bayonne,Fraude,detail_products,Exports,Bois des Indes
383756.2585921,Bayonne,France,detail_products,Imports,"Brai, goudron et résines"
84546.89867504999,Bayonne,France,detail_products,Exports,"Brai, goudron et résines"
141456.0,Bayonne,Monde,detail_products,Exports,"Brai, goudron et résines"
400.0,Bayonne,Monde,detail_products,Imports,"Brai, goudron et résines"
8611.0,Bayonne,Colonies,detail_products,Exports,"Brai, goudron et résines"
149542.35991705,Bayonne,Fraude,detail_products,Exports,"Brai, goudron et résines"
18447.099989399998,Bayonne,France,detail_products,Imports,Chairs et œufs
5919.70008254,Bayonne,France,detail_products,Exports,Chairs et œufs
45738.0,Bayonne,Monde,detail_products,Exports,Chairs et œufs
720.0,Bayonne,Monde,detail_products,Imports,Chairs et œufs
71880.0,Bayonne,Colonies,detail_products,Exports,Chairs et œufs
104370.60009314,Bayonne,Fraude,detail_products,Imports,Chairs et œufs
70842.59997,Bayonne,France,detail_products,Imports,Réglisse
92762.0,Bayonne,Monde,detail_products,Exports,Réglisse
29102.0,Bayonne,Monde,detail_products,Imports,Réglisse
7182.599969999996,Bayonne,Fraude,detail_products,Exports,Réglisse
111020.0,Bayonne,France,detail_products,Imports,Eaux-de-vie et liqueurs
34491.89997435,Bayonne,France,detail_products,Exports,Eaux-de-vie et liqueurs
617367.0,Bayonne,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
41581.0,Bayonne,Colonies,detail_products,Exports,Eaux-de-vie et liqueurs
2194.0,Bayonne,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
580225.89997435,Bayonne,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
1667255.0,Bayonne,France,detail_products,Imports,Laines non transformées diverses
60100.0,Bayonne,Monde,detail_products,Exports,Laines non transformées diverses
7850.0,Bayonne,Monde,detail_products,Imports,Laines non transformées diverses
1615005.0,Bayonne,Fraude,detail_products,Exports,Laines non transformées diverses
3512.5,Bayonne,France,detail_products,Imports,Bouchons principalement en liège
536.0,Bayonne,Colonies,detail_products,Exports,Bouchons principalement en liège
2976.5,Bayonne,Fraude,detail_products,Exports,Bouchons principalement en liège
7017.00005,Bayonne,France,detail_products,Imports,Divers mélangés
2567.0,Bayonne,France,detail_products,Exports,Divers mélangés
394.0,Bayonne,Monde,detail_products,Exports,Divers mélangés
80.0,Bayonne,Monde,detail_products,Imports,Divers mélangés
620.0,Bayonne,Colonies,detail_products,Exports,Divers mélangés
300.0,Bayonne,Colonies,detail_products,Imports,Divers mélangés
3816.0000499999996,Bayonne,Fraude,detail_products,Exports,Divers mélangés
12240.0,Bayonne,France,detail_products,Imports,Plumes brutes
13453.0,Bayonne,France,detail_products,Exports,Plumes brutes
2200.0,Bayonne,Monde,detail_products,Exports,Plumes brutes
3000.0,Bayonne,Colonies,detail_products,Exports,Plumes brutes
6413.0,Bayonne,Fraude,detail_products,Imports,Plumes brutes
88520.0,Bayonne,France,detail_products,Exports,Animaux
32945.0,Bayonne,France,detail_products,Imports,Animaux
435.0,Bayonne,Monde,detail_products,Exports,Animaux
56010.0,Bayonne,Fraude,detail_products,Imports,Animaux
8406.0,Bayonne,France,detail_products,Exports,Habits et lingerie
6843.0,Bayonne,France,detail_products,Imports,Habits et lingerie
300.0,Bayonne,Monde,detail_products,Exports,Habits et lingerie
15950.0,Bayonne,Monde,detail_products,Imports,Habits et lingerie
2330.0,Bayonne,Colonies,detail_products,Exports,Habits et lingerie
11757.0,Bayonne,Fraude,detail_products,Exports,Habits et lingerie
1524.0,Bayonne,France,detail_products,Exports,Bonneterie hors soie
1524.0,Bayonne,Fraude,detail_products,Imports,Bonneterie hors soie
7656.0,Bayonne,France,detail_products,Exports,Combustibles dont charbons et bois
159.0,Bayonne,France,detail_products,Imports,Combustibles dont charbons et bois
3683.0,Bayonne,Monde,detail_products,Exports,Combustibles dont charbons et bois
6887.0,Bayonne,Monde,detail_products,Imports,Combustibles dont charbons et bois
4293.0,Bayonne,Fraude,detail_products,Imports,Combustibles dont charbons et bois
30439.2,Bayonne,France,detail_products,Exports,Bois divers hors combustible
162655.0,Bayonne,France,detail_products,Imports,Bois divers hors combustible
190.0,Bayonne,Monde,detail_products,Exports,Bois divers hors combustible
960.0,Bayonne,Monde,detail_products,Imports,Bois divers hors combustible
1619.0,Bayonne,Colonies,detail_products,Exports,Bois divers hors combustible
460.0,Bayonne,Colonies,detail_products,Imports,Bois divers hors combustible
131826.8,Bayonne,Fraude,detail_products,Exports,Bois divers hors combustible
58753.89889308001,Bayonne,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
29432.5,Bayonne,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
43300.0,Bayonne,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
6800.0,Bayonne,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
1090.0,Bayonne,Colonies,detail_products,Exports,"Ouvrages de bois, liège et jonc"
66911.39889308001,Bayonne,Fraude,detail_products,Imports,"Ouvrages de bois, liège et jonc"
1140.0,Bayonne,France,detail_products,Exports,Chapeaux hors paille et écorce
600.0,Bayonne,Colonies,detail_products,Exports,Chapeaux hors paille et écorce
1740.0,Bayonne,Fraude,detail_products,Imports,Chapeaux hors paille et écorce
8983.60021559,Bayonne,France,detail_products,Exports,Cordage et filets
10480.0,Bayonne,France,detail_products,Imports,Cordage et filets
4207.0,Bayonne,Monde,detail_products,Exports,Cordage et filets
11732.0,Bayonne,Monde,detail_products,Imports,Cordage et filets
44444.0,Bayonne,Colonies,detail_products,Exports,Cordage et filets
35422.60021559,Bayonne,Fraude,detail_products,Imports,Cordage et filets
20367.69988184,Bayonne,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
149201.0,Bayonne,France,detail_products,Imports,"Cuirs, peaux et pelleterie"
20950.0,Bayonne,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
275942.0,Bayonne,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
34875.0,Bayonne,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
418700.30011815997,Bayonne,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
15820.5,Bayonne,France,detail_products,Exports,Ouvrages métalliques
277283.96001100005,Bayonne,France,detail_products,Imports,Ouvrages métalliques
8430.0,Bayonne,Monde,detail_products,Exports,Ouvrages métalliques
190440.0,Bayonne,Monde,detail_products,Imports,Ouvrages métalliques
29483.0,Bayonne,Colonies,detail_products,Exports,Ouvrages métalliques
413990.46001100005,Bayonne,Fraude,detail_products,Exports,Ouvrages métalliques
4268.0,Bayonne,France,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
9316.0,Bayonne,France,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
13952.0,Bayonne,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
24984.0,Bayonne,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
16080.0,Bayonne,Fraude,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
8003.5,Bayonne,France,detail_products,Exports,Fils divers
979.0,Bayonne,France,detail_products,Imports,Fils divers
9240.0,Bayonne,Monde,detail_products,Exports,Fils divers
80300.0,Bayonne,Monde,detail_products,Imports,Fils divers
1045.0,Bayonne,Colonies,detail_products,Imports,Fils divers
65080.5,Bayonne,Fraude,detail_products,Exports,Fils divers
6868.00001,Bayonne,France,detail_products,Exports,Matières premières diverses
20766.0,Bayonne,France,detail_products,Imports,Matières premières diverses
1090.0,Bayonne,Monde,detail_products,Exports,Matières premières diverses
1873.0,Bayonne,Monde,detail_products,Imports,Matières premières diverses
14680.99999,Bayonne,Fraude,detail_products,Exports,Matières premières diverses
1272742.214505826,Bayonne,France,detail_products,Exports,Blé et autres grains comestibles
1200981.9492438799,Bayonne,France,detail_products,Imports,Blé et autres grains comestibles
1392.0,Bayonne,Colonies,detail_products,Exports,Blé et autres grains comestibles
1101366.0,Bayonne,Monde,detail_products,Imports,Blé et autres grains comestibles
1028213.734738054,Bayonne,Fraude,detail_products,Exports,Blé et autres grains comestibles
75980.0000534,Bayonne,France,detail_products,Exports,Légumes
10576.0,Bayonne,France,detail_products,Imports,Légumes
32074.0,Bayonne,Monde,detail_products,Exports,Légumes
28922.0,Bayonne,Monde,detail_products,Imports,Légumes
68556.0000534,Bayonne,Fraude,detail_products,Imports,Légumes
11840.0,Bayonne,France,detail_products,Exports,Mercerie
1800.0,Bayonne,France,detail_products,Imports,Mercerie
19768.0,Bayonne,Monde,detail_products,Exports,Mercerie
35722.0,Bayonne,Monde,detail_products,Imports,Mercerie
5914.0,Bayonne,Fraude,detail_products,Exports,Mercerie
41130.0,Bayonne,France,detail_products,Exports,Châles et mouchoirs hors soie
14356.0,Bayonne,Colonies,detail_products,Exports,Châles et mouchoirs hors soie
16500.0,Bayonne,Monde,detail_products,Imports,Châles et mouchoirs hors soie
38986.0,Bayonne,Fraude,detail_products,Imports,Châles et mouchoirs hors soie
6141.000008049999,Bayonne,France,detail_products,Exports,Ouvrages divers et mélangés
5165.2,Bayonne,France,detail_products,Imports,Ouvrages divers et mélangés
11198.0,Bayonne,Colonies,detail_products,Exports,Ouvrages divers et mélangés
660.0,Bayonne,Monde,detail_products,Imports,Ouvrages divers et mélangés
11513.800008049999,Bayonne,Fraude,detail_products,Imports,Ouvrages divers et mélangés
9700.000003500001,Bayonne,France,detail_products,Exports,Drogues diverses
300.0,Bayonne,Monde,detail_products,Exports,Drogues diverses
10000.000003500001,Bayonne,Fraude,detail_products,Imports,Drogues diverses
38965.2,Bayonne,France,detail_products,Exports,Pêche et fruits de mer
9048.0,Bayonne,France,detail_products,Imports,Pêche et fruits de mer
19760.0,Bayonne,Monde,detail_products,Exports,Pêche et fruits de mer
404022.0,Bayonne,Monde,detail_products,Imports,Pêche et fruits de mer
74358.0,Bayonne,Colonies,detail_products,Exports,Pêche et fruits de mer
279986.8,Bayonne,Fraude,detail_products,Exports,Pêche et fruits de mer
8933.5,Bayonne,France,detail_products,Exports,Graisses diverses
25346.4498512,Bayonne,France,detail_products,Imports,Graisses diverses
2699.0,Bayonne,Colonies,detail_products,Exports,Graisses diverses
45185.0,Bayonne,Monde,detail_products,Imports,Graisses diverses
58898.9498512,Bayonne,Fraude,detail_products,Exports,Graisses diverses
127380.5,Bayonne,France,detail_products,Exports,Toiles de chanvre et de lin
1744.0,Bayonne,France,detail_products,Imports,Toiles de chanvre et de lin
261950.0,Bayonne,Monde,detail_products,Imports,Toiles de chanvre et de lin
136313.5,Bayonne,Fraude,detail_products,Exports,Toiles de chanvre et de lin
3798.15995337,Bayonne,France,detail_products,Exports,Verrerie
5065.08,Bayonne,France,detail_products,Imports,Verrerie
1200.0,Bayonne,Monde,detail_products,Exports,Verrerie
1250.0,Bayonne,Monde,detail_products,Imports,Verrerie
1316.92004663,Bayonne,Fraude,detail_products,Exports,Verrerie
557448.0,Bayonne,France,detail_products,Exports,Vins divers
31189.5,Bayonne,France,detail_products,Imports,Vins divers
670831.0,Bayonne,Monde,detail_products,Exports,Vins divers
13522.0,Bayonne,Monde,detail_products,Imports,Vins divers
121196.0,Bayonne,Colonies,detail_products,Exports,Vins divers
1304763.5,Bayonne,Fraude,detail_products,Imports,Vins divers
2771.0,Bayonne,Monde,detail_products,Exports,"Bière, cidre et vinaigre"
3186.0,Bayonne,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
368.0,Bayonne,France,detail_products,Exports,"Bière, cidre et vinaigre"
620.0,Bayonne,Colonies,detail_products,Exports,"Bière, cidre et vinaigre"
573.0,Bayonne,Fraude,detail_products,Imports,"Bière, cidre et vinaigre"
2520.0,Bayonne,Monde,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
66067.0,Bayonne,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
31730.5,Bayonne,France,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
15903.83,Bayonne,France,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
12250.0,Bayonne,Colonies,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
35470.33,Bayonne,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
6027.0,Bayonne,Monde,detail_products,Exports,Bâtiments de mer et apparaux
16075.0,Bayonne,Monde,detail_products,Imports,Bâtiments de mer et apparaux
32581.700568660002,Bayonne,France,detail_products,Imports,Bâtiments de mer et apparaux
1400.0,Bayonne,France,detail_products,Exports,Bâtiments de mer et apparaux
41229.70056866,Bayonne,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
12810.0,Bayonne,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
57209.0,Bayonne,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
2450.0,Bayonne,France,detail_products,Exports,Matières brutes et transformées pour teinture
9674.75,Bayonne,France,detail_products,Imports,Matières brutes et transformées pour teinture
3184.0,Bayonne,Colonies,detail_products,Exports,Matières brutes et transformées pour teinture
621.0,Bayonne,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
49060.75,Bayonne,Fraude,detail_products,Exports,Matières brutes et transformées pour teinture
569085.0,Bayonne,Monde,detail_products,Exports,Cacao et chocolat
1184822.0,Bayonne,Monde,detail_products,Imports,Cacao et chocolat
38815.0,Bayonne,Colonies,detail_products,Imports,Cacao et chocolat
8450.5,Bayonne,France,detail_products,Imports,Cacao et chocolat
1580.0,Bayonne,France,detail_products,Exports,Cacao et chocolat
661422.5,Bayonne,Fraude,detail_products,Exports,Cacao et chocolat
12970.0,Bayonne,Monde,detail_products,Exports,Chanvre
190990.0,Bayonne,Monde,detail_products,Imports,Chanvre
5852.000106400001,Bayonne,France,detail_products,Exports,Chanvre
8977.30006492,Bayonne,France,detail_products,Imports,Chanvre
