aggregate_type,port,product_type,importsexports,value,partner_type
detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Exports,41844.0,Fraude
detail_products,Lorient,Fer-blanc,Imports,6990.0,Monde
detail_products,Lorient,Fer-blanc,Imports,578.5,France
detail_products,Lorient,Fer-blanc,Exports,7568.5,Fraude
detail_products,Lorient,Quincaillerie,Imports,18342.0,Monde
detail_products,Lorient,Quincaillerie,Exports,18342.0,Fraude
detail_products,Lorient,Fromage,Imports,24404.2,Monde
detail_products,Lorient,Fromage,Imports,20.4,France
detail_products,Lorient,Fromage,Exports,24424.600000000002,Fraude
detail_products,Lorient,Graines grasses,Imports,17920.0,Monde
detail_products,Lorient,Graines grasses,Imports,1186.4,France
detail_products,Lorient,Graines grasses,Exports,19106.4,Fraude
detail_products,Lorient,Graines diverses et mélangées,Imports,600.0,Monde
detail_products,Lorient,Graines diverses et mélangées,Exports,600.0,Fraude
detail_products,Lorient,Blé et autres grains comestibles,Imports,24960.0,Monde
detail_products,Lorient,Blé et autres grains comestibles,Exports,24960.0,Fraude
detail_products,Lorient,Riz,Imports,168621.0,Monde
detail_products,Lorient,Riz,Imports,1957.500075,France
detail_products,Lorient,Riz,Exports,170578.500075,Fraude
detail_products,Lorient,Huile de poisson,Imports,66630.0,Monde
detail_products,Lorient,Huile de poisson,Exports,66630.0,Fraude
detail_products,Lorient,Huiles diverses,Imports,107498.79879999999,Monde
detail_products,Lorient,Huiles diverses,Exports,107498.79879999999,Fraude
detail_products,Lorient,Lin,Imports,4192.0,Monde
detail_products,Lorient,Lin,Imports,153.0,France
detail_products,Lorient,Lin,Exports,4345.0,Fraude
detail_products,Lorient,Bijouterie et pierres fines,Imports,1400.0,Monde
detail_products,Lorient,Bijouterie et pierres fines,Exports,1400.0,Fraude
detail_products,Lorient,Poils et crin,Imports,1654.0,Monde
detail_products,Lorient,Poils et crin,Exports,1654.0,Fraude
detail_products,Lorient,Produits inconnus,Imports,954.0,Monde
detail_products,Lorient,Produits inconnus,Exports,954.0,Fraude
detail_products,Lorient,Sucre,Imports,7000.0,Monde
detail_products,Lorient,Sucre,Exports,7000.0,Fraude
detail_products,Lorient,"Bougies, chandelles et flambeaux",Imports,3250.0,Monde
detail_products,Lorient,"Bougies, chandelles et flambeaux",Imports,132.00000165,France
detail_products,Lorient,"Bougies, chandelles et flambeaux",Exports,3382.00000165,Fraude
detail_products,Lorient,Métaux divers et mélangés,Imports,422.79999396,France
detail_products,Lorient,Métaux divers et mélangés,Exports,422.79999396,Fraude
detail_products,Lorient,Alun,Imports,1095.0,France
detail_products,Lorient,Alun,Exports,1095.0,Fraude
detail_products,Lorient,Sels chimiques,Imports,6720.0,France
detail_products,Lorient,Sels chimiques,Exports,6720.0,Fraude
detail_products,Lorient,Huile d'olive à manger,Imports,896.0,France
detail_products,Lorient,Huile d'olive à manger,Exports,896.0,Fraude
detail_products,Lorient,"Meubles, glaces et miroirs",Imports,812.0,France
detail_products,Lorient,"Meubles, glaces et miroirs",Imports,525.0,Monde
detail_products,Lorient,"Meubles, glaces et miroirs",Exports,1337.0,Fraude
detail_products,Lorient,Châles et mouchoirs hors soie,Imports,744.0,France
detail_products,Lorient,Châles et mouchoirs hors soie,Exports,744.0,Fraude
detail_products,Lorient,Savon,Imports,12013.64945,France
detail_products,Lorient,Savon,Exports,12013.64945,Fraude
detail_products,Lorient,Sirop et mélasse,Imports,435.0,France
detail_products,Lorient,Sirop et mélasse,Exports,435.0,Fraude
detail_products,Lorient,"Mousseline, basin et nankin",Imports,1003.0,Monde
detail_products,Lorient,"Mousseline, basin et nankin",Exports,1003.0,Fraude
detail_products,Lorient,Vins de Bordeaux,Imports,32856.0,France
detail_products,Lorient,Vins de Bordeaux,Exports,32856.0,Fraude
detail_products,Lorient,Vin de liqueurs,Imports,1039.0,France
detail_products,Lorient,Vin de liqueurs,Exports,1039.0,Fraude
total_trade,Lorient,autres produits,Exports,1563858.68502171,Monde
total_trade,Lorient,autres produits,Imports,2834871.9988,Monde
total_trade,Lorient,autres produits,Exports,80456.500093,France
total_trade,Lorient,autres produits,Imports,113649.54951377,France
total_trade,Lorient,autres produits,Exports,1067534.0,Colonies
total_trade,Lorient,autres produits,Exports,236672.36319906032,Fraude
total_trade,Lorient,produits coloniaux,Exports,1872.0,Monde
total_trade,Lorient,produits coloniaux,Imports,1872.0,Fraude
detail_products,Bayonne,Bois des Indes,Imports,8982.0,France
detail_products,Bayonne,Bois des Indes,Exports,8982.0,Fraude
detail_products,Bayonne,"Brai, goudron et résines",Imports,383756.2585921,France
detail_products,Bayonne,"Brai, goudron et résines",Exports,84546.89867504999,France
detail_products,Bayonne,"Brai, goudron et résines",Exports,141456.0,Monde
detail_products,Bayonne,"Brai, goudron et résines",Imports,400.0,Monde
detail_products,Bayonne,"Brai, goudron et résines",Exports,8611.0,Colonies
detail_products,Bayonne,"Brai, goudron et résines",Exports,149542.35991705,Fraude
detail_products,Bayonne,Chairs et œufs,Imports,18447.099989399998,France
detail_products,Bayonne,Chairs et œufs,Exports,5919.70008254,France
detail_products,Bayonne,Chairs et œufs,Exports,45738.0,Monde
detail_products,Bayonne,Chairs et œufs,Imports,720.0,Monde
detail_products,Bayonne,Chairs et œufs,Exports,71880.0,Colonies
detail_products,Bayonne,Chairs et œufs,Imports,104370.60009314,Fraude
detail_products,Bayonne,Réglisse,Imports,70842.59997,France
detail_products,Bayonne,Réglisse,Exports,92762.0,Monde
detail_products,Bayonne,Réglisse,Imports,29102.0,Monde
detail_products,Bayonne,Réglisse,Exports,7182.599969999996,Fraude
detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports,111020.0,France
detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports,34491.89997435,France
detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports,617367.0,Monde
detail_products,Bayonne,Eaux-de-vie et liqueurs,Exports,41581.0,Colonies
detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports,2194.0,Colonies
detail_products,Bayonne,Eaux-de-vie et liqueurs,Imports,580225.89997435,Fraude
detail_products,Bayonne,Laines non transformées diverses,Imports,1667255.0,France
detail_products,Bayonne,Laines non transformées diverses,Exports,60100.0,Monde
detail_products,Bayonne,Laines non transformées diverses,Imports,7850.0,Monde
detail_products,Bayonne,Laines non transformées diverses,Exports,1615005.0,Fraude
detail_products,Bayonne,Bouchons principalement en liège,Imports,3512.5,France
detail_products,Bayonne,Bouchons principalement en liège,Exports,536.0,Colonies
detail_products,Bayonne,Bouchons principalement en liège,Exports,2976.5,Fraude
detail_products,Bayonne,Divers mélangés,Imports,7017.00005,France
detail_products,Bayonne,Divers mélangés,Exports,2567.0,France
detail_products,Bayonne,Divers mélangés,Exports,394.0,Monde
detail_products,Bayonne,Divers mélangés,Imports,80.0,Monde
detail_products,Bayonne,Divers mélangés,Exports,620.0,Colonies
detail_products,Bayonne,Divers mélangés,Imports,300.0,Colonies
detail_products,Bayonne,Divers mélangés,Exports,3816.0000499999996,Fraude
detail_products,Bayonne,Plumes brutes,Imports,12240.0,France
detail_products,Bayonne,Plumes brutes,Exports,13453.0,France
detail_products,Bayonne,Plumes brutes,Exports,2200.0,Monde
detail_products,Bayonne,Plumes brutes,Exports,3000.0,Colonies
detail_products,Bayonne,Plumes brutes,Imports,6413.0,Fraude
detail_products,Bayonne,Animaux,Exports,88520.0,France
detail_products,Bayonne,Animaux,Imports,32945.0,France
detail_products,Bayonne,Animaux,Exports,435.0,Monde
detail_products,Bayonne,Animaux,Imports,56010.0,Fraude
detail_products,Bayonne,Habits et lingerie,Exports,8406.0,France
detail_products,Bayonne,Habits et lingerie,Imports,6843.0,France
detail_products,Bayonne,Habits et lingerie,Exports,300.0,Monde
detail_products,Bayonne,Habits et lingerie,Imports,15950.0,Monde
detail_products,Bayonne,Habits et lingerie,Exports,2330.0,Colonies
detail_products,Bayonne,Habits et lingerie,Exports,11757.0,Fraude
detail_products,Bayonne,Bonneterie hors soie,Exports,1524.0,France
detail_products,Bayonne,Bonneterie hors soie,Imports,1524.0,Fraude
detail_products,Bayonne,Combustibles dont charbons et bois,Exports,7656.0,France
detail_products,Bayonne,Combustibles dont charbons et bois,Imports,159.0,France
detail_products,Bayonne,Combustibles dont charbons et bois,Exports,3683.0,Monde
detail_products,Bayonne,Combustibles dont charbons et bois,Imports,6887.0,Monde
detail_products,Bayonne,Combustibles dont charbons et bois,Imports,4293.0,Fraude
detail_products,Bayonne,Bois divers hors combustible,Exports,30439.2,France
detail_products,Bayonne,Bois divers hors combustible,Imports,162655.0,France
detail_products,Bayonne,Bois divers hors combustible,Exports,190.0,Monde
detail_products,Bayonne,Bois divers hors combustible,Imports,960.0,Monde
detail_products,Bayonne,Bois divers hors combustible,Exports,1619.0,Colonies
detail_products,Bayonne,Bois divers hors combustible,Imports,460.0,Colonies
detail_products,Bayonne,Bois divers hors combustible,Exports,131826.8,Fraude
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports,58753.89889308001,France
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports,29432.5,France
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports,43300.0,Monde
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports,6800.0,Monde
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Exports,1090.0,Colonies
detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Imports,66911.39889308001,Fraude
detail_products,Bayonne,Chapeaux hors paille et écorce,Exports,1140.0,France
detail_products,Bayonne,Chapeaux hors paille et écorce,Exports,600.0,Colonies
detail_products,Bayonne,Chapeaux hors paille et écorce,Imports,1740.0,Fraude
detail_products,Bayonne,Cordage et filets,Exports,8983.60021559,France
detail_products,Bayonne,Cordage et filets,Imports,10480.0,France
detail_products,Bayonne,Cordage et filets,Exports,4207.0,Monde
detail_products,Bayonne,Cordage et filets,Imports,11732.0,Monde
detail_products,Bayonne,Cordage et filets,Exports,44444.0,Colonies
detail_products,Bayonne,Cordage et filets,Imports,35422.60021559,Fraude
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports,20367.69988184,France
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports,149201.0,France
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports,20950.0,Monde
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports,275942.0,Monde
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Imports,34875.0,Colonies
detail_products,Bayonne,"Cuirs, peaux et pelleterie",Exports,418700.30011815997,Fraude
detail_products,Bayonne,Ouvrages métalliques,Exports,15820.5,France
detail_products,Bayonne,Ouvrages métalliques,Imports,277283.96001100005,France
detail_products,Bayonne,Ouvrages métalliques,Exports,8430.0,Monde
detail_products,Bayonne,Ouvrages métalliques,Imports,190440.0,Monde
detail_products,Bayonne,Ouvrages métalliques,Exports,29483.0,Colonies
detail_products,Bayonne,Ouvrages métalliques,Exports,413990.46001100005,Fraude
detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,4268.0,France
detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,9316.0,France
detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,13952.0,Monde
detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,24984.0,Monde
detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,16080.0,Fraude
detail_products,Bayonne,Fils divers,Exports,8003.5,France
detail_products,Bayonne,Fils divers,Imports,979.0,France
detail_products,Bayonne,Fils divers,Exports,9240.0,Monde
detail_products,Bayonne,Fils divers,Imports,80300.0,Monde
detail_products,Bayonne,Fils divers,Imports,1045.0,Colonies
detail_products,Bayonne,Fils divers,Exports,65080.5,Fraude
detail_products,Bayonne,Matières premières diverses,Exports,6868.00001,France
detail_products,Bayonne,Matières premières diverses,Imports,20766.0,France
detail_products,Bayonne,Matières premières diverses,Exports,1090.0,Monde
detail_products,Bayonne,Matières premières diverses,Imports,1873.0,Monde
detail_products,Bayonne,Matières premières diverses,Exports,14680.99999,Fraude
detail_products,Bayonne,Blé et autres grains comestibles,Exports,1272742.214505826,France
detail_products,Bayonne,Blé et autres grains comestibles,Imports,1200981.9492438799,France
detail_products,Bayonne,Blé et autres grains comestibles,Exports,1392.0,Colonies
detail_products,Bayonne,Blé et autres grains comestibles,Imports,1101366.0,Monde
detail_products,Bayonne,Blé et autres grains comestibles,Exports,1028213.734738054,Fraude
detail_products,Bayonne,Légumes,Exports,75980.0000534,France
detail_products,Bayonne,Légumes,Imports,10576.0,France
detail_products,Bayonne,Légumes,Exports,32074.0,Monde
detail_products,Bayonne,Légumes,Imports,28922.0,Monde
detail_products,Bayonne,Légumes,Imports,68556.0000534,Fraude
detail_products,Bayonne,Mercerie,Exports,11840.0,France
detail_products,Bayonne,Mercerie,Imports,1800.0,France
detail_products,Bayonne,Mercerie,Exports,19768.0,Monde
detail_products,Bayonne,Mercerie,Imports,35722.0,Monde
detail_products,Bayonne,Mercerie,Exports,5914.0,Fraude
detail_products,Bayonne,Châles et mouchoirs hors soie,Exports,41130.0,France
detail_products,Bayonne,Châles et mouchoirs hors soie,Exports,14356.0,Colonies
detail_products,Bayonne,Châles et mouchoirs hors soie,Imports,16500.0,Monde
detail_products,Bayonne,Châles et mouchoirs hors soie,Imports,38986.0,Fraude
detail_products,Bayonne,Ouvrages divers et mélangés,Exports,6141.000008049999,France
detail_products,Bayonne,Ouvrages divers et mélangés,Imports,5165.2,France
detail_products,Bayonne,Ouvrages divers et mélangés,Exports,11198.0,Colonies
detail_products,Bayonne,Ouvrages divers et mélangés,Imports,660.0,Monde
detail_products,Bayonne,Ouvrages divers et mélangés,Imports,11513.800008049999,Fraude
detail_products,Bayonne,Drogues diverses,Exports,9700.000003500001,France
detail_products,Bayonne,Drogues diverses,Exports,300.0,Monde
detail_products,Bayonne,Drogues diverses,Imports,10000.000003500001,Fraude
detail_products,Bayonne,Pêche et fruits de mer,Exports,38965.2,France
detail_products,Bayonne,Pêche et fruits de mer,Imports,9048.0,France
detail_products,Bayonne,Pêche et fruits de mer,Exports,19760.0,Monde
detail_products,Bayonne,Pêche et fruits de mer,Imports,404022.0,Monde
detail_products,Bayonne,Pêche et fruits de mer,Exports,74358.0,Colonies
detail_products,Bayonne,Pêche et fruits de mer,Exports,279986.8,Fraude
detail_products,Bayonne,Graisses diverses,Exports,8933.5,France
detail_products,Bayonne,Graisses diverses,Imports,25346.4498512,France
detail_products,Bayonne,Graisses diverses,Exports,2699.0,Colonies
detail_products,Bayonne,Graisses diverses,Imports,45185.0,Monde
detail_products,Bayonne,Graisses diverses,Exports,58898.9498512,Fraude
detail_products,Bayonne,Toiles de chanvre et de lin,Exports,127380.5,France
detail_products,Bayonne,Toiles de chanvre et de lin,Imports,1744.0,France
detail_products,Bayonne,Toiles de chanvre et de lin,Imports,261950.0,Monde
detail_products,Bayonne,Toiles de chanvre et de lin,Exports,136313.5,Fraude
detail_products,Bayonne,Verrerie,Exports,3798.15995337,France
detail_products,Bayonne,Verrerie,Imports,5065.08,France
detail_products,Bayonne,Verrerie,Exports,1200.0,Monde
detail_products,Bayonne,Verrerie,Imports,1250.0,Monde
detail_products,Bayonne,Verrerie,Exports,1316.92004663,Fraude
detail_products,Bayonne,Vins divers,Exports,557448.0,France
detail_products,Bayonne,Vins divers,Imports,31189.5,France
detail_products,Bayonne,Vins divers,Exports,670831.0,Monde
detail_products,Bayonne,Vins divers,Imports,13522.0,Monde
detail_products,Bayonne,Vins divers,Exports,121196.0,Colonies
detail_products,Bayonne,Vins divers,Imports,1304763.5,Fraude
detail_products,Bayonne,"Bière, cidre et vinaigre",Exports,2771.0,Monde
detail_products,Bayonne,"Bière, cidre et vinaigre",Imports,3186.0,Monde
detail_products,Bayonne,"Bière, cidre et vinaigre",Exports,368.0,France
detail_products,Bayonne,"Bière, cidre et vinaigre",Exports,620.0,Colonies
detail_products,Bayonne,"Bière, cidre et vinaigre",Imports,573.0,Fraude
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,2520.0,Monde
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Imports,66067.0,Monde
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,31730.5,France
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Imports,15903.83,France
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,12250.0,Colonies
detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,35470.33,Fraude
detail_products,Bayonne,Bâtiments de mer et apparaux,Exports,6027.0,Monde
detail_products,Bayonne,Bâtiments de mer et apparaux,Imports,16075.0,Monde
detail_products,Bayonne,Bâtiments de mer et apparaux,Imports,32581.700568660002,France
detail_products,Bayonne,Bâtiments de mer et apparaux,Exports,1400.0,France
detail_products,Bayonne,Bâtiments de mer et apparaux,Exports,41229.70056866,Fraude
detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports,12810.0,Monde
detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports,57209.0,Monde
detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports,2450.0,France
detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports,9674.75,France
detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports,3184.0,Colonies
detail_products,Bayonne,Matières brutes et transformées pour teinture,Imports,621.0,Colonies
detail_products,Bayonne,Matières brutes et transformées pour teinture,Exports,49060.75,Fraude
detail_products,Bayonne,Cacao et chocolat,Exports,569085.0,Monde
detail_products,Bayonne,Cacao et chocolat,Imports,1184822.0,Monde
detail_products,Bayonne,Cacao et chocolat,Imports,38815.0,Colonies
detail_products,Bayonne,Cacao et chocolat,Imports,8450.5,France
detail_products,Bayonne,Cacao et chocolat,Exports,1580.0,France
detail_products,Bayonne,Cacao et chocolat,Exports,661422.5,Fraude
detail_products,Bayonne,Chanvre,Exports,12970.0,Monde
detail_products,Bayonne,Chanvre,Imports,190990.0,Monde
detail_products,Bayonne,Chanvre,Exports,5852.000106400001,France
detail_products,Bayonne,Chanvre,Imports,8977.30006492,France
detail_products,Bayonne,Chanvre,Exports,1200.0,Colonies
