importsexports,value,product_type,aggregate_type,partner_type,port
Imports,37634.0,Produits manufacturés,detail_products,Colonies,Bayonne
Exports,3284037.3850126797,Produits manufacturés,detail_products,Fraude,Bayonne
Imports,9396.600050000001,Inconnus,detail_products,France,Bayonne
Exports,2567.0,Inconnus,detail_products,France,Bayonne
Exports,1344.0,Inconnus,detail_products,Monde,Bayonne
Imports,80.0,Inconnus,detail_products,Monde,Bayonne
Exports,1401.0,Inconnus,detail_products,Colonies,Bayonne
Imports,300.0,Inconnus,detail_products,Colonies,Bayonne
Exports,4464.600050000001,Inconnus,detail_products,Fraude,Bayonne
Exports,19760.0,,detail_products,Monde,Bayonne
Imports,404022.0,,detail_products,Monde,Bayonne
Exports,74358.0,,detail_products,Colonies,Bayonne
Exports,309904.0,,detail_products,Fraude,Bayonne
Imports,5151158.625222757,autres produits,total_trade,France,Bayonne
Exports,3100875.245525599,autres produits,total_trade,France,Bayonne
Exports,3559266.0,autres produits,total_trade,Monde,Bayonne
Imports,8370185.0,autres produits,total_trade,Monde,Bayonne
Exports,500164.0,autres produits,total_trade,Colonies,Bayonne
Exports,6361038.379697159,autres produits,total_trade,Fraude,Bayonne
Imports,890608.0,produits coloniaux,total_trade,Colonies,Bayonne
Exports,890608.0,produits coloniaux,total_trade,Fraude,Bayonne
Exports,28969998.616487056,Produits agricoles,detail_products,Monde,Marseille
Imports,40219091.826689266,Produits agricoles,detail_products,Monde,Marseille
Exports,588333.4300627201,Produits agricoles,detail_products,France,Marseille
Imports,118474.83009,Produits agricoles,detail_products,France,Marseille
Exports,3713115.0,Produits agricoles,detail_products,Colonies,Marseille
Imports,29297146.0,Produits agricoles,detail_products,Colonies,Marseille
Exports,36363265.610229485,Produits agricoles,detail_products,Fraude,Marseille
Exports,7964019.880597701,Produits primaires,detail_products,Monde,Marseille
Imports,29996692.4787078,Produits primaires,detail_products,Monde,Marseille
Exports,146820.79076775,Produits primaires,detail_products,France,Marseille
Imports,180574.71,Produits primaires,detail_products,France,Marseille
Exports,161963.0,Produits primaires,detail_products,Colonies,Marseille
Imports,1913672.0,Produits primaires,detail_products,Colonies,Marseille
Exports,23818135.51734235,Produits primaires,detail_products,Fraude,Marseille
Exports,25583015.332081497,Produits manufacturés,detail_products,France,Marseille
Imports,641051.8114560002,Produits manufacturés,detail_products,France,Marseille
Exports,27448156.92347995,Produits manufacturés,detail_products,Monde,Marseille
Imports,28064284.277672775,Produits manufacturés,detail_products,Monde,Marseille
Exports,10974258.0,Produits manufacturés,detail_products,Colonies,Marseille
Imports,418425.0,Produits manufacturés,detail_products,Colonies,Marseille
Imports,34881669.166432664,Produits manufacturés,detail_products,Fraude,Marseille
Exports,3549.0,Inconnus,detail_products,France,Marseille
Imports,184.0,Inconnus,detail_products,France,Marseille
Exports,2374.499925,Inconnus,detail_products,Monde,Marseille
Imports,5668.489906,Inconnus,detail_products,Monde,Marseille
Exports,1704872.0,Inconnus,detail_products,Colonies,Marseille
Imports,17782.0,Inconnus,detail_products,Colonies,Marseille
Imports,1687161.010019,Inconnus,detail_products,Fraude,Marseille
Exports,29772.73938,,detail_products,France,Marseille
Imports,43527.0,,detail_products,France,Marseille
Exports,1044601.1696899999,,detail_products,Monde,Marseille
Imports,658123.07804,,detail_products,Monde,Marseille
Exports,57421.0,,detail_products,Colonies,Marseille
Imports,430144.83102999977,,detail_products,Fraude,Marseille
Exports,24912626.0,produits coloniaux,total_trade,Monde,Marseille
Imports,31647025.0,produits coloniaux,total_trade,Colonies,Marseille
Exports,6734399.0,produits coloniaux,total_trade,Fraude,Marseille
Exports,26351491.29229197,autres produits,total_trade,France,Marseille
Imports,983812.3515460002,autres produits,total_trade,France,Marseille
Exports,40516525.090179704,autres produits,total_trade,Monde,Marseille
Imports,98943860.15101588,autres produits,total_trade,Monde,Marseille
Exports,16611629.0,autres produits,total_trade,Colonies,Marseille
Exports,16448027.120090201,autres produits,total_trade,Fraude,Marseille
Exports,1182957.0,Café,detail_products,Monde,Dunkerque
Imports,4071453.0,Café,detail_products,Colonies,Dunkerque
Exports,2888496.0,Café,detail_products,Fraude,Dunkerque
Exports,719051.0,Coton non transformé,detail_products,Monde,Dunkerque
Imports,1082427.0,Coton non transformé,detail_products,Colonies,Dunkerque
Exports,363376.0,Coton non transformé,detail_products,Fraude,Dunkerque
Exports,101042.0,Indigo,detail_products,Monde,Dunkerque
Imports,89556.0,Indigo,detail_products,Colonies,Dunkerque
Imports,11486.0,Indigo,detail_products,Fraude,Dunkerque
Exports,2211754.0,Sucre,detail_products,Monde,Dunkerque
Imports,3269855.0,Sucre,detail_products,Colonies,Dunkerque
Exports,1058101.0,Sucre,detail_products,Fraude,Dunkerque
Imports,4414.0,Cacao et chocolat,detail_products,Colonies,Dunkerque
Exports,4414.0,Cacao et chocolat,detail_products,Fraude,Dunkerque
Imports,2724.0,Bois divers hors combustible,detail_products,Colonies,Dunkerque
Exports,2724.0,Bois divers hors combustible,detail_products,Fraude,Dunkerque
Imports,16367.0,Matières brutes et transformées pour teinture,detail_products,Colonies,Dunkerque
Exports,16367.0,Matières brutes et transformées pour teinture,detail_products,Fraude,Dunkerque
Imports,1376.0,Fils divers,detail_products,Colonies,Dunkerque
Exports,1376.0,Fils divers,detail_products,Fraude,Dunkerque
Imports,150.0,Subsistances diverses et mélangées,detail_products,Colonies,Dunkerque
Exports,150.0,Subsistances diverses et mélangées,detail_products,Fraude,Dunkerque
Imports,61376.0,"Cuirs, peaux et pelleterie",detail_products,Colonies,Dunkerque
Exports,61376.0,"Cuirs, peaux et pelleterie",detail_products,Fraude,Dunkerque
Imports,19963.0,Eaux-de-vie et liqueurs,detail_products,Colonies,Dunkerque
Exports,19963.0,Eaux-de-vie et liqueurs,detail_products,Fraude,Dunkerque
Imports,210.0,Sirop et mélasse,detail_products,Colonies,Dunkerque
Exports,210.0,Sirop et mélasse,detail_products,Fraude,Dunkerque
Imports,48931.0,Tabac,detail_products,Colonies,Dunkerque
Exports,48931.0,Tabac,detail_products,Fraude,Dunkerque
Imports,1353.0,Divers mélangés,detail_products,Colonies,Dunkerque
Exports,1353.0,Divers mélangés,detail_products,Fraude,Dunkerque
Exports,3440713.1238665055,autres produits,total_trade,France,Dunkerque
Imports,3618187.25966314,autres produits,total_trade,France,Dunkerque
Exports,1411503.0,autres produits,total_trade,Colonies,Dunkerque
Imports,34261785.0,autres produits,total_trade,Monde,Dunkerque
Exports,33027756.135796636,autres produits,total_trade,Fraude,Dunkerque
Exports,4560525.0,produits coloniaux,total_trade,Monde,Dunkerque
Imports,8670155.0,produits coloniaux,total_trade,Colonies,Dunkerque
Exports,4109630.0,produits coloniaux,total_trade,Fraude,Dunkerque
