aggregate_type,partner_type,value,product_type,port,importsexports
detail_products,Fraude,35422.60021559,Cordage et filets,Bayonne,Imports
detail_products,France,20367.69988184,"Cuirs, peaux et pelleterie",Bayonne,Exports
detail_products,France,149201.0,"Cuirs, peaux et pelleterie",Bayonne,Imports
detail_products,Monde,20950.0,"Cuirs, peaux et pelleterie",Bayonne,Exports
detail_products,Monde,275942.0,"Cuirs, peaux et pelleterie",Bayonne,Imports
detail_products,Colonies,34875.0,"Cuirs, peaux et pelleterie",Bayonne,Imports
detail_products,Fraude,418700.30011815997,"Cuirs, peaux et pelleterie",Bayonne,Exports
detail_products,France,15820.5,Ouvrages métalliques,Bayonne,Exports
detail_products,France,277283.96001100005,Ouvrages métalliques,Bayonne,Imports
detail_products,Monde,8430.0,Ouvrages métalliques,Bayonne,Exports
detail_products,Monde,190440.0,Ouvrages métalliques,Bayonne,Imports
detail_products,Colonies,29483.0,Ouvrages métalliques,Bayonne,Exports
detail_products,Fraude,413990.46001100005,Ouvrages métalliques,Bayonne,Exports
detail_products,France,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
detail_products,France,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports
detail_products,Monde,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
detail_products,Monde,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports
detail_products,Fraude,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports
detail_products,France,8003.5,Fils divers,Bayonne,Exports
detail_products,France,979.0,Fils divers,Bayonne,Imports
detail_products,Monde,9240.0,Fils divers,Bayonne,Exports
detail_products,Monde,80300.0,Fils divers,Bayonne,Imports
detail_products,Colonies,1045.0,Fils divers,Bayonne,Imports
detail_products,Fraude,65080.5,Fils divers,Bayonne,Exports
detail_products,France,6868.00001,Matières premières diverses,Bayonne,Exports
detail_products,France,20766.0,Matières premières diverses,Bayonne,Imports
detail_products,Monde,1090.0,Matières premières diverses,Bayonne,Exports
detail_products,Monde,1873.0,Matières premières diverses,Bayonne,Imports
detail_products,Fraude,14680.99999,Matières premières diverses,Bayonne,Exports
detail_products,France,1272742.214505826,Blé et autres grains comestibles,Bayonne,Exports
detail_products,France,1200981.9492438799,Blé et autres grains comestibles,Bayonne,Imports
detail_products,Colonies,1392.0,Blé et autres grains comestibles,Bayonne,Exports
detail_products,Monde,1101366.0,Blé et autres grains comestibles,Bayonne,Imports
detail_products,Fraude,1028213.734738054,Blé et autres grains comestibles,Bayonne,Exports
detail_products,France,75980.0000534,Légumes,Bayonne,Exports
detail_products,France,10576.0,Légumes,Bayonne,Imports
detail_products,Monde,32074.0,Légumes,Bayonne,Exports
detail_products,Monde,28922.0,Légumes,Bayonne,Imports
detail_products,Fraude,68556.0000534,Légumes,Bayonne,Imports
detail_products,France,11840.0,Mercerie,Bayonne,Exports
detail_products,France,1800.0,Mercerie,Bayonne,Imports
detail_products,Monde,19768.0,Mercerie,Bayonne,Exports
detail_products,Monde,35722.0,Mercerie,Bayonne,Imports
detail_products,Fraude,5914.0,Mercerie,Bayonne,Exports
detail_products,France,41130.0,Châles et mouchoirs hors soie,Bayonne,Exports
detail_products,Colonies,14356.0,Châles et mouchoirs hors soie,Bayonne,Exports
detail_products,Monde,16500.0,Châles et mouchoirs hors soie,Bayonne,Imports
detail_products,Fraude,38986.0,Châles et mouchoirs hors soie,Bayonne,Imports
detail_products,France,6141.000008049999,Ouvrages divers et mélangés,Bayonne,Exports
detail_products,France,5165.2,Ouvrages divers et mélangés,Bayonne,Imports
detail_products,Colonies,11198.0,Ouvrages divers et mélangés,Bayonne,Exports
detail_products,Monde,660.0,Ouvrages divers et mélangés,Bayonne,Imports
detail_products,Fraude,11513.800008049999,Ouvrages divers et mélangés,Bayonne,Imports
detail_products,France,9700.000003500001,Drogues diverses,Bayonne,Exports
detail_products,Monde,300.0,Drogues diverses,Bayonne,Exports
detail_products,Fraude,10000.000003500001,Drogues diverses,Bayonne,Imports
detail_products,France,38965.2,Pêche et fruits de mer,Bayonne,Exports
detail_products,France,9048.0,Pêche et fruits de mer,Bayonne,Imports
detail_products,Monde,19760.0,Pêche et fruits de mer,Bayonne,Exports
detail_products,Monde,404022.0,Pêche et fruits de mer,Bayonne,Imports
detail_products,Colonies,74358.0,Pêche et fruits de mer,Bayonne,Exports
detail_products,Fraude,279986.8,Pêche et fruits de mer,Bayonne,Exports
detail_products,France,8933.5,Graisses diverses,Bayonne,Exports
detail_products,France,25346.4498512,Graisses diverses,Bayonne,Imports
detail_products,Colonies,2699.0,Graisses diverses,Bayonne,Exports
detail_products,Monde,45185.0,Graisses diverses,Bayonne,Imports
detail_products,Fraude,58898.9498512,Graisses diverses,Bayonne,Exports
detail_products,France,127380.5,Toiles de chanvre et de lin,Bayonne,Exports
detail_products,France,1744.0,Toiles de chanvre et de lin,Bayonne,Imports
detail_products,Monde,261950.0,Toiles de chanvre et de lin,Bayonne,Imports
detail_products,Fraude,136313.5,Toiles de chanvre et de lin,Bayonne,Exports
detail_products,France,3798.15995337,Verrerie,Bayonne,Exports
detail_products,France,5065.08,Verrerie,Bayonne,Imports
detail_products,Monde,1200.0,Verrerie,Bayonne,Exports
detail_products,Monde,1250.0,Verrerie,Bayonne,Imports
detail_products,Fraude,1316.92004663,Verrerie,Bayonne,Exports
detail_products,France,557448.0,Vins divers,Bayonne,Exports
detail_products,France,31189.5,Vins divers,Bayonne,Imports
detail_products,Monde,670831.0,Vins divers,Bayonne,Exports
detail_products,Monde,13522.0,Vins divers,Bayonne,Imports
detail_products,Colonies,121196.0,Vins divers,Bayonne,Exports
detail_products,Fraude,1304763.5,Vins divers,Bayonne,Imports
detail_products,Monde,2771.0,"Bière, cidre et vinaigre",Bayonne,Exports
detail_products,Monde,3186.0,"Bière, cidre et vinaigre",Bayonne,Imports
detail_products,France,368.0,"Bière, cidre et vinaigre",Bayonne,Exports
detail_products,Colonies,620.0,"Bière, cidre et vinaigre",Bayonne,Exports
detail_products,Fraude,573.0,"Bière, cidre et vinaigre",Bayonne,Imports
detail_products,Monde,2520.0,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
detail_products,Monde,66067.0,"Farine, gruau, biscuits et pâtes",Bayonne,Imports
detail_products,France,31730.5,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
detail_products,France,15903.83,"Farine, gruau, biscuits et pâtes",Bayonne,Imports
detail_products,Colonies,12250.0,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
detail_products,Fraude,35470.33,"Farine, gruau, biscuits et pâtes",Bayonne,Exports
detail_products,Monde,6027.0,Bâtiments de mer et apparaux,Bayonne,Exports
detail_products,Monde,16075.0,Bâtiments de mer et apparaux,Bayonne,Imports
detail_products,France,32581.700568660002,Bâtiments de mer et apparaux,Bayonne,Imports
detail_products,France,1400.0,Bâtiments de mer et apparaux,Bayonne,Exports
detail_products,Fraude,41229.70056866,Bâtiments de mer et apparaux,Bayonne,Exports
detail_products,Monde,12810.0,Matières brutes et transformées pour teinture,Bayonne,Exports
detail_products,Monde,57209.0,Matières brutes et transformées pour teinture,Bayonne,Imports
detail_products,France,2450.0,Matières brutes et transformées pour teinture,Bayonne,Exports
detail_products,France,9674.75,Matières brutes et transformées pour teinture,Bayonne,Imports
detail_products,Colonies,3184.0,Matières brutes et transformées pour teinture,Bayonne,Exports
detail_products,Colonies,621.0,Matières brutes et transformées pour teinture,Bayonne,Imports
detail_products,Fraude,49060.75,Matières brutes et transformées pour teinture,Bayonne,Exports
detail_products,Monde,569085.0,Cacao et chocolat,Bayonne,Exports
detail_products,Monde,1184822.0,Cacao et chocolat,Bayonne,Imports
detail_products,Colonies,38815.0,Cacao et chocolat,Bayonne,Imports
detail_products,France,8450.5,Cacao et chocolat,Bayonne,Imports
detail_products,France,1580.0,Cacao et chocolat,Bayonne,Exports
detail_products,Fraude,661422.5,Cacao et chocolat,Bayonne,Exports
detail_products,Monde,12970.0,Chanvre,Bayonne,Exports
detail_products,Monde,190990.0,Chanvre,Bayonne,Imports
detail_products,France,5852.000106400001,Chanvre,Bayonne,Exports
detail_products,France,8977.30006492,Chanvre,Bayonne,Imports
detail_products,Colonies,1200.0,Chanvre,Bayonne,Exports
