partner_type,product_type,port,aggregate_type,value,importsexports
Fraude,produits coloniaux,Lorient,total_trade,1872.0,Imports
France,Bois des Indes,Bayonne,detail_products,8982.0,Imports
Fraude,Bois des Indes,Bayonne,detail_products,8982.0,Exports
France,"Brai, goudron et résines",Bayonne,detail_products,383756.2585921,Imports
France,"Brai, goudron et résines",Bayonne,detail_products,84546.89867504999,Exports
Monde,"Brai, goudron et résines",Bayonne,detail_products,141456.0,Exports
Monde,"Brai, goudron et résines",Bayonne,detail_products,400.0,Imports
Colonies,"Brai, goudron et résines",Bayonne,detail_products,8611.0,Exports
Fraude,"Brai, goudron et résines",Bayonne,detail_products,149542.35991705,Exports
France,Chairs et œufs,Bayonne,detail_products,18447.099989399998,Imports
France,Chairs et œufs,Bayonne,detail_products,5919.70008254,Exports
Monde,Chairs et œufs,Bayonne,detail_products,45738.0,Exports
Monde,Chairs et œufs,Bayonne,detail_products,720.0,Imports
Colonies,Chairs et œufs,Bayonne,detail_products,71880.0,Exports
Fraude,Chairs et œufs,Bayonne,detail_products,104370.60009314,Imports
France,Réglisse,Bayonne,detail_products,70842.59997,Imports
Monde,Réglisse,Bayonne,detail_products,92762.0,Exports
Monde,Réglisse,Bayonne,detail_products,29102.0,Imports
Fraude,Réglisse,Bayonne,detail_products,7182.599969999996,Exports
France,Eaux-de-vie et liqueurs,Bayonne,detail_products,111020.0,Imports
France,Eaux-de-vie et liqueurs,Bayonne,detail_products,34491.89997435,Exports
Monde,Eaux-de-vie et liqueurs,Bayonne,detail_products,617367.0,Exports
Colonies,Eaux-de-vie et liqueurs,Bayonne,detail_products,41581.0,Exports
Colonies,Eaux-de-vie et liqueurs,Bayonne,detail_products,2194.0,Imports
Fraude,Eaux-de-vie et liqueurs,Bayonne,detail_products,580225.89997435,Imports
France,Laines non transformées diverses,Bayonne,detail_products,1667255.0,Imports
Monde,Laines non transformées diverses,Bayonne,detail_products,60100.0,Exports
Monde,Laines non transformées diverses,Bayonne,detail_products,7850.0,Imports
Fraude,Laines non transformées diverses,Bayonne,detail_products,1615005.0,Exports
France,Bouchons principalement en liège,Bayonne,detail_products,3512.5,Imports
Colonies,Bouchons principalement en liège,Bayonne,detail_products,536.0,Exports
Fraude,Bouchons principalement en liège,Bayonne,detail_products,2976.5,Exports
France,Divers mélangés,Bayonne,detail_products,7017.00005,Imports
France,Divers mélangés,Bayonne,detail_products,2567.0,Exports
Monde,Divers mélangés,Bayonne,detail_products,394.0,Exports
Monde,Divers mélangés,Bayonne,detail_products,80.0,Imports
Colonies,Divers mélangés,Bayonne,detail_products,620.0,Exports
Colonies,Divers mélangés,Bayonne,detail_products,300.0,Imports
Fraude,Divers mélangés,Bayonne,detail_products,3816.0000499999996,Exports
France,Plumes brutes,Bayonne,detail_products,12240.0,Imports
France,Plumes brutes,Bayonne,detail_products,13453.0,Exports
Monde,Plumes brutes,Bayonne,detail_products,2200.0,Exports
Colonies,Plumes brutes,Bayonne,detail_products,3000.0,Exports
Fraude,Plumes brutes,Bayonne,detail_products,6413.0,Imports
France,Animaux,Bayonne,detail_products,88520.0,Exports
France,Animaux,Bayonne,detail_products,32945.0,Imports
Monde,Animaux,Bayonne,detail_products,435.0,Exports
Fraude,Animaux,Bayonne,detail_products,56010.0,Imports
France,Habits et lingerie,Bayonne,detail_products,8406.0,Exports
France,Habits et lingerie,Bayonne,detail_products,6843.0,Imports
Monde,Habits et lingerie,Bayonne,detail_products,300.0,Exports
Monde,Habits et lingerie,Bayonne,detail_products,15950.0,Imports
Colonies,Habits et lingerie,Bayonne,detail_products,2330.0,Exports
Fraude,Habits et lingerie,Bayonne,detail_products,11757.0,Exports
France,Bonneterie hors soie,Bayonne,detail_products,1524.0,Exports
Fraude,Bonneterie hors soie,Bayonne,detail_products,1524.0,Imports
France,Combustibles dont charbons et bois,Bayonne,detail_products,7656.0,Exports
France,Combustibles dont charbons et bois,Bayonne,detail_products,159.0,Imports
Monde,Combustibles dont charbons et bois,Bayonne,detail_products,3683.0,Exports
Monde,Combustibles dont charbons et bois,Bayonne,detail_products,6887.0,Imports
Fraude,Combustibles dont charbons et bois,Bayonne,detail_products,4293.0,Imports
France,Bois divers hors combustible,Bayonne,detail_products,30439.2,Exports
France,Bois divers hors combustible,Bayonne,detail_products,162655.0,Imports
Monde,Bois divers hors combustible,Bayonne,detail_products,190.0,Exports
Monde,Bois divers hors combustible,Bayonne,detail_products,960.0,Imports
Colonies,Bois divers hors combustible,Bayonne,detail_products,1619.0,Exports
Colonies,Bois divers hors combustible,Bayonne,detail_products,460.0,Imports
Fraude,Bois divers hors combustible,Bayonne,detail_products,131826.8,Exports
France,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,58753.89889308001,Exports
France,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,29432.5,Imports
Monde,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,43300.0,Exports
Monde,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,6800.0,Imports
Colonies,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,1090.0,Exports
Fraude,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,66911.39889308001,Imports
France,Chapeaux hors paille et écorce,Bayonne,detail_products,1140.0,Exports
Colonies,Chapeaux hors paille et écorce,Bayonne,detail_products,600.0,Exports
Fraude,Chapeaux hors paille et écorce,Bayonne,detail_products,1740.0,Imports
France,Cordage et filets,Bayonne,detail_products,8983.60021559,Exports
France,Cordage et filets,Bayonne,detail_products,10480.0,Imports
Monde,Cordage et filets,Bayonne,detail_products,4207.0,Exports
Monde,Cordage et filets,Bayonne,detail_products,11732.0,Imports
Colonies,Cordage et filets,Bayonne,detail_products,44444.0,Exports
Fraude,Cordage et filets,Bayonne,detail_products,35422.60021559,Imports
France,"Cuirs, peaux et pelleterie",Bayonne,detail_products,20367.69988184,Exports
France,"Cuirs, peaux et pelleterie",Bayonne,detail_products,149201.0,Imports
Monde,"Cuirs, peaux et pelleterie",Bayonne,detail_products,20950.0,Exports
Monde,"Cuirs, peaux et pelleterie",Bayonne,detail_products,275942.0,Imports
Colonies,"Cuirs, peaux et pelleterie",Bayonne,detail_products,34875.0,Imports
Fraude,"Cuirs, peaux et pelleterie",Bayonne,detail_products,418700.30011815997,Exports
France,Ouvrages métalliques,Bayonne,detail_products,15820.5,Exports
France,Ouvrages métalliques,Bayonne,detail_products,277283.96001100005,Imports
Monde,Ouvrages métalliques,Bayonne,detail_products,8430.0,Exports
Monde,Ouvrages métalliques,Bayonne,detail_products,190440.0,Imports
Colonies,Ouvrages métalliques,Bayonne,detail_products,29483.0,Exports
Fraude,Ouvrages métalliques,Bayonne,detail_products,413990.46001100005,Exports
France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,4268.0,Exports
France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,9316.0,Imports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,13952.0,Exports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,24984.0,Imports
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,16080.0,Exports
France,Fils divers,Bayonne,detail_products,8003.5,Exports
France,Fils divers,Bayonne,detail_products,979.0,Imports
Monde,Fils divers,Bayonne,detail_products,9240.0,Exports
Monde,Fils divers,Bayonne,detail_products,80300.0,Imports
Colonies,Fils divers,Bayonne,detail_products,1045.0,Imports
Fraude,Fils divers,Bayonne,detail_products,65080.5,Exports
France,Matières premières diverses,Bayonne,detail_products,6868.00001,Exports
France,Matières premières diverses,Bayonne,detail_products,20766.0,Imports
Monde,Matières premières diverses,Bayonne,detail_products,1090.0,Exports
Monde,Matières premières diverses,Bayonne,detail_products,1873.0,Imports
Fraude,Matières premières diverses,Bayonne,detail_products,14680.99999,Exports
France,Blé et autres grains comestibles,Bayonne,detail_products,1272742.214505826,Exports
France,Blé et autres grains comestibles,Bayonne,detail_products,1200981.9492438799,Imports
Colonies,Blé et autres grains comestibles,Bayonne,detail_products,1392.0,Exports
Monde,Blé et autres grains comestibles,Bayonne,detail_products,1101366.0,Imports
Fraude,Blé et autres grains comestibles,Bayonne,detail_products,1028213.734738054,Exports
France,Légumes,Bayonne,detail_products,75980.0000534,Exports
France,Légumes,Bayonne,detail_products,10576.0,Imports
Monde,Légumes,Bayonne,detail_products,32074.0,Exports
Monde,Légumes,Bayonne,detail_products,28922.0,Imports
Fraude,Légumes,Bayonne,detail_products,68556.0000534,Imports
France,Mercerie,Bayonne,detail_products,11840.0,Exports
France,Mercerie,Bayonne,detail_products,1800.0,Imports
Monde,Mercerie,Bayonne,detail_products,19768.0,Exports
Monde,Mercerie,Bayonne,detail_products,35722.0,Imports
Fraude,Mercerie,Bayonne,detail_products,5914.0,Exports
France,Châles et mouchoirs hors soie,Bayonne,detail_products,41130.0,Exports
Colonies,Châles et mouchoirs hors soie,Bayonne,detail_products,14356.0,Exports
Monde,Châles et mouchoirs hors soie,Bayonne,detail_products,16500.0,Imports
Fraude,Châles et mouchoirs hors soie,Bayonne,detail_products,38986.0,Imports
France,Ouvrages divers et mélangés,Bayonne,detail_products,6141.000008049999,Exports
France,Ouvrages divers et mélangés,Bayonne,detail_products,5165.2,Imports
Colonies,Ouvrages divers et mélangés,Bayonne,detail_products,11198.0,Exports
Monde,Ouvrages divers et mélangés,Bayonne,detail_products,660.0,Imports
Fraude,Ouvrages divers et mélangés,Bayonne,detail_products,11513.800008049999,Imports
France,Drogues diverses,Bayonne,detail_products,9700.000003500001,Exports
Monde,Drogues diverses,Bayonne,detail_products,300.0,Exports
Fraude,Drogues diverses,Bayonne,detail_products,10000.000003500001,Imports
France,Pêche et fruits de mer,Bayonne,detail_products,38965.2,Exports
France,Pêche et fruits de mer,Bayonne,detail_products,9048.0,Imports
Monde,Pêche et fruits de mer,Bayonne,detail_products,19760.0,Exports
Monde,Pêche et fruits de mer,Bayonne,detail_products,404022.0,Imports
Colonies,Pêche et fruits de mer,Bayonne,detail_products,74358.0,Exports
Fraude,Pêche et fruits de mer,Bayonne,detail_products,279986.8,Exports
France,Graisses diverses,Bayonne,detail_products,8933.5,Exports
France,Graisses diverses,Bayonne,detail_products,25346.4498512,Imports
Colonies,Graisses diverses,Bayonne,detail_products,2699.0,Exports
Monde,Graisses diverses,Bayonne,detail_products,45185.0,Imports
Fraude,Graisses diverses,Bayonne,detail_products,58898.9498512,Exports
France,Toiles de chanvre et de lin,Bayonne,detail_products,127380.5,Exports
France,Toiles de chanvre et de lin,Bayonne,detail_products,1744.0,Imports
Monde,Toiles de chanvre et de lin,Bayonne,detail_products,261950.0,Imports
Fraude,Toiles de chanvre et de lin,Bayonne,detail_products,136313.5,Exports
France,Verrerie,Bayonne,detail_products,3798.15995337,Exports
France,Verrerie,Bayonne,detail_products,5065.08,Imports
Monde,Verrerie,Bayonne,detail_products,1200.0,Exports
Monde,Verrerie,Bayonne,detail_products,1250.0,Imports
Fraude,Verrerie,Bayonne,detail_products,1316.92004663,Exports
France,Vins divers,Bayonne,detail_products,557448.0,Exports
France,Vins divers,Bayonne,detail_products,31189.5,Imports
Monde,Vins divers,Bayonne,detail_products,670831.0,Exports
Monde,Vins divers,Bayonne,detail_products,13522.0,Imports
Colonies,Vins divers,Bayonne,detail_products,121196.0,Exports
Fraude,Vins divers,Bayonne,detail_products,1304763.5,Imports
Monde,"Bière, cidre et vinaigre",Bayonne,detail_products,2771.0,Exports
Monde,"Bière, cidre et vinaigre",Bayonne,detail_products,3186.0,Imports
France,"Bière, cidre et vinaigre",Bayonne,detail_products,368.0,Exports
Colonies,"Bière, cidre et vinaigre",Bayonne,detail_products,620.0,Exports
Fraude,"Bière, cidre et vinaigre",Bayonne,detail_products,573.0,Imports
Monde,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,2520.0,Exports
Monde,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,66067.0,Imports
France,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,31730.5,Exports
France,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,15903.83,Imports
Colonies,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,12250.0,Exports
Fraude,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,35470.33,Exports
Monde,Bâtiments de mer et apparaux,Bayonne,detail_products,6027.0,Exports
Monde,Bâtiments de mer et apparaux,Bayonne,detail_products,16075.0,Imports
France,Bâtiments de mer et apparaux,Bayonne,detail_products,32581.700568660002,Imports
France,Bâtiments de mer et apparaux,Bayonne,detail_products,1400.0,Exports
Fraude,Bâtiments de mer et apparaux,Bayonne,detail_products,41229.70056866,Exports
Monde,Matières brutes et transformées pour teinture,Bayonne,detail_products,12810.0,Exports
Monde,Matières brutes et transformées pour teinture,Bayonne,detail_products,57209.0,Imports
France,Matières brutes et transformées pour teinture,Bayonne,detail_products,2450.0,Exports
France,Matières brutes et transformées pour teinture,Bayonne,detail_products,9674.75,Imports
Colonies,Matières brutes et transformées pour teinture,Bayonne,detail_products,3184.0,Exports
Colonies,Matières brutes et transformées pour teinture,Bayonne,detail_products,621.0,Imports
Fraude,Matières brutes et transformées pour teinture,Bayonne,detail_products,49060.75,Exports
Monde,Cacao et chocolat,Bayonne,detail_products,569085.0,Exports
Monde,Cacao et chocolat,Bayonne,detail_products,1184822.0,Imports
Colonies,Cacao et chocolat,Bayonne,detail_products,38815.0,Imports
France,Cacao et chocolat,Bayonne,detail_products,8450.5,Imports
France,Cacao et chocolat,Bayonne,detail_products,1580.0,Exports
Fraude,Cacao et chocolat,Bayonne,detail_products,661422.5,Exports
Monde,Chanvre,Bayonne,detail_products,12970.0,Exports
Monde,Chanvre,Bayonne,detail_products,190990.0,Imports
France,Chanvre,Bayonne,detail_products,5852.000106400001,Exports
France,Chanvre,Bayonne,detail_products,8977.30006492,Imports
Colonies,Chanvre,Bayonne,detail_products,1200.0,Exports
