partner_type,value,product_type,port,aggregate_type,importsexports
Monde,1182957,Café,Dunkerque,detail_products,Exports
Colonies,4071453,Café,Dunkerque,detail_products,Imports
Fraude,2888496,Café,Dunkerque,detail_products,Exports
Monde,719051,Coton non transformé,Dunkerque,detail_products,Exports
Colonies,1082427,Coton non transformé,Dunkerque,detail_products,Imports
Fraude,363376,Coton non transformé,Dunkerque,detail_products,Exports
Monde,101042,Indigo,Dunkerque,detail_products,Exports
Colonies,89556,Indigo,Dunkerque,detail_products,Imports
Fraude,11486,Indigo,Dunkerque,detail_products,Imports
Monde,2211754,Sucre,Dunkerque,detail_products,Exports
Colonies,3269855,Sucre,Dunkerque,detail_products,Imports
Fraude,1058101,Sucre,Dunkerque,detail_products,Exports
Colonies,4414,Cacao et chocolat,Dunkerque,detail_products,Imports
Fraude,4414,Cacao et chocolat,Dunkerque,detail_products,Exports
Colonies,2724,Bois divers hors combustible,Dunkerque,detail_products,Imports
Fraude,2724,Bois divers hors combustible,Dunkerque,detail_products,Exports
Colonies,16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Imports
Fraude,16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Exports
Colonies,1376,Fils divers,Dunkerque,detail_products,Imports
Fraude,1376,Fils divers,Dunkerque,detail_products,Exports
Colonies,150,Subsistances diverses et mélangées,Dunkerque,detail_products,Imports
Fraude,150,Subsistances diverses et mélangées,Dunkerque,detail_products,Exports
Colonies,61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Imports
Fraude,61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Exports
Colonies,19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Imports
Fraude,19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Exports
Colonies,210,Sirop et mélasse,Dunkerque,detail_products,Imports
Fraude,210,Sirop et mélasse,Dunkerque,detail_products,Exports
Colonies,48931,Tabac,Dunkerque,detail_products,Imports
Fraude,48931,Tabac,Dunkerque,detail_products,Exports
Colonies,1353,Divers mélangés,Dunkerque,detail_products,Imports
Fraude,1353,Divers mélangés,Dunkerque,detail_products,Exports
France,3440696,autres produits,Dunkerque,total_trade,Exports
France,3618163,autres produits,Dunkerque,total_trade,Imports
Monde,4560525,autres produits,Dunkerque,total_trade,Exports
Monde,34261785,autres produits,Dunkerque,total_trade,Imports
Fraude,29878727,autres produits,Dunkerque,total_trade,Exports
Colonies,1411503,produits coloniaux,Dunkerque,total_trade,Exports
Colonies,8670155,produits coloniaux,Dunkerque,total_trade,Imports
Fraude,7258652,produits coloniaux,Dunkerque,total_trade,Exports
