aggregate_type,port,partner_type,importsexports,value,product_type
detail_products,Lorient,Monde,Exports,24600.0,Pêche et fruits de mer
detail_products,Lorient,Monde,Imports,828.0,Pêche et fruits de mer
detail_products,Lorient,Fraude,Imports,23772.0,Pêche et fruits de mer
detail_products,Lorient,Monde,Exports,400.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Monde,Imports,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Fraude,Exports,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Monde,Exports,178937.035,Sel
detail_products,Lorient,Fraude,Imports,178937.035,Sel
detail_products,Lorient,Monde,Exports,146778.0,Tabac
detail_products,Lorient,Monde,Imports,486100.0,Tabac
detail_products,Lorient,Fraude,Exports,339322.0,Tabac
detail_products,Lorient,Monde,Exports,14040.0,Étoffes diverses
detail_products,Lorient,France,Exports,3945.0,Étoffes diverses
detail_products,Lorient,Fraude,Imports,17985.0,Étoffes diverses
detail_products,Lorient,Monde,Exports,1212.0,Vins divers
detail_products,Lorient,France,Exports,349.5,Vins divers
detail_products,Lorient,France,Imports,14797.5,Vins divers
detail_products,Lorient,Fraude,Exports,13236.0,Vins divers
detail_products,Lorient,France,Exports,3800.000095,Beurre
detail_products,Lorient,Monde,Imports,6475.0,Beurre
detail_products,Lorient,Fraude,Exports,2674.999905,Beurre
detail_products,Lorient,France,Exports,216.0,Combustibles dont charbons et bois
detail_products,Lorient,France,Imports,894.0,Combustibles dont charbons et bois
detail_products,Lorient,Monde,Imports,14760.0,Combustibles dont charbons et bois
detail_products,Lorient,Fraude,Exports,15438.0,Combustibles dont charbons et bois
detail_products,Lorient,Monde,Exports,49752.5,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Monde,Imports,1000.0,"Cuirs, peaux et pelleterie"
detail_products,Lorient,France,Exports,3653.0,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Fraude,Imports,52405.5,"Cuirs, peaux et pelleterie"
detail_products,Lorient,France,Exports,119.999998,Matières premières diverses
detail_products,Lorient,Monde,Imports,125247.0,Matières premières diverses
detail_products,Lorient,Fraude,Exports,125127.000002,Matières premières diverses
detail_products,Lorient,Monde,Exports,2524.0,Fils divers
detail_products,Lorient,France,Imports,228.0,Fils divers
detail_products,Lorient,Fraude,Imports,2296.0,Fils divers
detail_products,Lorient,Monde,Exports,868.40002171,Graisses diverses
detail_products,Lorient,Monde,Imports,9400.0,Graisses diverses
detail_products,Lorient,France,Imports,328.0,Graisses diverses
detail_products,Lorient,Fraude,Exports,8859.59997829,Graisses diverses
detail_products,Lorient,Monde,Exports,3200.0,Thé
detail_products,Lorient,France,Imports,120.0,Thé
detail_products,Lorient,Fraude,Imports,3080.0,Thé
detail_products,Lorient,Monde,Exports,131896.5,Toiles de chanvre et de lin
detail_products,Lorient,France,Exports,8883.0,Toiles de chanvre et de lin
detail_products,Lorient,Fraude,Imports,140779.5,Toiles de chanvre et de lin
detail_products,Lorient,Monde,Exports,150.0,Verrerie
detail_products,Lorient,Monde,Imports,2998.0,Verrerie
detail_products,Lorient,France,Exports,390.0,Verrerie
detail_products,Lorient,France,Imports,115.0,Verrerie
detail_products,Lorient,Fraude,Exports,2573.0,Verrerie
detail_products,Lorient,Monde,Exports,1872.0,Denrées coloniales et épiceries diverses
detail_products,Lorient,Fraude,Imports,1872.0,Denrées coloniales et épiceries diverses
detail_products,Lorient,Monde,Exports,1600.0,Ouvrages divers et mélangés
detail_products,Lorient,Monde,Imports,3000.0,Ouvrages divers et mélangés
detail_products,Lorient,France,Exports,1032.0,Ouvrages divers et mélangés
detail_products,Lorient,France,Imports,508.0,Ouvrages divers et mélangés
detail_products,Lorient,Fraude,Exports,876.0,Ouvrages divers et mélangés
detail_products,Lorient,France,Exports,642.0,Rubanerie et passementerie diverse
detail_products,Lorient,Fraude,Imports,642.0,Rubanerie et passementerie diverse
detail_products,Lorient,France,Exports,28975.0,Rubanerie et passementerie de soie
detail_products,Lorient,Monde,Exports,4590.0,Rubanerie et passementerie de soie
detail_products,Lorient,Fraude,Imports,33565.0,Rubanerie et passementerie de soie
detail_products,Lorient,France,Exports,13180.0,Toiles diverses
detail_products,Lorient,Monde,Imports,35220.0,Toiles diverses
detail_products,Lorient,Fraude,Exports,22040.0,Toiles diverses
detail_products,Lorient,France,Exports,5730.5,Toiles de coton
detail_products,Lorient,Monde,Imports,48685.0,Toiles de coton
detail_products,Lorient,Fraude,Exports,42954.5,Toiles de coton
detail_products,Lorient,Colonies,Exports,1067534.0,Divers incertains
detail_products,Lorient,Monde,Imports,1150.0,Divers incertains
detail_products,Lorient,Fraude,Imports,1066384.0,Divers incertains
detail_products,Lorient,Monde,Imports,21746.0,Acier
detail_products,Lorient,France,Imports,180.0,Acier
detail_products,Lorient,Fraude,Exports,21926.0,Acier
detail_products,Lorient,Monde,Imports,175269.0,Bâtiments de mer et apparaux
detail_products,Lorient,Fraude,Exports,175269.0,Bâtiments de mer et apparaux
detail_products,Lorient,Monde,Imports,23224.0,"Bière, cidre et vinaigre"
detail_products,Lorient,Fraude,Exports,23224.0,"Bière, cidre et vinaigre"
detail_products,Lorient,Monde,Imports,5975.0,Bonneterie hors soie
detail_products,Lorient,France,Imports,160.0,Bonneterie hors soie
detail_products,Lorient,Fraude,Exports,6135.0,Bonneterie hors soie
detail_products,Lorient,Monde,Imports,243251.0,Bois divers hors combustible
detail_products,Lorient,Fraude,Exports,243251.0,Bois divers hors combustible
detail_products,Lorient,Monde,Imports,581187.0,Ouvrages métalliques
detail_products,Lorient,France,Imports,25038.0,Ouvrages métalliques
detail_products,Lorient,Fraude,Exports,606225.0,Ouvrages métalliques
detail_products,Lorient,Monde,Imports,25079.0,"Brai, goudron et résines"
detail_products,Lorient,Fraude,Exports,25079.0,"Brai, goudron et résines"
detail_products,Lorient,Monde,Imports,35310.0,Mercerie
detail_products,Lorient,France,Imports,1264.0,Mercerie
detail_products,Lorient,Fraude,Exports,36574.0,Mercerie
detail_products,Lorient,Monde,Imports,16180.0,"Gravelée, potasse et védasse"
detail_products,Lorient,Fraude,Exports,16180.0,"Gravelée, potasse et védasse"
detail_products,Lorient,Monde,Imports,16392.0,Chairs et œufs
detail_products,Lorient,France,Imports,307.79999316,Chairs et œufs
detail_products,Lorient,Fraude,Exports,16699.79999316,Chairs et œufs
detail_products,Lorient,Monde,Imports,13273.0,Subsistances diverses et mélangées
detail_products,Lorient,Fraude,Exports,13273.0,Subsistances diverses et mélangées
detail_products,Lorient,Monde,Imports,221498.0,Chanvre
detail_products,Lorient,Fraude,Exports,221498.0,Chanvre
detail_products,Lorient,Monde,Imports,2213.0,Cire
detail_products,Lorient,Fraude,Exports,2213.0,Cire
detail_products,Lorient,Monde,Imports,35343.0,Étoffes de laine
detail_products,Lorient,Fraude,Exports,35343.0,Étoffes de laine
detail_products,Lorient,Monde,Imports,300.0,Azur et cobalt
detail_products,Lorient,Fraude,Exports,300.0,Azur et cobalt
detail_products,Lorient,Monde,Imports,7800.0,Indigo
detail_products,Lorient,Fraude,Exports,7800.0,Indigo
detail_products,Lorient,Monde,Imports,41844.0,"Farine, gruau, biscuits et pâtes"
detail_products,Lorient,Fraude,Exports,41844.0,"Farine, gruau, biscuits et pâtes"
detail_products,Lorient,Monde,Imports,6990.0,Fer-blanc
detail_products,Lorient,France,Imports,578.5,Fer-blanc
detail_products,Lorient,Fraude,Exports,7568.5,Fer-blanc
detail_products,Lorient,Monde,Imports,18342.0,Quincaillerie
detail_products,Lorient,Fraude,Exports,18342.0,Quincaillerie
detail_products,Lorient,Monde,Imports,24404.2,Fromage
detail_products,Lorient,France,Imports,20.4,Fromage
detail_products,Lorient,Fraude,Exports,24424.600000000002,Fromage
detail_products,Lorient,Monde,Imports,17920.0,Graines grasses
detail_products,Lorient,France,Imports,1186.4,Graines grasses
detail_products,Lorient,Fraude,Exports,19106.4,Graines grasses
detail_products,Lorient,Monde,Imports,600.0,Graines diverses et mélangées
detail_products,Lorient,Fraude,Exports,600.0,Graines diverses et mélangées
detail_products,Lorient,Monde,Imports,24960.0,Blé et autres grains comestibles
detail_products,Lorient,Fraude,Exports,24960.0,Blé et autres grains comestibles
detail_products,Lorient,Monde,Imports,168621.0,Riz
detail_products,Lorient,France,Imports,1957.500075,Riz
detail_products,Lorient,Fraude,Exports,170578.500075,Riz
detail_products,Lorient,Monde,Imports,66630.0,Huile de poisson
detail_products,Lorient,Fraude,Exports,66630.0,Huile de poisson
detail_products,Lorient,Monde,Imports,107498.79879999999,Huiles diverses
detail_products,Lorient,Fraude,Exports,107498.79879999999,Huiles diverses
detail_products,Lorient,Monde,Imports,4192.0,Lin
detail_products,Lorient,France,Imports,153.0,Lin
detail_products,Lorient,Fraude,Exports,4345.0,Lin
detail_products,Lorient,Monde,Imports,1400.0,Bijouterie et pierres fines
detail_products,Lorient,Fraude,Exports,1400.0,Bijouterie et pierres fines
detail_products,Lorient,Monde,Imports,1654.0,Poils et crin
detail_products,Lorient,Fraude,Exports,1654.0,Poils et crin
detail_products,Lorient,Monde,Imports,954.0,Produits inconnus
detail_products,Lorient,Fraude,Exports,954.0,Produits inconnus
detail_products,Lorient,Monde,Imports,7000.0,Sucre
detail_products,Lorient,Fraude,Exports,7000.0,Sucre
detail_products,Lorient,Monde,Imports,3250.0,"Bougies, chandelles et flambeaux"
detail_products,Lorient,France,Imports,132.00000165,"Bougies, chandelles et flambeaux"
detail_products,Lorient,Fraude,Exports,3382.00000165,"Bougies, chandelles et flambeaux"
detail_products,Lorient,France,Imports,422.79999396,Métaux divers et mélangés
detail_products,Lorient,Fraude,Exports,422.79999396,Métaux divers et mélangés
detail_products,Lorient,France,Imports,1095.0,Alun
detail_products,Lorient,Fraude,Exports,1095.0,Alun
detail_products,Lorient,France,Imports,6720.0,Sels chimiques
detail_products,Lorient,Fraude,Exports,6720.0,Sels chimiques
detail_products,Lorient,France,Imports,896.0,Huile d'olive à manger
detail_products,Lorient,Fraude,Exports,896.0,Huile d'olive à manger
detail_products,Lorient,France,Imports,812.0,"Meubles, glaces et miroirs"
detail_products,Lorient,Monde,Imports,525.0,"Meubles, glaces et miroirs"
detail_products,Lorient,Fraude,Exports,1337.0,"Meubles, glaces et miroirs"
detail_products,Lorient,France,Imports,744.0,Châles et mouchoirs hors soie
detail_products,Lorient,Fraude,Exports,744.0,Châles et mouchoirs hors soie
detail_products,Lorient,France,Imports,12013.64945,Savon
detail_products,Lorient,Fraude,Exports,12013.64945,Savon
detail_products,Lorient,France,Imports,435.0,Sirop et mélasse
detail_products,Lorient,Fraude,Exports,435.0,Sirop et mélasse
detail_products,Lorient,Monde,Imports,1003.0,"Mousseline, basin et nankin"
detail_products,Lorient,Fraude,Exports,1003.0,"Mousseline, basin et nankin"
detail_products,Lorient,France,Imports,32856.0,Vins de Bordeaux
detail_products,Lorient,Fraude,Exports,32856.0,Vins de Bordeaux
detail_products,Lorient,France,Imports,1039.0,Vin de liqueurs
detail_products,Lorient,Fraude,Exports,1039.0,Vin de liqueurs
total_trade,Lorient,Monde,Exports,1563858.68502171,autres produits
total_trade,Lorient,Monde,Imports,2834871.9988,autres produits
total_trade,Lorient,France,Exports,80456.500093,autres produits
total_trade,Lorient,France,Imports,113649.54951377,autres produits
total_trade,Lorient,Colonies,Exports,1067534.0,autres produits
total_trade,Lorient,Fraude,Exports,236672.36319906032,autres produits
total_trade,Lorient,Monde,Exports,1872.0,produits coloniaux
total_trade,Lorient,Fraude,Imports,1872.0,produits coloniaux
detail_products,Bayonne,France,Imports,8982.0,Bois des Indes
detail_products,Bayonne,Fraude,Exports,8982.0,Bois des Indes
detail_products,Bayonne,France,Imports,383756.2585921,"Brai, goudron et résines"
detail_products,Bayonne,France,Exports,84546.89867504999,"Brai, goudron et résines"
detail_products,Bayonne,Monde,Exports,141456.0,"Brai, goudron et résines"
detail_products,Bayonne,Monde,Imports,400.0,"Brai, goudron et résines"
detail_products,Bayonne,Colonies,Exports,8611.0,"Brai, goudron et résines"
detail_products,Bayonne,Fraude,Exports,149542.35991705,"Brai, goudron et résines"
detail_products,Bayonne,France,Imports,18447.099989399998,Chairs et œufs
detail_products,Bayonne,France,Exports,5919.70008254,Chairs et œufs
detail_products,Bayonne,Monde,Exports,45738.0,Chairs et œufs
detail_products,Bayonne,Monde,Imports,720.0,Chairs et œufs
detail_products,Bayonne,Colonies,Exports,71880.0,Chairs et œufs
detail_products,Bayonne,Fraude,Imports,104370.60009314,Chairs et œufs
detail_products,Bayonne,France,Imports,70842.59997,Réglisse
detail_products,Bayonne,Monde,Exports,92762.0,Réglisse
detail_products,Bayonne,Monde,Imports,29102.0,Réglisse
detail_products,Bayonne,Fraude,Exports,7182.599969999996,Réglisse
detail_products,Bayonne,France,Imports,111020.0,Eaux-de-vie et liqueurs
detail_products,Bayonne,France,Exports,34491.89997435,Eaux-de-vie et liqueurs
detail_products,Bayonne,Monde,Exports,617367.0,Eaux-de-vie et liqueurs
detail_products,Bayonne,Colonies,Exports,41581.0,Eaux-de-vie et liqueurs
detail_products,Bayonne,Colonies,Imports,2194.0,Eaux-de-vie et liqueurs
detail_products,Bayonne,Fraude,Imports,580225.89997435,Eaux-de-vie et liqueurs
detail_products,Bayonne,France,Imports,1667255.0,Laines non transformées diverses
detail_products,Bayonne,Monde,Exports,60100.0,Laines non transformées diverses
detail_products,Bayonne,Monde,Imports,7850.0,Laines non transformées diverses
detail_products,Bayonne,Fraude,Exports,1615005.0,Laines non transformées diverses
detail_products,Bayonne,France,Imports,3512.5,Bouchons principalement en liège
detail_products,Bayonne,Colonies,Exports,536.0,Bouchons principalement en liège
detail_products,Bayonne,Fraude,Exports,2976.5,Bouchons principalement en liège
detail_products,Bayonne,France,Imports,7017.00005,Divers mélangés
detail_products,Bayonne,France,Exports,2567.0,Divers mélangés
detail_products,Bayonne,Monde,Exports,394.0,Divers mélangés
detail_products,Bayonne,Monde,Imports,80.0,Divers mélangés
detail_products,Bayonne,Colonies,Exports,620.0,Divers mélangés
detail_products,Bayonne,Colonies,Imports,300.0,Divers mélangés
detail_products,Bayonne,Fraude,Exports,3816.0000499999996,Divers mélangés
detail_products,Bayonne,France,Imports,12240.0,Plumes brutes
detail_products,Bayonne,France,Exports,13453.0,Plumes brutes
detail_products,Bayonne,Monde,Exports,2200.0,Plumes brutes
detail_products,Bayonne,Colonies,Exports,3000.0,Plumes brutes
detail_products,Bayonne,Fraude,Imports,6413.0,Plumes brutes
detail_products,Bayonne,France,Exports,88520.0,Animaux
detail_products,Bayonne,France,Imports,32945.0,Animaux
detail_products,Bayonne,Monde,Exports,435.0,Animaux
detail_products,Bayonne,Fraude,Imports,56010.0,Animaux
detail_products,Bayonne,France,Exports,8406.0,Habits et lingerie
detail_products,Bayonne,France,Imports,6843.0,Habits et lingerie
detail_products,Bayonne,Monde,Exports,300.0,Habits et lingerie
detail_products,Bayonne,Monde,Imports,15950.0,Habits et lingerie
detail_products,Bayonne,Colonies,Exports,2330.0,Habits et lingerie
detail_products,Bayonne,Fraude,Exports,11757.0,Habits et lingerie
detail_products,Bayonne,France,Exports,1524.0,Bonneterie hors soie
detail_products,Bayonne,Fraude,Imports,1524.0,Bonneterie hors soie
detail_products,Bayonne,France,Exports,7656.0,Combustibles dont charbons et bois
detail_products,Bayonne,France,Imports,159.0,Combustibles dont charbons et bois
detail_products,Bayonne,Monde,Exports,3683.0,Combustibles dont charbons et bois
detail_products,Bayonne,Monde,Imports,6887.0,Combustibles dont charbons et bois
detail_products,Bayonne,Fraude,Imports,4293.0,Combustibles dont charbons et bois
detail_products,Bayonne,France,Exports,30439.2,Bois divers hors combustible
detail_products,Bayonne,France,Imports,162655.0,Bois divers hors combustible
detail_products,Bayonne,Monde,Exports,190.0,Bois divers hors combustible
detail_products,Bayonne,Monde,Imports,960.0,Bois divers hors combustible
detail_products,Bayonne,Colonies,Exports,1619.0,Bois divers hors combustible
detail_products,Bayonne,Colonies,Imports,460.0,Bois divers hors combustible
detail_products,Bayonne,Fraude,Exports,131826.8,Bois divers hors combustible
detail_products,Bayonne,France,Exports,58753.89889308001,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,France,Imports,29432.5,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Monde,Exports,43300.0,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Monde,Imports,6800.0,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Colonies,Exports,1090.0,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Fraude,Imports,66911.39889308001,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,France,Exports,1140.0,Chapeaux hors paille et écorce
detail_products,Bayonne,Colonies,Exports,600.0,Chapeaux hors paille et écorce
detail_products,Bayonne,Fraude,Imports,1740.0,Chapeaux hors paille et écorce
detail_products,Bayonne,France,Exports,8983.60021559,Cordage et filets
detail_products,Bayonne,France,Imports,10480.0,Cordage et filets
detail_products,Bayonne,Monde,Exports,4207.0,Cordage et filets
detail_products,Bayonne,Monde,Imports,11732.0,Cordage et filets
detail_products,Bayonne,Colonies,Exports,44444.0,Cordage et filets
detail_products,Bayonne,Fraude,Imports,35422.60021559,Cordage et filets
detail_products,Bayonne,France,Exports,20367.69988184,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,France,Imports,149201.0,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Monde,Exports,20950.0,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Monde,Imports,275942.0,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Colonies,Imports,34875.0,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Fraude,Exports,418700.30011815997,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,France,Exports,15820.5,Ouvrages métalliques
detail_products,Bayonne,France,Imports,277283.96001100005,Ouvrages métalliques
detail_products,Bayonne,Monde,Exports,8430.0,Ouvrages métalliques
detail_products,Bayonne,Monde,Imports,190440.0,Ouvrages métalliques
detail_products,Bayonne,Colonies,Exports,29483.0,Ouvrages métalliques
detail_products,Bayonne,Fraude,Exports,413990.46001100005,Ouvrages métalliques
detail_products,Bayonne,France,Exports,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,France,Imports,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Monde,Exports,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Monde,Imports,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Fraude,Exports,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,France,Exports,8003.5,Fils divers
detail_products,Bayonne,France,Imports,979.0,Fils divers
detail_products,Bayonne,Monde,Exports,9240.0,Fils divers
detail_products,Bayonne,Monde,Imports,80300.0,Fils divers
detail_products,Bayonne,Colonies,Imports,1045.0,Fils divers
detail_products,Bayonne,Fraude,Exports,65080.5,Fils divers
detail_products,Bayonne,France,Exports,6868.00001,Matières premières diverses
detail_products,Bayonne,France,Imports,20766.0,Matières premières diverses
detail_products,Bayonne,Monde,Exports,1090.0,Matières premières diverses
detail_products,Bayonne,Monde,Imports,1873.0,Matières premières diverses
detail_products,Bayonne,Fraude,Exports,14680.99999,Matières premières diverses
detail_products,Bayonne,France,Exports,1272742.214505826,Blé et autres grains comestibles
detail_products,Bayonne,France,Imports,1200981.9492438799,Blé et autres grains comestibles
detail_products,Bayonne,Colonies,Exports,1392.0,Blé et autres grains comestibles
detail_products,Bayonne,Monde,Imports,1101366.0,Blé et autres grains comestibles
detail_products,Bayonne,Fraude,Exports,1028213.734738054,Blé et autres grains comestibles
detail_products,Bayonne,France,Exports,75980.0000534,Légumes
detail_products,Bayonne,France,Imports,10576.0,Légumes
detail_products,Bayonne,Monde,Exports,32074.0,Légumes
detail_products,Bayonne,Monde,Imports,28922.0,Légumes
detail_products,Bayonne,Fraude,Imports,68556.0000534,Légumes
detail_products,Bayonne,France,Exports,11840.0,Mercerie
detail_products,Bayonne,France,Imports,1800.0,Mercerie
detail_products,Bayonne,Monde,Exports,19768.0,Mercerie
detail_products,Bayonne,Monde,Imports,35722.0,Mercerie
detail_products,Bayonne,Fraude,Exports,5914.0,Mercerie
detail_products,Bayonne,France,Exports,41130.0,Châles et mouchoirs hors soie
detail_products,Bayonne,Colonies,Exports,14356.0,Châles et mouchoirs hors soie
detail_products,Bayonne,Monde,Imports,16500.0,Châles et mouchoirs hors soie
detail_products,Bayonne,Fraude,Imports,38986.0,Châles et mouchoirs hors soie
detail_products,Bayonne,France,Exports,6141.000008049999,Ouvrages divers et mélangés
detail_products,Bayonne,France,Imports,5165.2,Ouvrages divers et mélangés
detail_products,Bayonne,Colonies,Exports,11198.0,Ouvrages divers et mélangés
detail_products,Bayonne,Monde,Imports,660.0,Ouvrages divers et mélangés
detail_products,Bayonne,Fraude,Imports,11513.800008049999,Ouvrages divers et mélangés
detail_products,Bayonne,France,Exports,9700.000003500001,Drogues diverses
detail_products,Bayonne,Monde,Exports,300.0,Drogues diverses
detail_products,Bayonne,Fraude,Imports,10000.000003500001,Drogues diverses
detail_products,Bayonne,France,Exports,38965.2,Pêche et fruits de mer
detail_products,Bayonne,France,Imports,9048.0,Pêche et fruits de mer
detail_products,Bayonne,Monde,Exports,19760.0,Pêche et fruits de mer
detail_products,Bayonne,Monde,Imports,404022.0,Pêche et fruits de mer
detail_products,Bayonne,Colonies,Exports,74358.0,Pêche et fruits de mer
detail_products,Bayonne,Fraude,Exports,279986.8,Pêche et fruits de mer
detail_products,Bayonne,France,Exports,8933.5,Graisses diverses
detail_products,Bayonne,France,Imports,25346.4498512,Graisses diverses
detail_products,Bayonne,Colonies,Exports,2699.0,Graisses diverses
detail_products,Bayonne,Monde,Imports,45185.0,Graisses diverses
detail_products,Bayonne,Fraude,Exports,58898.9498512,Graisses diverses
detail_products,Bayonne,France,Exports,127380.5,Toiles de chanvre et de lin
detail_products,Bayonne,France,Imports,1744.0,Toiles de chanvre et de lin
detail_products,Bayonne,Monde,Imports,261950.0,Toiles de chanvre et de lin
detail_products,Bayonne,Fraude,Exports,136313.5,Toiles de chanvre et de lin
detail_products,Bayonne,France,Exports,3798.15995337,Verrerie
detail_products,Bayonne,France,Imports,5065.08,Verrerie
detail_products,Bayonne,Monde,Exports,1200.0,Verrerie
detail_products,Bayonne,Monde,Imports,1250.0,Verrerie
detail_products,Bayonne,Fraude,Exports,1316.92004663,Verrerie
detail_products,Bayonne,France,Exports,557448.0,Vins divers
detail_products,Bayonne,France,Imports,31189.5,Vins divers
detail_products,Bayonne,Monde,Exports,670831.0,Vins divers
detail_products,Bayonne,Monde,Imports,13522.0,Vins divers
detail_products,Bayonne,Colonies,Exports,121196.0,Vins divers
detail_products,Bayonne,Fraude,Imports,1304763.5,Vins divers
detail_products,Bayonne,Monde,Exports,2771.0,"Bière, cidre et vinaigre"
detail_products,Bayonne,Monde,Imports,3186.0,"Bière, cidre et vinaigre"
detail_products,Bayonne,France,Exports,368.0,"Bière, cidre et vinaigre"
detail_products,Bayonne,Colonies,Exports,620.0,"Bière, cidre et vinaigre"
detail_products,Bayonne,Fraude,Imports,573.0,"Bière, cidre et vinaigre"
detail_products,Bayonne,Monde,Exports,2520.0,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Monde,Imports,66067.0,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,France,Exports,31730.5,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,France,Imports,15903.83,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Colonies,Exports,12250.0,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Fraude,Exports,35470.33,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Monde,Exports,6027.0,Bâtiments de mer et apparaux
detail_products,Bayonne,Monde,Imports,16075.0,Bâtiments de mer et apparaux
detail_products,Bayonne,France,Imports,32581.700568660002,Bâtiments de mer et apparaux
detail_products,Bayonne,France,Exports,1400.0,Bâtiments de mer et apparaux
detail_products,Bayonne,Fraude,Exports,41229.70056866,Bâtiments de mer et apparaux
detail_products,Bayonne,Monde,Exports,12810.0,Matières brutes et transformées pour teinture
detail_products,Bayonne,Monde,Imports,57209.0,Matières brutes et transformées pour teinture
detail_products,Bayonne,France,Exports,2450.0,Matières brutes et transformées pour teinture
detail_products,Bayonne,France,Imports,9674.75,Matières brutes et transformées pour teinture
detail_products,Bayonne,Colonies,Exports,3184.0,Matières brutes et transformées pour teinture
detail_products,Bayonne,Colonies,Imports,621.0,Matières brutes et transformées pour teinture
detail_products,Bayonne,Fraude,Exports,49060.75,Matières brutes et transformées pour teinture
detail_products,Bayonne,Monde,Exports,569085.0,Cacao et chocolat
detail_products,Bayonne,Monde,Imports,1184822.0,Cacao et chocolat
detail_products,Bayonne,Colonies,Imports,38815.0,Cacao et chocolat
detail_products,Bayonne,France,Imports,8450.5,Cacao et chocolat
detail_products,Bayonne,France,Exports,1580.0,Cacao et chocolat
detail_products,Bayonne,Fraude,Exports,661422.5,Cacao et chocolat
detail_products,Bayonne,Monde,Exports,12970.0,Chanvre
detail_products,Bayonne,Monde,Imports,190990.0,Chanvre
detail_products,Bayonne,France,Exports,5852.000106400001,Chanvre
detail_products,Bayonne,France,Imports,8977.30006492,Chanvre
