port,partner_type,importsexports,value,aggregate_type,product_type
Bayonne,France,Imports,9396,detail_products,Inconnus
Bayonne,France,Exports,2567,detail_products,Inconnus
Bayonne,Monde,Exports,1344,detail_products,Inconnus
Bayonne,Monde,Imports,80,detail_products,Inconnus
Bayonne,Colonies,Exports,1401,detail_products,Inconnus
Bayonne,Colonies,Imports,300,detail_products,Inconnus
Bayonne,Fraude,Exports,4464,detail_products,Inconnus
Bayonne,Monde,Exports,19760,detail_products,
Bayonne,Monde,Imports,404022,detail_products,
Bayonne,Colonies,Exports,74358,detail_products,
Bayonne,Fraude,Exports,309904,detail_products,
Bayonne,France,Imports,5151128,total_trade,autres produits
Bayonne,France,Exports,3100831,total_trade,autres produits
Bayonne,Monde,Exports,3559266,total_trade,autres produits
Bayonne,Monde,Imports,8370185,total_trade,autres produits
Bayonne,Colonies,Exports,500164,total_trade,autres produits
Bayonne,Fraude,Exports,6361052,total_trade,autres produits
Bayonne,Colonies,Imports,890608,total_trade,produits coloniaux
Bayonne,Fraude,Exports,890608,total_trade,produits coloniaux
Marseille,Monde,Exports,28969876,detail_products,Produits agricoles
Marseille,Monde,Imports,40219004,detail_products,Produits agricoles
Marseille,France,Exports,588319,detail_products,Produits agricoles
Marseille,France,Imports,118473,detail_products,Produits agricoles
Marseille,Colonies,Exports,3713115,detail_products,Produits agricoles
Marseille,Colonies,Imports,29297146,detail_products,Produits agricoles
Marseille,Fraude,Exports,36363313,detail_products,Produits agricoles
Marseille,Monde,Exports,7963926,detail_products,Produits primaires
Marseille,Monde,Imports,29996619,detail_products,Produits primaires
Marseille,France,Exports,146815,detail_products,Produits primaires
Marseille,France,Imports,180572,detail_products,Produits primaires
Marseille,Colonies,Exports,161963,detail_products,Produits primaires
Marseille,Colonies,Imports,1913672,detail_products,Produits primaires
Marseille,Fraude,Exports,23818159,detail_products,Produits primaires
Marseille,France,Exports,25582992,detail_products,Produits manufacturés
Marseille,France,Imports,641045,detail_products,Produits manufacturés
Marseille,Monde,Exports,27448008,detail_products,Produits manufacturés
Marseille,Monde,Imports,28064179,detail_products,Produits manufacturés
Marseille,Colonies,Exports,10974258,detail_products,Produits manufacturés
Marseille,Colonies,Imports,418425,detail_products,Produits manufacturés
Marseille,Fraude,Imports,34881609,detail_products,Produits manufacturés
Marseille,France,Exports,3549,detail_products,Inconnus
Marseille,France,Imports,184,detail_products,Inconnus
Marseille,Monde,Exports,2374,detail_products,Inconnus
Marseille,Monde,Imports,5668,detail_products,Inconnus
Marseille,Colonies,Exports,1704872,detail_products,Inconnus
Marseille,Colonies,Imports,17782,detail_products,Inconnus
Marseille,Fraude,Imports,1687161,detail_products,Inconnus
Marseille,France,Exports,29772,detail_products,
Marseille,France,Imports,43527,detail_products,
Marseille,Monde,Exports,1044597,detail_products,
Marseille,Monde,Imports,658120,detail_products,
Marseille,Colonies,Exports,57421,detail_products,
Marseille,Fraude,Imports,430143,detail_products,
Marseille,Monde,Exports,24912626,total_trade,produits coloniaux
Marseille,Colonies,Imports,31647025,total_trade,produits coloniaux
Marseille,Fraude,Exports,6734399,total_trade,produits coloniaux
Marseille,France,Exports,26351447,total_trade,autres produits
Marseille,France,Imports,983801,total_trade,autres produits
Marseille,Monde,Exports,40516155,total_trade,autres produits
Marseille,Monde,Imports,98943590,total_trade,autres produits
Marseille,Colonies,Exports,16611629,total_trade,autres produits
Marseille,Fraude,Exports,16448160,total_trade,autres produits
Dunkerque,Monde,Exports,1182957,detail_products,Café
Dunkerque,Colonies,Imports,4071453,detail_products,Café
Dunkerque,Fraude,Exports,2888496,detail_products,Café
Dunkerque,Monde,Exports,719051,detail_products,Coton non transformé
Dunkerque,Colonies,Imports,1082427,detail_products,Coton non transformé
Dunkerque,Fraude,Exports,363376,detail_products,Coton non transformé
Dunkerque,Monde,Exports,101042,detail_products,Indigo
Dunkerque,Colonies,Imports,89556,detail_products,Indigo
Dunkerque,Fraude,Imports,11486,detail_products,Indigo
Dunkerque,Monde,Exports,2211754,detail_products,Sucre
Dunkerque,Colonies,Imports,3269855,detail_products,Sucre
Dunkerque,Fraude,Exports,1058101,detail_products,Sucre
Dunkerque,Colonies,Imports,4414,detail_products,Cacao et chocolat
Dunkerque,Fraude,Exports,4414,detail_products,Cacao et chocolat
Dunkerque,Colonies,Imports,2724,detail_products,Bois divers hors combustible
Dunkerque,Fraude,Exports,2724,detail_products,Bois divers hors combustible
Dunkerque,Colonies,Imports,16367,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Fraude,Exports,16367,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Colonies,Imports,1376,detail_products,Fils divers
Dunkerque,Fraude,Exports,1376,detail_products,Fils divers
Dunkerque,Colonies,Imports,150,detail_products,Subsistances diverses et mélangées
Dunkerque,Fraude,Exports,150,detail_products,Subsistances diverses et mélangées
Dunkerque,Colonies,Imports,61376,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Fraude,Exports,61376,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Colonies,Imports,19963,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Fraude,Exports,19963,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Colonies,Imports,210,detail_products,Sirop et mélasse
Dunkerque,Fraude,Exports,210,detail_products,Sirop et mélasse
Dunkerque,Colonies,Imports,48931,detail_products,Tabac
Dunkerque,Fraude,Exports,48931,detail_products,Tabac
Dunkerque,Colonies,Imports,1353,detail_products,Divers mélangés
Dunkerque,Fraude,Exports,1353,detail_products,Divers mélangés
Dunkerque,France,Exports,3440696,total_trade,autres produits
Dunkerque,France,Imports,3618163,total_trade,autres produits
Dunkerque,Colonies,Exports,1411503,total_trade,autres produits
Dunkerque,Monde,Imports,34261785,total_trade,autres produits
Dunkerque,Fraude,Exports,33027749,total_trade,autres produits
Dunkerque,Monde,Exports,4560525,total_trade,produits coloniaux
Dunkerque,Colonies,Imports,8670155,total_trade,produits coloniaux
Dunkerque,Fraude,Exports,4109630,total_trade,produits coloniaux
