port,value,partner_type,product_type,aggregate_type,importsexports
Marseille,1044601.1696899999,Monde,,detail_products,Exports
Marseille,658123.07804,Monde,,detail_products,Imports
Marseille,57421.0,Colonies,,detail_products,Exports
Marseille,430144.83102999977,Fraude,,detail_products,Imports
Marseille,24912626.0,Monde,produits coloniaux,total_trade,Exports
Marseille,31647025.0,Colonies,produits coloniaux,total_trade,Imports
Marseille,6734399.0,Fraude,produits coloniaux,total_trade,Exports
Marseille,26351491.29229197,France,autres produits,total_trade,Exports
Marseille,983812.3515460002,France,autres produits,total_trade,Imports
Marseille,40516525.090179704,Monde,autres produits,total_trade,Exports
Marseille,98943860.15101588,Monde,autres produits,total_trade,Imports
Marseille,16611629.0,Colonies,autres produits,total_trade,Exports
Marseille,16448027.120090201,Fraude,autres produits,total_trade,Exports
Dunkerque,1182957.0,Monde,Café,detail_products,Exports
Dunkerque,4071453.0,Colonies,Café,detail_products,Imports
Dunkerque,2888496.0,Fraude,Café,detail_products,Exports
Dunkerque,719051.0,Monde,Coton non transformé,detail_products,Exports
Dunkerque,1082427.0,Colonies,Coton non transformé,detail_products,Imports
Dunkerque,363376.0,Fraude,Coton non transformé,detail_products,Exports
Dunkerque,101042.0,Monde,Indigo,detail_products,Exports
Dunkerque,89556.0,Colonies,Indigo,detail_products,Imports
Dunkerque,11486.0,Fraude,Indigo,detail_products,Imports
Dunkerque,2211754.0,Monde,Sucre,detail_products,Exports
Dunkerque,3269855.0,Colonies,Sucre,detail_products,Imports
Dunkerque,1058101.0,Fraude,Sucre,detail_products,Exports
Dunkerque,4414.0,Colonies,Cacao et chocolat,detail_products,Imports
Dunkerque,4414.0,Fraude,Cacao et chocolat,detail_products,Exports
Dunkerque,2724.0,Colonies,Bois divers hors combustible,detail_products,Imports
Dunkerque,2724.0,Fraude,Bois divers hors combustible,detail_products,Exports
Dunkerque,16367.0,Colonies,Matières brutes et transformées pour teinture,detail_products,Imports
Dunkerque,16367.0,Fraude,Matières brutes et transformées pour teinture,detail_products,Exports
Dunkerque,1376.0,Colonies,Fils divers,detail_products,Imports
Dunkerque,1376.0,Fraude,Fils divers,detail_products,Exports
Dunkerque,150.0,Colonies,Subsistances diverses et mélangées,detail_products,Imports
Dunkerque,150.0,Fraude,Subsistances diverses et mélangées,detail_products,Exports
Dunkerque,61376.0,Colonies,"Cuirs, peaux et pelleterie",detail_products,Imports
Dunkerque,61376.0,Fraude,"Cuirs, peaux et pelleterie",detail_products,Exports
Dunkerque,19963.0,Colonies,Eaux-de-vie et liqueurs,detail_products,Imports
Dunkerque,19963.0,Fraude,Eaux-de-vie et liqueurs,detail_products,Exports
Dunkerque,210.0,Colonies,Sirop et mélasse,detail_products,Imports
Dunkerque,210.0,Fraude,Sirop et mélasse,detail_products,Exports
Dunkerque,48931.0,Colonies,Tabac,detail_products,Imports
Dunkerque,48931.0,Fraude,Tabac,detail_products,Exports
Dunkerque,1353.0,Colonies,Divers mélangés,detail_products,Imports
Dunkerque,1353.0,Fraude,Divers mélangés,detail_products,Exports
Dunkerque,3440713.1238665055,France,autres produits,total_trade,Exports
Dunkerque,3618187.25966314,France,autres produits,total_trade,Imports
Dunkerque,1411503.0,Colonies,autres produits,total_trade,Exports
Dunkerque,34261785.0,Monde,autres produits,total_trade,Imports
Dunkerque,33027756.135796636,Fraude,autres produits,total_trade,Exports
Dunkerque,4560525.0,Monde,produits coloniaux,total_trade,Exports
Dunkerque,8670155.0,Colonies,produits coloniaux,total_trade,Imports
Dunkerque,4109630.0,Fraude,produits coloniaux,total_trade,Exports
