port,value,partner_type,aggregate_type,product_type,importsexports
Marseille,24912626,Monde,total_trade,produits coloniaux,Exports
Marseille,31647025,Colonies,total_trade,produits coloniaux,Imports
Marseille,6734399,Fraude,total_trade,produits coloniaux,Exports
Marseille,26351447,France,total_trade,autres produits,Exports
Marseille,983801,France,total_trade,autres produits,Imports
Marseille,40516155,Monde,total_trade,autres produits,Exports
Marseille,98943590,Monde,total_trade,autres produits,Imports
Marseille,16611629,Colonies,total_trade,autres produits,Exports
Marseille,16448160,Fraude,total_trade,autres produits,Exports
Dunkerque,1182957,Monde,detail_products,Café,Exports
Dunkerque,4071453,Colonies,detail_products,Café,Imports
Dunkerque,2888496,Fraude,detail_products,Café,Exports
Dunkerque,719051,Monde,detail_products,Coton non transformé,Exports
Dunkerque,1082427,Colonies,detail_products,Coton non transformé,Imports
Dunkerque,363376,Fraude,detail_products,Coton non transformé,Exports
Dunkerque,101042,Monde,detail_products,Indigo,Exports
Dunkerque,89556,Colonies,detail_products,Indigo,Imports
Dunkerque,11486,Fraude,detail_products,Indigo,Imports
Dunkerque,2211754,Monde,detail_products,Sucre,Exports
Dunkerque,3269855,Colonies,detail_products,Sucre,Imports
Dunkerque,1058101,Fraude,detail_products,Sucre,Exports
Dunkerque,4414,Colonies,detail_products,Cacao et chocolat,Imports
Dunkerque,4414,Fraude,detail_products,Cacao et chocolat,Exports
Dunkerque,2724,Colonies,detail_products,Bois divers hors combustible,Imports
Dunkerque,2724,Fraude,detail_products,Bois divers hors combustible,Exports
Dunkerque,16367,Colonies,detail_products,Matières brutes et transformées pour teinture,Imports
Dunkerque,16367,Fraude,detail_products,Matières brutes et transformées pour teinture,Exports
Dunkerque,1376,Colonies,detail_products,Fils divers,Imports
Dunkerque,1376,Fraude,detail_products,Fils divers,Exports
Dunkerque,150,Colonies,detail_products,Subsistances diverses et mélangées,Imports
Dunkerque,150,Fraude,detail_products,Subsistances diverses et mélangées,Exports
Dunkerque,61376,Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports
Dunkerque,61376,Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports
Dunkerque,19963,Colonies,detail_products,Eaux-de-vie et liqueurs,Imports
Dunkerque,19963,Fraude,detail_products,Eaux-de-vie et liqueurs,Exports
Dunkerque,210,Colonies,detail_products,Sirop et mélasse,Imports
Dunkerque,210,Fraude,detail_products,Sirop et mélasse,Exports
Dunkerque,48931,Colonies,detail_products,Tabac,Imports
Dunkerque,48931,Fraude,detail_products,Tabac,Exports
Dunkerque,1353,Colonies,detail_products,Divers mélangés,Imports
Dunkerque,1353,Fraude,detail_products,Divers mélangés,Exports
Dunkerque,3440696,France,total_trade,autres produits,Exports
Dunkerque,3618163,France,total_trade,autres produits,Imports
Dunkerque,1411503,Colonies,total_trade,autres produits,Exports
Dunkerque,34261785,Monde,total_trade,autres produits,Imports
Dunkerque,33027749,Fraude,total_trade,autres produits,Exports
Dunkerque,4560525,Monde,total_trade,produits coloniaux,Exports
Dunkerque,8670155,Colonies,total_trade,produits coloniaux,Imports
Dunkerque,4109630,Fraude,total_trade,produits coloniaux,Exports
