importsexports,partner_type,aggregate_type,port,product_type,value
Exports,Monde,detail_products,Bayonne,Produits agricoles,2421377
Imports,Monde,detail_products,Bayonne,Produits agricoles,2955426
Exports,Colonies,detail_products,Bayonne,Produits agricoles,269567
Imports,Colonies,detail_products,Bayonne,Produits agricoles,839327
Exports,Fraude,detail_products,Bayonne,Produits agricoles,640103
Imports,France,detail_products,Bayonne,Produits manufacturés,886125
Exports,France,detail_products,Bayonne,Produits manufacturés,579208
Exports,Monde,detail_products,Bayonne,Produits manufacturés,433396
Imports,Monde,detail_products,Bayonne,Produits manufacturés,3511212
Exports,Colonies,detail_products,Bayonne,Produits manufacturés,138324
Imports,Colonies,detail_products,Bayonne,Produits manufacturés,37634
Exports,Fraude,detail_products,Bayonne,Produits manufacturés,3284043
Imports,France,detail_products,Bayonne,Inconnus,9396
Exports,France,detail_products,Bayonne,Inconnus,2567
Exports,Monde,detail_products,Bayonne,Inconnus,1344
Imports,Monde,detail_products,Bayonne,Inconnus,80
Exports,Colonies,detail_products,Bayonne,Inconnus,1401
Imports,Colonies,detail_products,Bayonne,Inconnus,300
Exports,Fraude,detail_products,Bayonne,Inconnus,4464
Exports,Monde,detail_products,Bayonne,,19760
Imports,Monde,detail_products,Bayonne,,404022
Exports,Colonies,detail_products,Bayonne,,74358
Exports,Fraude,detail_products,Bayonne,,309904
Imports,France,total_trade,Bayonne,autres produits,5151128
Exports,France,total_trade,Bayonne,autres produits,3100831
Exports,Monde,total_trade,Bayonne,autres produits,3559266
Imports,Monde,total_trade,Bayonne,autres produits,8370185
Exports,Colonies,total_trade,Bayonne,autres produits,500164
Exports,Fraude,total_trade,Bayonne,autres produits,6361052
Imports,Colonies,total_trade,Bayonne,produits coloniaux,890608
Exports,Fraude,total_trade,Bayonne,produits coloniaux,890608
Exports,Monde,detail_products,Marseille,Produits agricoles,28969876
Imports,Monde,detail_products,Marseille,Produits agricoles,40219004
Exports,France,detail_products,Marseille,Produits agricoles,588319
Imports,France,detail_products,Marseille,Produits agricoles,118473
Exports,Colonies,detail_products,Marseille,Produits agricoles,3713115
Imports,Colonies,detail_products,Marseille,Produits agricoles,29297146
Exports,Fraude,detail_products,Marseille,Produits agricoles,36363313
Exports,Monde,detail_products,Marseille,Produits primaires,7963926
Imports,Monde,detail_products,Marseille,Produits primaires,29996619
Exports,France,detail_products,Marseille,Produits primaires,146815
Imports,France,detail_products,Marseille,Produits primaires,180572
Exports,Colonies,detail_products,Marseille,Produits primaires,161963
Imports,Colonies,detail_products,Marseille,Produits primaires,1913672
Exports,Fraude,detail_products,Marseille,Produits primaires,23818159
Exports,France,detail_products,Marseille,Produits manufacturés,25582992
Imports,France,detail_products,Marseille,Produits manufacturés,641045
Exports,Monde,detail_products,Marseille,Produits manufacturés,27448008
Imports,Monde,detail_products,Marseille,Produits manufacturés,28064179
Exports,Colonies,detail_products,Marseille,Produits manufacturés,10974258
Imports,Colonies,detail_products,Marseille,Produits manufacturés,418425
Imports,Fraude,detail_products,Marseille,Produits manufacturés,34881609
Exports,France,detail_products,Marseille,Inconnus,3549
Imports,France,detail_products,Marseille,Inconnus,184
Exports,Monde,detail_products,Marseille,Inconnus,2374
Imports,Monde,detail_products,Marseille,Inconnus,5668
Exports,Colonies,detail_products,Marseille,Inconnus,1704872
Imports,Colonies,detail_products,Marseille,Inconnus,17782
Imports,Fraude,detail_products,Marseille,Inconnus,1687161
Exports,France,detail_products,Marseille,,29772
Imports,France,detail_products,Marseille,,43527
Exports,Monde,detail_products,Marseille,,1044597
Imports,Monde,detail_products,Marseille,,658120
Exports,Colonies,detail_products,Marseille,,57421
Imports,Fraude,detail_products,Marseille,,430143
Exports,Monde,total_trade,Marseille,produits coloniaux,24912626
Imports,Colonies,total_trade,Marseille,produits coloniaux,31647025
Exports,Fraude,total_trade,Marseille,produits coloniaux,6734399
Exports,France,total_trade,Marseille,autres produits,26351447
Imports,France,total_trade,Marseille,autres produits,983801
Exports,Monde,total_trade,Marseille,autres produits,40516155
Imports,Monde,total_trade,Marseille,autres produits,98943590
Exports,Colonies,total_trade,Marseille,autres produits,16611629
Exports,Fraude,total_trade,Marseille,autres produits,16448160
Exports,Monde,detail_products,Dunkerque,Café,1182957
Imports,Colonies,detail_products,Dunkerque,Café,4071453
Exports,Fraude,detail_products,Dunkerque,Café,2888496
Exports,Monde,detail_products,Dunkerque,Coton non transformé,719051
Imports,Colonies,detail_products,Dunkerque,Coton non transformé,1082427
Exports,Fraude,detail_products,Dunkerque,Coton non transformé,363376
Exports,Monde,detail_products,Dunkerque,Indigo,101042
Imports,Colonies,detail_products,Dunkerque,Indigo,89556
Imports,Fraude,detail_products,Dunkerque,Indigo,11486
Exports,Monde,detail_products,Dunkerque,Sucre,2211754
Imports,Colonies,detail_products,Dunkerque,Sucre,3269855
Exports,Fraude,detail_products,Dunkerque,Sucre,1058101
Imports,Colonies,detail_products,Dunkerque,Cacao et chocolat,4414
Exports,Fraude,detail_products,Dunkerque,Cacao et chocolat,4414
Imports,Colonies,detail_products,Dunkerque,Bois divers hors combustible,2724
Exports,Fraude,detail_products,Dunkerque,Bois divers hors combustible,2724
Imports,Colonies,detail_products,Dunkerque,Matières brutes et transformées pour teinture,16367
Exports,Fraude,detail_products,Dunkerque,Matières brutes et transformées pour teinture,16367
Imports,Colonies,detail_products,Dunkerque,Fils divers,1376
Exports,Fraude,detail_products,Dunkerque,Fils divers,1376
Imports,Colonies,detail_products,Dunkerque,Subsistances diverses et mélangées,150
Exports,Fraude,detail_products,Dunkerque,Subsistances diverses et mélangées,150
Imports,Colonies,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",61376
Exports,Fraude,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",61376
Imports,Colonies,detail_products,Dunkerque,Eaux-de-vie et liqueurs,19963
Exports,Fraude,detail_products,Dunkerque,Eaux-de-vie et liqueurs,19963
Imports,Colonies,detail_products,Dunkerque,Sirop et mélasse,210
Exports,Fraude,detail_products,Dunkerque,Sirop et mélasse,210
Imports,Colonies,detail_products,Dunkerque,Tabac,48931
Exports,Fraude,detail_products,Dunkerque,Tabac,48931
Imports,Colonies,detail_products,Dunkerque,Divers mélangés,1353
Exports,Fraude,detail_products,Dunkerque,Divers mélangés,1353
Exports,France,total_trade,Dunkerque,autres produits,3440696
Imports,France,total_trade,Dunkerque,autres produits,3618163
Exports,Monde,total_trade,Dunkerque,autres produits,4560525
Imports,Monde,total_trade,Dunkerque,autres produits,34261785
Exports,Fraude,total_trade,Dunkerque,autres produits,29878727
Exports,Colonies,total_trade,Dunkerque,produits coloniaux,1411503
Imports,Colonies,total_trade,Dunkerque,produits coloniaux,8670155
Exports,Fraude,total_trade,Dunkerque,produits coloniaux,7258652
