value,aggregate_type,product_type,port,importsexports,partner_type
1908604.54596608,detail_products,Produits agricoles,Bayonne,Imports,France
2372319.1411971687,detail_products,Produits agricoles,Bayonne,Exports,France
2421377.0,detail_products,Produits agricoles,Bayonne,Exports,Monde
2955426.0,detail_products,Produits agricoles,Bayonne,Imports,Monde
269567.0,detail_products,Produits agricoles,Bayonne,Exports,Colonies
839327.0,detail_products,Produits agricoles,Bayonne,Imports,Colonies
640094.4047689103,detail_products,Produits agricoles,Bayonne,Exports,Fraude
886134.3905496601,detail_products,Produits manufacturés,Bayonne,Imports,France
579223.00553698,detail_products,Produits manufacturés,Bayonne,Exports,France
433396.0,detail_products,Produits manufacturés,Bayonne,Exports,Monde
3511212.0,detail_products,Produits manufacturés,Bayonne,Imports,Monde
138324.0,detail_products,Produits manufacturés,Bayonne,Exports,Colonies
37634.0,detail_products,Produits manufacturés,Bayonne,Imports,Colonies
3284037.3850126797,detail_products,Produits manufacturés,Bayonne,Exports,Fraude
9396.600050000001,detail_products,Inconnus,Bayonne,Imports,France
2567.0,detail_products,Inconnus,Bayonne,Exports,France
1344.0,detail_products,Inconnus,Bayonne,Exports,Monde
80.0,detail_products,Inconnus,Bayonne,Imports,Monde
1401.0,detail_products,Inconnus,Bayonne,Exports,Colonies
300.0,detail_products,Inconnus,Bayonne,Imports,Colonies
4464.600050000001,detail_products,Inconnus,Bayonne,Exports,Fraude
19760.0,detail_products,,Bayonne,Exports,Monde
404022.0,detail_products,,Bayonne,Imports,Monde
74358.0,detail_products,,Bayonne,Exports,Colonies
309904.0,detail_products,,Bayonne,Exports,Fraude
5151158.625222757,total_trade,autres produits,Bayonne,Imports,France
3100875.245525599,total_trade,autres produits,Bayonne,Exports,France
3559266.0,total_trade,autres produits,Bayonne,Exports,Monde
8370185.0,total_trade,autres produits,Bayonne,Imports,Monde
500164.0,total_trade,autres produits,Bayonne,Exports,Colonies
6361038.379697159,total_trade,autres produits,Bayonne,Exports,Fraude
890608.0,total_trade,produits coloniaux,Bayonne,Imports,Colonies
890608.0,total_trade,produits coloniaux,Bayonne,Exports,Fraude
28969998.616487056,detail_products,Produits agricoles,Marseille,Exports,Monde
40219091.826689266,detail_products,Produits agricoles,Marseille,Imports,Monde
588333.4300627201,detail_products,Produits agricoles,Marseille,Exports,France
118474.83009,detail_products,Produits agricoles,Marseille,Imports,France
3713115.0,detail_products,Produits agricoles,Marseille,Exports,Colonies
29297146.0,detail_products,Produits agricoles,Marseille,Imports,Colonies
36363265.610229485,detail_products,Produits agricoles,Marseille,Exports,Fraude
7964019.880597701,detail_products,Produits primaires,Marseille,Exports,Monde
29996692.4787078,detail_products,Produits primaires,Marseille,Imports,Monde
146820.79076775,detail_products,Produits primaires,Marseille,Exports,France
180574.71,detail_products,Produits primaires,Marseille,Imports,France
161963.0,detail_products,Produits primaires,Marseille,Exports,Colonies
1913672.0,detail_products,Produits primaires,Marseille,Imports,Colonies
23818135.51734235,detail_products,Produits primaires,Marseille,Exports,Fraude
25583015.332081497,detail_products,Produits manufacturés,Marseille,Exports,France
641051.8114560002,detail_products,Produits manufacturés,Marseille,Imports,France
27448156.92347995,detail_products,Produits manufacturés,Marseille,Exports,Monde
28064284.277672775,detail_products,Produits manufacturés,Marseille,Imports,Monde
10974258.0,detail_products,Produits manufacturés,Marseille,Exports,Colonies
418425.0,detail_products,Produits manufacturés,Marseille,Imports,Colonies
34881669.166432664,detail_products,Produits manufacturés,Marseille,Imports,Fraude
3549.0,detail_products,Inconnus,Marseille,Exports,France
184.0,detail_products,Inconnus,Marseille,Imports,France
2374.499925,detail_products,Inconnus,Marseille,Exports,Monde
5668.489906,detail_products,Inconnus,Marseille,Imports,Monde
1704872.0,detail_products,Inconnus,Marseille,Exports,Colonies
17782.0,detail_products,Inconnus,Marseille,Imports,Colonies
1687161.010019,detail_products,Inconnus,Marseille,Imports,Fraude
29772.73938,detail_products,,Marseille,Exports,France
43527.0,detail_products,,Marseille,Imports,France
1044601.1696899999,detail_products,,Marseille,Exports,Monde
658123.07804,detail_products,,Marseille,Imports,Monde
57421.0,detail_products,,Marseille,Exports,Colonies
430144.83102999977,detail_products,,Marseille,Imports,Fraude
24912626.0,total_trade,produits coloniaux,Marseille,Exports,Monde
31647025.0,total_trade,produits coloniaux,Marseille,Imports,Colonies
6734399.0,total_trade,produits coloniaux,Marseille,Exports,Fraude
26351491.29229197,total_trade,autres produits,Marseille,Exports,France
983812.3515460002,total_trade,autres produits,Marseille,Imports,France
40516525.090179704,total_trade,autres produits,Marseille,Exports,Monde
98943860.15101588,total_trade,autres produits,Marseille,Imports,Monde
16611629.0,total_trade,autres produits,Marseille,Exports,Colonies
16448027.120090201,total_trade,autres produits,Marseille,Exports,Fraude
1182957.0,detail_products,Café,Dunkerque,Exports,Monde
4071453.0,detail_products,Café,Dunkerque,Imports,Colonies
2888496.0,detail_products,Café,Dunkerque,Exports,Fraude
719051.0,detail_products,Coton non transformé,Dunkerque,Exports,Monde
1082427.0,detail_products,Coton non transformé,Dunkerque,Imports,Colonies
363376.0,detail_products,Coton non transformé,Dunkerque,Exports,Fraude
101042.0,detail_products,Indigo,Dunkerque,Exports,Monde
89556.0,detail_products,Indigo,Dunkerque,Imports,Colonies
11486.0,detail_products,Indigo,Dunkerque,Imports,Fraude
2211754.0,detail_products,Sucre,Dunkerque,Exports,Monde
3269855.0,detail_products,Sucre,Dunkerque,Imports,Colonies
1058101.0,detail_products,Sucre,Dunkerque,Exports,Fraude
4414.0,detail_products,Cacao et chocolat,Dunkerque,Imports,Colonies
4414.0,detail_products,Cacao et chocolat,Dunkerque,Exports,Fraude
2724.0,detail_products,Bois divers hors combustible,Dunkerque,Imports,Colonies
2724.0,detail_products,Bois divers hors combustible,Dunkerque,Exports,Fraude
16367.0,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Imports,Colonies
16367.0,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Exports,Fraude
1376.0,detail_products,Fils divers,Dunkerque,Imports,Colonies
1376.0,detail_products,Fils divers,Dunkerque,Exports,Fraude
150.0,detail_products,Subsistances diverses et mélangées,Dunkerque,Imports,Colonies
150.0,detail_products,Subsistances diverses et mélangées,Dunkerque,Exports,Fraude
61376.0,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Imports,Colonies
61376.0,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Exports,Fraude
19963.0,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Imports,Colonies
19963.0,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Exports,Fraude
210.0,detail_products,Sirop et mélasse,Dunkerque,Imports,Colonies
210.0,detail_products,Sirop et mélasse,Dunkerque,Exports,Fraude
48931.0,detail_products,Tabac,Dunkerque,Imports,Colonies
48931.0,detail_products,Tabac,Dunkerque,Exports,Fraude
1353.0,detail_products,Divers mélangés,Dunkerque,Imports,Colonies
1353.0,detail_products,Divers mélangés,Dunkerque,Exports,Fraude
3440713.1238665055,total_trade,autres produits,Dunkerque,Exports,France
3618187.25966314,total_trade,autres produits,Dunkerque,Imports,France
1411503.0,total_trade,autres produits,Dunkerque,Exports,Colonies
34261785.0,total_trade,autres produits,Dunkerque,Imports,Monde
33027756.135796636,total_trade,autres produits,Dunkerque,Exports,Fraude
4560525.0,total_trade,produits coloniaux,Dunkerque,Exports,Monde
8670155.0,total_trade,produits coloniaux,Dunkerque,Imports,Colonies
4109630.0,total_trade,produits coloniaux,Dunkerque,Exports,Fraude
