product_type,importsexports,partner_type,aggregate_type,port,value
autres produits,Exports,Monde,total_trade,Bayonne,3559266.0
autres produits,Imports,Monde,total_trade,Bayonne,8370185.0
autres produits,Exports,Colonies,total_trade,Bayonne,500164.0
autres produits,Exports,Fraude,total_trade,Bayonne,6361038.379697159
produits coloniaux,Imports,Colonies,total_trade,Bayonne,890608.0
produits coloniaux,Exports,Fraude,total_trade,Bayonne,890608.0
Produits agricoles,Exports,Monde,detail_products,Marseille,28969998.616487056
Produits agricoles,Imports,Monde,detail_products,Marseille,40219091.826689266
Produits agricoles,Exports,France,detail_products,Marseille,588333.4300627201
Produits agricoles,Imports,France,detail_products,Marseille,118474.83009
Produits agricoles,Exports,Colonies,detail_products,Marseille,3713115.0
Produits agricoles,Imports,Colonies,detail_products,Marseille,29297146.0
Produits agricoles,Exports,Fraude,detail_products,Marseille,36363265.610229485
Produits primaires,Exports,Monde,detail_products,Marseille,7964019.880597701
Produits primaires,Imports,Monde,detail_products,Marseille,29996692.4787078
Produits primaires,Exports,France,detail_products,Marseille,146820.79076775
Produits primaires,Imports,France,detail_products,Marseille,180574.71
Produits primaires,Exports,Colonies,detail_products,Marseille,161963.0
Produits primaires,Imports,Colonies,detail_products,Marseille,1913672.0
Produits primaires,Exports,Fraude,detail_products,Marseille,23818135.51734235
Produits manufacturés,Exports,France,detail_products,Marseille,25583015.332081497
Produits manufacturés,Imports,France,detail_products,Marseille,641051.8114560002
Produits manufacturés,Exports,Monde,detail_products,Marseille,27448156.92347995
Produits manufacturés,Imports,Monde,detail_products,Marseille,28064284.277672775
Produits manufacturés,Exports,Colonies,detail_products,Marseille,10974258.0
Produits manufacturés,Imports,Colonies,detail_products,Marseille,418425.0
Produits manufacturés,Imports,Fraude,detail_products,Marseille,34881669.166432664
Inconnus,Exports,France,detail_products,Marseille,3549.0
Inconnus,Imports,France,detail_products,Marseille,184.0
Inconnus,Exports,Monde,detail_products,Marseille,2374.499925
Inconnus,Imports,Monde,detail_products,Marseille,5668.489906
Inconnus,Exports,Colonies,detail_products,Marseille,1704872.0
Inconnus,Imports,Colonies,detail_products,Marseille,17782.0
Inconnus,Imports,Fraude,detail_products,Marseille,1687161.010019
,Exports,France,detail_products,Marseille,29772.73938
,Imports,France,detail_products,Marseille,43527.0
,Exports,Monde,detail_products,Marseille,1044601.1696899999
,Imports,Monde,detail_products,Marseille,658123.07804
,Exports,Colonies,detail_products,Marseille,57421.0
,Imports,Fraude,detail_products,Marseille,430144.83102999977
produits coloniaux,Exports,Monde,total_trade,Marseille,24912626.0
produits coloniaux,Imports,Colonies,total_trade,Marseille,31647025.0
produits coloniaux,Exports,Fraude,total_trade,Marseille,6734399.0
autres produits,Exports,France,total_trade,Marseille,26351491.29229197
autres produits,Imports,France,total_trade,Marseille,983812.3515460002
autres produits,Exports,Monde,total_trade,Marseille,40516525.090179704
autres produits,Imports,Monde,total_trade,Marseille,98943860.15101588
autres produits,Exports,Colonies,total_trade,Marseille,16611629.0
autres produits,Exports,Fraude,total_trade,Marseille,16448027.120090201
Café,Exports,Monde,detail_products,Dunkerque,1182957.0
Café,Imports,Colonies,detail_products,Dunkerque,4071453.0
Café,Exports,Fraude,detail_products,Dunkerque,2888496.0
Coton non transformé,Exports,Monde,detail_products,Dunkerque,719051.0
Coton non transformé,Imports,Colonies,detail_products,Dunkerque,1082427.0
Coton non transformé,Exports,Fraude,detail_products,Dunkerque,363376.0
Indigo,Exports,Monde,detail_products,Dunkerque,101042.0
Indigo,Imports,Colonies,detail_products,Dunkerque,89556.0
Indigo,Imports,Fraude,detail_products,Dunkerque,11486.0
Sucre,Exports,Monde,detail_products,Dunkerque,2211754.0
Sucre,Imports,Colonies,detail_products,Dunkerque,3269855.0
Sucre,Exports,Fraude,detail_products,Dunkerque,1058101.0
Cacao et chocolat,Imports,Colonies,detail_products,Dunkerque,4414.0
Cacao et chocolat,Exports,Fraude,detail_products,Dunkerque,4414.0
Bois divers hors combustible,Imports,Colonies,detail_products,Dunkerque,2724.0
Bois divers hors combustible,Exports,Fraude,detail_products,Dunkerque,2724.0
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,Dunkerque,16367.0
Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,Dunkerque,16367.0
Fils divers,Imports,Colonies,detail_products,Dunkerque,1376.0
Fils divers,Exports,Fraude,detail_products,Dunkerque,1376.0
Subsistances diverses et mélangées,Imports,Colonies,detail_products,Dunkerque,150.0
Subsistances diverses et mélangées,Exports,Fraude,detail_products,Dunkerque,150.0
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,Dunkerque,61376.0
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,Dunkerque,61376.0
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,Dunkerque,19963.0
Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,Dunkerque,19963.0
Sirop et mélasse,Imports,Colonies,detail_products,Dunkerque,210.0
Sirop et mélasse,Exports,Fraude,detail_products,Dunkerque,210.0
Tabac,Imports,Colonies,detail_products,Dunkerque,48931.0
Tabac,Exports,Fraude,detail_products,Dunkerque,48931.0
Divers mélangés,Imports,Colonies,detail_products,Dunkerque,1353.0
Divers mélangés,Exports,Fraude,detail_products,Dunkerque,1353.0
autres produits,Exports,France,total_trade,Dunkerque,3440713.1238665055
autres produits,Imports,France,total_trade,Dunkerque,3618187.25966314
autres produits,Exports,Colonies,total_trade,Dunkerque,1411503.0
autres produits,Imports,Monde,total_trade,Dunkerque,34261785.0
autres produits,Exports,Fraude,total_trade,Dunkerque,33027756.135796636
produits coloniaux,Exports,Monde,total_trade,Dunkerque,4560525.0
produits coloniaux,Imports,Colonies,total_trade,Dunkerque,8670155.0
produits coloniaux,Exports,Fraude,total_trade,Dunkerque,4109630.0
