value,product_type,aggregate_type,partner_type,importsexports,port
5151128,autres produits,total_trade,France,Imports,Bayonne
3100831,autres produits,total_trade,France,Exports,Bayonne
3559266,autres produits,total_trade,Monde,Exports,Bayonne
8370185,autres produits,total_trade,Monde,Imports,Bayonne
500164,autres produits,total_trade,Colonies,Exports,Bayonne
6361052,autres produits,total_trade,Fraude,Exports,Bayonne
890608,produits coloniaux,total_trade,Colonies,Imports,Bayonne
890608,produits coloniaux,total_trade,Fraude,Exports,Bayonne
28969876,Produits agricoles,detail_products,Monde,Exports,Marseille
40219004,Produits agricoles,detail_products,Monde,Imports,Marseille
588319,Produits agricoles,detail_products,France,Exports,Marseille
118473,Produits agricoles,detail_products,France,Imports,Marseille
3713115,Produits agricoles,detail_products,Colonies,Exports,Marseille
29297146,Produits agricoles,detail_products,Colonies,Imports,Marseille
36363313,Produits agricoles,detail_products,Fraude,Exports,Marseille
7963926,Produits primaires,detail_products,Monde,Exports,Marseille
29996619,Produits primaires,detail_products,Monde,Imports,Marseille
146815,Produits primaires,detail_products,France,Exports,Marseille
180572,Produits primaires,detail_products,France,Imports,Marseille
161963,Produits primaires,detail_products,Colonies,Exports,Marseille
1913672,Produits primaires,detail_products,Colonies,Imports,Marseille
23818159,Produits primaires,detail_products,Fraude,Exports,Marseille
25582992,Produits manufacturés,detail_products,France,Exports,Marseille
641045,Produits manufacturés,detail_products,France,Imports,Marseille
27448008,Produits manufacturés,detail_products,Monde,Exports,Marseille
28064179,Produits manufacturés,detail_products,Monde,Imports,Marseille
10974258,Produits manufacturés,detail_products,Colonies,Exports,Marseille
418425,Produits manufacturés,detail_products,Colonies,Imports,Marseille
34881609,Produits manufacturés,detail_products,Fraude,Imports,Marseille
3549,Inconnus,detail_products,France,Exports,Marseille
184,Inconnus,detail_products,France,Imports,Marseille
2374,Inconnus,detail_products,Monde,Exports,Marseille
5668,Inconnus,detail_products,Monde,Imports,Marseille
1704872,Inconnus,detail_products,Colonies,Exports,Marseille
17782,Inconnus,detail_products,Colonies,Imports,Marseille
1687161,Inconnus,detail_products,Fraude,Imports,Marseille
29772,,detail_products,France,Exports,Marseille
43527,,detail_products,France,Imports,Marseille
1044597,,detail_products,Monde,Exports,Marseille
658120,,detail_products,Monde,Imports,Marseille
57421,,detail_products,Colonies,Exports,Marseille
430143,,detail_products,Fraude,Imports,Marseille
24912626,produits coloniaux,total_trade,Monde,Exports,Marseille
31647025,produits coloniaux,total_trade,Colonies,Imports,Marseille
6734399,produits coloniaux,total_trade,Fraude,Exports,Marseille
26351447,autres produits,total_trade,France,Exports,Marseille
983801,autres produits,total_trade,France,Imports,Marseille
40516155,autres produits,total_trade,Monde,Exports,Marseille
98943590,autres produits,total_trade,Monde,Imports,Marseille
16611629,autres produits,total_trade,Colonies,Exports,Marseille
16448160,autres produits,total_trade,Fraude,Exports,Marseille
1182957,Café,detail_products,Monde,Exports,Dunkerque
4071453,Café,detail_products,Colonies,Imports,Dunkerque
2888496,Café,detail_products,Fraude,Exports,Dunkerque
719051,Coton non transformé,detail_products,Monde,Exports,Dunkerque
1082427,Coton non transformé,detail_products,Colonies,Imports,Dunkerque
363376,Coton non transformé,detail_products,Fraude,Exports,Dunkerque
101042,Indigo,detail_products,Monde,Exports,Dunkerque
89556,Indigo,detail_products,Colonies,Imports,Dunkerque
11486,Indigo,detail_products,Fraude,Imports,Dunkerque
2211754,Sucre,detail_products,Monde,Exports,Dunkerque
3269855,Sucre,detail_products,Colonies,Imports,Dunkerque
1058101,Sucre,detail_products,Fraude,Exports,Dunkerque
4414,Cacao et chocolat,detail_products,Colonies,Imports,Dunkerque
4414,Cacao et chocolat,detail_products,Fraude,Exports,Dunkerque
2724,Bois divers hors combustible,detail_products,Colonies,Imports,Dunkerque
2724,Bois divers hors combustible,detail_products,Fraude,Exports,Dunkerque
16367,Matières brutes et transformées pour teinture,detail_products,Colonies,Imports,Dunkerque
16367,Matières brutes et transformées pour teinture,detail_products,Fraude,Exports,Dunkerque
1376,Fils divers,detail_products,Colonies,Imports,Dunkerque
1376,Fils divers,detail_products,Fraude,Exports,Dunkerque
150,Subsistances diverses et mélangées,detail_products,Colonies,Imports,Dunkerque
150,Subsistances diverses et mélangées,detail_products,Fraude,Exports,Dunkerque
61376,"Cuirs, peaux et pelleterie",detail_products,Colonies,Imports,Dunkerque
61376,"Cuirs, peaux et pelleterie",detail_products,Fraude,Exports,Dunkerque
19963,Eaux-de-vie et liqueurs,detail_products,Colonies,Imports,Dunkerque
19963,Eaux-de-vie et liqueurs,detail_products,Fraude,Exports,Dunkerque
210,Sirop et mélasse,detail_products,Colonies,Imports,Dunkerque
210,Sirop et mélasse,detail_products,Fraude,Exports,Dunkerque
48931,Tabac,detail_products,Colonies,Imports,Dunkerque
48931,Tabac,detail_products,Fraude,Exports,Dunkerque
1353,Divers mélangés,detail_products,Colonies,Imports,Dunkerque
1353,Divers mélangés,detail_products,Fraude,Exports,Dunkerque
3440696,autres produits,total_trade,France,Exports,Dunkerque
3618163,autres produits,total_trade,France,Imports,Dunkerque
4560525,autres produits,total_trade,Monde,Exports,Dunkerque
34261785,autres produits,total_trade,Monde,Imports,Dunkerque
29878727,autres produits,total_trade,Fraude,Exports,Dunkerque
1411503,produits coloniaux,total_trade,Colonies,Exports,Dunkerque
8670155,produits coloniaux,total_trade,Colonies,Imports,Dunkerque
7258652,produits coloniaux,total_trade,Fraude,Exports,Dunkerque
