value,importsexports,partner_type,aggregate_type,port,product_type
400.0,Exports,Monde,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
40113.0,Imports,Monde,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
39713.0,Exports,Fraude,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
178937.035,Exports,Monde,detail_products,Lorient,Sel
178937.035,Imports,Fraude,detail_products,Lorient,Sel
146778.0,Exports,Monde,detail_products,Lorient,Tabac
486100.0,Imports,Monde,detail_products,Lorient,Tabac
339322.0,Exports,Fraude,detail_products,Lorient,Tabac
14040.0,Exports,Monde,detail_products,Lorient,Étoffes diverses
3945.0,Exports,France,detail_products,Lorient,Étoffes diverses
17985.0,Imports,Fraude,detail_products,Lorient,Étoffes diverses
1212.0,Exports,Monde,detail_products,Lorient,Vins divers
349.5,Exports,France,detail_products,Lorient,Vins divers
14797.5,Imports,France,detail_products,Lorient,Vins divers
13236.0,Exports,Fraude,detail_products,Lorient,Vins divers
3800.000095,Exports,France,detail_products,Lorient,Beurre
6475.0,Imports,Monde,detail_products,Lorient,Beurre
2674.999905,Exports,Fraude,detail_products,Lorient,Beurre
216.0,Exports,France,detail_products,Lorient,Combustibles dont charbons et bois
894.0,Imports,France,detail_products,Lorient,Combustibles dont charbons et bois
14760.0,Imports,Monde,detail_products,Lorient,Combustibles dont charbons et bois
15438.0,Exports,Fraude,detail_products,Lorient,Combustibles dont charbons et bois
49752.5,Exports,Monde,detail_products,Lorient,"Cuirs, peaux et pelleterie"
1000.0,Imports,Monde,detail_products,Lorient,"Cuirs, peaux et pelleterie"
3653.0,Exports,France,detail_products,Lorient,"Cuirs, peaux et pelleterie"
52405.5,Imports,Fraude,detail_products,Lorient,"Cuirs, peaux et pelleterie"
119.999998,Exports,France,detail_products,Lorient,Matières premières diverses
125247.0,Imports,Monde,detail_products,Lorient,Matières premières diverses
125127.000002,Exports,Fraude,detail_products,Lorient,Matières premières diverses
2524.0,Exports,Monde,detail_products,Lorient,Fils divers
228.0,Imports,France,detail_products,Lorient,Fils divers
2296.0,Imports,Fraude,detail_products,Lorient,Fils divers
868.40002171,Exports,Monde,detail_products,Lorient,Graisses diverses
9400.0,Imports,Monde,detail_products,Lorient,Graisses diverses
328.0,Imports,France,detail_products,Lorient,Graisses diverses
8859.59997829,Exports,Fraude,detail_products,Lorient,Graisses diverses
3200.0,Exports,Monde,detail_products,Lorient,Thé
120.0,Imports,France,detail_products,Lorient,Thé
3080.0,Imports,Fraude,detail_products,Lorient,Thé
131896.5,Exports,Monde,detail_products,Lorient,Toiles de chanvre et de lin
8883.0,Exports,France,detail_products,Lorient,Toiles de chanvre et de lin
140779.5,Imports,Fraude,detail_products,Lorient,Toiles de chanvre et de lin
150.0,Exports,Monde,detail_products,Lorient,Verrerie
2998.0,Imports,Monde,detail_products,Lorient,Verrerie
390.0,Exports,France,detail_products,Lorient,Verrerie
115.0,Imports,France,detail_products,Lorient,Verrerie
2573.0,Exports,Fraude,detail_products,Lorient,Verrerie
1872.0,Exports,Monde,detail_products,Lorient,Denrées coloniales et épiceries diverses
1872.0,Imports,Fraude,detail_products,Lorient,Denrées coloniales et épiceries diverses
1600.0,Exports,Monde,detail_products,Lorient,Ouvrages divers et mélangés
3000.0,Imports,Monde,detail_products,Lorient,Ouvrages divers et mélangés
1032.0,Exports,France,detail_products,Lorient,Ouvrages divers et mélangés
508.0,Imports,France,detail_products,Lorient,Ouvrages divers et mélangés
876.0,Exports,Fraude,detail_products,Lorient,Ouvrages divers et mélangés
642.0,Exports,France,detail_products,Lorient,Rubanerie et passementerie diverse
642.0,Imports,Fraude,detail_products,Lorient,Rubanerie et passementerie diverse
28975.0,Exports,France,detail_products,Lorient,Rubanerie et passementerie de soie
4590.0,Exports,Monde,detail_products,Lorient,Rubanerie et passementerie de soie
33565.0,Imports,Fraude,detail_products,Lorient,Rubanerie et passementerie de soie
13180.0,Exports,France,detail_products,Lorient,Toiles diverses
35220.0,Imports,Monde,detail_products,Lorient,Toiles diverses
22040.0,Exports,Fraude,detail_products,Lorient,Toiles diverses
5730.5,Exports,France,detail_products,Lorient,Toiles de coton
48685.0,Imports,Monde,detail_products,Lorient,Toiles de coton
42954.5,Exports,Fraude,detail_products,Lorient,Toiles de coton
1067534.0,Exports,Colonies,detail_products,Lorient,Divers incertains
1150.0,Imports,Monde,detail_products,Lorient,Divers incertains
1066384.0,Imports,Fraude,detail_products,Lorient,Divers incertains
21746.0,Imports,Monde,detail_products,Lorient,Acier
180.0,Imports,France,detail_products,Lorient,Acier
21926.0,Exports,Fraude,detail_products,Lorient,Acier
175269.0,Imports,Monde,detail_products,Lorient,Bâtiments de mer et apparaux
175269.0,Exports,Fraude,detail_products,Lorient,Bâtiments de mer et apparaux
23224.0,Imports,Monde,detail_products,Lorient,"Bière, cidre et vinaigre"
23224.0,Exports,Fraude,detail_products,Lorient,"Bière, cidre et vinaigre"
5975.0,Imports,Monde,detail_products,Lorient,Bonneterie hors soie
160.0,Imports,France,detail_products,Lorient,Bonneterie hors soie
6135.0,Exports,Fraude,detail_products,Lorient,Bonneterie hors soie
243251.0,Imports,Monde,detail_products,Lorient,Bois divers hors combustible
243251.0,Exports,Fraude,detail_products,Lorient,Bois divers hors combustible
581187.0,Imports,Monde,detail_products,Lorient,Ouvrages métalliques
25038.0,Imports,France,detail_products,Lorient,Ouvrages métalliques
606225.0,Exports,Fraude,detail_products,Lorient,Ouvrages métalliques
25079.0,Imports,Monde,detail_products,Lorient,"Brai, goudron et résines"
25079.0,Exports,Fraude,detail_products,Lorient,"Brai, goudron et résines"
35310.0,Imports,Monde,detail_products,Lorient,Mercerie
1264.0,Imports,France,detail_products,Lorient,Mercerie
36574.0,Exports,Fraude,detail_products,Lorient,Mercerie
16180.0,Imports,Monde,detail_products,Lorient,"Gravelée, potasse et védasse"
16180.0,Exports,Fraude,detail_products,Lorient,"Gravelée, potasse et védasse"
16392.0,Imports,Monde,detail_products,Lorient,Chairs et œufs
307.79999316,Imports,France,detail_products,Lorient,Chairs et œufs
16699.79999316,Exports,Fraude,detail_products,Lorient,Chairs et œufs
13273.0,Imports,Monde,detail_products,Lorient,Subsistances diverses et mélangées
13273.0,Exports,Fraude,detail_products,Lorient,Subsistances diverses et mélangées
221498.0,Imports,Monde,detail_products,Lorient,Chanvre
221498.0,Exports,Fraude,detail_products,Lorient,Chanvre
2213.0,Imports,Monde,detail_products,Lorient,Cire
2213.0,Exports,Fraude,detail_products,Lorient,Cire
35343.0,Imports,Monde,detail_products,Lorient,Étoffes de laine
35343.0,Exports,Fraude,detail_products,Lorient,Étoffes de laine
300.0,Imports,Monde,detail_products,Lorient,Azur et cobalt
300.0,Exports,Fraude,detail_products,Lorient,Azur et cobalt
7800.0,Imports,Monde,detail_products,Lorient,Indigo
7800.0,Exports,Fraude,detail_products,Lorient,Indigo
41844.0,Imports,Monde,detail_products,Lorient,"Farine, gruau, biscuits et pâtes"
41844.0,Exports,Fraude,detail_products,Lorient,"Farine, gruau, biscuits et pâtes"
6990.0,Imports,Monde,detail_products,Lorient,Fer-blanc
578.5,Imports,France,detail_products,Lorient,Fer-blanc
7568.5,Exports,Fraude,detail_products,Lorient,Fer-blanc
18342.0,Imports,Monde,detail_products,Lorient,Quincaillerie
18342.0,Exports,Fraude,detail_products,Lorient,Quincaillerie
24404.2,Imports,Monde,detail_products,Lorient,Fromage
20.4,Imports,France,detail_products,Lorient,Fromage
24424.600000000002,Exports,Fraude,detail_products,Lorient,Fromage
17920.0,Imports,Monde,detail_products,Lorient,Graines grasses
1186.4,Imports,France,detail_products,Lorient,Graines grasses
19106.4,Exports,Fraude,detail_products,Lorient,Graines grasses
600.0,Imports,Monde,detail_products,Lorient,Graines diverses et mélangées
600.0,Exports,Fraude,detail_products,Lorient,Graines diverses et mélangées
24960.0,Imports,Monde,detail_products,Lorient,Blé et autres grains comestibles
24960.0,Exports,Fraude,detail_products,Lorient,Blé et autres grains comestibles
168621.0,Imports,Monde,detail_products,Lorient,Riz
1957.500075,Imports,France,detail_products,Lorient,Riz
170578.500075,Exports,Fraude,detail_products,Lorient,Riz
66630.0,Imports,Monde,detail_products,Lorient,Huile de poisson
66630.0,Exports,Fraude,detail_products,Lorient,Huile de poisson
107498.79879999999,Imports,Monde,detail_products,Lorient,Huiles diverses
107498.79879999999,Exports,Fraude,detail_products,Lorient,Huiles diverses
4192.0,Imports,Monde,detail_products,Lorient,Lin
153.0,Imports,France,detail_products,Lorient,Lin
4345.0,Exports,Fraude,detail_products,Lorient,Lin
1400.0,Imports,Monde,detail_products,Lorient,Bijouterie et pierres fines
1400.0,Exports,Fraude,detail_products,Lorient,Bijouterie et pierres fines
1654.0,Imports,Monde,detail_products,Lorient,Poils et crin
1654.0,Exports,Fraude,detail_products,Lorient,Poils et crin
954.0,Imports,Monde,detail_products,Lorient,Produits inconnus
954.0,Exports,Fraude,detail_products,Lorient,Produits inconnus
7000.0,Imports,Monde,detail_products,Lorient,Sucre
7000.0,Exports,Fraude,detail_products,Lorient,Sucre
3250.0,Imports,Monde,detail_products,Lorient,"Bougies, chandelles et flambeaux"
132.00000165,Imports,France,detail_products,Lorient,"Bougies, chandelles et flambeaux"
3382.00000165,Exports,Fraude,detail_products,Lorient,"Bougies, chandelles et flambeaux"
422.79999396,Imports,France,detail_products,Lorient,Métaux divers et mélangés
422.79999396,Exports,Fraude,detail_products,Lorient,Métaux divers et mélangés
1095.0,Imports,France,detail_products,Lorient,Alun
1095.0,Exports,Fraude,detail_products,Lorient,Alun
6720.0,Imports,France,detail_products,Lorient,Sels chimiques
6720.0,Exports,Fraude,detail_products,Lorient,Sels chimiques
896.0,Imports,France,detail_products,Lorient,Huile d'olive à manger
896.0,Exports,Fraude,detail_products,Lorient,Huile d'olive à manger
812.0,Imports,France,detail_products,Lorient,"Meubles, glaces et miroirs"
525.0,Imports,Monde,detail_products,Lorient,"Meubles, glaces et miroirs"
1337.0,Exports,Fraude,detail_products,Lorient,"Meubles, glaces et miroirs"
744.0,Imports,France,detail_products,Lorient,Châles et mouchoirs hors soie
744.0,Exports,Fraude,detail_products,Lorient,Châles et mouchoirs hors soie
12013.64945,Imports,France,detail_products,Lorient,Savon
12013.64945,Exports,Fraude,detail_products,Lorient,Savon
435.0,Imports,France,detail_products,Lorient,Sirop et mélasse
435.0,Exports,Fraude,detail_products,Lorient,Sirop et mélasse
1003.0,Imports,Monde,detail_products,Lorient,"Mousseline, basin et nankin"
1003.0,Exports,Fraude,detail_products,Lorient,"Mousseline, basin et nankin"
32856.0,Imports,France,detail_products,Lorient,Vins de Bordeaux
32856.0,Exports,Fraude,detail_products,Lorient,Vins de Bordeaux
1039.0,Imports,France,detail_products,Lorient,Vin de liqueurs
1039.0,Exports,Fraude,detail_products,Lorient,Vin de liqueurs
1563858.68502171,Exports,Monde,total_trade,Lorient,autres produits
2834871.9988,Imports,Monde,total_trade,Lorient,autres produits
80456.500093,Exports,France,total_trade,Lorient,autres produits
113649.54951377,Imports,France,total_trade,Lorient,autres produits
1067534.0,Exports,Colonies,total_trade,Lorient,autres produits
236672.36319906032,Exports,Fraude,total_trade,Lorient,autres produits
1872.0,Exports,Monde,total_trade,Lorient,produits coloniaux
1872.0,Imports,Fraude,total_trade,Lorient,produits coloniaux
8982.0,Imports,France,detail_products,Bayonne,Bois des Indes
8982.0,Exports,Fraude,detail_products,Bayonne,Bois des Indes
383756.2585921,Imports,France,detail_products,Bayonne,"Brai, goudron et résines"
84546.89867504999,Exports,France,detail_products,Bayonne,"Brai, goudron et résines"
141456.0,Exports,Monde,detail_products,Bayonne,"Brai, goudron et résines"
400.0,Imports,Monde,detail_products,Bayonne,"Brai, goudron et résines"
8611.0,Exports,Colonies,detail_products,Bayonne,"Brai, goudron et résines"
149542.35991705,Exports,Fraude,detail_products,Bayonne,"Brai, goudron et résines"
18447.099989399998,Imports,France,detail_products,Bayonne,Chairs et œufs
5919.70008254,Exports,France,detail_products,Bayonne,Chairs et œufs
45738.0,Exports,Monde,detail_products,Bayonne,Chairs et œufs
720.0,Imports,Monde,detail_products,Bayonne,Chairs et œufs
71880.0,Exports,Colonies,detail_products,Bayonne,Chairs et œufs
104370.60009314,Imports,Fraude,detail_products,Bayonne,Chairs et œufs
70842.59997,Imports,France,detail_products,Bayonne,Réglisse
92762.0,Exports,Monde,detail_products,Bayonne,Réglisse
29102.0,Imports,Monde,detail_products,Bayonne,Réglisse
7182.599969999996,Exports,Fraude,detail_products,Bayonne,Réglisse
111020.0,Imports,France,detail_products,Bayonne,Eaux-de-vie et liqueurs
34491.89997435,Exports,France,detail_products,Bayonne,Eaux-de-vie et liqueurs
617367.0,Exports,Monde,detail_products,Bayonne,Eaux-de-vie et liqueurs
41581.0,Exports,Colonies,detail_products,Bayonne,Eaux-de-vie et liqueurs
2194.0,Imports,Colonies,detail_products,Bayonne,Eaux-de-vie et liqueurs
580225.89997435,Imports,Fraude,detail_products,Bayonne,Eaux-de-vie et liqueurs
1667255.0,Imports,France,detail_products,Bayonne,Laines non transformées diverses
60100.0,Exports,Monde,detail_products,Bayonne,Laines non transformées diverses
7850.0,Imports,Monde,detail_products,Bayonne,Laines non transformées diverses
1615005.0,Exports,Fraude,detail_products,Bayonne,Laines non transformées diverses
3512.5,Imports,France,detail_products,Bayonne,Bouchons principalement en liège
536.0,Exports,Colonies,detail_products,Bayonne,Bouchons principalement en liège
2976.5,Exports,Fraude,detail_products,Bayonne,Bouchons principalement en liège
7017.00005,Imports,France,detail_products,Bayonne,Divers mélangés
2567.0,Exports,France,detail_products,Bayonne,Divers mélangés
394.0,Exports,Monde,detail_products,Bayonne,Divers mélangés
80.0,Imports,Monde,detail_products,Bayonne,Divers mélangés
620.0,Exports,Colonies,detail_products,Bayonne,Divers mélangés
300.0,Imports,Colonies,detail_products,Bayonne,Divers mélangés
3816.0000499999996,Exports,Fraude,detail_products,Bayonne,Divers mélangés
12240.0,Imports,France,detail_products,Bayonne,Plumes brutes
13453.0,Exports,France,detail_products,Bayonne,Plumes brutes
2200.0,Exports,Monde,detail_products,Bayonne,Plumes brutes
3000.0,Exports,Colonies,detail_products,Bayonne,Plumes brutes
6413.0,Imports,Fraude,detail_products,Bayonne,Plumes brutes
88520.0,Exports,France,detail_products,Bayonne,Animaux
32945.0,Imports,France,detail_products,Bayonne,Animaux
435.0,Exports,Monde,detail_products,Bayonne,Animaux
56010.0,Imports,Fraude,detail_products,Bayonne,Animaux
8406.0,Exports,France,detail_products,Bayonne,Habits et lingerie
6843.0,Imports,France,detail_products,Bayonne,Habits et lingerie
300.0,Exports,Monde,detail_products,Bayonne,Habits et lingerie
15950.0,Imports,Monde,detail_products,Bayonne,Habits et lingerie
2330.0,Exports,Colonies,detail_products,Bayonne,Habits et lingerie
11757.0,Exports,Fraude,detail_products,Bayonne,Habits et lingerie
1524.0,Exports,France,detail_products,Bayonne,Bonneterie hors soie
1524.0,Imports,Fraude,detail_products,Bayonne,Bonneterie hors soie
7656.0,Exports,France,detail_products,Bayonne,Combustibles dont charbons et bois
159.0,Imports,France,detail_products,Bayonne,Combustibles dont charbons et bois
3683.0,Exports,Monde,detail_products,Bayonne,Combustibles dont charbons et bois
6887.0,Imports,Monde,detail_products,Bayonne,Combustibles dont charbons et bois
4293.0,Imports,Fraude,detail_products,Bayonne,Combustibles dont charbons et bois
30439.2,Exports,France,detail_products,Bayonne,Bois divers hors combustible
162655.0,Imports,France,detail_products,Bayonne,Bois divers hors combustible
190.0,Exports,Monde,detail_products,Bayonne,Bois divers hors combustible
960.0,Imports,Monde,detail_products,Bayonne,Bois divers hors combustible
1619.0,Exports,Colonies,detail_products,Bayonne,Bois divers hors combustible
460.0,Imports,Colonies,detail_products,Bayonne,Bois divers hors combustible
131826.8,Exports,Fraude,detail_products,Bayonne,Bois divers hors combustible
58753.89889308001,Exports,France,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
29432.5,Imports,France,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
43300.0,Exports,Monde,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
6800.0,Imports,Monde,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
1090.0,Exports,Colonies,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
66911.39889308001,Imports,Fraude,detail_products,Bayonne,"Ouvrages de bois, liège et jonc"
1140.0,Exports,France,detail_products,Bayonne,Chapeaux hors paille et écorce
600.0,Exports,Colonies,detail_products,Bayonne,Chapeaux hors paille et écorce
1740.0,Imports,Fraude,detail_products,Bayonne,Chapeaux hors paille et écorce
8983.60021559,Exports,France,detail_products,Bayonne,Cordage et filets
10480.0,Imports,France,detail_products,Bayonne,Cordage et filets
4207.0,Exports,Monde,detail_products,Bayonne,Cordage et filets
11732.0,Imports,Monde,detail_products,Bayonne,Cordage et filets
44444.0,Exports,Colonies,detail_products,Bayonne,Cordage et filets
35422.60021559,Imports,Fraude,detail_products,Bayonne,Cordage et filets
20367.69988184,Exports,France,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
149201.0,Imports,France,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
20950.0,Exports,Monde,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
275942.0,Imports,Monde,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
34875.0,Imports,Colonies,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
418700.30011815997,Exports,Fraude,detail_products,Bayonne,"Cuirs, peaux et pelleterie"
15820.5,Exports,France,detail_products,Bayonne,Ouvrages métalliques
277283.96001100005,Imports,France,detail_products,Bayonne,Ouvrages métalliques
8430.0,Exports,Monde,detail_products,Bayonne,Ouvrages métalliques
190440.0,Imports,Monde,detail_products,Bayonne,Ouvrages métalliques
29483.0,Exports,Colonies,detail_products,Bayonne,Ouvrages métalliques
413990.46001100005,Exports,Fraude,detail_products,Bayonne,Ouvrages métalliques
4268.0,Exports,France,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
9316.0,Imports,France,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
13952.0,Exports,Monde,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
24984.0,Imports,Monde,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
16080.0,Exports,Fraude,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
8003.5,Exports,France,detail_products,Bayonne,Fils divers
979.0,Imports,France,detail_products,Bayonne,Fils divers
9240.0,Exports,Monde,detail_products,Bayonne,Fils divers
80300.0,Imports,Monde,detail_products,Bayonne,Fils divers
1045.0,Imports,Colonies,detail_products,Bayonne,Fils divers
65080.5,Exports,Fraude,detail_products,Bayonne,Fils divers
6868.00001,Exports,France,detail_products,Bayonne,Matières premières diverses
20766.0,Imports,France,detail_products,Bayonne,Matières premières diverses
1090.0,Exports,Monde,detail_products,Bayonne,Matières premières diverses
1873.0,Imports,Monde,detail_products,Bayonne,Matières premières diverses
14680.99999,Exports,Fraude,detail_products,Bayonne,Matières premières diverses
1272742.214505826,Exports,France,detail_products,Bayonne,Blé et autres grains comestibles
1200981.9492438799,Imports,France,detail_products,Bayonne,Blé et autres grains comestibles
1392.0,Exports,Colonies,detail_products,Bayonne,Blé et autres grains comestibles
1101366.0,Imports,Monde,detail_products,Bayonne,Blé et autres grains comestibles
1028213.734738054,Exports,Fraude,detail_products,Bayonne,Blé et autres grains comestibles
75980.0000534,Exports,France,detail_products,Bayonne,Légumes
10576.0,Imports,France,detail_products,Bayonne,Légumes
32074.0,Exports,Monde,detail_products,Bayonne,Légumes
28922.0,Imports,Monde,detail_products,Bayonne,Légumes
68556.0000534,Imports,Fraude,detail_products,Bayonne,Légumes
11840.0,Exports,France,detail_products,Bayonne,Mercerie
1800.0,Imports,France,detail_products,Bayonne,Mercerie
19768.0,Exports,Monde,detail_products,Bayonne,Mercerie
35722.0,Imports,Monde,detail_products,Bayonne,Mercerie
5914.0,Exports,Fraude,detail_products,Bayonne,Mercerie
41130.0,Exports,France,detail_products,Bayonne,Châles et mouchoirs hors soie
14356.0,Exports,Colonies,detail_products,Bayonne,Châles et mouchoirs hors soie
16500.0,Imports,Monde,detail_products,Bayonne,Châles et mouchoirs hors soie
38986.0,Imports,Fraude,detail_products,Bayonne,Châles et mouchoirs hors soie
6141.000008049999,Exports,France,detail_products,Bayonne,Ouvrages divers et mélangés
5165.2,Imports,France,detail_products,Bayonne,Ouvrages divers et mélangés
11198.0,Exports,Colonies,detail_products,Bayonne,Ouvrages divers et mélangés
660.0,Imports,Monde,detail_products,Bayonne,Ouvrages divers et mélangés
11513.800008049999,Imports,Fraude,detail_products,Bayonne,Ouvrages divers et mélangés
9700.000003500001,Exports,France,detail_products,Bayonne,Drogues diverses
300.0,Exports,Monde,detail_products,Bayonne,Drogues diverses
10000.000003500001,Imports,Fraude,detail_products,Bayonne,Drogues diverses
38965.2,Exports,France,detail_products,Bayonne,Pêche et fruits de mer
9048.0,Imports,France,detail_products,Bayonne,Pêche et fruits de mer
19760.0,Exports,Monde,detail_products,Bayonne,Pêche et fruits de mer
404022.0,Imports,Monde,detail_products,Bayonne,Pêche et fruits de mer
74358.0,Exports,Colonies,detail_products,Bayonne,Pêche et fruits de mer
279986.8,Exports,Fraude,detail_products,Bayonne,Pêche et fruits de mer
8933.5,Exports,France,detail_products,Bayonne,Graisses diverses
25346.4498512,Imports,France,detail_products,Bayonne,Graisses diverses
2699.0,Exports,Colonies,detail_products,Bayonne,Graisses diverses
45185.0,Imports,Monde,detail_products,Bayonne,Graisses diverses
58898.9498512,Exports,Fraude,detail_products,Bayonne,Graisses diverses
127380.5,Exports,France,detail_products,Bayonne,Toiles de chanvre et de lin
1744.0,Imports,France,detail_products,Bayonne,Toiles de chanvre et de lin
261950.0,Imports,Monde,detail_products,Bayonne,Toiles de chanvre et de lin
136313.5,Exports,Fraude,detail_products,Bayonne,Toiles de chanvre et de lin
3798.15995337,Exports,France,detail_products,Bayonne,Verrerie
5065.08,Imports,France,detail_products,Bayonne,Verrerie
1200.0,Exports,Monde,detail_products,Bayonne,Verrerie
1250.0,Imports,Monde,detail_products,Bayonne,Verrerie
1316.92004663,Exports,Fraude,detail_products,Bayonne,Verrerie
557448.0,Exports,France,detail_products,Bayonne,Vins divers
31189.5,Imports,France,detail_products,Bayonne,Vins divers
670831.0,Exports,Monde,detail_products,Bayonne,Vins divers
13522.0,Imports,Monde,detail_products,Bayonne,Vins divers
121196.0,Exports,Colonies,detail_products,Bayonne,Vins divers
1304763.5,Imports,Fraude,detail_products,Bayonne,Vins divers
2771.0,Exports,Monde,detail_products,Bayonne,"Bière, cidre et vinaigre"
3186.0,Imports,Monde,detail_products,Bayonne,"Bière, cidre et vinaigre"
368.0,Exports,France,detail_products,Bayonne,"Bière, cidre et vinaigre"
620.0,Exports,Colonies,detail_products,Bayonne,"Bière, cidre et vinaigre"
573.0,Imports,Fraude,detail_products,Bayonne,"Bière, cidre et vinaigre"
2520.0,Exports,Monde,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
66067.0,Imports,Monde,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
31730.5,Exports,France,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
15903.83,Imports,France,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
12250.0,Exports,Colonies,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
35470.33,Exports,Fraude,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes"
6027.0,Exports,Monde,detail_products,Bayonne,Bâtiments de mer et apparaux
16075.0,Imports,Monde,detail_products,Bayonne,Bâtiments de mer et apparaux
32581.700568660002,Imports,France,detail_products,Bayonne,Bâtiments de mer et apparaux
1400.0,Exports,France,detail_products,Bayonne,Bâtiments de mer et apparaux
41229.70056866,Exports,Fraude,detail_products,Bayonne,Bâtiments de mer et apparaux
12810.0,Exports,Monde,detail_products,Bayonne,Matières brutes et transformées pour teinture
57209.0,Imports,Monde,detail_products,Bayonne,Matières brutes et transformées pour teinture
2450.0,Exports,France,detail_products,Bayonne,Matières brutes et transformées pour teinture
9674.75,Imports,France,detail_products,Bayonne,Matières brutes et transformées pour teinture
3184.0,Exports,Colonies,detail_products,Bayonne,Matières brutes et transformées pour teinture
621.0,Imports,Colonies,detail_products,Bayonne,Matières brutes et transformées pour teinture
49060.75,Exports,Fraude,detail_products,Bayonne,Matières brutes et transformées pour teinture
569085.0,Exports,Monde,detail_products,Bayonne,Cacao et chocolat
1184822.0,Imports,Monde,detail_products,Bayonne,Cacao et chocolat
38815.0,Imports,Colonies,detail_products,Bayonne,Cacao et chocolat
8450.5,Imports,France,detail_products,Bayonne,Cacao et chocolat
1580.0,Exports,France,detail_products,Bayonne,Cacao et chocolat
661422.5,Exports,Fraude,detail_products,Bayonne,Cacao et chocolat
12970.0,Exports,Monde,detail_products,Bayonne,Chanvre
190990.0,Imports,Monde,detail_products,Bayonne,Chanvre
5852.000106400001,Exports,France,detail_products,Bayonne,Chanvre
8977.30006492,Imports,France,detail_products,Bayonne,Chanvre
