aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Imports,Colonies,Café,4071453,Dunkerque
detail_products,Exports,Fraude,Café,2888496,Dunkerque
detail_products,Exports,Monde,Coton non transformé,719051,Dunkerque
detail_products,Imports,Colonies,Coton non transformé,1082427,Dunkerque
detail_products,Exports,Fraude,Coton non transformé,363376,Dunkerque
detail_products,Exports,Monde,Indigo,101042,Dunkerque
detail_products,Imports,Colonies,Indigo,89556,Dunkerque
detail_products,Imports,Fraude,Indigo,11486,Dunkerque
detail_products,Exports,Monde,Sucre,2211754,Dunkerque
detail_products,Imports,Colonies,Sucre,3269855,Dunkerque
detail_products,Exports,Fraude,Sucre,1058101,Dunkerque
detail_products,Imports,Colonies,Cacao et chocolat,4414,Dunkerque
detail_products,Exports,Fraude,Cacao et chocolat,4414,Dunkerque
detail_products,Imports,Colonies,Bois divers hors combustible,2724,Dunkerque
detail_products,Exports,Fraude,Bois divers hors combustible,2724,Dunkerque
detail_products,Imports,Colonies,Matières brutes et transformées pour teinture,16367,Dunkerque
detail_products,Exports,Fraude,Matières brutes et transformées pour teinture,16367,Dunkerque
detail_products,Imports,Colonies,Fils divers,1376,Dunkerque
detail_products,Exports,Fraude,Fils divers,1376,Dunkerque
detail_products,Imports,Colonies,Subsistances diverses et mélangées,150,Dunkerque
detail_products,Exports,Fraude,Subsistances diverses et mélangées,150,Dunkerque
detail_products,Imports,Colonies,"Cuirs, peaux et pelleterie",61376,Dunkerque
detail_products,Exports,Fraude,"Cuirs, peaux et pelleterie",61376,Dunkerque
detail_products,Imports,Colonies,Eaux-de-vie et liqueurs,19963,Dunkerque
detail_products,Exports,Fraude,Eaux-de-vie et liqueurs,19963,Dunkerque
detail_products,Imports,Colonies,Sirop et mélasse,210,Dunkerque
detail_products,Exports,Fraude,Sirop et mélasse,210,Dunkerque
detail_products,Imports,Colonies,Tabac,48931,Dunkerque
detail_products,Exports,Fraude,Tabac,48931,Dunkerque
detail_products,Imports,Colonies,Divers mélangés,1353,Dunkerque
detail_products,Exports,Fraude,Divers mélangés,1353,Dunkerque
total_trade,Exports,France,autres produits,3440696,Dunkerque
total_trade,Imports,France,autres produits,3618163,Dunkerque
total_trade,Exports,Monde,autres produits,4560525,Dunkerque
total_trade,Imports,Monde,autres produits,34261785,Dunkerque
total_trade,Exports,Fraude,autres produits,29878727,Dunkerque
total_trade,Exports,Colonies,produits coloniaux,1411503,Dunkerque
total_trade,Imports,Colonies,produits coloniaux,8670155,Dunkerque
total_trade,Exports,Fraude,produits coloniaux,7258652,Dunkerque
