product_type,partner_type,port,value,aggregate_type,importsexports
,Monde,Bayonne,19760.0,detail_products,Exports
,Monde,Bayonne,404022.0,detail_products,Imports
,Colonies,Bayonne,74358.0,detail_products,Exports
,Fraude,Bayonne,309904.0,detail_products,Exports
autres produits,France,Bayonne,5151158.625222757,total_trade,Imports
autres produits,France,Bayonne,3100875.245525599,total_trade,Exports
autres produits,Monde,Bayonne,3559266.0,total_trade,Exports
autres produits,Monde,Bayonne,8370185.0,total_trade,Imports
autres produits,Colonies,Bayonne,500164.0,total_trade,Exports
autres produits,Fraude,Bayonne,6361038.379697159,total_trade,Exports
produits coloniaux,Colonies,Bayonne,890608.0,total_trade,Imports
produits coloniaux,Fraude,Bayonne,890608.0,total_trade,Exports
Produits agricoles,Monde,Marseille,28969998.616487056,detail_products,Exports
Produits agricoles,Monde,Marseille,40219091.826689266,detail_products,Imports
Produits agricoles,France,Marseille,588333.4300627201,detail_products,Exports
Produits agricoles,France,Marseille,118474.83009,detail_products,Imports
Produits agricoles,Colonies,Marseille,3713115.0,detail_products,Exports
Produits agricoles,Colonies,Marseille,29297146.0,detail_products,Imports
Produits agricoles,Fraude,Marseille,36363265.610229485,detail_products,Exports
Produits primaires,Monde,Marseille,7964019.880597701,detail_products,Exports
Produits primaires,Monde,Marseille,29996692.4787078,detail_products,Imports
Produits primaires,France,Marseille,146820.79076775,detail_products,Exports
Produits primaires,France,Marseille,180574.71,detail_products,Imports
Produits primaires,Colonies,Marseille,161963.0,detail_products,Exports
Produits primaires,Colonies,Marseille,1913672.0,detail_products,Imports
Produits primaires,Fraude,Marseille,23818135.51734235,detail_products,Exports
Produits manufacturés,France,Marseille,25583015.332081497,detail_products,Exports
Produits manufacturés,France,Marseille,641051.8114560002,detail_products,Imports
Produits manufacturés,Monde,Marseille,27448156.92347995,detail_products,Exports
Produits manufacturés,Monde,Marseille,28064284.277672775,detail_products,Imports
Produits manufacturés,Colonies,Marseille,10974258.0,detail_products,Exports
Produits manufacturés,Colonies,Marseille,418425.0,detail_products,Imports
Produits manufacturés,Fraude,Marseille,34881669.166432664,detail_products,Imports
Inconnus,France,Marseille,3549.0,detail_products,Exports
Inconnus,France,Marseille,184.0,detail_products,Imports
Inconnus,Monde,Marseille,2374.499925,detail_products,Exports
Inconnus,Monde,Marseille,5668.489906,detail_products,Imports
Inconnus,Colonies,Marseille,1704872.0,detail_products,Exports
Inconnus,Colonies,Marseille,17782.0,detail_products,Imports
Inconnus,Fraude,Marseille,1687161.010019,detail_products,Imports
,France,Marseille,29772.73938,detail_products,Exports
,France,Marseille,43527.0,detail_products,Imports
,Monde,Marseille,1044601.1696899999,detail_products,Exports
,Monde,Marseille,658123.07804,detail_products,Imports
,Colonies,Marseille,57421.0,detail_products,Exports
,Fraude,Marseille,430144.83102999977,detail_products,Imports
produits coloniaux,Monde,Marseille,24912626.0,total_trade,Exports
produits coloniaux,Colonies,Marseille,31647025.0,total_trade,Imports
produits coloniaux,Fraude,Marseille,6734399.0,total_trade,Exports
autres produits,France,Marseille,26351491.29229197,total_trade,Exports
autres produits,France,Marseille,983812.3515460002,total_trade,Imports
autres produits,Monde,Marseille,40516525.090179704,total_trade,Exports
autres produits,Monde,Marseille,98943860.15101588,total_trade,Imports
autres produits,Colonies,Marseille,16611629.0,total_trade,Exports
autres produits,Fraude,Marseille,16448027.120090201,total_trade,Exports
Café,Monde,Dunkerque,1182957.0,detail_products,Exports
Café,Colonies,Dunkerque,4071453.0,detail_products,Imports
Café,Fraude,Dunkerque,2888496.0,detail_products,Exports
Coton non transformé,Monde,Dunkerque,719051.0,detail_products,Exports
Coton non transformé,Colonies,Dunkerque,1082427.0,detail_products,Imports
Coton non transformé,Fraude,Dunkerque,363376.0,detail_products,Exports
Indigo,Monde,Dunkerque,101042.0,detail_products,Exports
Indigo,Colonies,Dunkerque,89556.0,detail_products,Imports
Indigo,Fraude,Dunkerque,11486.0,detail_products,Imports
Sucre,Monde,Dunkerque,2211754.0,detail_products,Exports
Sucre,Colonies,Dunkerque,3269855.0,detail_products,Imports
Sucre,Fraude,Dunkerque,1058101.0,detail_products,Exports
Cacao et chocolat,Colonies,Dunkerque,4414.0,detail_products,Imports
Cacao et chocolat,Fraude,Dunkerque,4414.0,detail_products,Exports
Bois divers hors combustible,Colonies,Dunkerque,2724.0,detail_products,Imports
Bois divers hors combustible,Fraude,Dunkerque,2724.0,detail_products,Exports
Matières brutes et transformées pour teinture,Colonies,Dunkerque,16367.0,detail_products,Imports
Matières brutes et transformées pour teinture,Fraude,Dunkerque,16367.0,detail_products,Exports
Fils divers,Colonies,Dunkerque,1376.0,detail_products,Imports
Fils divers,Fraude,Dunkerque,1376.0,detail_products,Exports
Subsistances diverses et mélangées,Colonies,Dunkerque,150.0,detail_products,Imports
Subsistances diverses et mélangées,Fraude,Dunkerque,150.0,detail_products,Exports
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,61376.0,detail_products,Imports
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,61376.0,detail_products,Exports
Eaux-de-vie et liqueurs,Colonies,Dunkerque,19963.0,detail_products,Imports
Eaux-de-vie et liqueurs,Fraude,Dunkerque,19963.0,detail_products,Exports
Sirop et mélasse,Colonies,Dunkerque,210.0,detail_products,Imports
Sirop et mélasse,Fraude,Dunkerque,210.0,detail_products,Exports
Tabac,Colonies,Dunkerque,48931.0,detail_products,Imports
Tabac,Fraude,Dunkerque,48931.0,detail_products,Exports
Divers mélangés,Colonies,Dunkerque,1353.0,detail_products,Imports
Divers mélangés,Fraude,Dunkerque,1353.0,detail_products,Exports
autres produits,France,Dunkerque,3440713.1238665055,total_trade,Exports
autres produits,France,Dunkerque,3618187.25966314,total_trade,Imports
autres produits,Colonies,Dunkerque,1411503.0,total_trade,Exports
autres produits,Monde,Dunkerque,34261785.0,total_trade,Imports
autres produits,Fraude,Dunkerque,33027756.135796636,total_trade,Exports
produits coloniaux,Monde,Dunkerque,4560525.0,total_trade,Exports
produits coloniaux,Colonies,Dunkerque,8670155.0,total_trade,Imports
produits coloniaux,Fraude,Dunkerque,4109630.0,total_trade,Exports
