importsexports,port,value,product_type,partner_type,aggregate_type
Imports,Lorient,508.0,Ouvrages divers et mélangés,France,detail_products
Exports,Lorient,876.0,Ouvrages divers et mélangés,Fraude,detail_products
Exports,Lorient,642.0,Rubanerie et passementerie diverse,France,detail_products
Imports,Lorient,642.0,Rubanerie et passementerie diverse,Fraude,detail_products
Exports,Lorient,28975.0,Rubanerie et passementerie de soie,France,detail_products
Exports,Lorient,4590.0,Rubanerie et passementerie de soie,Monde,detail_products
Imports,Lorient,33565.0,Rubanerie et passementerie de soie,Fraude,detail_products
Exports,Lorient,13180.0,Toiles diverses,France,detail_products
Imports,Lorient,35220.0,Toiles diverses,Monde,detail_products
Exports,Lorient,22040.0,Toiles diverses,Fraude,detail_products
Exports,Lorient,5730.5,Toiles de coton,France,detail_products
Imports,Lorient,48685.0,Toiles de coton,Monde,detail_products
Exports,Lorient,42954.5,Toiles de coton,Fraude,detail_products
Exports,Lorient,1067534.0,Divers incertains,Colonies,detail_products
Imports,Lorient,1150.0,Divers incertains,Monde,detail_products
Imports,Lorient,1066384.0,Divers incertains,Fraude,detail_products
Imports,Lorient,21746.0,Acier,Monde,detail_products
Imports,Lorient,180.0,Acier,France,detail_products
Exports,Lorient,21926.0,Acier,Fraude,detail_products
Imports,Lorient,175269.0,Bâtiments de mer et apparaux,Monde,detail_products
Exports,Lorient,175269.0,Bâtiments de mer et apparaux,Fraude,detail_products
Imports,Lorient,23224.0,"Bière, cidre et vinaigre",Monde,detail_products
Exports,Lorient,23224.0,"Bière, cidre et vinaigre",Fraude,detail_products
Imports,Lorient,5975.0,Bonneterie hors soie,Monde,detail_products
Imports,Lorient,160.0,Bonneterie hors soie,France,detail_products
Exports,Lorient,6135.0,Bonneterie hors soie,Fraude,detail_products
Imports,Lorient,243251.0,Bois divers hors combustible,Monde,detail_products
Exports,Lorient,243251.0,Bois divers hors combustible,Fraude,detail_products
Imports,Lorient,581187.0,Ouvrages métalliques,Monde,detail_products
Imports,Lorient,25038.0,Ouvrages métalliques,France,detail_products
Exports,Lorient,606225.0,Ouvrages métalliques,Fraude,detail_products
Imports,Lorient,25079.0,"Brai, goudron et résines",Monde,detail_products
Exports,Lorient,25079.0,"Brai, goudron et résines",Fraude,detail_products
Imports,Lorient,35310.0,Mercerie,Monde,detail_products
Imports,Lorient,1264.0,Mercerie,France,detail_products
Exports,Lorient,36574.0,Mercerie,Fraude,detail_products
Imports,Lorient,16180.0,"Gravelée, potasse et védasse",Monde,detail_products
Exports,Lorient,16180.0,"Gravelée, potasse et védasse",Fraude,detail_products
Imports,Lorient,16392.0,Chairs et œufs,Monde,detail_products
Imports,Lorient,307.79999316,Chairs et œufs,France,detail_products
Exports,Lorient,16699.79999316,Chairs et œufs,Fraude,detail_products
Imports,Lorient,13273.0,Subsistances diverses et mélangées,Monde,detail_products
Exports,Lorient,13273.0,Subsistances diverses et mélangées,Fraude,detail_products
Imports,Lorient,221498.0,Chanvre,Monde,detail_products
Exports,Lorient,221498.0,Chanvre,Fraude,detail_products
Imports,Lorient,2213.0,Cire,Monde,detail_products
Exports,Lorient,2213.0,Cire,Fraude,detail_products
Imports,Lorient,35343.0,Étoffes de laine,Monde,detail_products
Exports,Lorient,35343.0,Étoffes de laine,Fraude,detail_products
Imports,Lorient,300.0,Azur et cobalt,Monde,detail_products
Exports,Lorient,300.0,Azur et cobalt,Fraude,detail_products
Imports,Lorient,7800.0,Indigo,Monde,detail_products
Exports,Lorient,7800.0,Indigo,Fraude,detail_products
Imports,Lorient,41844.0,"Farine, gruau, biscuits et pâtes",Monde,detail_products
Exports,Lorient,41844.0,"Farine, gruau, biscuits et pâtes",Fraude,detail_products
Imports,Lorient,6990.0,Fer-blanc,Monde,detail_products
Imports,Lorient,578.5,Fer-blanc,France,detail_products
Exports,Lorient,7568.5,Fer-blanc,Fraude,detail_products
Imports,Lorient,18342.0,Quincaillerie,Monde,detail_products
Exports,Lorient,18342.0,Quincaillerie,Fraude,detail_products
Imports,Lorient,24404.2,Fromage,Monde,detail_products
Imports,Lorient,20.4,Fromage,France,detail_products
Exports,Lorient,24424.600000000002,Fromage,Fraude,detail_products
Imports,Lorient,17920.0,Graines grasses,Monde,detail_products
Imports,Lorient,1186.4,Graines grasses,France,detail_products
Exports,Lorient,19106.4,Graines grasses,Fraude,detail_products
Imports,Lorient,600.0,Graines diverses et mélangées,Monde,detail_products
Exports,Lorient,600.0,Graines diverses et mélangées,Fraude,detail_products
Imports,Lorient,24960.0,Blé et autres grains comestibles,Monde,detail_products
Exports,Lorient,24960.0,Blé et autres grains comestibles,Fraude,detail_products
Imports,Lorient,168621.0,Riz,Monde,detail_products
Imports,Lorient,1957.500075,Riz,France,detail_products
Exports,Lorient,170578.500075,Riz,Fraude,detail_products
Imports,Lorient,66630.0,Huile de poisson,Monde,detail_products
Exports,Lorient,66630.0,Huile de poisson,Fraude,detail_products
Imports,Lorient,107498.79879999999,Huiles diverses,Monde,detail_products
Exports,Lorient,107498.79879999999,Huiles diverses,Fraude,detail_products
Imports,Lorient,4192.0,Lin,Monde,detail_products
Imports,Lorient,153.0,Lin,France,detail_products
Exports,Lorient,4345.0,Lin,Fraude,detail_products
Imports,Lorient,1400.0,Bijouterie et pierres fines,Monde,detail_products
Exports,Lorient,1400.0,Bijouterie et pierres fines,Fraude,detail_products
Imports,Lorient,1654.0,Poils et crin,Monde,detail_products
Exports,Lorient,1654.0,Poils et crin,Fraude,detail_products
Imports,Lorient,954.0,Produits inconnus,Monde,detail_products
Exports,Lorient,954.0,Produits inconnus,Fraude,detail_products
Imports,Lorient,7000.0,Sucre,Monde,detail_products
Exports,Lorient,7000.0,Sucre,Fraude,detail_products
Imports,Lorient,3250.0,"Bougies, chandelles et flambeaux",Monde,detail_products
Imports,Lorient,132.00000165,"Bougies, chandelles et flambeaux",France,detail_products
Exports,Lorient,3382.00000165,"Bougies, chandelles et flambeaux",Fraude,detail_products
Imports,Lorient,422.79999396,Métaux divers et mélangés,France,detail_products
Exports,Lorient,422.79999396,Métaux divers et mélangés,Fraude,detail_products
Imports,Lorient,1095.0,Alun,France,detail_products
Exports,Lorient,1095.0,Alun,Fraude,detail_products
Imports,Lorient,6720.0,Sels chimiques,France,detail_products
Exports,Lorient,6720.0,Sels chimiques,Fraude,detail_products
Imports,Lorient,896.0,Huile d'olive à manger,France,detail_products
Exports,Lorient,896.0,Huile d'olive à manger,Fraude,detail_products
Imports,Lorient,812.0,"Meubles, glaces et miroirs",France,detail_products
Imports,Lorient,525.0,"Meubles, glaces et miroirs",Monde,detail_products
Exports,Lorient,1337.0,"Meubles, glaces et miroirs",Fraude,detail_products
Imports,Lorient,744.0,Châles et mouchoirs hors soie,France,detail_products
Exports,Lorient,744.0,Châles et mouchoirs hors soie,Fraude,detail_products
Imports,Lorient,12013.64945,Savon,France,detail_products
Exports,Lorient,12013.64945,Savon,Fraude,detail_products
Imports,Lorient,435.0,Sirop et mélasse,France,detail_products
Exports,Lorient,435.0,Sirop et mélasse,Fraude,detail_products
Imports,Lorient,1003.0,"Mousseline, basin et nankin",Monde,detail_products
Exports,Lorient,1003.0,"Mousseline, basin et nankin",Fraude,detail_products
Imports,Lorient,32856.0,Vins de Bordeaux,France,detail_products
Exports,Lorient,32856.0,Vins de Bordeaux,Fraude,detail_products
Imports,Lorient,1039.0,Vin de liqueurs,France,detail_products
Exports,Lorient,1039.0,Vin de liqueurs,Fraude,detail_products
Exports,Lorient,1563858.68502171,autres produits,Monde,total_trade
Imports,Lorient,2834871.9988,autres produits,Monde,total_trade
Exports,Lorient,80456.500093,autres produits,France,total_trade
Imports,Lorient,113649.54951377,autres produits,France,total_trade
Exports,Lorient,1067534.0,autres produits,Colonies,total_trade
Exports,Lorient,236672.36319906032,autres produits,Fraude,total_trade
Exports,Lorient,1872.0,produits coloniaux,Monde,total_trade
Imports,Lorient,1872.0,produits coloniaux,Fraude,total_trade
Imports,Bayonne,8982.0,Bois des Indes,France,detail_products
Exports,Bayonne,8982.0,Bois des Indes,Fraude,detail_products
Imports,Bayonne,383756.2585921,"Brai, goudron et résines",France,detail_products
Exports,Bayonne,84546.89867504999,"Brai, goudron et résines",France,detail_products
Exports,Bayonne,141456.0,"Brai, goudron et résines",Monde,detail_products
Imports,Bayonne,400.0,"Brai, goudron et résines",Monde,detail_products
Exports,Bayonne,8611.0,"Brai, goudron et résines",Colonies,detail_products
Exports,Bayonne,149542.35991705,"Brai, goudron et résines",Fraude,detail_products
Imports,Bayonne,18447.099989399998,Chairs et œufs,France,detail_products
Exports,Bayonne,5919.70008254,Chairs et œufs,France,detail_products
Exports,Bayonne,45738.0,Chairs et œufs,Monde,detail_products
Imports,Bayonne,720.0,Chairs et œufs,Monde,detail_products
Exports,Bayonne,71880.0,Chairs et œufs,Colonies,detail_products
Imports,Bayonne,104370.60009314,Chairs et œufs,Fraude,detail_products
Imports,Bayonne,70842.59997,Réglisse,France,detail_products
Exports,Bayonne,92762.0,Réglisse,Monde,detail_products
Imports,Bayonne,29102.0,Réglisse,Monde,detail_products
Exports,Bayonne,7182.599969999996,Réglisse,Fraude,detail_products
Imports,Bayonne,111020.0,Eaux-de-vie et liqueurs,France,detail_products
Exports,Bayonne,34491.89997435,Eaux-de-vie et liqueurs,France,detail_products
Exports,Bayonne,617367.0,Eaux-de-vie et liqueurs,Monde,detail_products
Exports,Bayonne,41581.0,Eaux-de-vie et liqueurs,Colonies,detail_products
Imports,Bayonne,2194.0,Eaux-de-vie et liqueurs,Colonies,detail_products
Imports,Bayonne,580225.89997435,Eaux-de-vie et liqueurs,Fraude,detail_products
Imports,Bayonne,1667255.0,Laines non transformées diverses,France,detail_products
Exports,Bayonne,60100.0,Laines non transformées diverses,Monde,detail_products
Imports,Bayonne,7850.0,Laines non transformées diverses,Monde,detail_products
Exports,Bayonne,1615005.0,Laines non transformées diverses,Fraude,detail_products
Imports,Bayonne,3512.5,Bouchons principalement en liège,France,detail_products
Exports,Bayonne,536.0,Bouchons principalement en liège,Colonies,detail_products
Exports,Bayonne,2976.5,Bouchons principalement en liège,Fraude,detail_products
Imports,Bayonne,7017.00005,Divers mélangés,France,detail_products
Exports,Bayonne,2567.0,Divers mélangés,France,detail_products
Exports,Bayonne,394.0,Divers mélangés,Monde,detail_products
Imports,Bayonne,80.0,Divers mélangés,Monde,detail_products
Exports,Bayonne,620.0,Divers mélangés,Colonies,detail_products
Imports,Bayonne,300.0,Divers mélangés,Colonies,detail_products
Exports,Bayonne,3816.0000499999996,Divers mélangés,Fraude,detail_products
Imports,Bayonne,12240.0,Plumes brutes,France,detail_products
Exports,Bayonne,13453.0,Plumes brutes,France,detail_products
Exports,Bayonne,2200.0,Plumes brutes,Monde,detail_products
Exports,Bayonne,3000.0,Plumes brutes,Colonies,detail_products
Imports,Bayonne,6413.0,Plumes brutes,Fraude,detail_products
Exports,Bayonne,88520.0,Animaux,France,detail_products
Imports,Bayonne,32945.0,Animaux,France,detail_products
Exports,Bayonne,435.0,Animaux,Monde,detail_products
Imports,Bayonne,56010.0,Animaux,Fraude,detail_products
Exports,Bayonne,8406.0,Habits et lingerie,France,detail_products
Imports,Bayonne,6843.0,Habits et lingerie,France,detail_products
Exports,Bayonne,300.0,Habits et lingerie,Monde,detail_products
Imports,Bayonne,15950.0,Habits et lingerie,Monde,detail_products
Exports,Bayonne,2330.0,Habits et lingerie,Colonies,detail_products
Exports,Bayonne,11757.0,Habits et lingerie,Fraude,detail_products
Exports,Bayonne,1524.0,Bonneterie hors soie,France,detail_products
Imports,Bayonne,1524.0,Bonneterie hors soie,Fraude,detail_products
Exports,Bayonne,7656.0,Combustibles dont charbons et bois,France,detail_products
Imports,Bayonne,159.0,Combustibles dont charbons et bois,France,detail_products
Exports,Bayonne,3683.0,Combustibles dont charbons et bois,Monde,detail_products
Imports,Bayonne,6887.0,Combustibles dont charbons et bois,Monde,detail_products
Imports,Bayonne,4293.0,Combustibles dont charbons et bois,Fraude,detail_products
Exports,Bayonne,30439.2,Bois divers hors combustible,France,detail_products
Imports,Bayonne,162655.0,Bois divers hors combustible,France,detail_products
Exports,Bayonne,190.0,Bois divers hors combustible,Monde,detail_products
Imports,Bayonne,960.0,Bois divers hors combustible,Monde,detail_products
Exports,Bayonne,1619.0,Bois divers hors combustible,Colonies,detail_products
Imports,Bayonne,460.0,Bois divers hors combustible,Colonies,detail_products
Exports,Bayonne,131826.8,Bois divers hors combustible,Fraude,detail_products
Exports,Bayonne,58753.89889308001,"Ouvrages de bois, liège et jonc",France,detail_products
Imports,Bayonne,29432.5,"Ouvrages de bois, liège et jonc",France,detail_products
Exports,Bayonne,43300.0,"Ouvrages de bois, liège et jonc",Monde,detail_products
Imports,Bayonne,6800.0,"Ouvrages de bois, liège et jonc",Monde,detail_products
Exports,Bayonne,1090.0,"Ouvrages de bois, liège et jonc",Colonies,detail_products
Imports,Bayonne,66911.39889308001,"Ouvrages de bois, liège et jonc",Fraude,detail_products
Exports,Bayonne,1140.0,Chapeaux hors paille et écorce,France,detail_products
Exports,Bayonne,600.0,Chapeaux hors paille et écorce,Colonies,detail_products
Imports,Bayonne,1740.0,Chapeaux hors paille et écorce,Fraude,detail_products
Exports,Bayonne,8983.60021559,Cordage et filets,France,detail_products
Imports,Bayonne,10480.0,Cordage et filets,France,detail_products
Exports,Bayonne,4207.0,Cordage et filets,Monde,detail_products
Imports,Bayonne,11732.0,Cordage et filets,Monde,detail_products
Exports,Bayonne,44444.0,Cordage et filets,Colonies,detail_products
Imports,Bayonne,35422.60021559,Cordage et filets,Fraude,detail_products
Exports,Bayonne,20367.69988184,"Cuirs, peaux et pelleterie",France,detail_products
Imports,Bayonne,149201.0,"Cuirs, peaux et pelleterie",France,detail_products
Exports,Bayonne,20950.0,"Cuirs, peaux et pelleterie",Monde,detail_products
Imports,Bayonne,275942.0,"Cuirs, peaux et pelleterie",Monde,detail_products
Imports,Bayonne,34875.0,"Cuirs, peaux et pelleterie",Colonies,detail_products
Exports,Bayonne,418700.30011815997,"Cuirs, peaux et pelleterie",Fraude,detail_products
Exports,Bayonne,15820.5,Ouvrages métalliques,France,detail_products
Imports,Bayonne,277283.96001100005,Ouvrages métalliques,France,detail_products
Exports,Bayonne,8430.0,Ouvrages métalliques,Monde,detail_products
Imports,Bayonne,190440.0,Ouvrages métalliques,Monde,detail_products
Exports,Bayonne,29483.0,Ouvrages métalliques,Colonies,detail_products
Exports,Bayonne,413990.46001100005,Ouvrages métalliques,Fraude,detail_products
Exports,Bayonne,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products
Imports,Bayonne,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products
Exports,Bayonne,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Imports,Bayonne,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Exports,Bayonne,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products
Exports,Bayonne,8003.5,Fils divers,France,detail_products
Imports,Bayonne,979.0,Fils divers,France,detail_products
Exports,Bayonne,9240.0,Fils divers,Monde,detail_products
Imports,Bayonne,80300.0,Fils divers,Monde,detail_products
Imports,Bayonne,1045.0,Fils divers,Colonies,detail_products
Exports,Bayonne,65080.5,Fils divers,Fraude,detail_products
Exports,Bayonne,6868.00001,Matières premières diverses,France,detail_products
Imports,Bayonne,20766.0,Matières premières diverses,France,detail_products
Exports,Bayonne,1090.0,Matières premières diverses,Monde,detail_products
Imports,Bayonne,1873.0,Matières premières diverses,Monde,detail_products
Exports,Bayonne,14680.99999,Matières premières diverses,Fraude,detail_products
Exports,Bayonne,1272742.214505826,Blé et autres grains comestibles,France,detail_products
Imports,Bayonne,1200981.9492438799,Blé et autres grains comestibles,France,detail_products
Exports,Bayonne,1392.0,Blé et autres grains comestibles,Colonies,detail_products
Imports,Bayonne,1101366.0,Blé et autres grains comestibles,Monde,detail_products
Exports,Bayonne,1028213.734738054,Blé et autres grains comestibles,Fraude,detail_products
Exports,Bayonne,75980.0000534,Légumes,France,detail_products
Imports,Bayonne,10576.0,Légumes,France,detail_products
Exports,Bayonne,32074.0,Légumes,Monde,detail_products
Imports,Bayonne,28922.0,Légumes,Monde,detail_products
Imports,Bayonne,68556.0000534,Légumes,Fraude,detail_products
Exports,Bayonne,11840.0,Mercerie,France,detail_products
Imports,Bayonne,1800.0,Mercerie,France,detail_products
Exports,Bayonne,19768.0,Mercerie,Monde,detail_products
Imports,Bayonne,35722.0,Mercerie,Monde,detail_products
Exports,Bayonne,5914.0,Mercerie,Fraude,detail_products
Exports,Bayonne,41130.0,Châles et mouchoirs hors soie,France,detail_products
Exports,Bayonne,14356.0,Châles et mouchoirs hors soie,Colonies,detail_products
Imports,Bayonne,16500.0,Châles et mouchoirs hors soie,Monde,detail_products
Imports,Bayonne,38986.0,Châles et mouchoirs hors soie,Fraude,detail_products
Exports,Bayonne,6141.000008049999,Ouvrages divers et mélangés,France,detail_products
Imports,Bayonne,5165.2,Ouvrages divers et mélangés,France,detail_products
Exports,Bayonne,11198.0,Ouvrages divers et mélangés,Colonies,detail_products
Imports,Bayonne,660.0,Ouvrages divers et mélangés,Monde,detail_products
Imports,Bayonne,11513.800008049999,Ouvrages divers et mélangés,Fraude,detail_products
Exports,Bayonne,9700.000003500001,Drogues diverses,France,detail_products
Exports,Bayonne,300.0,Drogues diverses,Monde,detail_products
Imports,Bayonne,10000.000003500001,Drogues diverses,Fraude,detail_products
Exports,Bayonne,38965.2,Pêche et fruits de mer,France,detail_products
Imports,Bayonne,9048.0,Pêche et fruits de mer,France,detail_products
Exports,Bayonne,19760.0,Pêche et fruits de mer,Monde,detail_products
Imports,Bayonne,404022.0,Pêche et fruits de mer,Monde,detail_products
Exports,Bayonne,74358.0,Pêche et fruits de mer,Colonies,detail_products
Exports,Bayonne,279986.8,Pêche et fruits de mer,Fraude,detail_products
Exports,Bayonne,8933.5,Graisses diverses,France,detail_products
Imports,Bayonne,25346.4498512,Graisses diverses,France,detail_products
Exports,Bayonne,2699.0,Graisses diverses,Colonies,detail_products
Imports,Bayonne,45185.0,Graisses diverses,Monde,detail_products
Exports,Bayonne,58898.9498512,Graisses diverses,Fraude,detail_products
Exports,Bayonne,127380.5,Toiles de chanvre et de lin,France,detail_products
Imports,Bayonne,1744.0,Toiles de chanvre et de lin,France,detail_products
Imports,Bayonne,261950.0,Toiles de chanvre et de lin,Monde,detail_products
Exports,Bayonne,136313.5,Toiles de chanvre et de lin,Fraude,detail_products
Exports,Bayonne,3798.15995337,Verrerie,France,detail_products
Imports,Bayonne,5065.08,Verrerie,France,detail_products
Exports,Bayonne,1200.0,Verrerie,Monde,detail_products
Imports,Bayonne,1250.0,Verrerie,Monde,detail_products
Exports,Bayonne,1316.92004663,Verrerie,Fraude,detail_products
Exports,Bayonne,557448.0,Vins divers,France,detail_products
Imports,Bayonne,31189.5,Vins divers,France,detail_products
Exports,Bayonne,670831.0,Vins divers,Monde,detail_products
Imports,Bayonne,13522.0,Vins divers,Monde,detail_products
Exports,Bayonne,121196.0,Vins divers,Colonies,detail_products
Imports,Bayonne,1304763.5,Vins divers,Fraude,detail_products
Exports,Bayonne,2771.0,"Bière, cidre et vinaigre",Monde,detail_products
Imports,Bayonne,3186.0,"Bière, cidre et vinaigre",Monde,detail_products
Exports,Bayonne,368.0,"Bière, cidre et vinaigre",France,detail_products
Exports,Bayonne,620.0,"Bière, cidre et vinaigre",Colonies,detail_products
Imports,Bayonne,573.0,"Bière, cidre et vinaigre",Fraude,detail_products
Exports,Bayonne,2520.0,"Farine, gruau, biscuits et pâtes",Monde,detail_products
Imports,Bayonne,66067.0,"Farine, gruau, biscuits et pâtes",Monde,detail_products
Exports,Bayonne,31730.5,"Farine, gruau, biscuits et pâtes",France,detail_products
Imports,Bayonne,15903.83,"Farine, gruau, biscuits et pâtes",France,detail_products
Exports,Bayonne,12250.0,"Farine, gruau, biscuits et pâtes",Colonies,detail_products
Exports,Bayonne,35470.33,"Farine, gruau, biscuits et pâtes",Fraude,detail_products
Exports,Bayonne,6027.0,Bâtiments de mer et apparaux,Monde,detail_products
Imports,Bayonne,16075.0,Bâtiments de mer et apparaux,Monde,detail_products
Imports,Bayonne,32581.700568660002,Bâtiments de mer et apparaux,France,detail_products
Exports,Bayonne,1400.0,Bâtiments de mer et apparaux,France,detail_products
Exports,Bayonne,41229.70056866,Bâtiments de mer et apparaux,Fraude,detail_products
Exports,Bayonne,12810.0,Matières brutes et transformées pour teinture,Monde,detail_products
Imports,Bayonne,57209.0,Matières brutes et transformées pour teinture,Monde,detail_products
Exports,Bayonne,2450.0,Matières brutes et transformées pour teinture,France,detail_products
Imports,Bayonne,9674.75,Matières brutes et transformées pour teinture,France,detail_products
Exports,Bayonne,3184.0,Matières brutes et transformées pour teinture,Colonies,detail_products
Imports,Bayonne,621.0,Matières brutes et transformées pour teinture,Colonies,detail_products
Exports,Bayonne,49060.75,Matières brutes et transformées pour teinture,Fraude,detail_products
Exports,Bayonne,569085.0,Cacao et chocolat,Monde,detail_products
Imports,Bayonne,1184822.0,Cacao et chocolat,Monde,detail_products
Imports,Bayonne,38815.0,Cacao et chocolat,Colonies,detail_products
Imports,Bayonne,8450.5,Cacao et chocolat,France,detail_products
Exports,Bayonne,1580.0,Cacao et chocolat,France,detail_products
Exports,Bayonne,661422.5,Cacao et chocolat,Fraude,detail_products
Exports,Bayonne,12970.0,Chanvre,Monde,detail_products
Imports,Bayonne,190990.0,Chanvre,Monde,detail_products
Exports,Bayonne,5852.000106400001,Chanvre,France,detail_products
Imports,Bayonne,8977.30006492,Chanvre,France,detail_products
Exports,Bayonne,1200.0,Chanvre,Colonies,detail_products
