aggregate_type,partner_type,importsexports,product_type,value,port
detail_products,Fraude,Exports,Fils divers,1376,Dunkerque
detail_products,Colonies,Imports,Subsistances diverses et mélangées,150,Dunkerque
detail_products,Fraude,Exports,Subsistances diverses et mélangées,150,Dunkerque
detail_products,Colonies,Imports,"Cuirs, peaux et pelleterie",61376,Dunkerque
detail_products,Fraude,Exports,"Cuirs, peaux et pelleterie",61376,Dunkerque
detail_products,Colonies,Imports,Eaux-de-vie et liqueurs,19963,Dunkerque
detail_products,Fraude,Exports,Eaux-de-vie et liqueurs,19963,Dunkerque
detail_products,Colonies,Imports,Sirop et mélasse,210,Dunkerque
detail_products,Fraude,Exports,Sirop et mélasse,210,Dunkerque
detail_products,Colonies,Imports,Tabac,48931,Dunkerque
detail_products,Fraude,Exports,Tabac,48931,Dunkerque
detail_products,Colonies,Imports,Divers mélangés,1353,Dunkerque
detail_products,Fraude,Exports,Divers mélangés,1353,Dunkerque
total_trade,France,Exports,autres produits,3440696,Dunkerque
total_trade,France,Imports,autres produits,3618163,Dunkerque
total_trade,Colonies,Exports,autres produits,1411503,Dunkerque
total_trade,Monde,Imports,autres produits,34261785,Dunkerque
total_trade,Fraude,Exports,autres produits,33027749,Dunkerque
total_trade,Monde,Exports,produits coloniaux,4560525,Dunkerque
total_trade,Colonies,Imports,produits coloniaux,8670155,Dunkerque
total_trade,Fraude,Exports,produits coloniaux,4109630,Dunkerque
