value,importsexports,product_type,port,partner_type,aggregate_type
28969876,Exports,Produits agricoles,Marseille,Monde,detail_products
40219004,Imports,Produits agricoles,Marseille,Monde,detail_products
588319,Exports,Produits agricoles,Marseille,France,detail_products
118473,Imports,Produits agricoles,Marseille,France,detail_products
3713115,Exports,Produits agricoles,Marseille,Colonies,detail_products
29297146,Imports,Produits agricoles,Marseille,Colonies,detail_products
36363313,Exports,Produits agricoles,Marseille,Fraude,detail_products
7963926,Exports,Produits primaires,Marseille,Monde,detail_products
29996619,Imports,Produits primaires,Marseille,Monde,detail_products
146815,Exports,Produits primaires,Marseille,France,detail_products
180572,Imports,Produits primaires,Marseille,France,detail_products
161963,Exports,Produits primaires,Marseille,Colonies,detail_products
1913672,Imports,Produits primaires,Marseille,Colonies,detail_products
23818159,Exports,Produits primaires,Marseille,Fraude,detail_products
25582992,Exports,Produits manufacturés,Marseille,France,detail_products
641045,Imports,Produits manufacturés,Marseille,France,detail_products
27448008,Exports,Produits manufacturés,Marseille,Monde,detail_products
28064179,Imports,Produits manufacturés,Marseille,Monde,detail_products
10974258,Exports,Produits manufacturés,Marseille,Colonies,detail_products
418425,Imports,Produits manufacturés,Marseille,Colonies,detail_products
34881609,Imports,Produits manufacturés,Marseille,Fraude,detail_products
3549,Exports,Inconnus,Marseille,France,detail_products
184,Imports,Inconnus,Marseille,France,detail_products
2374,Exports,Inconnus,Marseille,Monde,detail_products
5668,Imports,Inconnus,Marseille,Monde,detail_products
1704872,Exports,Inconnus,Marseille,Colonies,detail_products
17782,Imports,Inconnus,Marseille,Colonies,detail_products
1687161,Imports,Inconnus,Marseille,Fraude,detail_products
29772,Exports,,Marseille,France,detail_products
43527,Imports,,Marseille,France,detail_products
1044597,Exports,,Marseille,Monde,detail_products
658120,Imports,,Marseille,Monde,detail_products
57421,Exports,,Marseille,Colonies,detail_products
430143,Imports,,Marseille,Fraude,detail_products
24912626,Exports,produits coloniaux,Marseille,Monde,total_trade
31647025,Imports,produits coloniaux,Marseille,Colonies,total_trade
6734399,Exports,produits coloniaux,Marseille,Fraude,total_trade
26351447,Exports,autres produits,Marseille,France,total_trade
983801,Imports,autres produits,Marseille,France,total_trade
40516155,Exports,autres produits,Marseille,Monde,total_trade
98943590,Imports,autres produits,Marseille,Monde,total_trade
16611629,Exports,autres produits,Marseille,Colonies,total_trade
16448160,Exports,autres produits,Marseille,Fraude,total_trade
1182957,Exports,Café,Dunkerque,Monde,detail_products
4071453,Imports,Café,Dunkerque,Colonies,detail_products
2888496,Exports,Café,Dunkerque,Fraude,detail_products
719051,Exports,Coton non transformé,Dunkerque,Monde,detail_products
1082427,Imports,Coton non transformé,Dunkerque,Colonies,detail_products
363376,Exports,Coton non transformé,Dunkerque,Fraude,detail_products
101042,Exports,Indigo,Dunkerque,Monde,detail_products
89556,Imports,Indigo,Dunkerque,Colonies,detail_products
11486,Imports,Indigo,Dunkerque,Fraude,detail_products
2211754,Exports,Sucre,Dunkerque,Monde,detail_products
3269855,Imports,Sucre,Dunkerque,Colonies,detail_products
1058101,Exports,Sucre,Dunkerque,Fraude,detail_products
4414,Imports,Cacao et chocolat,Dunkerque,Colonies,detail_products
4414,Exports,Cacao et chocolat,Dunkerque,Fraude,detail_products
2724,Imports,Bois divers hors combustible,Dunkerque,Colonies,detail_products
2724,Exports,Bois divers hors combustible,Dunkerque,Fraude,detail_products
16367,Imports,Matières brutes et transformées pour teinture,Dunkerque,Colonies,detail_products
16367,Exports,Matières brutes et transformées pour teinture,Dunkerque,Fraude,detail_products
1376,Imports,Fils divers,Dunkerque,Colonies,detail_products
1376,Exports,Fils divers,Dunkerque,Fraude,detail_products
150,Imports,Subsistances diverses et mélangées,Dunkerque,Colonies,detail_products
150,Exports,Subsistances diverses et mélangées,Dunkerque,Fraude,detail_products
61376,Imports,"Cuirs, peaux et pelleterie",Dunkerque,Colonies,detail_products
61376,Exports,"Cuirs, peaux et pelleterie",Dunkerque,Fraude,detail_products
19963,Imports,Eaux-de-vie et liqueurs,Dunkerque,Colonies,detail_products
19963,Exports,Eaux-de-vie et liqueurs,Dunkerque,Fraude,detail_products
210,Imports,Sirop et mélasse,Dunkerque,Colonies,detail_products
210,Exports,Sirop et mélasse,Dunkerque,Fraude,detail_products
48931,Imports,Tabac,Dunkerque,Colonies,detail_products
48931,Exports,Tabac,Dunkerque,Fraude,detail_products
1353,Imports,Divers mélangés,Dunkerque,Colonies,detail_products
1353,Exports,Divers mélangés,Dunkerque,Fraude,detail_products
3440696,Exports,autres produits,Dunkerque,France,total_trade
3618163,Imports,autres produits,Dunkerque,France,total_trade
4560525,Exports,autres produits,Dunkerque,Monde,total_trade
34261785,Imports,autres produits,Dunkerque,Monde,total_trade
29878727,Exports,autres produits,Dunkerque,Fraude,total_trade
1411503,Exports,produits coloniaux,Dunkerque,Colonies,total_trade
8670155,Imports,produits coloniaux,Dunkerque,Colonies,total_trade
7258652,Exports,produits coloniaux,Dunkerque,Fraude,total_trade
