partner_type,importsexports,port,aggregate_type,product_type,value
France,Exports,Marseille,total_trade,autres produits,26351447
France,Imports,Marseille,total_trade,autres produits,983801
Monde,Exports,Marseille,total_trade,autres produits,40516155
Monde,Imports,Marseille,total_trade,autres produits,98943590
Colonies,Exports,Marseille,total_trade,autres produits,16611629
Fraude,Exports,Marseille,total_trade,autres produits,16448160
Monde,Exports,Dunkerque,detail_products,Café,1182957
Colonies,Imports,Dunkerque,detail_products,Café,4071453
Fraude,Exports,Dunkerque,detail_products,Café,2888496
Monde,Exports,Dunkerque,detail_products,Coton non transformé,719051
Colonies,Imports,Dunkerque,detail_products,Coton non transformé,1082427
Fraude,Exports,Dunkerque,detail_products,Coton non transformé,363376
Monde,Exports,Dunkerque,detail_products,Indigo,101042
Colonies,Imports,Dunkerque,detail_products,Indigo,89556
Fraude,Imports,Dunkerque,detail_products,Indigo,11486
Monde,Exports,Dunkerque,detail_products,Sucre,2211754
Colonies,Imports,Dunkerque,detail_products,Sucre,3269855
Fraude,Exports,Dunkerque,detail_products,Sucre,1058101
Colonies,Imports,Dunkerque,detail_products,Cacao et chocolat,4414
Fraude,Exports,Dunkerque,detail_products,Cacao et chocolat,4414
Colonies,Imports,Dunkerque,detail_products,Bois divers hors combustible,2724
Fraude,Exports,Dunkerque,detail_products,Bois divers hors combustible,2724
Colonies,Imports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367
Fraude,Exports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367
Colonies,Imports,Dunkerque,detail_products,Fils divers,1376
Fraude,Exports,Dunkerque,detail_products,Fils divers,1376
Colonies,Imports,Dunkerque,detail_products,Subsistances diverses et mélangées,150
Fraude,Exports,Dunkerque,detail_products,Subsistances diverses et mélangées,150
Colonies,Imports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376
Fraude,Exports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376
Colonies,Imports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963
Fraude,Exports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963
Colonies,Imports,Dunkerque,detail_products,Sirop et mélasse,210
Fraude,Exports,Dunkerque,detail_products,Sirop et mélasse,210
Colonies,Imports,Dunkerque,detail_products,Tabac,48931
Fraude,Exports,Dunkerque,detail_products,Tabac,48931
Colonies,Imports,Dunkerque,detail_products,Divers mélangés,1353
Fraude,Exports,Dunkerque,detail_products,Divers mélangés,1353
France,Exports,Dunkerque,total_trade,autres produits,3440696
France,Imports,Dunkerque,total_trade,autres produits,3618163
Colonies,Exports,Dunkerque,total_trade,autres produits,1411503
Monde,Imports,Dunkerque,total_trade,autres produits,34261785
Fraude,Exports,Dunkerque,total_trade,autres produits,33027749
Monde,Exports,Dunkerque,total_trade,produits coloniaux,4560525
Colonies,Imports,Dunkerque,total_trade,produits coloniaux,8670155
Fraude,Exports,Dunkerque,total_trade,produits coloniaux,4109630
