aggregate_type,product_type,importsexports,port,partner_type,value
detail_products,Inconnus,Imports,Bayonne,Colonies,300
detail_products,Inconnus,Exports,Bayonne,Fraude,4464
detail_products,,Exports,Bayonne,Monde,19760
detail_products,,Imports,Bayonne,Monde,404022
detail_products,,Exports,Bayonne,Colonies,74358
detail_products,,Exports,Bayonne,Fraude,309904
total_trade,autres produits,Imports,Bayonne,France,5151128
total_trade,autres produits,Exports,Bayonne,France,3100831
total_trade,autres produits,Exports,Bayonne,Monde,3559266
total_trade,autres produits,Imports,Bayonne,Monde,8370185
total_trade,autres produits,Exports,Bayonne,Colonies,500164
total_trade,autres produits,Exports,Bayonne,Fraude,6361052
total_trade,produits coloniaux,Imports,Bayonne,Colonies,890608
total_trade,produits coloniaux,Exports,Bayonne,Fraude,890608
detail_products,Produits agricoles,Exports,Marseille,Monde,28969876
detail_products,Produits agricoles,Imports,Marseille,Monde,40219004
detail_products,Produits agricoles,Exports,Marseille,France,588319
detail_products,Produits agricoles,Imports,Marseille,France,118473
detail_products,Produits agricoles,Exports,Marseille,Colonies,3713115
detail_products,Produits agricoles,Imports,Marseille,Colonies,29297146
detail_products,Produits agricoles,Exports,Marseille,Fraude,36363313
detail_products,Produits primaires,Exports,Marseille,Monde,7963926
detail_products,Produits primaires,Imports,Marseille,Monde,29996619
detail_products,Produits primaires,Exports,Marseille,France,146815
detail_products,Produits primaires,Imports,Marseille,France,180572
detail_products,Produits primaires,Exports,Marseille,Colonies,161963
detail_products,Produits primaires,Imports,Marseille,Colonies,1913672
detail_products,Produits primaires,Exports,Marseille,Fraude,23818159
detail_products,Produits manufacturés,Exports,Marseille,France,25582992
detail_products,Produits manufacturés,Imports,Marseille,France,641045
detail_products,Produits manufacturés,Exports,Marseille,Monde,27448008
detail_products,Produits manufacturés,Imports,Marseille,Monde,28064179
detail_products,Produits manufacturés,Exports,Marseille,Colonies,10974258
detail_products,Produits manufacturés,Imports,Marseille,Colonies,418425
detail_products,Produits manufacturés,Imports,Marseille,Fraude,34881609
detail_products,Inconnus,Exports,Marseille,France,3549
detail_products,Inconnus,Imports,Marseille,France,184
detail_products,Inconnus,Exports,Marseille,Monde,2374
detail_products,Inconnus,Imports,Marseille,Monde,5668
detail_products,Inconnus,Exports,Marseille,Colonies,1704872
detail_products,Inconnus,Imports,Marseille,Colonies,17782
detail_products,Inconnus,Imports,Marseille,Fraude,1687161
detail_products,,Exports,Marseille,France,29772
detail_products,,Imports,Marseille,France,43527
detail_products,,Exports,Marseille,Monde,1044597
detail_products,,Imports,Marseille,Monde,658120
detail_products,,Exports,Marseille,Colonies,57421
detail_products,,Imports,Marseille,Fraude,430143
total_trade,produits coloniaux,Exports,Marseille,Monde,24912626
total_trade,produits coloniaux,Imports,Marseille,Colonies,31647025
total_trade,produits coloniaux,Exports,Marseille,Fraude,6734399
total_trade,autres produits,Exports,Marseille,France,26351447
total_trade,autres produits,Imports,Marseille,France,983801
total_trade,autres produits,Exports,Marseille,Monde,40516155
total_trade,autres produits,Imports,Marseille,Monde,98943590
total_trade,autres produits,Exports,Marseille,Colonies,16611629
total_trade,autres produits,Exports,Marseille,Fraude,16448160
detail_products,Café,Exports,Dunkerque,Monde,1182957
detail_products,Café,Imports,Dunkerque,Colonies,4071453
detail_products,Café,Exports,Dunkerque,Fraude,2888496
detail_products,Coton non transformé,Exports,Dunkerque,Monde,719051
detail_products,Coton non transformé,Imports,Dunkerque,Colonies,1082427
detail_products,Coton non transformé,Exports,Dunkerque,Fraude,363376
detail_products,Indigo,Exports,Dunkerque,Monde,101042
detail_products,Indigo,Imports,Dunkerque,Colonies,89556
detail_products,Indigo,Imports,Dunkerque,Fraude,11486
detail_products,Sucre,Exports,Dunkerque,Monde,2211754
detail_products,Sucre,Imports,Dunkerque,Colonies,3269855
detail_products,Sucre,Exports,Dunkerque,Fraude,1058101
detail_products,Cacao et chocolat,Imports,Dunkerque,Colonies,4414
detail_products,Cacao et chocolat,Exports,Dunkerque,Fraude,4414
detail_products,Bois divers hors combustible,Imports,Dunkerque,Colonies,2724
detail_products,Bois divers hors combustible,Exports,Dunkerque,Fraude,2724
detail_products,Matières brutes et transformées pour teinture,Imports,Dunkerque,Colonies,16367
detail_products,Matières brutes et transformées pour teinture,Exports,Dunkerque,Fraude,16367
detail_products,Fils divers,Imports,Dunkerque,Colonies,1376
detail_products,Fils divers,Exports,Dunkerque,Fraude,1376
detail_products,Subsistances diverses et mélangées,Imports,Dunkerque,Colonies,150
detail_products,Subsistances diverses et mélangées,Exports,Dunkerque,Fraude,150
detail_products,"Cuirs, peaux et pelleterie",Imports,Dunkerque,Colonies,61376
detail_products,"Cuirs, peaux et pelleterie",Exports,Dunkerque,Fraude,61376
detail_products,Eaux-de-vie et liqueurs,Imports,Dunkerque,Colonies,19963
detail_products,Eaux-de-vie et liqueurs,Exports,Dunkerque,Fraude,19963
detail_products,Sirop et mélasse,Imports,Dunkerque,Colonies,210
detail_products,Sirop et mélasse,Exports,Dunkerque,Fraude,210
detail_products,Tabac,Imports,Dunkerque,Colonies,48931
detail_products,Tabac,Exports,Dunkerque,Fraude,48931
detail_products,Divers mélangés,Imports,Dunkerque,Colonies,1353
detail_products,Divers mélangés,Exports,Dunkerque,Fraude,1353
total_trade,autres produits,Exports,Dunkerque,France,3440696
total_trade,autres produits,Imports,Dunkerque,France,3618163
total_trade,autres produits,Exports,Dunkerque,Colonies,1411503
total_trade,autres produits,Imports,Dunkerque,Monde,34261785
total_trade,autres produits,Exports,Dunkerque,Fraude,33027749
total_trade,produits coloniaux,Exports,Dunkerque,Monde,4560525
total_trade,produits coloniaux,Imports,Dunkerque,Colonies,8670155
total_trade,produits coloniaux,Exports,Dunkerque,Fraude,4109630
