value,aggregate_type,product_type,importsexports,partner_type,port
178937.035,detail_products,Sel,Exports,Monde,Lorient
178937.035,detail_products,Sel,Imports,Fraude,Lorient
146778.0,detail_products,Tabac,Exports,Monde,Lorient
486100.0,detail_products,Tabac,Imports,Monde,Lorient
339322.0,detail_products,Tabac,Exports,Fraude,Lorient
14040.0,detail_products,Étoffes diverses,Exports,Monde,Lorient
3945.0,detail_products,Étoffes diverses,Exports,France,Lorient
17985.0,detail_products,Étoffes diverses,Imports,Fraude,Lorient
1212.0,detail_products,Vins divers,Exports,Monde,Lorient
349.5,detail_products,Vins divers,Exports,France,Lorient
14797.5,detail_products,Vins divers,Imports,France,Lorient
13236.0,detail_products,Vins divers,Exports,Fraude,Lorient
3800.000095,detail_products,Beurre,Exports,France,Lorient
6475.0,detail_products,Beurre,Imports,Monde,Lorient
2674.999905,detail_products,Beurre,Exports,Fraude,Lorient
216.0,detail_products,Combustibles dont charbons et bois,Exports,France,Lorient
894.0,detail_products,Combustibles dont charbons et bois,Imports,France,Lorient
14760.0,detail_products,Combustibles dont charbons et bois,Imports,Monde,Lorient
15438.0,detail_products,Combustibles dont charbons et bois,Exports,Fraude,Lorient
49752.5,detail_products,"Cuirs, peaux et pelleterie",Exports,Monde,Lorient
1000.0,detail_products,"Cuirs, peaux et pelleterie",Imports,Monde,Lorient
3653.0,detail_products,"Cuirs, peaux et pelleterie",Exports,France,Lorient
52405.5,detail_products,"Cuirs, peaux et pelleterie",Imports,Fraude,Lorient
119.999998,detail_products,Matières premières diverses,Exports,France,Lorient
125247.0,detail_products,Matières premières diverses,Imports,Monde,Lorient
125127.000002,detail_products,Matières premières diverses,Exports,Fraude,Lorient
2524.0,detail_products,Fils divers,Exports,Monde,Lorient
228.0,detail_products,Fils divers,Imports,France,Lorient
2296.0,detail_products,Fils divers,Imports,Fraude,Lorient
868.40002171,detail_products,Graisses diverses,Exports,Monde,Lorient
9400.0,detail_products,Graisses diverses,Imports,Monde,Lorient
328.0,detail_products,Graisses diverses,Imports,France,Lorient
8859.59997829,detail_products,Graisses diverses,Exports,Fraude,Lorient
3200.0,detail_products,Thé,Exports,Monde,Lorient
120.0,detail_products,Thé,Imports,France,Lorient
3080.0,detail_products,Thé,Imports,Fraude,Lorient
131896.5,detail_products,Toiles de chanvre et de lin,Exports,Monde,Lorient
8883.0,detail_products,Toiles de chanvre et de lin,Exports,France,Lorient
140779.5,detail_products,Toiles de chanvre et de lin,Imports,Fraude,Lorient
150.0,detail_products,Verrerie,Exports,Monde,Lorient
2998.0,detail_products,Verrerie,Imports,Monde,Lorient
390.0,detail_products,Verrerie,Exports,France,Lorient
115.0,detail_products,Verrerie,Imports,France,Lorient
2573.0,detail_products,Verrerie,Exports,Fraude,Lorient
1872.0,detail_products,Denrées coloniales et épiceries diverses,Exports,Monde,Lorient
1872.0,detail_products,Denrées coloniales et épiceries diverses,Imports,Fraude,Lorient
1600.0,detail_products,Ouvrages divers et mélangés,Exports,Monde,Lorient
3000.0,detail_products,Ouvrages divers et mélangés,Imports,Monde,Lorient
1032.0,detail_products,Ouvrages divers et mélangés,Exports,France,Lorient
508.0,detail_products,Ouvrages divers et mélangés,Imports,France,Lorient
876.0,detail_products,Ouvrages divers et mélangés,Exports,Fraude,Lorient
642.0,detail_products,Rubanerie et passementerie diverse,Exports,France,Lorient
642.0,detail_products,Rubanerie et passementerie diverse,Imports,Fraude,Lorient
28975.0,detail_products,Rubanerie et passementerie de soie,Exports,France,Lorient
4590.0,detail_products,Rubanerie et passementerie de soie,Exports,Monde,Lorient
33565.0,detail_products,Rubanerie et passementerie de soie,Imports,Fraude,Lorient
13180.0,detail_products,Toiles diverses,Exports,France,Lorient
35220.0,detail_products,Toiles diverses,Imports,Monde,Lorient
22040.0,detail_products,Toiles diverses,Exports,Fraude,Lorient
5730.5,detail_products,Toiles de coton,Exports,France,Lorient
48685.0,detail_products,Toiles de coton,Imports,Monde,Lorient
42954.5,detail_products,Toiles de coton,Exports,Fraude,Lorient
1067534.0,detail_products,Divers incertains,Exports,Colonies,Lorient
1150.0,detail_products,Divers incertains,Imports,Monde,Lorient
1066384.0,detail_products,Divers incertains,Imports,Fraude,Lorient
21746.0,detail_products,Acier,Imports,Monde,Lorient
180.0,detail_products,Acier,Imports,France,Lorient
21926.0,detail_products,Acier,Exports,Fraude,Lorient
175269.0,detail_products,Bâtiments de mer et apparaux,Imports,Monde,Lorient
175269.0,detail_products,Bâtiments de mer et apparaux,Exports,Fraude,Lorient
23224.0,detail_products,"Bière, cidre et vinaigre",Imports,Monde,Lorient
23224.0,detail_products,"Bière, cidre et vinaigre",Exports,Fraude,Lorient
5975.0,detail_products,Bonneterie hors soie,Imports,Monde,Lorient
160.0,detail_products,Bonneterie hors soie,Imports,France,Lorient
6135.0,detail_products,Bonneterie hors soie,Exports,Fraude,Lorient
243251.0,detail_products,Bois divers hors combustible,Imports,Monde,Lorient
243251.0,detail_products,Bois divers hors combustible,Exports,Fraude,Lorient
581187.0,detail_products,Ouvrages métalliques,Imports,Monde,Lorient
25038.0,detail_products,Ouvrages métalliques,Imports,France,Lorient
606225.0,detail_products,Ouvrages métalliques,Exports,Fraude,Lorient
25079.0,detail_products,"Brai, goudron et résines",Imports,Monde,Lorient
25079.0,detail_products,"Brai, goudron et résines",Exports,Fraude,Lorient
35310.0,detail_products,Mercerie,Imports,Monde,Lorient
1264.0,detail_products,Mercerie,Imports,France,Lorient
36574.0,detail_products,Mercerie,Exports,Fraude,Lorient
16180.0,detail_products,"Gravelée, potasse et védasse",Imports,Monde,Lorient
16180.0,detail_products,"Gravelée, potasse et védasse",Exports,Fraude,Lorient
16392.0,detail_products,Chairs et œufs,Imports,Monde,Lorient
307.79999316,detail_products,Chairs et œufs,Imports,France,Lorient
16699.79999316,detail_products,Chairs et œufs,Exports,Fraude,Lorient
13273.0,detail_products,Subsistances diverses et mélangées,Imports,Monde,Lorient
13273.0,detail_products,Subsistances diverses et mélangées,Exports,Fraude,Lorient
221498.0,detail_products,Chanvre,Imports,Monde,Lorient
221498.0,detail_products,Chanvre,Exports,Fraude,Lorient
2213.0,detail_products,Cire,Imports,Monde,Lorient
2213.0,detail_products,Cire,Exports,Fraude,Lorient
35343.0,detail_products,Étoffes de laine,Imports,Monde,Lorient
35343.0,detail_products,Étoffes de laine,Exports,Fraude,Lorient
300.0,detail_products,Azur et cobalt,Imports,Monde,Lorient
300.0,detail_products,Azur et cobalt,Exports,Fraude,Lorient
7800.0,detail_products,Indigo,Imports,Monde,Lorient
7800.0,detail_products,Indigo,Exports,Fraude,Lorient
41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Monde,Lorient
41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Fraude,Lorient
6990.0,detail_products,Fer-blanc,Imports,Monde,Lorient
578.5,detail_products,Fer-blanc,Imports,France,Lorient
7568.5,detail_products,Fer-blanc,Exports,Fraude,Lorient
18342.0,detail_products,Quincaillerie,Imports,Monde,Lorient
18342.0,detail_products,Quincaillerie,Exports,Fraude,Lorient
24404.2,detail_products,Fromage,Imports,Monde,Lorient
20.4,detail_products,Fromage,Imports,France,Lorient
24424.600000000002,detail_products,Fromage,Exports,Fraude,Lorient
17920.0,detail_products,Graines grasses,Imports,Monde,Lorient
1186.4,detail_products,Graines grasses,Imports,France,Lorient
19106.4,detail_products,Graines grasses,Exports,Fraude,Lorient
600.0,detail_products,Graines diverses et mélangées,Imports,Monde,Lorient
600.0,detail_products,Graines diverses et mélangées,Exports,Fraude,Lorient
24960.0,detail_products,Blé et autres grains comestibles,Imports,Monde,Lorient
24960.0,detail_products,Blé et autres grains comestibles,Exports,Fraude,Lorient
168621.0,detail_products,Riz,Imports,Monde,Lorient
1957.500075,detail_products,Riz,Imports,France,Lorient
170578.500075,detail_products,Riz,Exports,Fraude,Lorient
66630.0,detail_products,Huile de poisson,Imports,Monde,Lorient
66630.0,detail_products,Huile de poisson,Exports,Fraude,Lorient
107498.79879999999,detail_products,Huiles diverses,Imports,Monde,Lorient
107498.79879999999,detail_products,Huiles diverses,Exports,Fraude,Lorient
4192.0,detail_products,Lin,Imports,Monde,Lorient
153.0,detail_products,Lin,Imports,France,Lorient
4345.0,detail_products,Lin,Exports,Fraude,Lorient
1400.0,detail_products,Bijouterie et pierres fines,Imports,Monde,Lorient
1400.0,detail_products,Bijouterie et pierres fines,Exports,Fraude,Lorient
1654.0,detail_products,Poils et crin,Imports,Monde,Lorient
1654.0,detail_products,Poils et crin,Exports,Fraude,Lorient
954.0,detail_products,Produits inconnus,Imports,Monde,Lorient
954.0,detail_products,Produits inconnus,Exports,Fraude,Lorient
7000.0,detail_products,Sucre,Imports,Monde,Lorient
7000.0,detail_products,Sucre,Exports,Fraude,Lorient
3250.0,detail_products,"Bougies, chandelles et flambeaux",Imports,Monde,Lorient
132.00000165,detail_products,"Bougies, chandelles et flambeaux",Imports,France,Lorient
3382.00000165,detail_products,"Bougies, chandelles et flambeaux",Exports,Fraude,Lorient
422.79999396,detail_products,Métaux divers et mélangés,Imports,France,Lorient
422.79999396,detail_products,Métaux divers et mélangés,Exports,Fraude,Lorient
1095.0,detail_products,Alun,Imports,France,Lorient
1095.0,detail_products,Alun,Exports,Fraude,Lorient
6720.0,detail_products,Sels chimiques,Imports,France,Lorient
6720.0,detail_products,Sels chimiques,Exports,Fraude,Lorient
896.0,detail_products,Huile d'olive à manger,Imports,France,Lorient
896.0,detail_products,Huile d'olive à manger,Exports,Fraude,Lorient
812.0,detail_products,"Meubles, glaces et miroirs",Imports,France,Lorient
525.0,detail_products,"Meubles, glaces et miroirs",Imports,Monde,Lorient
1337.0,detail_products,"Meubles, glaces et miroirs",Exports,Fraude,Lorient
744.0,detail_products,Châles et mouchoirs hors soie,Imports,France,Lorient
744.0,detail_products,Châles et mouchoirs hors soie,Exports,Fraude,Lorient
12013.64945,detail_products,Savon,Imports,France,Lorient
12013.64945,detail_products,Savon,Exports,Fraude,Lorient
435.0,detail_products,Sirop et mélasse,Imports,France,Lorient
435.0,detail_products,Sirop et mélasse,Exports,Fraude,Lorient
1003.0,detail_products,"Mousseline, basin et nankin",Imports,Monde,Lorient
1003.0,detail_products,"Mousseline, basin et nankin",Exports,Fraude,Lorient
32856.0,detail_products,Vins de Bordeaux,Imports,France,Lorient
32856.0,detail_products,Vins de Bordeaux,Exports,Fraude,Lorient
1039.0,detail_products,Vin de liqueurs,Imports,France,Lorient
1039.0,detail_products,Vin de liqueurs,Exports,Fraude,Lorient
1563858.68502171,total_trade,autres produits,Exports,Monde,Lorient
2834871.9988,total_trade,autres produits,Imports,Monde,Lorient
80456.500093,total_trade,autres produits,Exports,France,Lorient
113649.54951377,total_trade,autres produits,Imports,France,Lorient
1067534.0,total_trade,autres produits,Exports,Colonies,Lorient
236672.36319906032,total_trade,autres produits,Exports,Fraude,Lorient
1872.0,total_trade,produits coloniaux,Exports,Monde,Lorient
1872.0,total_trade,produits coloniaux,Imports,Fraude,Lorient
8982.0,detail_products,Bois des Indes,Imports,France,Bayonne
8982.0,detail_products,Bois des Indes,Exports,Fraude,Bayonne
383756.2585921,detail_products,"Brai, goudron et résines",Imports,France,Bayonne
84546.89867504999,detail_products,"Brai, goudron et résines",Exports,France,Bayonne
141456.0,detail_products,"Brai, goudron et résines",Exports,Monde,Bayonne
400.0,detail_products,"Brai, goudron et résines",Imports,Monde,Bayonne
8611.0,detail_products,"Brai, goudron et résines",Exports,Colonies,Bayonne
149542.35991705,detail_products,"Brai, goudron et résines",Exports,Fraude,Bayonne
18447.099989399998,detail_products,Chairs et œufs,Imports,France,Bayonne
5919.70008254,detail_products,Chairs et œufs,Exports,France,Bayonne
45738.0,detail_products,Chairs et œufs,Exports,Monde,Bayonne
720.0,detail_products,Chairs et œufs,Imports,Monde,Bayonne
71880.0,detail_products,Chairs et œufs,Exports,Colonies,Bayonne
104370.60009314,detail_products,Chairs et œufs,Imports,Fraude,Bayonne
70842.59997,detail_products,Réglisse,Imports,France,Bayonne
92762.0,detail_products,Réglisse,Exports,Monde,Bayonne
29102.0,detail_products,Réglisse,Imports,Monde,Bayonne
7182.599969999996,detail_products,Réglisse,Exports,Fraude,Bayonne
111020.0,detail_products,Eaux-de-vie et liqueurs,Imports,France,Bayonne
34491.89997435,detail_products,Eaux-de-vie et liqueurs,Exports,France,Bayonne
617367.0,detail_products,Eaux-de-vie et liqueurs,Exports,Monde,Bayonne
41581.0,detail_products,Eaux-de-vie et liqueurs,Exports,Colonies,Bayonne
2194.0,detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,Bayonne
580225.89997435,detail_products,Eaux-de-vie et liqueurs,Imports,Fraude,Bayonne
1667255.0,detail_products,Laines non transformées diverses,Imports,France,Bayonne
60100.0,detail_products,Laines non transformées diverses,Exports,Monde,Bayonne
7850.0,detail_products,Laines non transformées diverses,Imports,Monde,Bayonne
1615005.0,detail_products,Laines non transformées diverses,Exports,Fraude,Bayonne
3512.5,detail_products,Bouchons principalement en liège,Imports,France,Bayonne
536.0,detail_products,Bouchons principalement en liège,Exports,Colonies,Bayonne
2976.5,detail_products,Bouchons principalement en liège,Exports,Fraude,Bayonne
7017.00005,detail_products,Divers mélangés,Imports,France,Bayonne
2567.0,detail_products,Divers mélangés,Exports,France,Bayonne
394.0,detail_products,Divers mélangés,Exports,Monde,Bayonne
80.0,detail_products,Divers mélangés,Imports,Monde,Bayonne
620.0,detail_products,Divers mélangés,Exports,Colonies,Bayonne
300.0,detail_products,Divers mélangés,Imports,Colonies,Bayonne
3816.0000499999996,detail_products,Divers mélangés,Exports,Fraude,Bayonne
12240.0,detail_products,Plumes brutes,Imports,France,Bayonne
13453.0,detail_products,Plumes brutes,Exports,France,Bayonne
2200.0,detail_products,Plumes brutes,Exports,Monde,Bayonne
3000.0,detail_products,Plumes brutes,Exports,Colonies,Bayonne
6413.0,detail_products,Plumes brutes,Imports,Fraude,Bayonne
88520.0,detail_products,Animaux,Exports,France,Bayonne
32945.0,detail_products,Animaux,Imports,France,Bayonne
435.0,detail_products,Animaux,Exports,Monde,Bayonne
56010.0,detail_products,Animaux,Imports,Fraude,Bayonne
8406.0,detail_products,Habits et lingerie,Exports,France,Bayonne
6843.0,detail_products,Habits et lingerie,Imports,France,Bayonne
300.0,detail_products,Habits et lingerie,Exports,Monde,Bayonne
15950.0,detail_products,Habits et lingerie,Imports,Monde,Bayonne
2330.0,detail_products,Habits et lingerie,Exports,Colonies,Bayonne
11757.0,detail_products,Habits et lingerie,Exports,Fraude,Bayonne
1524.0,detail_products,Bonneterie hors soie,Exports,France,Bayonne
1524.0,detail_products,Bonneterie hors soie,Imports,Fraude,Bayonne
7656.0,detail_products,Combustibles dont charbons et bois,Exports,France,Bayonne
159.0,detail_products,Combustibles dont charbons et bois,Imports,France,Bayonne
3683.0,detail_products,Combustibles dont charbons et bois,Exports,Monde,Bayonne
6887.0,detail_products,Combustibles dont charbons et bois,Imports,Monde,Bayonne
4293.0,detail_products,Combustibles dont charbons et bois,Imports,Fraude,Bayonne
30439.2,detail_products,Bois divers hors combustible,Exports,France,Bayonne
162655.0,detail_products,Bois divers hors combustible,Imports,France,Bayonne
190.0,detail_products,Bois divers hors combustible,Exports,Monde,Bayonne
960.0,detail_products,Bois divers hors combustible,Imports,Monde,Bayonne
1619.0,detail_products,Bois divers hors combustible,Exports,Colonies,Bayonne
460.0,detail_products,Bois divers hors combustible,Imports,Colonies,Bayonne
131826.8,detail_products,Bois divers hors combustible,Exports,Fraude,Bayonne
58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc",Exports,France,Bayonne
29432.5,detail_products,"Ouvrages de bois, liège et jonc",Imports,France,Bayonne
43300.0,detail_products,"Ouvrages de bois, liège et jonc",Exports,Monde,Bayonne
6800.0,detail_products,"Ouvrages de bois, liège et jonc",Imports,Monde,Bayonne
1090.0,detail_products,"Ouvrages de bois, liège et jonc",Exports,Colonies,Bayonne
66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc",Imports,Fraude,Bayonne
1140.0,detail_products,Chapeaux hors paille et écorce,Exports,France,Bayonne
600.0,detail_products,Chapeaux hors paille et écorce,Exports,Colonies,Bayonne
1740.0,detail_products,Chapeaux hors paille et écorce,Imports,Fraude,Bayonne
8983.60021559,detail_products,Cordage et filets,Exports,France,Bayonne
10480.0,detail_products,Cordage et filets,Imports,France,Bayonne
4207.0,detail_products,Cordage et filets,Exports,Monde,Bayonne
11732.0,detail_products,Cordage et filets,Imports,Monde,Bayonne
44444.0,detail_products,Cordage et filets,Exports,Colonies,Bayonne
35422.60021559,detail_products,Cordage et filets,Imports,Fraude,Bayonne
20367.69988184,detail_products,"Cuirs, peaux et pelleterie",Exports,France,Bayonne
149201.0,detail_products,"Cuirs, peaux et pelleterie",Imports,France,Bayonne
20950.0,detail_products,"Cuirs, peaux et pelleterie",Exports,Monde,Bayonne
275942.0,detail_products,"Cuirs, peaux et pelleterie",Imports,Monde,Bayonne
34875.0,detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,Bayonne
418700.30011815997,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,Bayonne
15820.5,detail_products,Ouvrages métalliques,Exports,France,Bayonne
277283.96001100005,detail_products,Ouvrages métalliques,Imports,France,Bayonne
8430.0,detail_products,Ouvrages métalliques,Exports,Monde,Bayonne
190440.0,detail_products,Ouvrages métalliques,Imports,Monde,Bayonne
29483.0,detail_products,Ouvrages métalliques,Exports,Colonies,Bayonne
413990.46001100005,detail_products,Ouvrages métalliques,Exports,Fraude,Bayonne
4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,Bayonne
9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,Bayonne
13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,Bayonne
24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,Bayonne
16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,Bayonne
8003.5,detail_products,Fils divers,Exports,France,Bayonne
979.0,detail_products,Fils divers,Imports,France,Bayonne
9240.0,detail_products,Fils divers,Exports,Monde,Bayonne
80300.0,detail_products,Fils divers,Imports,Monde,Bayonne
1045.0,detail_products,Fils divers,Imports,Colonies,Bayonne
65080.5,detail_products,Fils divers,Exports,Fraude,Bayonne
6868.00001,detail_products,Matières premières diverses,Exports,France,Bayonne
20766.0,detail_products,Matières premières diverses,Imports,France,Bayonne
1090.0,detail_products,Matières premières diverses,Exports,Monde,Bayonne
1873.0,detail_products,Matières premières diverses,Imports,Monde,Bayonne
14680.99999,detail_products,Matières premières diverses,Exports,Fraude,Bayonne
1272742.214505826,detail_products,Blé et autres grains comestibles,Exports,France,Bayonne
1200981.9492438799,detail_products,Blé et autres grains comestibles,Imports,France,Bayonne
1392.0,detail_products,Blé et autres grains comestibles,Exports,Colonies,Bayonne
1101366.0,detail_products,Blé et autres grains comestibles,Imports,Monde,Bayonne
1028213.734738054,detail_products,Blé et autres grains comestibles,Exports,Fraude,Bayonne
75980.0000534,detail_products,Légumes,Exports,France,Bayonne
10576.0,detail_products,Légumes,Imports,France,Bayonne
32074.0,detail_products,Légumes,Exports,Monde,Bayonne
28922.0,detail_products,Légumes,Imports,Monde,Bayonne
68556.0000534,detail_products,Légumes,Imports,Fraude,Bayonne
11840.0,detail_products,Mercerie,Exports,France,Bayonne
1800.0,detail_products,Mercerie,Imports,France,Bayonne
19768.0,detail_products,Mercerie,Exports,Monde,Bayonne
35722.0,detail_products,Mercerie,Imports,Monde,Bayonne
5914.0,detail_products,Mercerie,Exports,Fraude,Bayonne
41130.0,detail_products,Châles et mouchoirs hors soie,Exports,France,Bayonne
14356.0,detail_products,Châles et mouchoirs hors soie,Exports,Colonies,Bayonne
16500.0,detail_products,Châles et mouchoirs hors soie,Imports,Monde,Bayonne
38986.0,detail_products,Châles et mouchoirs hors soie,Imports,Fraude,Bayonne
6141.000008049999,detail_products,Ouvrages divers et mélangés,Exports,France,Bayonne
5165.2,detail_products,Ouvrages divers et mélangés,Imports,France,Bayonne
11198.0,detail_products,Ouvrages divers et mélangés,Exports,Colonies,Bayonne
660.0,detail_products,Ouvrages divers et mélangés,Imports,Monde,Bayonne
11513.800008049999,detail_products,Ouvrages divers et mélangés,Imports,Fraude,Bayonne
9700.000003500001,detail_products,Drogues diverses,Exports,France,Bayonne
300.0,detail_products,Drogues diverses,Exports,Monde,Bayonne
10000.000003500001,detail_products,Drogues diverses,Imports,Fraude,Bayonne
38965.2,detail_products,Pêche et fruits de mer,Exports,France,Bayonne
9048.0,detail_products,Pêche et fruits de mer,Imports,France,Bayonne
19760.0,detail_products,Pêche et fruits de mer,Exports,Monde,Bayonne
404022.0,detail_products,Pêche et fruits de mer,Imports,Monde,Bayonne
74358.0,detail_products,Pêche et fruits de mer,Exports,Colonies,Bayonne
279986.8,detail_products,Pêche et fruits de mer,Exports,Fraude,Bayonne
8933.5,detail_products,Graisses diverses,Exports,France,Bayonne
25346.4498512,detail_products,Graisses diverses,Imports,France,Bayonne
2699.0,detail_products,Graisses diverses,Exports,Colonies,Bayonne
45185.0,detail_products,Graisses diverses,Imports,Monde,Bayonne
58898.9498512,detail_products,Graisses diverses,Exports,Fraude,Bayonne
127380.5,detail_products,Toiles de chanvre et de lin,Exports,France,Bayonne
1744.0,detail_products,Toiles de chanvre et de lin,Imports,France,Bayonne
261950.0,detail_products,Toiles de chanvre et de lin,Imports,Monde,Bayonne
136313.5,detail_products,Toiles de chanvre et de lin,Exports,Fraude,Bayonne
3798.15995337,detail_products,Verrerie,Exports,France,Bayonne
5065.08,detail_products,Verrerie,Imports,France,Bayonne
1200.0,detail_products,Verrerie,Exports,Monde,Bayonne
1250.0,detail_products,Verrerie,Imports,Monde,Bayonne
1316.92004663,detail_products,Verrerie,Exports,Fraude,Bayonne
557448.0,detail_products,Vins divers,Exports,France,Bayonne
31189.5,detail_products,Vins divers,Imports,France,Bayonne
670831.0,detail_products,Vins divers,Exports,Monde,Bayonne
13522.0,detail_products,Vins divers,Imports,Monde,Bayonne
121196.0,detail_products,Vins divers,Exports,Colonies,Bayonne
1304763.5,detail_products,Vins divers,Imports,Fraude,Bayonne
2771.0,detail_products,"Bière, cidre et vinaigre",Exports,Monde,Bayonne
3186.0,detail_products,"Bière, cidre et vinaigre",Imports,Monde,Bayonne
368.0,detail_products,"Bière, cidre et vinaigre",Exports,France,Bayonne
620.0,detail_products,"Bière, cidre et vinaigre",Exports,Colonies,Bayonne
573.0,detail_products,"Bière, cidre et vinaigre",Imports,Fraude,Bayonne
2520.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Monde,Bayonne
66067.0,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Monde,Bayonne
31730.5,detail_products,"Farine, gruau, biscuits et pâtes",Exports,France,Bayonne
15903.83,detail_products,"Farine, gruau, biscuits et pâtes",Imports,France,Bayonne
12250.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Colonies,Bayonne
35470.33,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Fraude,Bayonne
6027.0,detail_products,Bâtiments de mer et apparaux,Exports,Monde,Bayonne
16075.0,detail_products,Bâtiments de mer et apparaux,Imports,Monde,Bayonne
32581.700568660002,detail_products,Bâtiments de mer et apparaux,Imports,France,Bayonne
1400.0,detail_products,Bâtiments de mer et apparaux,Exports,France,Bayonne
41229.70056866,detail_products,Bâtiments de mer et apparaux,Exports,Fraude,Bayonne
12810.0,detail_products,Matières brutes et transformées pour teinture,Exports,Monde,Bayonne
57209.0,detail_products,Matières brutes et transformées pour teinture,Imports,Monde,Bayonne
2450.0,detail_products,Matières brutes et transformées pour teinture,Exports,France,Bayonne
9674.75,detail_products,Matières brutes et transformées pour teinture,Imports,France,Bayonne
3184.0,detail_products,Matières brutes et transformées pour teinture,Exports,Colonies,Bayonne
621.0,detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,Bayonne
49060.75,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,Bayonne
569085.0,detail_products,Cacao et chocolat,Exports,Monde,Bayonne
1184822.0,detail_products,Cacao et chocolat,Imports,Monde,Bayonne
38815.0,detail_products,Cacao et chocolat,Imports,Colonies,Bayonne
8450.5,detail_products,Cacao et chocolat,Imports,France,Bayonne
1580.0,detail_products,Cacao et chocolat,Exports,France,Bayonne
661422.5,detail_products,Cacao et chocolat,Exports,Fraude,Bayonne
12970.0,detail_products,Chanvre,Exports,Monde,Bayonne
190990.0,detail_products,Chanvre,Imports,Monde,Bayonne
5852.000106400001,detail_products,Chanvre,Exports,France,Bayonne
8977.30006492,detail_products,Chanvre,Imports,France,Bayonne
1200.0,detail_products,Chanvre,Exports,Colonies,Bayonne
